Time (ms),Engagement (%)
251466,39
251529,39
251576,39
251622,39
251672,39
251718,39
251758,39
251790,39
251823,39
251873,39
251921,39
251967,39
252014,39
252061,39
252109,39
252156,40
252202,40
252250,40
252297,40
252345,40
252392,40
252441,40
252488,40
252534,40
252580,40
252625,40
252673,40
252736,40
252782,40
252829,40
252876,40
252924,40
252972,40
253020,40
253067,40
253114,40
253160,40
253208,40
253255,40
253300,40
253346,40
253393,40
253440,40
253487,40
253533,40
253580,40
253627,40
253675,40
253723,40
253769,40
253817,40
253864,40
253911,40
253957,40
254003,40
254064,40
254110,40
254149,40
254219,39
254267,39
254314,39
254360,39
254407,39
254453,39
254500,39
254547,39
254609,39
254657,39
254702,39
254749,39
254795,39
254841,39
254886,38
254951,38
254998,38
255045,38
255091,38
255137,38
255184,38
255232,38
255278,38
255326,38
255371,38
255417,38
255464,38
255509,38
255557,38
255603,38
255651,38
255698,38
255744,38
255775,38
255820,38
255852,38
255883,38
255930,38
255961,38
256024,38
256056,38
256104,37
256150,37
256182,37
256243,37
256289,37
256336,37
256367,37
256429,37
256475,37
256521,37
256567,37
256615,37
256661,37
256706,37
256753,37
256795,37
256847,37
256895,37
256942,37
256988,37
257034,37
257083,37
257129,37
257177,36
257223,36
257271,36
257318,36
257365,36
257410,36
257456,36
257505,36
257551,36
257589,36
257645,36
257693,36
257739,36
257785,36
257832,36
257870,36
257919,35
257972,35
258018,35
258065,35
258112,35
258160,35
258206,35
258252,35
258298,35
258344,35
258392,35
258437,35
258485,35
258532,35
258578,35
258626,35
258672,35
258719,35
258766,35
258813,35
258860,35
258906,35
258953,35
258999,35
259047,35
259097,35
259139,35
259185,35
259231,35
259279,35
259325,35
259373,35
259419,34
259465,34
259512,34
259561,34
259606,34
259653,34
259699,34
259745,34
259794,34
259840,34
259887,34
259934,34
259981,34
260030,34
260078,34
260124,34
260185,34
260231,34
260278,34
260325,34
260372,34
260417,34
260464,34
260510,34
260556,34
260604,34
260636,34
260682,34
260730,34
260775,34
260822,34
260853,34
260884,34
260932,34
260977,34
261023,34
261069,34
261116,34
261164,34
261210,34
261256,34
261303,34
261349,34
261398,34
261444,34
261490,34
261534,34
261581,34
261630,34
261678,34
261724,33
261769,33
261816,33
261863,33
261910,33
261956,33
262003,33
262050,33
262098,33
262142,33
262189,33
262237,33
262283,33
262332,33
262378,33
262426,33
262487,33
262535,33
262582,33
262628,33
262675,33
262721,33
262767,33
262815,33
262861,33
262908,33
262956,33
263002,33
263049,33
263095,33
263142,33
263189,33
263236,33
263284,33
263328,33
263374,33
263422,33
263468,33
263516,33
263563,33
263611,33
263657,33
263703,33
263751,33
263792,33
263843,33
263889,33
263936,33
263983,33
264030,33
264077,33
264123,33
264171,33
264217,33
264263,33
264310,33
264359,33
264405,33
264452,33
264497,33
264544,33
264591,33
264637,33
264685,33
264731,33
264777,33
264824,33
264870,33
264918,33
264963,33
265009,33
265057,33
265104,33
265151,33
265197,33
265245,33
265290,33
265338,33
265384,33
265430,33
265476,33
265507,33
265554,33
265585,33
265618,33
265664,33
265712,33
265759,33
265789,33
265820,33
265869,33
265899,33
265947,33
265994,33
266025,33
266085,33
266131,33
266179,33
266226,33
266272,33
266304,33
266349,33
266396,33
266443,33
266490,33
266539,33
266571,33
266617,33
266664,33
266725,33
266771,33
266812,33
266863,33
266912,33
266957,33
267004,33
267053,33
267093,32
267146,32
267194,32
267240,32
267287,32
267332,32
267379,32
267425,32
267473,32
267520,32
267568,32
267614,32
267661,32
267707,32
267754,32
267800,32
267848,32
267894,32
267941,32
267988,32
268034,32
268081,32
268129,32
268176,32
268223,32
268272,32
268318,32
268363,32
268412,32
268456,32
268503,32
268549,32
268597,32
268646,32
268692,32
268739,32
268784,32
268824,32
268879,32
268925,32
268972,32
269020,32
269067,32
269112,32
269159,32
269206,32
269252,32
269299,32
269346,32
269391,32
269440,32
269486,32
269533,32
269574,33
269621,33
269664,34
269706,34
269751,34
269797,34
269838,35
269891,35
269950,35
269993,35
270032,36
270075,36
270117,37
270149,37
270181,37
270245,37
270292,38
270341,39
270391,40
270431,40
270477,41
270512,41
270559,41
270607,41
270656,42
270695,42
270728,42
270789,43
270837,43
270884,43
270947,43
270976,43
271039,43
271084,43
271131,43
271177,43
271224,43
271270,43
271317,43
271358,43
271399,42
271442,42
271486,42
271535,41
271573,41
271631,41
271677,41
271724,41
271766,41
271817,41
271863,40
271911,40
271958,40
272004,40
272051,40
272093,39
272141,39
272184,38
272238,38
272282,38
272320,38
272375,38
272415,38
272463,37
272527,37
272575,37
272621,37
272670,37
272712,37
272762,36
272810,36
272856,36
272903,36
272967,36
273011,36
273058,36
273104,36
273151,36
273200,35
273244,35
273295,35
273337,35
273399,35
273461,35
273508,35
273571,35
273618,35
273665,35
273711,35
273760,35
273806,35
273869,35
273917,35
273979,34
274031,34
274086,34
274118,34
274148,34
274211,34
274243,34
274273,34
274320,34
274351,34
274382,34
274429,34
274491,34
274553,34
274599,34
274645,34
274694,34
274740,34
274786,34
274831,34
274879,34
274924,34
274972,34
275019,34
275066,34
275113,34
275162,34
275206,34
275254,34
275302,34
275348,34
275395,34
275441,34
275485,34
275535,34
275581,34
275629,34
275676,34
275723,34
275771,34
275818,34
275864,34
275912,34
275957,34
276004,34
276051,33
276097,33
276142,33
276188,33
276234,33
276281,33
276329,33
276374,33
276423,33
276469,33
276517,33
276564,33
276612,33
276658,33
276705,33
276751,33
276797,33
276838,33
276890,33
276937,33
276985,33
277031,33
277077,33
277124,33
277171,33
277216,33
277263,33
277309,33
277357,33
277405,33
277452,33
277498,33
277545,33
277593,33
277639,33
277684,33
277731,33
277778,33
277823,33
277886,33
277933,33
277981,33
278026,33
278074,33
278121,33
278168,33
278215,33
278261,33
278308,33
278355,33
278401,33
278448,33
278496,33
278542,33
278589,33
278635,33
278682,33
278730,33
278776,33
278823,33
278886,33
278934,33
278982,33
279027,33
279073,33
279120,33
279166,33
279215,33
279263,33
279309,33
279356,33
279402,33
279449,33
279498,33
279544,33
279592,33
279639,33
279685,33
279734,33
279780,33
279827,33
279891,33
279937,33
279984,33
280032,33
280077,33
280123,33
280169,33
280215,33
280262,33
280310,33
280356,33
280402,33
280449,33
280495,33
280542,33
280588,33
280651,33
280697,33
280744,33
280791,33
280820,33
280884,33
280930,33
280978,33
281025,33
281055,33
281086,33
281133,33
281164,33
281213,33
281259,33
281306,33
281368,33
281413,33
281460,33
281505,33
281552,33
281600,33
281646,33
281693,33
281740,33
281787,33
281834,33
281880,33
281926,33
281973,33
282020,33
282068,33
282115,33
282163,33
282210,33
282255,33
282303,33
282351,33
282397,33
282444,33
282491,33
282536,33
282585,33
282630,33
282677,33
282723,33
282771,33
282819,33
282865,33
282912,33
282960,33
283005,33
283054,33
283102,33
283148,33
283179,33
283225,33
283287,33
283335,33
283380,33
283427,33
283473,33
283520,33
283565,33
283612,33
283659,33
283707,33
283753,33
283801,33
283843,33
283895,33
283941,33
283988,33
284033,33
284081,33
284127,33
284174,33
284222,33
284269,33
284314,33
284362,33
284409,33
284456,33
284503,33
284549,33
284596,33
284640,33
284688,33
284735,33
284782,33
284827,33
284873,33
284921,33
284967,33
285013,33
285061,33
285106,33
285155,33
285202,33
285249,33
285296,33
285342,33
285388,33
285438,33
285484,33
285530,33
285575,33
285622,33
285669,33
285715,33
285762,33
285807,33
285870,33
285915,33
285961,33
285992,33
286023,33
286069,33
286116,33
286162,33
286209,33
286256,33
286302,33
286349,33
286395,33
286440,33
286487,33
286532,33
286579,33
286625,33
286673,33
286719,33
286765,33
286813,33
286860,33
286906,33
286954,33
287000,33
287047,33
287092,33
287139,33
287185,33
287232,33
287278,33
287324,33
287373,33
287419,33
287465,33
287512,33
287559,33
287607,33
287653,33
287701,33
287747,33
287792,33
287856,33
287901,33
287949,32
287991,31
288025,31
288090,31
288136,31
288182,31
288228,31
288276,31
288323,31
288369,31
288417,31
288463,31
288525,31
288571,31
288603,31
288633,31
288665,31
288696,31
288727,31
288776,31
288822,31
288883,31
288915,31
288960,31
288993,31
289040,31
289087,31
289134,31
289181,31
289228,31
289275,31
289321,31
289369,31
289416,31
289445,31
289476,31
289508,31
289538,31
289585,32
289617,32
289649,32
289679,32
289727,32
289774,32
289804,32
289852,32
289914,32
289961,32
290009,32
290070,32
290117,32
290163,32
290211,32
290256,32
290302,32
290349,32
290395,32
290442,32
290488,32
290536,32
290583,32
290629,32
290676,32
290722,32
290768,32
290817,32
290863,32
290910,32
290955,32
291002,32
291048,32
291095,32
291143,32
291188,32
291236,32
291285,32
291331,32
291378,32
291424,32
291472,32
291519,32
291563,32
291610,32
291656,32
291704,32
291751,32
291798,32
291846,32
291894,32
291939,32
291986,32
292033,32
292079,32
292128,32
292175,32
292223,32
292269,32
292316,32
292363,32
292412,32
292458,32
292505,32
292553,32
292599,32
292647,32
292692,32
292738,32
292787,32
292832,32
292880,32
292940,32
292987,32
293034,32
293080,32
293128,32
293174,32
293221,32
293270,32
293315,32
293362,32
293408,32
293455,32
293503,32
293548,32
293595,32
293639,32
293687,32
293732,32
293781,32
293827,32
293888,32
293935,32
293982,32
294030,32
294078,32
294124,32
294172,32
294218,32
294265,32
294310,32
294357,32
294402,32
294450,32
294497,32
294544,32
294590,32
294638,32
294686,32
294733,32
294779,32
294825,32
294887,32
294934,32
294982,32
295031,32
295076,32
295122,32
295169,32
295216,32
295263,32
295310,32
295356,32
295403,32
295450,32
295498,32
295544,32
295591,32
295639,32
295684,32
295732,32
295779,32
295825,32
295887,32
295934,32
295983,32
296028,32
296073,32
296119,32
296167,32
296214,32
296260,32
296306,32
296367,32
296429,32
296476,32
296522,32
296568,32
296617,32
296662,32
296709,32
296756,32
296803,32
296845,32
296910,32
296956,32
297003,32
297052,32
297098,32
297143,32
297190,32
297236,32
297284,32
297330,32
297377,32
297424,32
297471,32
297518,32
297564,32
297610,32
297656,32
297703,32
297751,32
297798,32
297838,32
297889,32
297934,32
297982,32
298027,32
298074,32
298120,32
298168,32
298213,32
298259,32
298291,32
298337,32
298385,32
298430,32
298476,32
298508,32
298554,32
298601,32
298647,32
298695,32
298727,32
298759,32
298790,32
298836,32
298884,32
298915,32
298962,32
299006,32
299053,32
299100,32
299145,32
299192,32
299237,32
299287,32
299333,32
299379,32
299426,32
299461,32
299505,32
299552,32
299597,32
299643,32
299690,32
299737,32
299783,32
299830,32
299876,32
299924,32
299972,32
300020,32
300066,32
300113,32
300161,32
300205,32
300253,32
300299,32
300346,32
300393,32
300440,32
300489,32
300537,32
300583,32
300630,32
300678,32
300723,32
300772,32
300817,32
300853,33
300902,33
300971,33
301019,33
301064,33
301111,33
301157,33
301204,33
301250,33
301298,33
301343,33
301392,33
301439,33
301485,33
301530,33
301578,33
301624,33
301672,33
301717,33
301763,33
301812,33
301857,33
301905,33
301953,33
302000,33
302047,33
302093,33
302135,33
302172,33
302218,34
302264,34
302310,34
302356,34
302404,34
302450,34
302498,34
302545,34
302592,34
302639,34
302685,34
302732,34
302778,34
302825,34
302887,34
302934,34
302981,34
303028,34
303074,34
303122,34
303167,34
303214,34
303244,34
303308,34
303353,34
303400,34
303431,34
303462,34
303495,34
303555,34
303585,34
303617,34
303649,34
303695,34
303741,34
303787,34
303835,34
303882,34
303928,34
303965,34
304022,34
304084,34
304131,34
304177,34
304224,35
304270,35
304316,35
304364,35
304407,35
304459,35
304504,35
304551,35
304598,35
304644,35
304692,35
304740,35
304786,35
304833,35
304879,35
304925,35
304973,35
305017,35
305065,35
305110,35
305158,35
305207,35
305253,35
305299,35
305346,35
305392,35
305439,35
305485,35
305534,35
305580,35
305626,35
305669,35
305711,36
305765,36
305812,36
305860,36
305906,36
305952,36
305998,36
306045,36
306093,36
306139,36
306186,36
306234,36
306281,36
306328,36
306375,36
306420,36
306467,36
306514,36
306562,36
306609,36
306655,36
306701,36
306747,36
306793,36
306839,36
306886,36
306932,36
306979,36
307027,36
307074,36
307119,37
307181,37
307227,37
307258,37
307303,37
307352,37
307398,37
307444,37
307492,37
307538,37
307584,37
307632,37
307679,37
307727,37
307788,37
307834,37
307880,37
307927,37
307973,37
308021,37
308068,37
308114,37
308161,37
308208,37
308255,37
308301,37
308347,37
308395,37
308441,37
308488,37
308536,37
308581,37
308628,37
308674,37
308720,37
308781,37
308830,37
308876,37
308923,37
308970,37
309017,38
309062,38
309110,38
309155,38
309202,38
309249,38
309296,38
309342,38
309389,38
309437,38
309484,38
309529,38
309575,38
309623,38
309670,38
309685,38
309732,38
309761,38
309800,38
309848,38
309895,38
309940,38
309985,38
310033,38
310078,38
310126,38
310172,38
310220,38
310266,38
310312,38
310360,38
310407,38
310452,38
310500,38
310545,38
310593,38
310655,38
310701,38
310747,38
310794,38
310842,38
310889,38
310936,38
310982,38
311044,38
311105,38
311151,38
311197,38
311244,38
311285,38
311327,39
311373,40
311432,40
311470,40
311518,41
311561,41
311606,42
311639,42
311686,42
311744,43
311781,43
311832,43
311872,43
311915,44
311962,44
312005,44
312054,44
312102,44
312143,44
312189,45
312237,45
312291,45
312327,45
312374,45
312430,46
312472,46
312525,46
312571,46
312615,46
312662,46
312713,46
312761,47
312806,47
312854,47
312901,47
312948,47
312992,47
313030,47
313086,47
313134,47
313175,47
313226,47
313273,47
313314,48
313366,48
313412,48
313459,48
313507,48
313554,48
313598,48
313640,48
313692,48
313740,48
313800,48
313847,48
313896,48
313942,48
313982,48
314035,48
314082,48
314128,48
314176,48
314223,48
314268,48
314315,48
314363,48
314410,48
314456,48
314502,48
314548,48
314610,49
314673,49
314719,49
314767,49
314815,49
314861,49
314908,49
314953,49
315017,48
315063,48
315113,48
315159,48
315207,48
315250,48
315298,47
315342,47
315375,47
315423,47
315470,46
315517,46
315560,46
315600,45
315639,45
315685,45
315732,45
315777,45
315823,45
315871,45
315909,45
315964,44
315998,44
316055,44
316093,43
316150,42
316192,42
316239,42
316290,42
316336,42
316383,42
316445,41
316485,41
316540,41
316586,41
316632,41
316678,41
316726,41
316768,41
316814,40
316861,40
316903,40
316945,40
316991,40
317038,40
317085,40
317132,40
317179,40
317226,40
317274,40
317319,40
317368,40
317415,40
317461,40
317509,40
317555,40
317601,40
317647,40
317696,40
317744,40
317790,40
317836,40
317882,40
317929,40
317976,40
318024,40
318070,40
318118,40
318164,40
318210,40
318256,40
318304,40
318351,40
318397,40
318444,40
318490,40
318537,40
318584,40
318630,40
318679,40
318725,40
318771,40
318818,40
318864,40
318911,40
318972,40
319020,40
319064,39
319114,39
319161,39
319208,39
319253,39
319301,39
319346,39
319389,39
319437,39
319485,39
319547,39
319592,39
319639,39
319686,39
319731,39
319762,39
319794,39
319826,39
319856,39
319888,39
319948,39
319980,39
320013,39
320059,39
320105,39
320153,39
320199,39
320232,39
320263,39
320313,39
320359,39
320406,39
320454,39
320500,39
320547,39
320593,39
320639,39
320686,40
320735,40
320782,40
320829,40
320875,40
320922,40
320970,40
321016,40
321064,40
321112,40
321159,40
321205,40
321254,40
321300,40
321346,40
321394,40
321441,40
321488,40
321536,40
321582,40
321629,40
321675,40
321723,40
321770,40
321816,40
321864,40
321911,40
321958,40
322004,40
322047,40
322098,40
322146,40
322192,40
322238,40
322284,40
322333,40
322380,40
322427,40
322474,40
322522,40
322569,40
322617,40
322659,40
322710,40
322758,40
322803,40
322849,40
322895,40
322941,40
322987,40
323033,40
323079,40
323124,40
323172,40
323218,40
323264,40
323311,40
323358,40
323417,40
323464,40
323510,40
323557,40
323605,40
323649,40
323697,40
323758,40
323806,40
323851,40
323897,40
323943,40
323990,40
324036,40
324082,40
324128,40
324175,40
324222,40
324267,40
324316,40
324361,40
324408,40
324456,40
324502,40
324549,40
324594,40
324642,40
324703,40
324751,40
324800,40
324846,40
324888,40
324936,41
324966,41
324998,41
325034,41
325078,41
325141,41
325187,41
325234,41
325280,41
325328,41
325376,41
325422,41
325468,41
325513,41
325575,41
325620,41
325662,41
325717,41
325763,41
325809,41
325854,41
325901,41
325946,41
326009,41
326054,41
326102,41
326142,41
326192,42
326238,42
326289,42
326327,43
326374,43
326421,43
326477,44
326519,44
326565,45
326614,45
326654,46
326704,47
326749,48
326797,48
326846,49
326895,50
326935,51
326988,51
327036,51
327084,51
327131,51
327176,51
327221,50
327271,50
327310,49
327365,49
327406,49
327459,49
327506,49
327552,48
327601,48
327645,48
327694,48
327733,48
327786,47
327829,47
327881,47
327929,47
327975,46
328022,46
328070,46
328116,46
328158,45
328207,45
328256,45
328303,45
328350,45
328396,45
328442,45
328487,45
328535,45
328582,45
328629,45
328678,45
328724,45
328771,45
328819,45
328865,45
328909,45
328958,45
329005,44
329052,44
329097,44
329144,44
329189,44
329237,44
329284,44
329332,44
329379,44
329425,44
329471,44
329517,44
329564,44
329612,44
329674,44
329721,44
329765,44
329814,44
329861,44
329906,44
329953,44
329999,44
330047,44
330093,44
330140,44
330188,44
330234,44
330282,44
330327,44
330375,44
330422,44
330472,44
330515,44
330563,44
330625,44
330687,44
330733,44
330781,44
330826,44
330874,44
330920,44
330965,43
331027,43
331089,43
331121,43
331169,43
331216,43
331262,43
331323,43
331372,43
331417,43
331464,43
331509,43
331555,43
331603,43
331648,43
331696,43
331742,43
331803,43
331848,43
331897,43
331943,43
331990,43
332037,43
332084,43
332132,43
332178,43
332225,43
332272,43
332317,43
332365,43
332411,43
332458,43
332506,43
332553,43
332600,43
332648,43
332694,43
332739,43
332785,43
332832,43
332881,43
332926,43
332974,43
333020,43
333066,43
333114,43
333158,43
333204,43
333251,43
333299,43
333347,43
333394,43
333441,43
333487,43
333534,43
333583,43
333629,43
333669,43
333720,43
333767,43
333813,43
333861,43
333907,43
333955,43
334002,43
334049,43
334095,43
334142,43
334192,43
334236,43
334283,43
334329,43
334378,43
334424,43
334471,43
334519,43
334565,43
334612,43
334660,43
334720,43
334768,43
334814,43
334876,43
334923,43
334968,43
335013,43
335077,43
335124,42
335170,42
335217,42
335264,42
335310,42
335343,42
335373,42
335421,42
335469,42
335514,42
335562,42
335608,42
335654,42
335702,42
335747,42
335777,42
335824,42
335855,42
335887,42
335935,42
335982,42
336029,42
336059,42
336091,42
336138,42
336185,42
336233,42
336279,42
336326,42
336357,42
336404,42
336453,42
336499,42
336545,42
336591,42
336652,42
336697,42
336745,42
336793,42
336840,42
336873,42
336920,42
336967,42
337014,42
337045,42
337076,42
337107,42
337155,42
337185,42
337231,42
337264,42
337311,42
337358,42
337404,42
337452,42
337500,42
337547,42
337593,42
337639,42
337700,42
337748,42
337795,42
337843,42
337889,42
337937,42
337983,42
338045,42
338092,42
338123,42
338172,42
338218,42
338263,42
338295,42
338327,42
338373,42
338420,42
338450,42
338481,42
338526,42
338559,42
338591,42
338638,42
338683,42
338730,42
338777,42
338822,42
338870,42
338916,42
338963,42
339009,42
339057,42
339104,42
339150,42
339197,42
339244,42
339290,42
339339,42
339385,42
339432,42
339480,42
339526,42
339573,42
339622,42
339667,42
339709,42
339761,42
339809,42
339841,42
339873,42
339919,42
339951,42
339998,42
340029,42
340076,42
340123,42
340183,42
340229,42
340274,42
340321,42
340368,42
340415,42
340476,42
340523,42
340569,42
340617,42
340664,42
340710,42
340757,42
340805,42
340852,42
340899,42
340944,42
340991,42
341038,42
341085,42
341132,42
341177,42
341225,42
341273,42
341319,42
341366,42
341414,42
341460,42
341508,42
341554,42
341600,42
341647,42
341692,42
341737,42
341785,42
341832,42
341879,42
341926,42
341974,42
342019,42
342067,42
342116,42
342161,42
342207,42
342254,42
342300,42
342346,42
342393,42
342439,42
342485,42
342532,42
342578,42
342625,42
342672,42
342734,42
342781,42
342827,42
342875,42
342921,42
342968,42
343015,42
343063,42
343109,42
343157,42
343204,42
343250,42
343295,42
343341,42
343373,42
343419,42
343467,42
343513,42
343561,42
343610,42
343656,42
343717,42
343748,42
343794,42
343842,42
343889,42
343936,42
343982,42
344030,42
344078,42
344122,42
344154,42
344184,42
344216,42
344248,42
344294,42
344341,42
344386,42
344432,42
344478,42
344527,42
344573,42
344622,42
344654,42
344685,42
344731,42
344779,42
344829,41
344885,41
344933,41
344966,40
345007,40
345055,40
345100,40
345146,40
345194,40
345240,40
345287,40
345334,40
345381,40
345428,40
345474,40
345520,40
345567,40
345614,40
345662,40
345703,40
345756,40
345804,40
345851,40
345897,40
345945,40
345991,40
346038,40
346084,40
346130,40
346178,40
346225,40
346273,40
346319,40
346365,40
346413,39
346459,39
346506,39
346552,39
346597,39
346644,39
346690,39
346736,39
346782,39
346829,39
346875,39
346924,39
346971,39
347017,39
347065,39
347113,39
347159,39
347206,39
347254,39
347297,39
347357,38
347408,38
347455,38
347502,38
347549,38
347598,38
347642,38
347690,38
347739,38
347799,38
347844,38
347891,38
347939,38
347985,38
348032,38
348079,38
348127,38
348175,38
348223,38
348269,38
348309,38
348346,38
348392,38
348438,38
348500,38
348543,37
348578,37
348622,37
348655,37
348716,37
348763,37
348809,37
348840,37
348872,37
348918,37
348966,37
349011,37
349058,37
349104,37
349152,37
349199,37
349245,37
349293,37
349324,37
349370,37
349416,37
349464,37
349510,37
349556,37
349604,37
349651,37
349698,37
349746,37
349778,37
349824,37
349870,37
349918,37
349951,37
350011,37
350058,37
350102,36
350141,36
350199,36
350245,36
350293,36
350340,36
350386,36
350435,36
350480,36
350528,36
350560,36
350591,36
350622,36
350654,36
350718,36
350766,36
350813,36
350859,36
350905,36
350952,36
350984,36
351029,36
351076,36
351124,36
351170,36
351217,36
351263,36
351311,36
351356,36
351417,36
351480,36
351527,36
351573,36
351616,36
351661,35
351709,35
351752,35
351806,35
351840,34
351886,34
351919,34
351966,34
352011,34
352057,34
352104,34
352150,34
352197,34
352245,34
352292,34
352339,34
352386,34
352435,34
352479,34
352526,34
352572,34
352619,34
352653,34
352686,35
352734,35
352781,36
352829,37
352872,37
352926,38
352966,39
352998,39
353046,40
353110,41
353166,42
353206,42
353256,43
353304,43
353348,43
353395,43
353441,43
353486,43
353528,42
353580,41
353622,41
353670,40
353718,39
353766,38
353822,38
353861,38
353903,37
353953,37
353999,37
354047,37
354092,37
354138,36
354189,36
354239,36
354286,35
354329,35
354389,34
354437,34
354487,34
354533,33
354595,33
354642,33
354688,33
354748,33
354795,33
354841,33
354889,33
354937,33
354983,33
355030,33
355077,33
355124,33
355172,33
355216,33
355246,33
355278,33
355309,33
355341,33
355404,33
355450,33
355513,33
355557,33
355601,33
355660,33
355705,33
355765,33
355812,33
355858,33
355904,33
355950,33
355997,33
356044,33
356089,33
356136,33
356182,33
356229,33
356278,33
356323,33
356370,33
356416,33
356463,33
356510,33
356571,33
356632,33
356679,33
356725,33
356772,33
356820,33
356867,33
356913,33
356953,33
357006,33
357052,33
357097,32
357145,32
357190,32
357237,32
357299,32
357347,32
357395,32
357441,32
357488,32
357535,32
357578,32
357630,32
357676,32
357725,32
357771,32
357819,32
357865,32
357912,32
357959,32
358008,32
358055,32
358102,32
358149,32
358197,32
358244,32
358275,32
358307,32
358339,32
358370,32
358416,32
358464,32
358510,32
358557,32
358619,32
358650,32
358682,32
358729,32
358790,32
358821,32
358869,32
358900,32
358931,32
358980,32
359027,32
359075,32
359136,32
359166,32
359199,32
359244,32
359276,32
359322,32
359367,32
359415,32
359460,32
359507,32
359555,32
359602,32
359649,32
359693,32
359741,32
359788,32
359834,32
359882,32
359928,32
359975,32
360024,32
360070,32
360117,32
360163,32
360208,32
360256,32
360304,32
360350,32
360399,32
360444,32
360491,32
360537,32
360579,32
360631,32
360677,32
360724,32
360770,32
360817,32
360865,32
360904,32
360952,32
361003,32
361050,32
361097,32
361147,32
361195,32
361242,32
361288,32
361335,32
361383,32
361429,32
361477,32
361509,32
361541,32
361587,32
361619,32
361650,32
361697,32
361759,32
361801,31
361851,31
361900,31
361931,31
361976,31
362010,31
362042,31
362102,31
362149,31
362195,31
362244,31
362275,31
362307,31
362338,31
362386,31
362431,31
362463,31
362495,31
362543,31
362604,31
362634,31
362666,31
362697,31
362744,31
362776,31
362826,31
362872,31
362919,31
362966,31
363012,31
363059,31
363105,31
363151,31
363182,31
363229,31
363276,31
363323,31
363369,31
363415,31
363462,31
363509,31
363540,31
363580,31
363633,31
363680,31
363728,31
363774,31
363822,31
363869,31
363915,31
363963,31
364008,31
364055,31
364103,31
364150,31
364196,31
364243,31
364288,31
364335,31
364381,31
364427,31
364474,31
364522,31
364569,31
364615,31
364663,31
364709,31
364771,31
364817,31
364865,31
364911,31
364957,31
365005,31
365053,31
365099,31
365145,31
365192,31
365239,31
365284,31
365301,31
365327,31
365364,31
365412,31
365459,31
365505,31
365553,31
365599,31
365646,31
365693,31
365739,31
365785,31
365832,31
365877,31
365926,31
365975,31
366019,31
366066,31
366113,31
366160,31
366206,31
366267,31
366329,31
366387,31
366427,31
366477,32
366525,32
366571,33
366619,33
366659,34
366706,36
366754,38
366803,39
366851,40
366899,41
366940,42
366986,44
367045,44
367092,44
367139,44
367201,44
367247,44
367294,44
367339,44
367386,44
367428,43
367475,42
367519,41
367571,41
367621,40
367659,40
367716,39
367755,39
367804,38
367850,37
367893,37
367941,36
367988,36
368044,35
368090,35
368137,35
368183,35
368230,35
368277,35
368323,35
368371,35
368416,35
368463,35
368512,35
368557,35
368604,35
368650,35
368697,35
368743,35
368790,35
368837,35
368885,35
368931,35
368978,35
369023,35
369071,35
369117,35
369164,35
369211,35
369253,35
369304,35
369349,35
369395,35
369442,35
369489,35
369535,35
369583,35
369629,35
369676,35
369722,35
369769,35
369815,35
369863,35
369909,35
369957,35
370005,35
370050,35
370096,35
370156,35
370220,35
370283,35
370329,35
370390,35
370452,35
370516,35
370577,35
370640,35
370686,35
370732,35
370780,35
370826,35
370873,35
370921,35
370966,35
371014,35
371058,35
371106,35
371152,35
371199,35
371247,35
371295,35
371340,35
371388,35
371435,35
371483,35
371530,35
371576,35
371623,35
371668,35
371715,35
371763,35
371811,35
371857,35
371903,35
371951,35
371999,35
372046,35
372092,35
372138,35
372185,35
372232,35
372274,35
372316,36
372365,36
372419,36
372466,36
372507,36
372558,36
372607,36
372652,36
372700,36
372749,36
372810,36
372855,36
372901,36
372949,36
373010,36
373059,36
373106,36
373152,36
373199,36
373247,36
373293,36
373339,36
373386,36
373432,36
373475,37
373525,37
373573,37
373620,37
373667,37
373707,37
373760,37
373809,37
373855,37
373902,37
373948,37
373993,37
374043,37
374088,37
374135,37
374183,37
374229,37
374277,37
374325,37
374371,37
374418,37
374465,37
374512,37
374560,37
374606,37
374652,37
374699,37
374742,37
374787,38
374839,38
374886,38
374931,38
374979,38
375026,38
375070,38
375118,38
375165,38
375212,38
375260,38
375292,38
375321,38
375364,38
375404,38
375446,38
375492,38
375538,38
375584,38
375632,38
375677,38
375723,38
375769,38
375818,38
375865,38
375911,38
375959,38
376019,38
376077,39
376128,39
376192,39
376253,39
376309,39
376352,39
376396,40
376453,41
376509,42
376557,44
376606,46
376653,48
376694,49
376741,51
376788,51
376844,51
376890,51
376952,51
376997,51
377044,51
377084,50
377133,48
377181,48
377229,47
377285,47
377332,46
377380,46
377428,45
377482,44
377524,44
377572,43
377614,42
377668,42
377710,41
377758,41
377806,41
377855,40
377903,40
377949,40
377996,40
378043,40
378089,40
378136,40
378181,40
378228,40
378272,40
378324,40
378371,40
378416,40
378463,40
378512,40
378557,40
378605,40
378651,40
378697,40
378744,40
378791,40
378838,40
378884,40
378931,40
378979,40
379025,40
379073,40
379120,40
379167,40
379214,40
379260,40
379306,40
379364,41
379413,41
379460,41
379523,41
379569,41
379616,41
379663,41
379710,41
379758,41
379805,41
379851,41
379899,41
379947,41
379993,41
380040,41
380086,41
380135,41
380181,41
380227,41
380269,41
380306,41
380353,41
380400,41
380446,41
380493,41
380541,41
380586,41
380634,41
380681,41
380727,41
380774,41
380820,41
380866,41
380914,41
380960,41
381007,41
381056,41
381103,41
381149,41
381196,41
381243,41
381290,41
381335,41
381382,41
381430,41
