Time (ms),Engagement (%)
238788,24
238823,24
238886,24
238933,24
238981,24
239028,24
239076,24
239123,24
239170,24
239213,24
239249,24
239311,24
239357,24
239403,24
239451,23
239497,23
239543,23
239576,23
239622,23
239667,23
239701,23
239747,23
239797,23
239839,23
239871,23
239902,23
239933,23
239983,22
240037,22
240074,22
240121,22
240153,22
240185,22
240214,22
240246,22
240292,22
240324,22
240355,22
240386,22
240433,22
240464,22
240494,22
240526,22
240557,22
240588,22
240619,22
240650,22
240682,22
240712,22
240744,22
240775,22
240808,22
240838,22
240870,22
240901,22
240933,22
240963,22
240994,22
241026,22
241057,22
241090,22
241119,22
241151,22
241184,22
241247,22
241278,22
241310,22
241356,22
241403,22
241433,22
241480,22
241527,22
241558,22
241590,22
241637,22
241685,22
241732,22
241794,22
241842,22
241889,22
241936,22
241984,22
242030,22
242076,21
242124,21
242171,21
242217,21
242264,21
242311,21
242357,21
242403,21
242435,21
242483,21
242531,21
242577,21
242624,21
242670,21
242718,21
242767,21
242813,21
242859,21
242905,21
242954,21
243001,21
243047,21
243094,21
243140,21
243187,21
243249,21
243292,21
243324,21
243375,21
243437,20
243484,20
243530,20
243576,20
243622,20
243655,20
243700,20
243732,20
243795,20
243826,20
243872,20
243904,20
243950,20
243982,20
244028,20
244075,20
244123,20
244170,20
244217,20
244266,20
244313,20
244358,20
244405,20
244452,20
244501,20
244547,20
244594,20
244641,20
244687,20
244734,20
244774,20
244811,20
244859,20
244907,20
244952,20
244999,20
245045,20
245093,20
245142,20
245191,20
245230,20
245266,20
245313,20
245360,20
245407,20
245455,20
245501,20
245547,20
245594,20
245642,20
245689,20
245734,20
245776,20
245812,20
245860,20
245906,20
245952,20
245998,19
246046,19
246093,19
246142,19
246190,19
246237,19
246283,19
246329,19
246376,19
246424,19
246472,19
246518,19
246564,19
246611,19
246672,19
246718,19
246766,19
246812,19
246859,19
246906,19
246950,19
246996,19
247044,19
247075,19
247109,19
247155,19
247202,19
247248,19
247296,19
247343,19
247391,19
247436,19
247484,19
247531,19
247578,19
247625,19
247671,19
247718,19
247765,19
247827,19
247873,19
247904,19
247952,19
247999,19
248045,19
248091,19
248122,19
248153,19
248200,19
248231,19
248277,19
248308,19
248339,19
248371,19
248402,19
248435,19
248465,19
248495,19
248527,19
248560,19
248591,19
248621,19
248653,19
248683,19
248715,19
248745,19
248792,19
248823,19
248870,19
248902,19
248933,19
248965,19
248996,19
249028,19
249059,19
249091,19
249138,19
249185,19
249232,19
249278,19
249326,19
249372,19
249402,19
249452,19
249498,19
249546,19
249593,19
249640,19
249687,19
249734,19
249776,19
249813,19
249860,19
249905,19
249953,19
250000,19
250046,19
250094,19
250142,19
250189,19
250235,19
250282,19
250328,19
250376,19
250422,19
250469,19
250517,19
250563,19
250604,18
250639,18
250687,18
250733,18
250777,18
250813,18
250861,18
250907,18
250954,18
251001,18
251047,18
251094,18
251141,18
251188,18
251234,18
251284,18
251331,18
251376,18
251423,18
251470,18
251517,18
251565,18
251613,18
251658,18
251705,18
251752,18
251799,18
251845,18
251921,18
251963,18
251999,18
252023,18
252057,18
252104,18
252149,18
252198,18
252245,18
252291,18
252338,18
252399,18
252446,18
252491,18
252523,18
252570,18
252617,18
252665,18
252696,18
252743,18
252774,18
252821,18
252883,18
252930,18
252977,18
253026,18
253074,18
253122,18
253168,18
253214,18
253260,18
253307,18
253354,18
253402,18
253449,18
253496,18
253543,18
253589,18
253635,18
253683,18
253731,18
253778,18
253804,18
253852,18
253865,18
253912,18
253943,18
253975,18
254006,18
254039,18
254070,18
254100,18
254130,18
254161,18
254193,18
254224,18
254255,18
254286,18
254319,18
254350,18
254386,18
254431,17
254477,17
254508,16
254540,16
254570,16
254601,15
254647,15
254694,15
254726,15
254758,15
254804,15
254836,15
254882,15
254914,15
254945,15
254978,14
255024,14
255056,14
255086,14
255133,14
255165,14
255196,14
255243,14
255290,14
255338,14
255385,14
255431,14
255478,14
255526,14
255572,14
255620,14
255667,14
255714,14
255757,14
255794,14
255841,14
255889,14
255935,14
255980,14
256028,14
256076,14
256123,14
256168,14
256216,14
256263,14
256310,14
256358,14
256405,14
256451,14
256500,14
256542,14
256592,14
256640,13
256687,13
256734,13
256780,13
256826,13
256874,13
256921,13
256969,13
257016,13
257063,13
257110,13
257157,13
257205,13
257251,13
257297,13
257345,13
257391,13
257439,13
257486,13
257533,13
257579,13
257625,13
257674,13
257721,13
257771,13
257816,13
257864,13
257910,13
257957,13
258004,13
258051,13
258097,13
258145,13
258192,13
258241,13
258273,13
258302,13
258334,14
258379,14
258427,14
258473,14
258519,14
258565,14
258613,14
258661,14
258710,14
258741,14
258787,14
258818,14
258849,14
258881,14
258912,14
258943,14
258974,14
259005,14
259038,14
259070,14
259102,14
259132,14
259164,14
259195,14
259226,14
259258,14
259305,14
259337,14
259383,14
259431,14
259478,14
259510,13
259556,13
259585,13
259617,13
259664,13
259711,13
259742,13
259789,13
259836,13
259867,13
259914,13
259960,13
259991,13
260023,13
260055,13
260086,13
260117,13
260149,13
260179,13
260211,13
260241,13
260273,13
260303,13
260334,13
260366,13
260397,13
260428,13
260460,13
260490,13
260521,13
260551,13
260599,13
260645,13
260692,13
260738,13
260785,13
260832,13
260879,13
260927,13
260974,13
261005,13
261037,13
261069,13
261101,13
261132,13
261163,13
261195,13
261227,13
261258,13
261305,13
261337,13
261385,13
261432,13
261479,13
261511,13
261556,13
261586,13
261648,13
261679,13
261711,13
261741,13
261788,13
261819,13
261851,13
261882,13
261913,13
261944,13
261989,13
262036,13
262083,13
262114,13
262146,13
262179,13
262211,13
262241,13
262272,13
262303,13
262334,13
262366,13
262398,13
262430,13
262460,13
262507,13
262539,13
262568,13
262598,13
262645,13
262691,13
262739,13
262786,13
262833,13
262865,13
262897,13
262929,13
262960,13
262990,13
263021,13
263052,13
263083,13
263115,13
263146,13
263178,13
263208,13
263239,13
263286,13
263319,13
263350,13
263382,13
263415,13
263446,13
263478,13
263524,13
263555,13
263584,13
263616,13
263647,13
263679,13
263725,13
263773,13
263804,13
263836,13
263868,13
263914,13
263946,13
263976,13
264007,13
264039,13
264087,13
264134,13
264181,13
264227,13
264260,13
264305,13
264352,13
264399,13
264446,13
264478,13
264527,13
264572,13
264619,13
264668,13
264715,13
264755,13
264793,13
264839,13
264885,13
264933,13
264981,13
265029,13
265076,13
265122,13
265168,13
265216,13
265261,13
265309,13
265356,13
265404,13
265450,13
265497,13
265545,13
265592,13
265639,13
265684,13
265731,13
265778,13
265825,13
265871,13
265917,13
265966,13
266012,13
266059,13
266106,13
266153,13
266199,13
266245,13
266293,13
266340,13
266386,13
266435,13
266479,13
266527,13
266573,13
266620,13
266668,13
266730,13
266792,13
266839,13
266885,13
266933,13
266979,13
267025,13
267073,13
267120,13
267166,13
267215,13
267261,13
267307,13
267354,13
267401,13
267447,13
267495,13
267541,13
267589,13
267637,13
267684,13
267730,13
267777,13
267824,13
267870,13
267915,13
267947,13
267977,13
268008,13
268041,13
268087,13
268135,13
268180,12
268241,12
268272,12
268303,12
268333,12
268381,12
268412,12
268443,12
268475,12
268506,12
268538,12
268570,12
268603,12
268649,12
268680,12
268711,12
268742,12
268790,12
268837,12
268868,12
268899,12
268945,12
268977,12
269008,12
269054,12
269102,12
269132,12
269163,12
269200,13
269241,13
269278,14
269333,14
269366,14
269399,15
269427,15
269462,15
269511,15
269559,16
269607,16
269648,17
269680,17
269713,18
269767,19
269807,19
269860,19
269907,19
269953,19
269999,19
270047,19
270093,19
270140,19
270183,20
270230,21
270273,22
270314,22
270358,22
270399,23
270434,23
270484,23
270529,23
270580,23
270626,23
270673,23
270721,24
270782,24
270822,24
270873,24
270922,24
270962,25
271007,25
271040,25
271080,25
271118,25
271170,26
271210,26
271248,26
271290,26
271320,27
271359,27
271407,27
271455,27
271497,27
271542,27
271590,27
271634,28
271680,28
271723,28
271757,28
271802,28
271833,28
271865,28
271897,29
271937,29
271975,29
272006,29
272038,29
272069,29
272100,29
272132,29
272163,29
272194,29
272225,29
272257,29
272287,29
272318,29
272350,29
272382,28
272429,27
272464,27
272505,27
272536,27
272568,27
272599,27
272632,27
272662,27
272693,27
272723,27
272756,27
272792,27
272838,26
272880,26
272928,26
272959,26
273005,26
273051,26
273098,26
273146,26
273186,26
273226,25
273264,25
273304,25
273335,25
273374,25
273415,24
273456,24
273494,24
273550,24
273598,24
273643,24
273688,24
273738,24
273785,24
273846,23
273893,23
273941,23
273987,23
274033,23
274072,22
274121,22
274172,22
274221,22
274284,22
274328,21
274378,21
274422,21
274471,21
274512,21
274566,21
274608,20
274655,20
274707,20
274754,20
274791,19
274847,19
274893,19
274941,19
274987,19
275023,19
275070,18
275112,18
275159,18
275206,18
275253,18
275301,18
275347,18
275382,18
275425,18
275471,18
275519,18
275566,18
275614,18
275661,18
275693,18
275725,18
275787,18
275819,18
275852,18
275882,18
275913,18
275944,18
275975,18
276006,18
276053,18
276084,18
276117,18
276147,18
276179,18
276210,18
276242,17
276273,17
276319,17
276350,17
276382,17
276413,17
276444,17
276491,17
276521,17
276552,17
276583,17
276614,17
276646,17
276678,17
276710,17
276743,17
276774,17
276820,17
276850,17
276883,17
276914,17
276945,17
276977,17
277008,17
277038,17
277069,17
277099,17
277131,17
277162,16
277208,16
277250,16
277303,16
277333,16
277365,16
277396,16
277427,16
277472,16
277519,16
277565,16
277612,16
277659,16
277705,16
277751,16
277798,16
277838,16
277881,15
277921,15
277968,15
278015,15
278061,15
278109,15
278156,15
278202,15
278249,15
278296,15
278342,15
278389,15
278437,15
278484,15
278533,15
278580,15
278627,15
278674,15
278721,15
278761,15
278814,15
278861,15
278906,15
278952,15
278998,15
279046,15
279094,15
279139,15
279186,15
279234,15
279280,15
279327,15
279373,15
279419,15
279467,15
279513,15
279562,15
279607,15
279655,15
279701,15
279747,15
279794,15
279841,15
279887,15
279935,15
279982,15
280029,15
280076,15
280122,15
280169,15
280216,15
280263,15
280309,15
280355,15
280401,15
280447,15
280494,15
280541,15
280588,15
280635,15
280682,15
280731,15
280779,15
280824,15
280872,15
280918,15
280965,15
281012,15
281058,15
281104,15
281152,15
281200,15
281245,15
281293,15
281340,15
281387,15
281434,15
281482,15
281528,15
281573,15
281619,15
281667,15
281709,15
281755,15
281772,15
281782,15
281830,15
281877,15
281924,15
281970,15
282016,15
282063,15
282112,15
282157,15
282204,15
282252,15
282298,15
282345,15
282408,15
282454,15
282500,15
282546,15
282593,15
282639,15
282685,15
282733,15
282779,15
282827,15
282875,15
282922,15
282968,15
283016,15
283064,15
283110,15
283157,15
283202,15
283249,15
283295,15
283342,15
283389,15
283436,15
283482,15
283529,15
283575,15
283622,15
283664,15
283715,15
283762,15
283808,15
283855,15
283902,15
283950,15
283995,15
284041,15
284087,15
284134,15
284182,15
284231,15
284278,15
284321,16
284368,19
284416,23
284464,26
284505,29
284537,30
284568,31
284601,31
284648,32
284699,32
284744,33
284793,35
284835,36
284900,36
284947,36
284993,36
285040,36
285088,36
285151,36
285199,36
285248,35
285291,35
285338,35
285385,35
285431,35
285479,36
285536,37
285568,38
285604,38
285650,38
285698,38
285744,38
285795,37
285833,36
285865,36
285897,36
285945,35
285994,34
286042,34
286089,33
286130,33
286163,33
286201,32
286241,32
286275,32
286320,31
286371,31
286417,31
286463,31
286510,31
286557,31
286601,31
286633,34
286665,37
286707,40
286738,42
286771,43
286801,43
286832,44
286867,44
286914,44
286945,44
286992,44
287023,44
287068,44
287099,43
287138,43
287179,42
287225,42
287259,42
287317,41
287349,41
287380,41
287412,41
287443,41
287483,41
287521,41
287551,41
287584,40
287630,40
287661,40
287700,40
287747,39
287786,39
287818,38
287848,38
287880,38
287920,38
287960,38
288010,37
288068,37
288100,37
288131,37
288163,37
288210,37
288242,36
288288,36
288320,36
288350,37
288384,40
288429,43
288460,45
288489,46
288536,47
288570,47
288617,47
288678,47
288709,47
288740,47
288770,47
288801,47
288833,47
288864,47
288894,47
288937,47
288974,46
289016,45
289052,45
289082,45
289116,45
289162,44
289193,44
289240,44
289275,44
289321,43
289380,43
289426,43
289472,43
289518,43
289565,43
289598,43
289644,42
289685,42
289729,42
289785,42
289830,42
289878,42
289925,42
289973,41
290004,41
290036,41
290068,41
290098,41
290138,41
290190,41
290237,41
290286,41
290318,41
290349,41
290379,41
290411,41
290442,41
290473,41
290506,41
290536,41
290583,41
290620,41
290660,41
290699,40
290738,40
290770,40
290801,40
290834,40
290864,40
290895,40
290929,40
290961,40
291008,39
291057,38
291106,38
291145,38
291184,37
291233,37
291273,37
291321,36
291369,36
291424,36
291464,35
291507,35
291545,35
291585,35
291617,34
291672,34
291715,34
291769,34
291816,33
291863,33
291909,33
291953,33
292004,33
292036,33
292067,33
292098,33
292139,33
292176,33
292222,33
292269,33
292315,33
292363,33
292410,33
292453,33
292503,33
292549,33
292596,33
292635,32
292685,32
292737,32
292783,32
292829,32
292876,32
292923,32
292970,32
293018,32
293065,32
293113,32
293145,32
293191,32
293223,32
293254,32
293286,32
293318,32
293350,32
293381,32
293412,32
293443,32
293475,32
293506,32
293538,32
293584,32
293615,32
293646,32
293694,32
293724,32
293755,32
293787,32
293816,31
293848,31
293894,31
293926,31
293958,31
293989,31
294020,31
294052,31
294084,31
294115,31
294145,31
294177,31
294208,31
294256,31
294288,31
294335,31
294367,31
294414,31
294461,31
294509,30
294556,30
294604,30
294650,30
294698,30
294746,30
294793,30
294840,30
294886,30
294932,30
294995,30
295042,30
295088,30
295135,30
295196,30
295243,30
295306,30
295352,30
295383,30
295429,30
295462,30
295524,29
295556,29
295604,29
295651,29
295697,29
295743,29
295787,29
295835,29
295865,29
295896,28
295952,28
295993,28
296041,28
296101,28
296147,27
296176,27
296209,27
296242,27
296288,27
296335,27
296366,27
296413,27
296445,27
296492,27
296539,27
296586,26
296648,26
296695,26
296744,26
296805,25
296849,25
296883,25
296931,25
296977,25
297024,25
297071,25
297118,25
297165,25
297213,25
297260,25
297308,25
297355,25
297401,25
297448,25
297492,25
297542,25
297589,25
297650,25
297698,25
297746,24
297792,24
297852,24
297899,24
297945,24
297993,24
298040,24
298086,24
298132,24
298179,24
298226,24
298289,24
298336,24
298383,24
298430,24
298478,24
298523,24
298557,24
298618,24
298665,24
298728,24
298775,24
298822,24
298869,24
298916,24
298963,24
299010,24
299057,24
299105,24
299151,24
299197,24
299245,24
299291,24
299339,23
299384,23
299431,23
299478,23
299524,23
299555,23
299587,23
299632,23
299696,23
299727,23
299758,23
299790,23
299835,23
299867,23
299914,23
299962,23
300008,23
300056,23
300103,23
300167,23
300215,23
300256,23
300294,23
300340,23
300387,23
300435,23
300482,23
300529,22
300578,22
300625,22
300672,22
300718,22
300779,22
300826,22
300874,22
300919,22
300965,22
301027,22
301072,22
301120,22
301166,22
301230,22
301277,22
301324,22
301370,22
301417,22
301464,22
301510,22
301557,22
301603,22
301650,22
301697,22
301746,22
301794,22
301840,22
301887,22
301935,22
301983,22
302030,22
302067,21
302108,21
302155,21
302202,21
302249,21
302298,21
302346,21
302394,21
302440,21
302487,21
302534,21
302581,21
302628,21
302675,21
302721,21
302767,21
302814,21
302860,21
302906,21
302954,21
303001,21
303049,21
303094,21
303142,21
303188,21
303235,21
303282,21
303330,21
303377,21
303424,21
303471,21
303518,21
303564,21
303610,21
303658,21
303706,21
303751,21
303799,21
303846,21
303889,21
303928,21
303960,23
304008,26
304055,29
304104,30
304146,32
304176,33
304209,34
304241,36
304288,37
304337,38
304384,39
304437,40
304484,40
304531,40
304579,40
304625,40
304672,40
304718,40
304760,40
304808,41
304849,42
304882,42
304928,43
304968,43
305008,44
305060,44
305106,44
305152,44
305201,44
305242,45
305292,45
305340,45
305385,45
305433,45
305483,44
305520,43
305552,42
305589,42
305641,42
305677,41
305729,41
305775,41
305818,41
305854,41
305899,41
305946,41
305993,41
306039,41
306088,41
306138,40
306181,40
306227,40
306288,40
306335,40
306397,40
306428,40
306459,40
306505,39
306536,39
306569,39
306599,39
306645,39
306683,39
306730,39
306770,38
306815,38
306849,38
306889,38
306940,38
306988,38
307035,37
307074,37
307129,37
307162,37
307208,37
307239,37
307287,36
307318,36
307349,36
307396,36
307427,36
307474,36
307522,36
307553,36
307586,36
307633,35
307694,35
307731,35
307772,35
307818,35
307850,35
307881,35
307944,35
307976,35
308010,35
308060,34
308102,34
308133,34
308179,34
308227,34
308274,34
308320,34
308351,34
308388,34
308428,34
308460,34
308507,34
308554,34
308601,34
308633,34
308695,34
308726,33
308758,33
308805,33
308851,33
308884,33
308930,33
308978,33
309024,33
309070,33
309123,33
309164,33
309211,33
309257,33
309288,33
309337,33
309382,33
309430,33
309477,33
309524,33
309556,33
309602,33
309649,33
309698,33
309743,33
309805,33
309851,33
309898,33
309945,33
309976,33
310023,33
310055,33
310100,33
310132,33
310163,33
310195,33
310242,33
310273,33
310320,33
310351,33
310399,33
310431,33
310479,33
310525,33
310574,33
310620,33
310667,33
310714,33
310760,33
310807,33
310854,33
310901,33
310949,33
310996,33
311043,33
311091,33
311137,32
311184,32
311230,32
311277,32
311324,32
311372,32
311419,32
311465,32
311508,32
311539,32
311569,32
311606,32
311668,32
311714,32
311761,32
311808,32
311856,32
311902,32
311946,31
311995,31
312041,31
312105,31
312152,31
312215,31
312262,31
312307,31
312354,31
312401,31
312449,31
312496,31
312543,31
312590,31
312637,31
312679,31
312715,31
312761,31
312810,31
312857,31
312904,31
312950,31
312998,31
313045,31
313092,31
313141,31
313188,31
313237,31
313283,31
313331,31
313378,31
313410,31
313442,31
313473,31
313504,31
313536,31
313567,31
313598,31
313630,31
313662,31
313725,31
313758,31
313805,31
313853,31
313899,31
313945,31
313978,31
314025,31
314072,31
314120,31
314167,31
314215,31
314261,31
314307,31
314352,31
314398,31
314445,31
314477,31
314523,31
314555,31
314601,31
314648,31
314696,31
314744,31
314791,31
314837,31
314883,31
314931,31
314977,31
315028,31
315071,31
315102,31
315150,31
315198,30
315240,30
315277,30
315336,30
315385,30
315428,30
315463,30
315511,30
315557,30
315604,30
315650,29
315699,29
315746,29
315794,29
315842,29
315887,29
315934,29
315983,29
316031,29
316079,29
316126,29
316173,29
316220,29
316267,29
316304,30
316353,31
316396,33
316433,34
316481,35
316523,36
316560,37
316601,37
316649,38
316696,39
316739,40
316776,41
316816,41
316856,42
316906,42
316948,43
317016,43
317063,43
317109,43
317157,43
317203,43
317250,43
317299,43
317347,43
317384,42
317433,41
317473,40
317520,40
317551,40
317583,40
317614,40
317647,40
317693,40
317724,40
317754,40
317795,40
317832,41
317867,41
317898,41
317960,41
317999,41
318042,41
318100,41
318132,41
318164,41
318195,41
318226,41
318272,41
318314,41
318351,41
318400,40
318450,40
318488,39
318520,39
318555,39
318601,39
318632,38
318664,38
318710,38
318746,38
318788,37
318835,37
318864,37
318897,37
318932,37
318991,36
319026,36
319084,36
319132,36
319164,36
319194,36
319225,36
319286,36
319334,36
319365,36
319397,36
319443,35
319474,35
319507,35
319552,35
319599,35
319644,35
319683,35
319723,35
319768,35
319816,35
319851,34
319889,34
319939,34
319986,34
320032,34
320073,34
320127,34
320174,34
320221,34
320267,34
320317,34
320363,34
320409,34
320456,34
320503,34
320550,34
320597,34
320645,34
320686,34
320737,34
320785,34
320832,34
320864,34
320895,34
320926,34
320957,34
320988,34
321019,34
321051,34
321082,34
321114,34
321145,34
321176,34
321222,34
321268,34
321316,34
321364,34
321410,34
321448,34
321503,34
321550,34
321596,34
321643,34
321684,34
321735,34
321781,34
321829,34
321875,34
321921,34
321969,34
322015,34
322062,34
322109,34
322156,33
322203,33
322249,33
322296,33
322343,33
322390,33
322438,33
322484,33
322531,33
322579,33
322625,33
322673,33
322719,33
322768,33
322814,33
322861,33
322907,33
322954,33
323002,33
323049,33
323097,33
323143,33
323190,33
323237,33
323283,33
323330,33
323378,33
323427,33
323458,33
323489,33
323520,33
323551,33
323582,33
323614,33
323645,33
323692,33
323723,33
323755,33
323786,33
323818,33
323865,32
323897,32
323928,32
323959,32
323989,32
324021,32
324068,32
324099,32
324130,32
324161,32
324193,32
324224,32
324255,32
324287,32
324319,32
324365,32
324397,32
324427,32
324458,32
324489,32
324521,32
324551,32
324582,32
324613,32
324645,32
324687,32
324723,32
324754,32
324800,32
324846,32
324892,32
324939,32
324987,32
325032,32
325078,32
325125,32
325172,32
325218,32
325263,32
325310,32
325358,32
325404,32
325451,32
325498,32
325543,32
325590,32
325637,32
325684,32
325731,32
325779,32
325826,32
325888,32
325951,32
325999,32
326045,32
326107,32
326155,32
326200,32
326247,32
326294,32
326340,31
326379,31
326418,31
326465,31
326512,31
326559,31
326607,31
326654,31
326698,31
326744,31
326792,31
326839,31
326886,31
326933,31
326980,31
327027,31
327074,31
327120,31
327167,31
327214,31
327262,31
327309,31
327355,31
327402,31
327449,31
327496,31
327542,31
327589,31
327635,31
327677,31
327713,31
327761,31
327808,31
327857,31
327903,31
327950,31
327997,31
328043,31
328090,31
328138,31
328184,31
328231,31
328278,31
328323,31
328373,31
328420,31
328467,31
328515,31
328563,31
328600,31
328649,33
328697,36
328745,37
328792,38
328833,39
328864,40
328896,40
328928,41
328979,42
329025,43
329073,43
329122,44
329168,44
329215,44
329259,44
329308,45
329360,45
329402,45
329448,45
329495,45
329553,45
329585,44
329617,44
329664,43
329707,43
329744,43
329790,43
329837,43
329883,43
329928,45
329993,46
330040,46
330087,46
330133,46
330180,46
330228,46
330274,46
330320,45
330368,45
330417,44
330462,44
330504,43
330536,43
330590,43
330653,43
330699,43
330747,43
330794,43
330832,43
330865,42
330896,42
330944,41
330994,41
331044,41
331090,40
331138,40
331186,40
331234,40
331272,40
331328,40
331376,40
331423,40
331466,40
331512,40
331563,40
331609,39
331659,39
331704,39
331750,39
331792,39
331844,39
331890,39
331936,39
331982,39
332025,38
332091,38
332139,38
332187,38
332233,38
332279,38
332326,38
332369,40
332416,42
332464,43
332505,44
332537,45
332568,46
332600,47
332648,49
332696,50
332745,51
332791,53
332833,54
332864,55
332896,55
332928,56
332961,57
332996,58
333035,59
333075,59
333116,59
333164,60
333208,61
333241,61
333288,62
333334,63
333381,63
333413,63
333458,63
333491,63
333537,63
333568,63
333600,63
333631,63
333663,63
333708,63
333740,63
333772,63
333803,63
333835,63
333866,63
333913,63
333943,63
333974,63
334005,63
334036,63
334067,63
334099,63
334145,63
334185,63
334238,63
334270,63
334302,63
334333,63
334365,63
334397,63
334429,63
334476,63
334506,63
334539,63
334584,63
334631,62
334664,62
334712,62
334759,62
334803,62
334837,62
334883,62
334931,62
334978,62
335024,62
335071,62
335118,62
335166,62
335211,62
335258,62
335289,62
335335,62
335398,62
335429,62
335474,62
335506,62
335537,62
335569,62
335601,62
335647,62
335693,62
335724,62
335755,62
335786,61
335819,61
335865,61
335896,61
335927,61
335959,61
335990,61
336021,61
336052,61
336084,61
336116,61
336146,61
336178,61
336208,61
336239,61
336270,61
336301,61
336332,61
336378,61
336410,61
336441,61
336472,61
336521,61
336552,61
336598,61
336629,61
336666,60
336722,60
336769,60
336816,60
336863,60
336895,60
336926,60
336957,60
336988,60
337019,60
337051,60
337083,60
337115,60
337145,60
337176,60
337207,60
337241,59
337288,58
337348,58
337392,58
337442,58
337473,58
337504,58
337551,58
337583,58
337614,58
337646,58
337680,58
337724,60
337760,62
337803,64
337833,66
337865,66
337916,67
337960,67
338001,68
338053,68
338083,68
338116,69
338168,69
338209,70
338242,70
338288,70
338335,70
338381,70
338415,70
338477,70
338504,71
338544,71
338599,71
338629,71
338665,71
338713,72
338754,72
338786,72
338817,72
338849,72
338879,72
338910,72
338942,72
338973,72
339004,72
339036,72
339081,72
339127,72
339174,72
339221,72
339268,72
339315,72
339361,72
339406,72
339454,72
339502,72
339547,72
339594,72
339641,72
339681,72
339734,72
339781,72
339829,72
339875,72
339922,72
339968,72
340015,72
340061,72
340107,72
340156,72
340195,71
340251,71
340289,71
340343,71
340389,71
340436,71
340483,71
340530,71
340576,71
340624,71
340671,71
340717,71
340764,71
340810,70
340857,70
340904,70
340944,70
340997,70
341040,70
341082,70
341121,69
341161,69
341201,69
341249,69
341288,69
341343,69
341391,69
341438,69
341485,69
341520,68
341562,68
341609,68
341657,68
341705,68
341752,68
341799,68
341846,68
341892,68
341939,68
341986,68
342030,68
342078,67
342122,67
342169,67
342219,67
342264,67
342304,67
342360,67
342407,67
342454,67
342501,67
342549,66
342595,66
342641,66
342676,66
342720,66
342767,66
342814,66
342861,66
342908,66
342956,65
343001,65
343049,65
343095,65
343142,65
343190,65
343236,65
343283,65
343330,65
343376,65
343424,65
343470,65
343517,65
343563,64
343609,64
343656,64
343703,64
343751,64
343797,64
343832,64
343875,64
343923,64
343968,64
344015,64
344062,64
344109,64
344157,64
344200,63
344251,63
344299,63
344345,63
344393,63
344441,63
344488,63
344533,63
344580,63
344627,63
344674,63
344720,63
344760,63
344814,63
344860,63
344908,63
344955,63
345002,63
345048,62
345095,62
345143,62
345191,62
345237,62
345285,62
345331,62
345377,62
345417,62
345471,62
345519,62
345551,62
345584,62
345614,62
345645,62
345677,62
345708,62
345739,62
345770,62
345816,62
345863,62
345909,62
345957,62
346004,62
346041,62
346099,62
346144,62
346190,62
346238,62
346269,62
346315,62
346362,62
346409,62
346455,62
346502,62
346551,62
346582,62
346614,62
346645,62
346678,61
346723,61
346755,61
346786,61
346817,61
346850,61
346894,61
346927,61
346963,61
347023,61
347055,61
347086,61
347133,60
347180,60
347226,60
347272,60
347303,60
347334,60
347380,60
347410,60
347441,60
347488,60
347528,60
347576,59
347617,59
347668,59
347719,59
347761,59
347813,59
347860,59
347906,59
347953,58
347999,58
348046,58
348088,58
348137,58
348187,58
348232,58
348279,57
348326,57
348373,57
348411,57
348451,57
348488,57
348530,57
348577,57
348617,57
348670,57
348715,56
348763,56
348813,56
348861,56
348899,56
348956,56
348993,56
349050,56
349097,56
349144,56
349191,56
349223,56
349256,55
349304,55
349337,55
349394,55
349443,55
349475,55
349506,55
349537,55
349581,55
349613,55
349645,55
349691,55
349738,55
349770,55
349802,55
349833,55
349865,55
349895,55
349942,55
349988,55
350033,55
350080,55
350127,55
350173,55
350219,55
350256,54
350329,54
350370,54
350423,54
350470,54
350517,54
350564,54
350611,53
350648,53
350696,53
350738,52
350776,52
350824,52
350875,52
350922,51
350967,51
351015,51
351061,51
351105,51
351156,51
351203,51
351240,50
351282,50
351330,50
351376,50
351422,50
351469,50
351516,50
351563,50
351609,50
351656,50
351703,50
351750,50
351798,50
351843,50
351890,50
351937,50
351984,50
352031,50
352078,50
352124,50
352172,50
352219,50
352267,50
352312,50
352360,50
352406,50
352453,50
352500,50
352548,50
352593,50
352639,50
352682,50
352733,50
352780,50
352827,50
352875,50
352921,50
352968,50
353008,49
353062,49
353110,49
353156,49
353192,48
353234,48
353281,48
353327,48
353371,48
353421,48
353468,48
353516,48
353563,48
353610,48
353648,50
353696,52
353744,54
353792,55
353833,56
353865,57
353896,58
353929,59
353976,60
354029,60
354077,60
354114,58
354154,56
354192,54
354226,54
354263,54
354308,53
354356,53
354401,53
354441,52
354483,52
354520,52
354553,51
354584,51
354622,51
354664,50
354717,50
354754,50
354793,50
354840,50
354881,49
354945,49
354980,49
355026,49
355075,49
355136,48
355183,48
355225,48
355258,48
355307,47
355354,47
355401,47
355450,47
355494,47
355556,47
355603,47
355650,47
355698,46
355743,46
355806,46
355853,46
355917,46
355960,46
356012,46
356060,45
356104,45
356153,45
356195,45
356231,45
356278,45
356326,45
356373,45
356419,45
356466,45
356504,45
356536,44
356575,44
356619,44
356668,44
356717,44
356765,44
356812,44
356862,44
356908,44
356955,44
357000,44
357048,44
357082,43
357126,43
357172,43
357219,43
357265,43
357306,43
357360,43
357405,43
357452,43
357511,43
357557,43
357604,43
357651,43
357697,43
357745,43
357791,43
357838,43
357884,42
357931,42
357980,42
358025,42
358074,42
358119,42
358166,42
358214,42
