Time (ms),Engagement (%)
250663,36
250711,37
250756,37
250800,37
250848,37
250897,38
250944,38
250999,39
251038,39
251084,39
251130,39
251177,39
251224,39
251270,39
251315,39
251379,39
251426,39
251489,39
251549,39
251596,38
251635,38
251683,38
251732,38
251770,37
251816,37
251856,37
251899,36
251952,36
251998,36
252048,36
252095,36
252139,36
252178,35
252239,35
252288,35
252337,35
252386,34
252427,34
252457,33
252515,33
252561,33
252624,33
252671,33
252717,33
252765,33
252811,33
252858,33
252905,33
252951,33
252997,33
253044,33
253091,33
253136,33
253184,32
253225,32
253293,32
253339,32
253387,32
253434,32
253472,32
253511,32
253558,32
253600,32
253665,32
253711,32
253760,32
253806,32
253852,32
253900,32
253946,32
253992,32
254038,32
254086,32
254133,32
254180,32
254227,32
254273,32
254319,32
254367,32
254413,32
254458,32
254506,32
254552,32
254614,32
254661,32
254707,32
254737,32
254783,32
254816,32
254877,32
254925,32
254970,32
255018,32
255062,32
255109,32
255153,32
255201,32
255248,32
255295,32
255340,32
255386,32
255433,32
255480,32
255527,32
255574,32
255620,32
255667,32
255711,32
255761,32
255805,32
255852,32
255898,32
255943,32
255990,32
256037,32
256085,32
256132,32
256179,32
256240,32
256287,32
256335,32
256382,32
256427,32
256487,32
256535,32
256580,32
256620,32
256671,32
256719,32
256765,32
256812,32
256856,32
256903,32
256952,32
256997,32
257044,32
257092,32
257138,32
257185,32
257230,32
257276,32
257322,31
257371,31
257419,31
257464,31
257510,31
257558,31
257605,31
257652,31
257698,31
257745,31
257792,31
257840,31
257886,31
257932,31
257978,31
258025,31
258071,31
258119,31
258165,31
258212,31
258258,31
258304,31
258352,31
258398,31
258446,31
258491,31
258537,31
258585,31
258649,31
258695,31
258741,31
258789,31
258837,31
258881,31
258929,31
258989,31
259037,31
259083,31
259130,31
259176,31
259207,31
259238,31
259270,31
259317,31
259363,31
259393,31
259425,31
259442,31
259458,31
259505,31
259553,31
259601,31
259650,31
259712,31
259758,31
259805,31
259850,31
259897,31
259945,31
260006,31
260052,31
260099,31
260147,31
260193,31
260239,31
260285,31
260334,31
260380,31
260426,31
260473,31
260521,31
260567,31
260615,31
260661,31
260708,31
260754,31
260802,31
260848,31
260900,31
260938,31
260988,31
261034,31
261080,31
261127,32
261174,32
261222,32
261261,33
261314,33
261361,33
261407,33
261468,34
261518,34
261564,34
261610,34
261658,35
261705,35
261752,35
261795,35
261844,36
261892,36
261939,37
261987,37
262034,37
262076,38
262124,40
262171,42
262228,45
262262,46
262309,47
262355,48
262388,49
262436,50
262484,51
262532,51
262580,52
262621,53
262667,53
262714,54
262762,55
262811,56
262873,56
262919,56
262967,56
263013,56
263060,56
263092,55
263139,55
263187,54
263236,54
263284,53
263325,52
263374,51
263419,51
263467,50
263515,50
263563,49
263611,48
263666,48
263717,48
263772,47
263822,47
263870,47
263916,47
263962,47
264026,47
264088,47
264134,47
264180,47
264228,47
264274,47
264315,47
264361,47
264413,47
264459,47
264506,47
264554,47
264600,47
264647,47
264693,47
264741,47
264789,47
264835,47
264881,47
264928,47
264974,47
265022,47
265058,48
265109,50
265156,51
265204,52
265252,53
265299,54
265349,54
265388,54
265436,54
265483,55
265530,55
265596,55
265642,55
265689,55
265738,55
265783,55
265830,55
265874,55
265917,55
265956,55
265995,54
266034,54
266081,54
266126,54
266173,54
266220,53
266262,53
266301,53
266340,52
266388,52
266436,52
266483,51
266531,50
266582,50
266622,49
266677,49
266717,49
266763,49
266819,48
266858,48
266917,48
266962,48
267003,47
267056,47
267102,47
267149,47
267193,47
267241,47
267288,47
267336,47
267382,47
267428,47
267474,47
267520,47
267568,47
267615,47
267660,47
267707,47
267754,47
267799,47
267847,47
267892,47
267940,47
267986,47
268033,47
268080,47
268127,47
268173,47
268219,47
268267,47
268312,47
268359,47
268405,47
268452,47
268497,47
268544,47
268593,47
268639,47
268685,47
268715,47
268747,47
268779,47
268826,47
268873,47
268919,47
268966,47
269011,47
269043,47
269076,47
269122,47
269169,47
269215,47
269246,47
269293,47
269340,49
269371,50
269428,51
269468,51
269525,52
269563,52
269604,53
269648,53
269684,53
269725,53
269770,53
269818,53
269865,53
269912,53
269958,53
270003,54
270052,54
270092,54
270139,55
270193,55
270240,55
270287,55
270334,55
270380,55
270427,55
270469,54
270516,54
270563,53
270605,52
270662,52
270698,51
270739,51
270779,50
270827,50
270876,49
270918,49
270955,48
271003,48
271045,47
271092,47
271160,47
271206,47
271253,47
271299,47
271346,47
271393,47
271439,47
271500,47
271512,48
271560,48
271588,48
271635,48
271684,48
271731,48
271792,48
271840,48
271902,48
271950,48
271994,48
272041,48
272087,48
272134,48
272181,48
272228,48
272272,48
272317,48
272364,48
272413,48
272461,48
272508,48
272553,48
272601,48
272648,48
272694,48
272742,48
272788,48
272835,48
272882,48
272928,48
272973,48
273019,48
273066,48
273112,48
273159,48
273203,48
273249,48
273296,48
273343,48
273391,48
273436,48
273498,48
273546,48
273591,48
273621,48
273669,48
273716,48
273747,48
273779,48
273826,48
273871,48
273903,48
273949,48
273980,48
274013,48
274060,48
274092,48
274138,48
274198,48
274244,48
274294,48
274340,48
274371,48
274402,48
274447,48
274495,48
274543,48
274587,48
274635,48
274681,48
274727,48
274774,48
274822,48
274868,48
274914,48
274961,48
275007,48
275055,48
275115,48
275161,48
275210,48
275256,48
275302,48
275350,48
275397,48
275445,48
275491,48
275536,48
275583,48
275629,48
275677,48
275723,48
275770,48
275816,48
275864,48
275911,48
275958,48
276005,48
276052,48
276100,48
276147,48
276194,48
276240,48
276287,48
276334,48
276381,48
276429,48
276469,48
276520,48
276566,48
276612,48
276662,48
276708,48
276755,48
276802,48
276848,48
276895,48
276942,48
276985,48
277032,48
277075,49
277112,49
277155,49
277219,49
277266,50
277313,50
277359,50
277406,50
277453,50
277499,50
277562,50
277624,50
277655,50
277685,50
277717,50
277764,50
277795,50
277841,50
277889,50
277919,50
277950,50
278013,50
278059,50
278097,51
278137,51
278169,51
278215,52
278268,52
278314,53
278364,54
278408,54
278451,55
278506,56
278546,56
278593,57
278665,58
278711,58
278758,58
278795,58
278841,56
278888,55
278936,54
278985,53
279028,52
279065,52
279114,51
279154,51
279184,51
279239,50
279284,50
279332,50
279379,50
279426,50
279468,50
279520,50
279566,50
279613,50
279659,50
279706,50
279752,50
279799,50
279847,50
279894,50
279940,50
279986,50
280033,50
280077,50
280121,50
280152,50
280187,50
280233,50
280282,50
280329,50
280375,50
280423,50
280467,50
280501,50
280549,50
280594,50
280641,50
280688,50
280751,50
280799,50
280846,50
280894,50
280940,50
280989,50
281034,50
281082,50
281128,50
281175,50
281222,50
281267,50
281316,50
281362,50
281409,50
281453,50
281501,50
281546,50
281592,50
281640,50
281687,50
281734,50
281780,50
281827,50
281873,50
281920,50
281968,50
282014,50
282059,50
282106,50
282152,50
282197,50
282242,50
282289,50
282335,50
282384,50
282430,50
282472,50
282522,50
282568,50
282614,50
282660,50
282707,50
282753,50
282803,50
282850,50
282897,50
282944,50
282993,50
283039,50
283085,50
283132,50
283179,50
283226,50
283273,50
283319,50
283365,50
283412,50
283460,50
283504,50
283551,50
283597,50
283645,50
283690,50
283737,50
283785,50
283831,50
283880,50
283927,50
283971,50
284020,50
284065,50
284114,50
284160,50
284207,50
284254,50
284299,50
284347,50
284393,50
284439,50
284486,50
284533,50
284580,50
284628,50
284675,50
284721,50
284767,50
284813,50
284860,50
284907,50
284954,50
285003,50
285049,50
285097,50
285145,50
285192,50
285238,50
285283,50
285329,50
285376,50
285425,50
285467,50
285504,50
285549,50
285597,50
285643,50
285690,50
285738,50
285785,50
285831,50
285878,50
285925,50
285972,50
286016,50
286062,50
286109,50
286155,51
286204,51
286251,51
286296,51
286357,51
286412,52
286450,52
286498,52
286538,52
286590,52
286636,52
286683,52
286729,52
286771,52
286822,52
286869,52
286915,52
286963,53
287001,53
287058,53
287105,53
287151,53
287196,53
287243,54
287281,54
287338,54
287379,55
287432,55
287467,55
287516,56
287561,56
287608,57
287659,57
287706,58
287759,58
287805,59
287851,59
287899,59
287961,59
288000,58
288050,57
288097,57
288147,57
288185,56
288236,56
288282,56
288332,55
288379,55
288427,55
288473,55
288520,54
288568,54
288615,54
288661,54
288708,54
288754,54
288801,54
288846,54
288893,54
288940,54
288985,54
289033,54
289080,54
289127,54
289175,54
289221,54
289282,54
289327,54
289375,54
289421,54
289468,54
289514,54
289576,55
289607,55
289659,55
289717,55
289762,55
289810,55
289856,55
289887,55
289935,55
289980,55
290027,55
290074,55
290121,55
290168,55
290214,55
290261,55
290309,55
290355,55
290402,55
290448,55
290494,55
290541,55
290587,55
290634,55
290679,55
290727,55
290775,55
290821,55
290868,55
290914,55
290960,55
291007,55
291053,55
291100,55
291146,55
291194,55
291239,55
291285,55
291333,55
291379,55
291426,55
291473,55
291515,55
291582,55
291630,55
291678,55
291723,55
291770,55
291826,55
291863,55
291911,55
291957,55
292005,55
292051,55
292098,55
292145,55
292192,54
292237,54
292284,54
292330,54
292377,54
292423,54
292470,54
292533,54
292581,54
292629,54
292674,54
292719,54
292765,54
292813,54
292857,54
292904,54
292951,54
292997,54
293030,54
293076,54
293124,54
293171,54
293219,54
293265,54
293313,54
293359,54
293406,54
293455,54
293497,54
293548,54
293595,54
293643,54
293704,54
293749,54
293795,54
293842,54
293889,54
293935,54
293982,54
294030,54
294076,54
294124,54
294170,54
294216,54
294265,54
294312,54
294358,54
294403,54
294451,54
294514,54
294560,54
294606,54
294637,54
294669,54
294700,54
294747,54
294794,54
294841,54
294873,54
294904,54
294951,54
294998,54
295046,54
295092,54
295140,54
295186,54
295245,54
295290,54
295352,54
295398,54
295446,54
295490,54
295537,54
295583,54
295631,54
295675,54
295722,54
295764,55
295818,55
295857,56
295905,56
295953,57
296000,57
296052,57
296091,58
296144,58
296205,58
296252,58
296299,58
296346,58
296394,58
296436,58
296487,58
296533,59
296596,59
296644,59
296692,59
296738,59
296784,59
296829,59
296875,59
296938,59
296985,59
297048,60
297094,60
297140,60
297187,60
297248,60
297295,60
297358,60
297406,60
297451,60
297500,60
297562,60
297609,60
297657,60
297704,60
297755,60
297797,60
297845,61
297893,61
297940,61
297985,61
298032,61
298079,61
298126,61
298187,61
298234,61
298281,61
298328,61
298374,61
298420,61
298468,61
298514,61
298561,61
298612,62
298668,62
298714,62
298761,62
298793,62
298826,62
298871,62
298933,62
298979,62
299027,62
299073,62
299119,62
299164,62
299210,62
299257,62
299304,62
299351,62
299413,62
299459,62
299506,62
299553,62
299598,62
299659,62
299706,62
299754,62
299801,62
299841,62
299889,62
299939,62
299986,62
300032,62
300079,62
300125,62
300172,62
300220,62
300265,62
300312,62
300359,62
300404,62
300453,62
300498,62
300545,62
300591,62
300623,62
300669,62
300714,62
300760,62
300807,62
300853,62
300896,62
300945,62
300993,62
301040,62
301088,62
301136,62
301182,62
301229,62
301275,62
301320,62
301367,62
301414,62
301461,62
301507,62
301555,62
301600,62
301648,62
301708,62
301756,62
301803,62
301863,62
301909,62
301956,62
302004,62
302050,62
302097,62
302143,62
302170,62
302189,62
302236,62
302269,62
302315,62
302363,62
302409,62
302456,62
302503,62
302549,62
302596,63
302641,63
302687,64
302734,64
302783,65
302832,66
302874,66
302922,66
302968,66
303014,66
303061,66
303124,66
303170,66
303216,66
303264,66
303311,65
303358,65
303406,65
303454,64
303503,64
303559,63
303607,63
303663,63
303715,63
303766,62
303825,62
303877,61
303926,61
303967,61
304023,61
304063,60
304115,60
304166,60
304213,60
304259,60
304305,60
304352,60
304397,60
304444,60
304493,60
304538,60
304585,60
304632,60
304678,60
304718,60
304766,60
304815,59
304865,59
304912,59
304959,59
305005,59
305052,59
305094,59
305143,59
305194,58
305237,58
305287,58
305334,58
305381,57
305424,57
305472,57
305518,56
305568,56
305609,56
305660,55
305702,55
305755,55
305800,55
305847,54
305893,54
305935,54
305974,54
306019,54
306066,54
306128,53
306181,53
306221,53
306269,53
306316,53
306367,53
306408,53
306454,53
306517,52
306569,52
306610,52
306656,52
306703,52
306751,52
306798,52
306845,52
306907,52
306954,52
307000,51
307046,51
307096,51
307156,51
307208,51
307249,51
307296,51
307349,51
307389,51
307437,51
307472,50
307514,50
307562,50
307609,50
307655,50
307687,50
307734,50
307789,50
307844,50
307890,50
307936,50
307999,49
308061,49
308121,49
308169,49
308216,49
308249,49
308301,49
308341,48
308388,48
308432,48
308480,48
308527,48
308569,48
308619,48
308666,48
308713,47
308749,47
308800,47
308850,47
308897,47
308945,47
308990,47
309036,46
309084,46
309130,46
309176,46
309222,46
309269,46
309317,46
309364,46
309410,45
309458,45
309506,45
309551,45
309599,45
309647,45
309693,45
309741,45
309786,45
309830,45
309886,45
309927,45
309975,45
310020,45
310067,45
310113,45
310160,45
310214,44
310253,44
310297,44
310342,44
310392,44
310454,43
310501,43
310549,43
310591,43
310630,43
310669,43
310705,43
310751,43
310799,43
310845,43
310892,43
310939,43
310986,43
311032,43
311080,43
311126,43
311172,43
311218,43
311265,43
311311,43
311372,43
311419,43
311466,43
311511,43
311573,43
311616,43
311665,42
311703,42
311758,42
311805,42
311851,42
311893,42
311945,42
311991,42
312037,42
312085,42
312127,42
312189,42
312232,41
312280,41
312309,41
312333,41
312379,41
312423,42
312477,43
312517,44
312566,46
312613,48
312661,49
312707,49
312752,49
312814,50
312876,50
312925,50
312971,50
313019,50
313065,50
313111,49
313158,48
313206,48
313255,47
313304,47
313350,46
313405,46
313465,45
313511,45
313590,44
313638,44
313698,44
313742,45
313791,45
313830,46
313877,47
313931,47
313975,47
314022,48
314070,48
314119,48
314165,49
314206,49
314254,49
314303,49
314352,50
314398,50
314440,50
314490,50
314538,50
314585,51
314638,51
314677,51
314739,51
314786,51
314832,51
314880,51
314926,51
314989,51
315035,51
315084,51
315131,51
315177,51
315223,51
315269,51
315316,51
315362,51
315409,51
315456,51
315503,51
315550,51
315598,51
315643,51
315690,51
315750,51
315798,51
315844,51
315892,52
315954,52
316017,52
316063,52
316109,52
316157,52
316203,52
316249,52
316296,52
316343,52
316390,52
316436,52
316480,52
316525,53
316566,53
316625,53
316670,53
316719,53
316761,53
316811,53
316859,53
316905,53
316952,53
316999,53
317047,53
317094,53
317140,53
317182,53
317233,53
317279,53
317327,53
317373,53
317414,53
317464,54
317513,54
317561,54
317606,54
317646,54
317717,54
317763,54
317810,54
317857,54
317904,54
317950,54
317998,54
318044,54
318090,54
318136,54
318177,54
318229,54
318277,54
318318,53
318374,53
318417,53
318479,53
318525,53
318573,53
318621,53
318667,53
318710,52
318757,52
318800,52
318840,52
318885,51
318931,51
318978,51
319021,51
319072,51
319121,51
319162,51
319213,51
319263,50
319307,50
319359,50
319400,50
319448,49
319496,49
319543,49
319585,49
319636,49
319679,49
319726,48
319776,48
319821,48
319868,48
319915,48
319962,48
320007,48
320053,48
320104,48
320146,48
320193,48
320240,48
320285,47
320343,47
320382,47
320423,47
320459,47
320522,46
320582,46
320629,46
320675,46
320722,46
320768,46
320800,46
320847,46
320879,46
320923,46
320955,46
320986,46
321030,46
321080,46
321127,46
321173,46
321208,46
321265,46
321311,45
321359,45
321406,45
321450,45
321499,45
321542,45
321589,45
321637,45
321683,45
321731,45
321778,45
321824,45
321870,45
321917,45
321966,45
322013,45
322060,45
322108,45
322153,45
322201,45
322248,45
322294,45
322356,45
322403,45
322449,45
322495,45
322543,45
322590,45
322650,45
322698,45
322746,45
322791,46
322831,46
322864,47
322910,48
322967,48
323007,49
323054,51
323105,52
323146,52
323198,52
323237,52
323300,53
323350,51
323398,48
323446,47
323493,47
323542,47
323582,47
323637,46
323684,46
323733,46
323779,46
323826,46
323873,46
323917,46
323965,46
324010,46
324059,46
324104,46
324151,46
324198,46
324245,46
324290,46
324337,46
324383,46
324431,46
324477,46
324523,46
324570,46
324618,46
324663,46
324710,46
324755,46
324802,46
324851,46
324897,46
324943,46
324989,46
325036,46
325083,46
325128,46
325190,46
325252,46
325328,46
325375,46
325421,46
325468,46
325514,46
325561,46
325609,46
325671,46
325719,46
325765,46
325811,46
325860,46
325906,46
325953,46
325999,46
326045,46
326092,46
326137,46
326179,46
326230,46
326277,46
326323,46
326372,46
326418,46
326465,46
326512,46
326559,46
326605,46
326652,46
326698,46
326744,46
326790,46
326838,46
326887,46
326931,46
326978,46
327024,46
327070,46
327116,46
327161,46
327208,46
327256,46
327303,46
327348,46
327395,46
327441,46
327488,46
327535,46
327582,46
327629,46
327674,46
327721,46
327753,46
327799,46
327830,46
327862,46
327909,46
327971,46
328003,46
328033,46
328065,46
328113,46
328143,46
328190,46
328237,46
328282,46
328314,46
328346,46
328377,46
328423,46
328470,46
328515,46
328562,46
328608,46
328657,46
328703,46
328749,46
328795,46
328842,46
328889,46
328935,46
328981,46
329027,46
329075,46
329123,46
329168,46
329216,46
329263,46
329309,46
329356,46
329402,46
329449,46
329495,46
329542,46
329589,46
329637,46
329685,46
329730,46
329776,46
329822,46
329871,46
329912,46
329959,46
330009,45
330057,45
330105,45
330151,45
330199,45
330246,45
330292,45
330340,45
330386,45
330434,45
330481,44
330519,44
330576,44
330623,44
330668,44
330714,44
330761,44
330808,44
330855,44
330902,44
330949,44
330996,44
331041,43
331089,43
331135,43
331178,43
331230,43
331276,43
331340,43
331385,43
331432,43
331481,43
331527,43
331573,43
331619,43
331667,43
331712,42
331758,42
331806,42
331852,42
331897,42
331944,42
332008,42
332068,42
332130,42
332192,42
332238,42
332286,42
332347,42
332394,42
332442,42
332488,42
332533,42
332565,42
332596,42
332660,41
332707,41
332754,41
332813,42
332845,43
332878,43
332935,45
332974,45
333020,45
333068,45
333113,47
333159,49
333191,49
333238,50
333293,51
333331,52
333369,52
333409,52
333440,53
333487,53
333533,53
333579,53
333627,53
333673,53
333711,53
333752,51
333784,50
333822,49
333862,48
333910,48
333958,47
334013,47
334056,46
334103,45
334151,45
334192,45
334253,45
334302,45
334350,44
334416,44
334462,44
334526,44
334567,44
334633,44
334677,43
334726,43
334776,43
334837,43
334880,43
334943,43
334990,43
335053,42
335100,42
335147,42
335194,42
335240,42
335302,42
335351,42
335400,42
335446,42
335508,41
335554,41
335598,41
335649,41
335695,41
335741,41
335792,41
335834,41
335879,41
335927,41
335974,41
336020,41
336067,41
336114,41
336161,41
336220,41
336251,41
336298,41
336346,41
336390,41
336438,41
336485,40
336532,40
336578,40
336624,40
336671,40
336719,40
336765,40
336811,40
336857,40
336906,40
336953,40
336997,40
337045,40
337091,40
337139,40
337183,40
337230,40
337279,40
337317,40
337388,39
337434,39
337482,39
337529,39
337574,39
337620,39
337667,39
337715,39
337761,39
337807,39
337854,39
337901,39
337948,39
337993,39
338040,39
338088,39
338135,39
338182,39
338229,39
338275,39
338323,39
338369,39
338418,39
338465,39
338511,39
338552,39
338605,39
338651,39
338698,39
338745,39
338790,39
338836,39
338883,39
338932,39
338979,39
339025,39
339072,39
339119,39
339166,39
339213,39
339260,39
339305,39
339351,39
339400,39
339447,39
339493,39
339539,39
339587,39
339635,38
339682,38
339727,38
339774,38
339822,38
339869,38
339916,38
339961,38
340007,38
340056,38
340095,37
340145,37
340192,37
340239,37
340286,37
340334,37
340380,37
340427,37
340475,37
340521,37
340569,37
340615,37
340661,37
340708,37
340771,37
340834,37
340879,37
340926,37
340972,37
341002,37
341050,37
341097,37
341152,37
341199,36
341253,36
341298,36
341344,36
341391,36
341437,36
341484,36
341530,36
341575,36
341622,36
341669,36
341718,36
341764,36
341810,36
341858,36
341904,36
341951,36
341999,36
342044,36
342091,36
342153,36
342200,36
342245,36
342292,36
342339,36
342386,36
342430,36
342496,36
342542,36
342589,36
342636,36
342681,36
342730,36
342777,36
342823,36
342870,36
342917,36
342963,36
343009,36
343056,36
343103,36
343151,36
343189,36
343223,36
343270,35
343318,35
343367,35
343413,35
343461,35
343507,35
343554,35
343602,35
343648,35
343695,35
343743,35
343789,35
343837,35
343882,35
343929,35
343974,35
344022,35
344069,35
344116,35
344163,35
344225,35
344272,35
344318,35
344365,35
344412,35
344459,35
344506,35
344553,35
344602,35
344649,35
344696,35
344743,35
344790,35
344838,35
344885,35
344930,35
344976,35
345024,35
345071,35
345118,35
345166,35
345208,35
345259,35
345307,35
345355,35
345400,35
345449,35
345496,35
345543,35
345590,35
345635,35
345683,35
345730,35
345776,35
345823,35
345870,35
345916,35
345963,35
346010,35
346057,35
346106,35
346153,35
346200,35
346248,35
346293,35
346340,35
346387,35
346432,35
346479,35
346525,35
346573,35
346620,35
346666,35
346713,35
346759,35
346807,35
346848,35
346901,35
346947,35
346991,36
347038,36
347079,37
347116,37
347160,37
347210,38
347253,38
347301,38
347352,39
347413,39
347464,39
347502,39
347533,39
347582,40
347646,40
347697,40
347740,40
347786,40
347841,41
347878,41
347941,41
347987,41
348018,41
348065,41
348097,41
348159,41
348206,41
348269,41
348315,41
348376,41
348423,41
348469,41
348517,41
348551,41
348593,41
348639,41
348685,41
348731,41
348776,41
348824,41
348870,41
348917,41
348964,41
349011,41
349057,41
349101,41
349150,41
349195,41
349236,41
349273,41
349319,41
349367,41
349414,41
349459,41
349508,41
349552,41
349597,41
349646,41
349694,41
349741,42
349786,42
349848,42
349895,42
349941,42
349987,42
350033,42
350095,42
350127,42
350159,42
350205,42
350267,42
350299,42
350329,42
350376,42
350422,42
350464,42
350515,42
350561,42
350609,42
350655,42
350703,42
350751,42
350797,42
350843,42
350888,42
350933,42
350980,42
351027,42
351075,42
351121,42
351167,42
351214,42
351255,42
351307,42
351355,42
351401,42
351446,42
351493,42
351539,42
351587,42
351633,42
351678,42
351726,42
351772,42
351820,42
351868,42
351915,42
351961,42
352008,42
352055,42
352094,42
352145,42
352185,42
352246,42
352292,42
352339,42
352386,42
352448,42
352495,42
352551,42
352599,43
352646,44
352690,45
352743,46
352783,47
352831,47
352880,48
352933,48
352978,48
353041,48
353085,48
353128,48
353174,47
353223,45
353271,44
353312,44
353366,44
353413,43
353455,43
353502,43
353553,42
353600,42
353647,42
353693,42
353740,42
353785,42
353833,42
353879,42
353926,42
353973,42
354019,42
354067,42
354115,42
354160,42
354208,42
354254,42
354299,42
354346,42
354393,42
354440,42
354485,42
354531,42
354578,42
354626,42
354674,42
354720,42
354768,42
354813,42
354876,42
354937,42
354982,42
355029,42
355076,42
355123,42
355169,42
355216,42
355262,42
355310,42
355356,42
355403,42
355449,42
355496,42
355543,42
355583,42
355633,43
355678,44
355721,44
355769,44
355825,44
355872,44
355919,44
355965,44
356012,44
356048,45
356105,45
356152,45
356199,45
356246,45
356293,45
356339,45
356386,45
356431,45
356480,45
356525,46
356571,46
356618,46
356665,46
356711,46
356756,46
356803,46
356849,46
356896,46
356940,46
356988,46
357035,46
357096,46
357144,46
357190,46
357237,46
357284,46
357330,46
357378,46
357424,46
357470,46
357518,46
357564,46
357612,46
357657,46
357688,46
357735,46
357781,46
357813,46
357862,46
357908,46
357956,46
358003,46
358065,46
358112,46
358158,46
358204,46
358249,46
358296,46
358343,46
358389,46
358436,46
358482,46
358529,46
358576,46
358621,46
358669,46
358715,46
358763,46
358809,46
358856,46
358917,46
358963,46
359011,46
359052,46
359104,46
359150,46
359196,46
359243,46
359292,46
359338,46
359384,46
359431,46
359478,46
359526,46
359572,46
359618,46
359666,46
359715,46
359761,46
359809,46
359856,46
359915,46
359964,46
360010,46
360057,46
360104,46
360149,46
360197,46
360242,46
360289,46
360336,46
360384,46
360430,46
360475,46
360523,46
360568,46
360615,46
360661,46
360710,46
360757,46
360803,46
360849,46
360897,46
360944,46
360991,46
361035,46
361082,46
361128,46
361175,46
361221,46
361268,46
361316,46
361361,45
361408,45
361455,45
361501,45
361549,45
361595,45
361643,45
361689,45
361735,45
361784,45
361831,45
361878,45
361924,45
361970,45
362016,45
362048,45
362094,45
362139,45
362186,45
362232,45
362265,45
362313,45
362359,45
362390,45
362421,45
362467,45
362516,45
362561,45
362609,45
362656,45
362687,45
362734,45
362782,45
362828,45
362860,45
362909,45
362955,45
363002,45
363049,45
363111,45
363158,45
363205,45
363251,45
363297,45
363358,45
363404,45
363451,45
363497,45
363543,45
363589,45
363636,45
363684,45
363729,45
363777,45
363823,45
363870,45
363917,45
363963,45
364010,45
364056,45
364102,45
364150,45
364196,45
364244,45
364290,45
364336,45
364384,45
364430,45
364477,45
364521,45
364569,45
364613,45
364660,45
364706,45
364754,45
364803,45
364849,45
364897,45
364943,45
364990,45
365036,45
365097,45
365144,45
365190,45
365238,45
365285,45
365331,45
365378,45
365425,45
365472,45
365519,45
365565,45
365613,45
365660,45
365705,45
365753,45
365799,45
365847,45
365893,45
365939,45
365986,45
366033,45
366079,45
366110,45
366157,45
366204,45
366250,45
366298,45
366344,45
366390,45
366422,45
366454,45
366515,45
366563,45
366594,45
366641,45
366704,45
366749,45
366796,45
366843,45
366889,45
366936,45
366982,45
367030,45
367090,45
367139,45
367186,45
367231,45
367277,45
367339,46
367384,46
367423,46
367480,46
367527,46
367573,46
367621,46
367667,46
367715,46
367762,46
367808,46
367855,46
367900,46
367947,46
367994,46
368040,46
368087,46
368135,46
368181,46
368227,46
368273,46
368321,47
368368,47
368416,47
368455,47
368510,48
368550,48
368598,49
368640,49
368678,49
368727,50
368766,50
368815,50
368863,51
368931,51
368978,51
369023,51
369071,51
369111,51
369163,51
369208,51
369254,50
369302,50
369345,50
369380,50
369427,50
369474,49
369521,49
369566,49
369614,49
369670,49
369709,49
369757,48
369803,48
369849,48
369897,48
369942,48
369993,48
370036,48
370078,47
370109,47
370143,47
370191,47
370240,47
370286,47
370332,47
370379,47
370425,47
370473,47
370519,47
370566,47
370613,47
370659,47
370706,47
370752,47
370798,47
370845,47
370893,47
370939,47
370984,47
371015,47
371061,47
371109,47
371141,47
371171,47
371217,47
371264,47
371310,47
371359,47
371420,47
371468,47
371530,47
371577,47
371624,47
371670,47
371718,47
371765,47
371812,47
371859,47
371904,47
371950,47
371996,47
372041,47
372086,47
372129,47
372180,47
372226,47
372288,47
372364,47
372410,46
372458,46
372504,46
372551,46
372598,46
372644,46
372693,46
372738,46
372786,46
372831,46
372878,46
372926,46
372973,46
373020,46
373079,46
373140,46
373187,46
373234,46
373281,46
373343,46
373390,46
373451,46
373498,46
373544,46
373593,46
373632,45
373687,45
373731,45
373778,45
373826,45
373871,45
373918,45
373965,45
374013,45
374062,45
374123,45
374170,45
374217,45
374264,45
374268,45
374303,45
374318,45
374365,45
374413,45
374459,45
374504,45
374552,45
374599,45
374646,45
374692,45
374738,45
374786,45
374833,45
374880,45
374927,45
374974,45
375022,45
375066,45
375113,45
375160,45
375206,45
375254,45
375300,45
375347,45
375395,45
375441,45
375487,45
375534,45
375580,45
375628,45
375673,45
375721,45
375768,45
375814,45
375862,45
375907,45
375955,45
376002,45
376048,45
376110,45
376157,45
376219,45
376266,45
376313,45
376361,45
376407,45
376455,45
376501,45
376549,45
376596,45
376642,45
376689,45
376736,45
376782,45
376829,45
376890,45
376952,45
376998,45
377046,45
377092,45
377139,45
377186,45
377227,45
377278,45
377324,45
377371,45
377418,45
377465,45
377511,45
377557,45
377604,45
377650,45
377699,45
377745,45
377792,45
377838,45
377885,45
377933,45
377982,45
378027,45
378075,45
378120,45
378166,45
378213,45
378259,45
378308,45
378353,45
378399,45
378439,45
378486,44
378533,44
378584,44
378633,44
378679,44
378725,44
378771,44
378816,44
378864,44
378911,44
378957,44
379003,44
379049,44
379097,44
379144,44
379205,44
379267,44
379315,44
379362,44
379409,44
379456,44
379502,44
379549,44
379593,44
379637,44
379688,44
379736,43
379782,43
379831,43
379892,43
379938,43
379969,43
380016,43
380077,43
380109,43
380140,43
380172,43
380203,43
380239,43
380265,43
380303,43
380318,43
380381,43
380426,43
380474,43
380520,43
380562,43
380610,44
380652,45
380699,46
380752,46
380801,46
380848,46
380895,46
380941,46
380988,46
381026,45
381075,45
381130,44
381172,44
381222,43
381267,43
381316,43
381356,43
381409,42
381450,42
381501,42
