Time (ms),Engagement (%)
274113,38
274161,38
274208,38
274269,38
274317,38
274365,38
274413,38
274459,38
274507,38
274568,38
274615,38
274658,38
274708,38
274749,39
274796,40
274842,40
274890,41
274938,42
274987,43
275042,43
275102,44
275151,45
275197,45
275250,45
275301,46
275347,46
275397,47
275445,48
275505,48
275552,48
275599,48
275645,48
275693,48
275753,48
275816,48
275862,47
275906,47
275956,47
276002,46
276048,46
276101,45
276141,45
276188,45
276235,44
276283,44
276333,43
276376,43
276421,42
276470,42
276517,41
276566,41
276613,41
276661,40
276724,40
276772,39
276817,39
276861,39
276907,39
276960,38
276977,38
277025,38
277058,38
277106,38
277169,38
277232,38
277309,38
277373,38
277435,38
277496,38
277559,38
277608,38
277667,38
277714,38
277759,38
277807,38
277852,38
277899,38
277941,38
277993,38
278041,38
278087,38
278134,38
278182,38
278229,38
278276,38
278323,38
278386,38
278448,38
278495,38
278541,38
278580,38
278636,38
278683,38
278732,38
278778,38
278825,38
278870,38
278918,37
278961,37
279013,37
279059,37
279105,37
279153,37
279200,37
279249,37
279311,37
279355,37
279402,37
279450,37
279495,37
279541,37
279588,37
279636,37
279684,37
279731,37
279794,37
279842,37
279905,37
279963,37
280015,37
280076,37
280139,37
280201,37
280264,37
280310,37
280372,37
280435,37
280499,37
280561,37
280622,37
280676,37
280724,38
280772,38
280824,38
280872,38
280920,38
280967,38
281028,38
281077,38
281125,38
281172,38
281220,38
281267,38
281329,38
281376,38
281424,38
281472,38
281518,38
281564,38
281611,38
281659,38
281711,38
281754,39
281803,39
281852,39
281895,39
281943,40
281990,40
282037,40
282085,40
282132,40
282178,40
282226,40
282273,40
282321,41
282368,41
282413,41
282462,41
282509,41
282556,41
282604,41
282652,42
282698,42
282744,42
282792,42
282839,42
282888,42
282934,42
282981,42
283029,42
283091,42
283155,42
283216,42
283268,42
283316,42
283372,43
283415,43
283455,44
283502,45
283548,45
283597,46
283642,46
283692,47
283743,48
283796,48
283857,48
283921,48
283972,48
284020,47
284063,46
284119,46
284164,45
284203,45
284259,45
284307,44
284357,44
284420,43
284470,43
284516,42
284564,42
284612,41
284660,40
284716,40
284757,39
284806,39
284857,39
284922,39
284984,39
285046,39
285093,39
285141,39
285189,39
285235,39
285283,39
285330,39
285377,39
285425,39
285473,39
285519,39
285566,39
285615,39
285663,39
285711,39
285759,39
285806,39
285853,39
285899,39
285947,39
285992,39
286039,39
286087,39
286133,39
286180,39
286243,39
286290,39
286337,39
286385,39
286433,39
286480,39
286527,39
286574,39
286621,39
286682,39
286730,39
286776,39
286825,39
286871,39
286931,39
286978,39
287025,39
287074,39
287121,39
287183,39
287229,39
287276,39
287317,39
287366,39
287415,39
287462,39
287510,39
287559,39
287604,39
287650,39
287697,39
287744,39
287806,39
287853,39
287900,39
287948,39
287995,39
288041,39
288103,39
288151,39
288198,39
288260,39
288307,39
288352,39
288402,39
288449,39
288496,39
288544,39
288592,39
288655,39
288702,39
288763,39
288828,39
288876,39
288922,39
288983,39
289047,39
289095,39
289144,39
289189,39
289235,39
289296,39
289359,39
289437,39
289497,39
289559,39
289606,39
289653,39
289700,39
289763,39
289828,39
289876,39
289935,40
289987,40
290045,40
290093,40
290155,40
290220,40
290267,40
290312,40
290360,40
290406,40
290453,40
290515,40
290563,40
290611,40
290672,40
290719,40
290765,40
290814,40
290861,40
290924,40
290985,40
291033,40
291081,40
291128,40
291175,40
291224,40
291271,40
291317,40
291365,40
291413,40
291454,41
291507,41
291555,41
291604,41
291647,41
291699,41
291746,41
291793,41
291855,41
291902,41
291948,41
291990,41
292042,41
292103,41
292150,41
292197,41
292245,41
292290,41
292337,41
292384,41
292432,41
292480,41
292526,41
292573,41
292620,41
292669,41
292722,41
292775,41
292815,41
292862,41
292924,41
292988,41
293052,41
293115,41
293179,41
293242,41
293289,41
293337,41
293399,41
293447,41
293493,41
293541,41
293589,41
293637,41
293699,41
293746,41
293794,41
293842,41
293889,41
293937,41
293982,41
294031,41
294078,41
294125,41
294172,41
294219,41
294281,41
294328,41
294374,41
294421,41
294469,41
294531,41
294578,41
294626,41
294673,41
294715,41
294767,41
294813,41
294861,41
294909,41
294956,41
295012,41
295060,41
295110,41
295162,41
295213,41
295259,41
295304,42
295351,42
295413,42
295460,42
295508,42
295556,42
295605,42
295649,42
295696,42
295744,42
295791,42
295840,42
295887,42
295932,42
295977,42
296025,42
296074,42
296120,42
296167,42
296211,42
296259,42
296307,42
296355,42
296401,42
296448,42
296496,42
296543,42
296592,42
296640,42
296684,43
296732,43
296779,43
296826,43
296874,43
296922,43
296967,43
297014,43
297060,43
297108,43
297156,43
297201,43
297249,43
297296,43
297344,43
297391,43
297439,43
297485,43
297532,43
297577,43
297622,43
297668,43
297711,43
297763,43
297812,43
297860,43
297907,43
297954,43
298002,43
298047,43
298094,43
298143,43
298189,43
298237,43
298284,43
298331,43
298393,43
298435,44
298484,44
298535,44
298583,44
298643,45
298693,45
298754,45
298796,45
298848,46
298885,46
298956,46
299003,46
299051,46
299114,46
299162,46
299210,46
299259,46
299310,46
299366,46
299414,45
299475,45
299525,45
299571,45
299620,44
299683,44
299739,43
299778,43
299826,43
299872,42
299919,42
299966,42
300013,42
300059,42
300105,42
300153,42
300202,42
300249,42
300296,42
300343,42
300403,42
300450,41
300498,41
300546,41
300588,41
300639,41
300686,40
300731,40
300777,40
300823,40
300887,40
300947,40
300995,40
301041,40
301088,40
301137,40
301183,40
301229,40
301277,40
301324,40
301372,40
301414,40
301467,40
301510,40
301561,40
301608,39
301655,39
301703,39
301745,39
301798,39
301845,39
301892,39
301939,39
301987,39
302035,39
302082,39
302130,39
302178,39
302239,39
302287,39
302334,39
302380,39
302426,39
302489,39
302551,39
302599,39
302646,39
302693,39
302739,39
302786,39
302832,39
302880,39
302926,39
302972,39
303019,39
303067,39
303112,39
303159,39
303205,39
303251,39
303298,39
303347,39
303394,39
303441,39
303488,39
303534,39
303581,39
303627,39
303674,39
303722,39
303768,39
303816,39
303865,39
303910,39
303957,39
304003,39
304052,39
304100,39
304161,39
304207,39
304254,39
304302,39
304350,39
304398,39
304459,39
304523,39
304585,39
304620,39
304675,39
304715,39
304763,39
304817,39
304864,39
304910,39
304958,39
305005,39
305052,39
305100,39
305150,39
305195,38
305245,38
305290,38
305337,38
305385,38
305433,38
305479,38
305527,38
305575,38
305623,38
305670,38
305718,38
305761,38
305828,38
305875,38
305921,38
305970,38
306012,38
306065,38
306110,37
306155,37
306208,37
306254,37
306301,37
306348,37
306393,37
306455,37
306502,37
306549,37
306594,37
306656,37
306703,37
306750,37
306796,37
306857,37
306904,37
306952,37
306999,37
307045,37
307092,37
307140,37
307201,37
307246,37
307292,37
307343,37
307391,37
307439,37
307487,36
307535,36
307581,36
307628,36
307676,36
307723,36
307767,36
307820,36
307882,36
307944,36
307993,36
308040,36
308087,36
308135,36
308183,36
308228,36
308276,36
308324,36
308371,36
308419,36
308465,36
308525,36
308573,36
308621,36
308670,36
308715,36
308758,36
308812,36
308858,36
308905,36
308951,36
308997,36
309045,36
309091,36
309139,36
309200,36
309246,36
309294,36
309341,36
309388,36
309436,36
309482,36
309529,36
309577,36
309624,36
309672,36
309721,36
309762,36
309813,36
309862,36
309907,36
309955,36
310000,36
310046,36
310094,36
310142,36
310187,36
310234,36
310280,36
310327,36
310375,36
310422,36
310483,36
310529,36
310574,35
310625,35
310673,35
310720,35
310766,35
310813,35
310861,35
310909,35
310956,35
311006,35
311051,35
311096,35
311142,35
311190,35
311238,35
311285,35
311330,35
311378,35
311426,35
311474,35
311522,35
311584,35
311631,35
311677,35
311725,35
311768,35
311806,35
311852,35
311914,35
311960,35
312009,35
312057,35
312103,35
312164,35
312212,35
312260,35
312307,35
312354,35
312402,35
312448,35
312494,35
312542,35
312590,35
312636,35
312683,35
312731,35
312778,35
312825,35
312872,35
312918,35
312965,35
313014,35
313060,35
313107,35
313153,35
313201,35
313244,35
313291,35
313341,34
313387,34
313435,34
313482,34
313527,34
313575,34
313623,34
313669,34
313716,34
313760,34
313812,34
313860,34
313908,34
313956,34
314002,34
314051,34
314098,34
314161,34
314210,34
314252,34
314304,34
314355,35
314404,36
314452,36
314500,37
314539,38
314588,38
314636,39
314684,40
314735,40
314778,41
314828,41
314881,41
314928,41
314992,41
315043,42
315100,42
315162,42
315220,43
315258,43
315319,44
315367,44
315429,44
315476,44
315524,44
315570,44
315618,44
315668,43
315715,42
315763,41
315807,41
315862,40
315898,40
315947,39
315994,39
316056,39
316101,38
316150,38
316198,38
316246,38
316291,38
316341,38
316386,37
316429,37
316481,37
316527,37
316575,37
316623,36
316670,36
316715,36
316763,36
316808,36
316855,36
316902,36
316949,36
316994,36
317044,35
317091,35
317135,35
317189,35
317229,35
317278,35
317324,35
317371,35
317419,35
317467,35
317529,35
317575,35
317621,35
317670,35
317716,35
317759,35
317812,35
317858,35
317904,35
317951,35
317998,35
318045,35
318107,35
318155,35
318201,35
318249,35
318296,35
318357,35
318405,35
318452,35
318497,35
318544,35
318589,35
318636,35
318684,35
318732,35
318778,35
318828,35
318871,36
318915,36
318964,36
319014,36
319075,36
319122,36
319167,36
319214,36
319262,36
319309,36
319356,36
319404,36
319449,36
319497,36
319543,36
319589,36
319637,36
319685,36
319732,36
319774,36
319827,36
319874,36
319935,36
319981,36
320027,36
320073,36
320121,36
320169,36
320216,36
320264,36
320326,36
320373,36
320421,36
320468,36
320516,36
320565,36
320610,36
320656,36
320703,36
320752,36
320794,36
320844,36
320891,36
320939,36
320979,36
321027,36
321078,37
321125,37
321170,37
321213,38
321265,38
321325,38
321372,38
321414,38
321462,38
321516,39
321563,40
321603,40
321656,41
321701,41
321749,41
321792,41
321846,42
321891,42
321939,42
321980,42
322027,42
322081,43
322128,43
322176,43
322223,43
322269,44
322308,44
322362,44
322408,44
322456,44
322503,44
322551,44
322598,44
322659,44
322706,44
322754,44
322797,44
322850,43
322911,43
322948,43
323005,42
323050,42
323096,42
323142,41
323187,41
323229,41
323285,41
323334,41
323395,40
323443,40
323499,40
323554,40
323618,40
323666,40
323715,39
323758,39
323808,39
323854,39
323899,39
323952,38
324012,38
324074,38
324122,38
324170,37
324228,37
324278,37
324326,37
324371,37
324421,37
324469,37
324528,37
324572,37
324620,37
324671,37
324718,37
324779,37
324826,37
324875,37
324923,37
324984,37
325029,37
325078,37
325124,37
325171,36
325219,36
325266,36
325327,36
325376,36
325424,36
325471,36
325520,36
325581,36
325628,36
325676,36
325723,36
325772,36
325814,36
325864,36
325912,36
325974,36
326021,36
326082,36
326129,36
326178,36
326240,36
326289,36
326336,36
326398,36
326461,36
326524,36
326572,36
326619,36
326665,36
326726,36
326788,36
326836,36
326898,36
326946,36
326994,36
327042,36
327088,36
327136,36
327182,36
327229,36
327276,36
327322,36
327368,36
327415,36
327464,36
327511,36
327559,36
327605,36
327653,36
327701,36
327748,36
327794,36
327841,36
327888,36
327950,36
327998,36
328047,36
328093,36
328141,36
328189,36
328235,36
328281,36
328330,36
328377,36
328425,36
328472,36
328534,36
328581,36
328627,36
328675,36
328722,36
328769,36
328810,36
328862,36
328911,36
328959,36
329005,36
329067,36
329114,36
329161,36
329209,36
329257,36
329303,36
329364,36
329427,36
329491,36
329553,36
329614,36
329678,36
329726,36
329785,36
329826,36
329879,36
329926,36
329974,36
330034,36
330081,36
330123,37
330174,37
330221,37
330283,37
330329,37
330378,37
330426,37
330474,37
330520,37
330555,37
330628,37
330675,37
330736,37
330782,37
330825,37
330878,37
330925,37
330985,37
331032,37
331080,37
331127,37
331175,37
331221,37
331268,37
331315,37
331362,37
331408,37
331454,37
331502,37
331551,37
331611,37
331659,37
331705,37
331752,37
331798,37
331840,37
331892,37
331938,37
331984,37
332032,37
332080,37
332127,37
332173,37
332219,37
332266,37
332314,38
332362,38
332410,38
332458,38
332504,38
332552,38
332615,38
332678,38
332700,38
332741,38
332784,38
332841,38
332905,38
332953,38
333001,38
333046,38
333092,38
333140,38
333188,38
333235,38
333282,38
333329,38
333375,38
333422,38
333471,38
333515,38
333562,38
333609,38
333655,38
333703,38
333751,38
333799,38
333847,38
333893,38
333956,38
334003,38
334050,38
334096,38
334156,38
334204,38
334252,38
334298,38
334347,38
334392,38
334438,38
334486,38
334532,38
334580,38
334627,38
334689,38
334737,38
334785,38
334832,38
334879,38
334925,38
334973,38
335021,38
335068,38
335116,38
335165,38
335211,38
335256,38
335304,38
335352,38
335400,38
335448,38
335495,38
335541,38
335589,38
335653,38
335716,38
335764,38
335825,38
335887,38
335950,38
335998,38
336058,38
336106,38
336155,38
336217,38
336264,38
336324,38
336388,38
336452,38
336500,38
336546,38
336593,38
336641,38
336705,38
336751,38
336800,38
336846,38
336892,38
336941,38
336988,38
337034,38
337082,38
337128,38
337174,38
337221,38
337269,38
337317,38
337364,38
337410,38
337458,38
337505,38
337553,38
337600,38
337647,38
337695,38
337742,38
337790,38
337838,38
337884,38
337932,38
337978,38
338024,38
338073,38
338120,38
338168,38
338231,38
338278,38
338341,38
338403,38
338451,38
338514,38
338574,38
338637,38
338696,38
338747,38
338808,38
338871,38
338935,38
338981,38
339042,38
339104,38
339153,38
339213,38
339260,38
339307,38
339354,38
339402,38
339465,38
339512,38
339559,38
339621,38
339669,38
339717,38
339779,38
339829,38
339875,39
339921,40
339969,41
340015,41
340064,41
340111,42
340157,42
340206,42
340267,43
340313,43
340365,44
340405,44
340453,45
340509,45
340562,46
340609,46
340657,46
340712,46
340751,47
340800,47
340848,47
340895,48
340944,48
340992,48
341035,48
341078,48
341124,48
341178,48
341225,48
341273,48
341321,48
341368,48
341414,48
341462,49
341509,49
341556,49
341605,49
341662,49
341713,49
341759,49
341806,49
341853,49
341914,49
341960,49
342008,49
342056,49
342102,49
342142,49
342189,50
342242,50
342290,50
342339,50
342384,50
342429,50
342477,50
342523,50
342583,50
342632,50
342677,50
342725,50
342772,50
342820,50
342866,50
342912,50
342958,50
343009,50
343085,50
343132,50
343179,51
343226,51
343273,51
343319,51
343366,51
343413,51
343460,51
343507,51
343553,51
343599,51
343646,51
343688,51
343740,51
343785,51
343832,51
343881,51
343929,51
343977,51
344025,51
344072,51
344119,51
344166,51
344211,51
344257,51
344303,51
344350,51
344399,51
344460,51
344505,51
344566,51
344613,51
344660,51
344708,51
344756,50
344802,50
344848,50
344912,50
344960,50
345008,50
345069,50
345115,50
345162,50
345210,50
345257,50
345302,50
345350,50
345396,50
345443,50
345490,50
345534,50
345582,51
345629,51
345677,51
345725,51
345783,51
345829,51
345880,51
345928,52
345974,52
346021,52
346069,52
346113,52
346160,52
346209,52
346255,52
346316,52
346363,52
346409,52
346455,52
346501,52
346549,52
346596,52
346644,52
346685,52
346738,52
346785,52
346832,52
346879,52
346927,52
346977,52
347036,52
347083,52
347130,52
347177,51
347225,51
347270,51
347317,51
347364,51
347412,51
347456,50
347506,50
347552,50
347598,50
347646,50
347688,50
347740,50
347786,50
347835,50
347882,50
347925,50
347976,50
348023,49
348070,49
348111,49
348164,49
348211,49
348259,49
348305,49
348353,49
348401,49
348463,49
348510,49
348559,49
348621,49
348664,48
348717,48
348779,48
348841,48
348896,48
348950,48
349015,48
349062,48
349108,48
349169,48
349233,48
349294,48
349344,47
349403,47
349464,47
349501,47
349559,47
349605,47
349662,47
349709,47
349748,47
349805,46
349854,46
349913,46
349965,46
350009,46
350059,46
350105,46
350152,45
350217,45
350280,45
350336,45
350387,45
350451,45
350501,45
350547,45
350608,45
350655,45
350719,45
350767,45
350815,45
350864,45
350922,45
350968,45
351030,44
351092,44
351156,44
351202,44
351264,44
351312,44
351358,44
351407,44
351453,44
351501,44
351548,44
351596,44
351642,44
351703,44
351751,44
351799,44
351845,44
351907,43
351956,43
352003,43
352049,43
352098,43
352144,43
352190,43
352240,43
352287,43
352334,43
352375,43
352429,42
352469,42
352517,42
352571,42
352618,42
352666,42
352714,42
352750,42
352807,41
352871,41
352919,41
352982,41
353037,41
353089,41
353153,41
353217,41
353264,41
353316,41
353374,41
353430,40
353468,40
353532,40
353579,40
353625,40
353681,40
353718,40
353783,39
353829,39
353878,39
353925,39
353972,39
354020,39
354067,39
354127,39
354175,39
354222,39
354270,39
354318,39
354365,39
354411,39
354459,39
354507,39
354553,38
354597,38
354649,38
354696,38
354743,38
354790,38
354848,38
354902,38
354949,38
355009,38
355045,38
355104,38
355153,38
355217,37
355278,37
355341,37
355403,37
355452,37
355500,37
355545,37
355605,37
355639,37
355695,37
355735,37
355781,37
355826,37
355878,37
355921,36
355969,36
356017,36
356063,36
356112,36
356172,36
356219,36
356269,36
356313,36
356366,35
356406,35
356454,35
356503,35
356547,35
356606,35
356656,35
356720,35
356766,35
356829,35
356874,35
356920,35
356968,35
357015,35
357062,35
357111,35
357155,35
357218,35
357279,35
357340,35
357386,35
357431,34
357479,34
357527,34
357589,34
357636,34
357695,34
357745,34
357809,34
357871,34
357933,34
357979,34
358026,34
358089,34
358137,34
358199,34
358262,34
358324,34
358382,35
358430,35
358470,36
358518,37
358565,38
358609,40
358669,41
358717,41
358764,42
358815,42
358859,42
358905,42
358953,42
358998,42
359052,42
359092,41
359144,40
359186,39
359233,39
359289,38
359334,38
359390,38
359437,37
359484,37
359536,37
359584,37
359639,36
359699,36
359762,36
359814,36
359861,35
359919,35
359982,35
360046,35
360093,35
360141,35
360187,35
360234,35
360281,35
360328,35
360375,35
360422,35
360482,35
360544,35
360606,35
360669,35
360733,35
360780,35
360827,35
360874,35
360935,35
360999,35
361047,35
361094,35
361141,35
361201,35
361264,35
361326,35
361374,35
361421,35
361468,35
361530,35
361577,35
361624,35
361671,35
361717,35
361779,35
361827,35
361875,35
361923,35
361968,35
362014,35
362062,35
362110,35
362171,35
362232,35
362281,35
362329,35
362377,35
362423,35
362470,35
362516,35
362563,35
362609,35
362657,35
362719,35
362768,35
362814,35
362861,35
362909,35
362956,35
363003,35
363050,35
363098,35
363145,35
363193,35
363241,35
363289,35
363336,35
363384,35
363431,35
363478,35
363527,35
363573,35
363636,35
363683,35
363746,35
363809,35
363871,35
363935,35
363999,35
364046,35
364106,35
364169,35
364231,35
364295,35
364344,35
364404,35
364466,35
364528,35
364589,35
364652,35
364710,35
364763,35
364824,35
364871,35
364920,35
364983,35
365030,35
365091,35
365169,35
365230,35
365275,35
365321,35
365368,35
365433,35
365497,35
365562,35
365621,35
365683,35
365745,35
365808,35
365854,35
365903,35
365965,35
366029,35
366091,35
366151,35
366214,35
366261,35
366323,35
366371,35
366431,35
366479,35
366539,35
366585,35
366632,35
366680,35
366724,35
366791,35
366837,35
366885,35
366932,35
366980,35
367028,35
367090,35
367135,35
367198,35
367247,35
367291,35
367337,35
367384,35
367431,35
367479,35
367524,35
367572,35
367618,35
367665,35
367713,35
367758,35
367805,35
367851,35
367899,35
367947,35
367994,35
368040,35
368086,35
368134,35
368181,35
368222,35
368277,35
368324,35
368371,35
368434,35
368494,35
368544,35
368590,35
368653,35
368704,36
368758,36
368809,36
368855,36
368916,36
368963,36
369009,36
369057,36
369104,36
369150,36
369197,36
369239,36
369290,36
369340,37
369403,37
369467,37
369515,37
369576,37
369623,37
369672,37
369735,37
369783,37
369830,37
369875,37
369922,37
369976,38
370032,38
370078,38
370124,38
370171,38
370233,38
370280,38
370326,38
370375,38
370422,38
370469,38
370517,38
370577,38
370624,38
370672,38
370734,38
370781,38
370826,38
370886,38
370922,37
370986,37
371034,37
371080,37
371124,37
371173,37
371219,37
371267,37
371314,37
371359,37
371405,37
371452,37
371504,37
371546,37
371592,37
371648,37
371688,37
371749,37
371810,36
371862,36
371919,36
371957,36
372012,36
372077,36
372138,36
372200,36
372262,36
372326,36
372389,36
372437,36
372485,36
372530,36
372592,36
372655,36
372703,36
372765,36
372811,36
372871,36
372933,36
372980,36
373028,36
373092,36
373155,36
373203,36
373250,36
373296,36
373344,36
373404,36
373452,36
373499,36
373546,36
373607,36
373656,36
373702,36
373762,36
373825,36
373889,36
373937,36
373983,36
374045,36
374106,36
374169,36
374232,36
374293,36
374357,36
374418,36
374464,36
374511,36
374575,36
374638,36
374715,36
374778,36
374839,36
374887,36
374935,36
374996,36
375059,36
375121,36
375167,36
375214,36
375260,36
375308,36
375354,36
375401,36
375448,36
375496,36
375560,36
375622,37
375668,37
375714,37
375759,37
375806,37
375853,37
375901,37
375947,37
375995,37
376043,37
376077,37
376133,38
376182,38
376223,38
376277,39
376333,39
376389,39
376466,39
376529,39
376592,39
376639,39
376701,39
376759,39
376795,39
376843,39
376894,39
376944,39
377001,38
377049,38
377097,38
377141,38
377189,37
377238,37
377284,37
377333,37
377381,37
377425,37
377474,37
377533,37
377582,37
377630,37
377677,37
377724,37
377767,37
377818,37
377880,37
377927,37
377974,37
378023,37
378068,37
378116,37
378163,37
378225,37
378272,37
378317,37
378363,37
378411,37
378458,37
378508,37
378554,37
378601,37
378649,37
378694,37
378741,37
378787,37
378833,37
378882,37
378929,37
378977,37
379025,37
379071,37
379118,37
379166,37
379214,37
379292,37
379339,37
379385,37
379433,37
379498,37
379560,37
379606,37
379651,37
379699,37
379763,37
379839,37
379886,37
379934,37
379998,37
380061,37
380122,37
380185,37
380235,37
380281,37
380342,37
380403,37
380468,37
380515,37
380563,37
380611,37
380658,37
380703,37
380750,37
380799,37
380846,37
380894,37
380954,37
380999,37
381047,37
381094,37
381155,37
381217,37
381281,37
381327,37
381374,37
381421,37
381469,37
381516,37
381562,37
381622,37
381684,37
381748,37
381796,37
381858,37
381920,37
381983,37
382031,37
382091,37
382153,37
382216,37
382263,37
382311,37
382371,37
382434,37
382496,37
382544,37
382589,37
382637,37
