Time (ms),Engagement (%)
253516,58
253569,58
253626,58
253672,58
253718,57
253774,57
253814,57
253861,57
253924,57
253970,57
254016,57
254062,57
254109,57
254160,56
254205,56
254251,56
254298,56
254345,56
254391,56
254439,56
254483,56
254516,55
254564,55
254609,55
254657,55
254704,55
254749,55
254781,55
254832,55
254874,55
254922,55
254969,55
255014,55
255061,55
255108,55
255156,55
255187,55
255235,55
255282,55
255311,55
255342,55
255390,55
255430,55
255482,55
255530,55
255560,55
255592,55
255638,55
255684,55
255730,55
255774,54
255814,54
255872,54
255920,54
255966,54
256012,54
256058,54
256099,54
256150,54
256196,54
256243,54
256286,54
256334,54
256381,53
256427,53
256474,53
256522,53
256584,53
256630,53
256676,53
256724,53
256770,53
256816,53
256862,53
256909,53
256960,53
257001,53
257048,53
257111,53
257158,53
257204,53
257251,53
257297,53
257334,52
257374,52
257407,52
257454,52
257501,52
257546,52
257593,52
257642,52
257687,52
257716,52
257749,52
257779,52
257811,52
257858,52
257904,52
257952,52
257983,52
258014,52
258045,52
258092,52
258138,52
258170,52
258201,52
258233,52
258278,52
258326,52
258373,52
258419,52
258451,52
258497,52
258543,52
258591,52
258637,52
258684,52
258731,52
258777,52
258825,52
258872,52
258919,52
258965,52
259012,52
259060,52
259100,52
259153,52
259200,52
259247,52
259294,52
259339,52
259386,52
259433,52
259480,52
259529,52
259575,52
259620,52
259668,52
259713,52
259760,52
259808,52
259854,52
259915,52
259962,52
260011,52
260057,52
260103,52
260149,52
260196,52
260243,52
260289,52
260335,52
260382,52
260428,52
260475,52
260521,52
260569,52
260614,52
260661,52
260706,52
260754,52
260800,52
260847,52
260895,52
260941,52
260987,52
261034,52
261079,52
261145,52
261191,53
261238,53
261288,53
261346,53
261394,53
261439,53
261487,53
261533,53
261581,53
261627,53
261690,53
261737,53
261782,53
261829,53
261875,53
261922,53
261954,54
262000,54
262047,54
262109,54
262155,54
262187,54
262218,54
262248,54
262280,54
262311,54
262342,54
262373,54
262405,54
262437,54
262469,54
262501,54
262547,54
262595,54
262642,54
262689,54
262718,54
262768,54
262826,54
262857,54
262897,54
262950,55
262997,55
263043,55
263087,55
263127,55
263183,55
263230,55
263276,55
263324,55
263358,55
263417,55
263455,56
263513,56
263567,56
263622,56
263667,56
263702,56
263752,56
263807,56
263846,57
263900,57
263948,57
263995,57
264042,57
264088,57
264134,57
264181,57
264228,57
264276,57
264339,57
264385,57
264450,57
264511,57
264559,57
264607,57
264666,57
264702,57
264750,57
264806,57
264846,56
264902,56
264949,56
264994,56
265039,56
265081,55
265135,55
265176,55
265231,55
265276,55
265310,54
265342,54
265400,54
265446,54
265494,54
265540,54
265587,54
265633,54
265681,54
265727,54
265775,54
265822,53
265868,53
265914,53
265960,53
266006,53
266054,53
266094,53
266145,53
266193,53
266240,53
266286,53
266333,53
266378,53
266438,53
266485,52
266533,52
266579,52
266641,52
266688,52
266734,52
266784,52
266828,52
266876,52
266923,52
266968,52
267015,52
267062,52
267092,52
267123,52
267154,52
267198,52
267248,52
267309,52
267355,52
267403,51
267448,51
267495,51
267541,51
267587,51
267634,51
267681,51
267728,51
267776,51
267822,51
267870,51
267918,51
267964,51
268011,51
268058,51
268105,51
268153,51
268200,51
268247,51
268280,51
268312,51
268358,51
268390,51
268436,51
268486,51
268516,51
268577,51
268607,51
268638,51
268686,51
268747,51
268794,51
268840,51
268887,51
268935,51
268981,51
269018,51
269075,51
269116,51
269168,51
269214,51
269256,50
269307,50
269355,50
269403,50
269449,50
269496,50
269543,50
269590,50
269638,50
269685,50
269732,50
269778,50
269825,50
269872,50
269921,50
269952,50
269983,50
270030,50
270077,50
270108,50
270154,50
270199,50
270248,50
270279,50
270325,50
270373,50
270421,50
270467,50
270513,50
270560,50
270606,50
270647,51
270686,52
270735,52
270792,53
270830,53
270878,53
270926,54
270980,54
271023,54
271073,54
271116,54
271167,54
271214,54
271261,54
271307,54
271355,55
271403,55
271449,55
271496,55
271542,55
271589,55
271637,55
271684,55
271730,55
271776,55
271822,55
271870,55
271917,55
271964,55
272010,55
272057,55
272104,54
272149,54
272196,54
272242,54
272291,54
272336,54
272384,54
272432,53
272479,53
272524,53
272573,53
272610,53
272666,53
272711,53
272760,53
272808,53
272856,53
272901,53
272944,52
272994,52
273040,52
273088,52
273126,52
273180,52
273226,52
273274,52
273321,51
273366,51
273414,51
273460,51
273509,51
273557,51
273600,51
273647,51
273694,51
273741,51
273789,50
273832,50
273880,50
273930,50
273976,50
274024,50
274071,50
274117,50
274160,50
274212,50
274259,50
274307,50
274352,50
274399,50
274445,50
274508,49
274554,49
274601,49
274647,49
274693,49
274740,49
274787,49
274833,49
274879,49
274927,49
274968,49
275021,49
275066,49
275115,49
275177,49
275224,49
275270,49
275317,49
275364,49
275410,49
275458,49
275503,51
275550,53
275599,56
275644,58
275687,60
275734,61
275783,62
275832,62
275886,63
275929,63
275968,63
276033,64
276078,64
276124,64
276155,64
276203,65
276248,65
276280,65
276327,65
276383,66
276422,66
276486,66
276547,66
276593,66
276625,66
276672,66
276719,66
276766,66
276814,66
276861,66
276889,66
276936,66
276967,66
276999,66
277030,66
277061,66
277094,66
277155,66
277187,66
277233,66
277264,66
277327,66
277357,66
277389,66
277437,66
277486,66
277531,66
277578,66
277624,67
277655,67
277703,67
277764,67
277800,67
277846,67
277888,67
277934,67
277977,68
278028,68
278062,68
278111,68
278158,68
278215,68
278254,68
278310,68
278345,69
278398,69
278439,69
278498,69
278546,69
278593,69
278624,69
278672,69
278719,69
278749,69
278795,69
278838,69
278888,69
278934,69
278980,69
279015,70
279075,70
279121,70
279166,70
279214,70
279262,70
279306,70
279353,70
279400,70
279406,70
279452,70
279498,70
279545,70
279592,70
279640,70
279703,70
279749,70
279812,70
279861,70
279923,70
279985,70
280047,70
280108,70
280156,70
280202,70
280248,70
280290,71
280338,71
280390,71
280438,71
280483,71
280525,72
280575,72
280622,72
280668,72
280714,72
280762,72
280809,72
280856,72
280902,72
280947,71
280997,71
281042,71
281091,71
281138,71
281182,71
281230,71
281276,71
281323,71
281370,71
281416,71
281463,71
281508,71
281555,71
281604,71
281651,71
281699,71
281747,71
281791,71
281839,71
281886,71
281933,71
281978,71
282024,71
282071,71
282118,71
282166,71
282210,71
282258,71
282320,71
282368,71
282416,71
282464,71
282509,71
282557,71
282603,71
282650,71
282696,71
282743,71
282790,71
282837,71
282883,71
282931,71
282976,71
283037,71
283092,71
283132,71
283182,72
283235,72
283275,73
283333,73
283386,73
283442,73
283504,73
283566,74
283618,74
283675,74
283722,74
283784,74
283833,74
283894,74
283941,74
283988,74
284034,74
284080,74
284128,74
284175,74
284212,74
284268,74
284309,74
284360,74
284407,74
284454,74
284501,74
284549,74
284596,74
284658,74
284699,74
284751,74
284798,74
284844,74
284892,74
284938,74
284980,73
285031,73
285075,73
285125,73
285172,72
285218,72
285260,72
285308,72
285357,71
285419,71
285466,71
285507,71
285555,70
285619,70
285668,70
285715,70
285771,70
285822,70
285868,69
285914,69
285963,69
286011,68
286057,68
286105,68
286168,68
286215,68
286276,67
286323,67
286372,67
286418,67
286469,67
286512,67
286554,66
286604,66
286651,66
286699,66
286745,66
286791,66
286837,66
286882,65
286931,65
286978,65
287029,65
287086,64
287147,64
287210,64
287271,64
287325,64
287380,64
287440,63
287488,63
287536,63
287594,63
287645,63
287706,63
287748,63
287799,63
287846,62
287892,62
287938,62
287980,62
288030,62
288076,62
288125,62
288186,62
288229,62
288280,62
288326,61
288371,61
288421,61
288477,61
288529,61
288577,61
288639,61
288701,61
288747,60
288796,60
288842,60
288884,60
288932,60
288981,60
289028,60
289075,60
289122,60
289168,60
289213,60
289258,60
289307,60
289352,60
289397,59
289446,59
289505,59
289557,59
289612,59
289659,59
289706,59
289751,58
289798,58
289834,58
289891,58
289939,58
289985,58
290034,58
290082,58
290126,58
290173,58
290219,58
290267,58
290308,58
290360,58
290407,58
290453,58
290500,58
290547,58
290595,58
290641,57
290684,57
290735,57
290781,57
290827,57
290874,57
290919,57
290966,56
291012,56
291061,56
291122,56
291169,56
291215,56
291262,56
291304,56
291356,56
291401,56
291447,55
291493,55
291540,55
291586,55
291634,55
291683,55
291731,56
291773,57
291818,57
291866,58
291915,60
291970,61
292010,61
292060,62
292100,62
292149,63
292194,63
292242,64
292288,64
292342,64
292388,64
292428,64
292482,65
292536,65
292599,65
292660,65
292699,65
292741,64
292788,64
292848,63
292898,63
292946,62
292994,62
293050,62
293098,62
293159,62
293206,61
293267,61
293310,61
293360,61
293409,61
293454,61
293491,60
293549,60
293586,60
293644,60
293689,60
293734,59
293778,59
293827,59
293875,59
293916,59
293968,59
294015,59
294062,59
294110,59
294156,58
294203,58
294249,58
294293,58
294338,58
294387,58
294435,58
294482,58
294528,58
294575,58
294621,58
294668,57
294716,57
294764,57
294807,57
294854,57
294900,57
294947,57
294995,57
295041,57
295102,56
295148,56
295196,56
295245,56
295294,56
295336,56
295383,56
295430,56
295478,56
295524,56
295572,56
295617,56
295665,56
295712,56
295757,55
295804,55
295851,55
295897,55
295944,55
295990,55
296053,55
296100,55
296147,55
296195,55
296241,55
296302,55
296363,55
296411,55
296473,55
296522,56
296570,56
296627,57
296666,57
296721,57
296768,58
296815,58
296864,58
296915,58
296963,59
297016,59
297058,59
297106,60
297157,60
297203,60
297250,60
297297,60
297343,60
297391,60
297439,60
297485,60
297532,60
297580,60
297626,60
297673,60
297714,60
297766,60
297810,60
297860,60
297906,59
297953,59
297999,59
298048,59
298094,59
298141,59
298187,59
298233,59
298282,59
298322,59
298373,59
298413,58
298467,58
298513,58
298555,58
298606,58
298658,58
298698,58
298744,58
298791,58
298838,58
298883,58
298931,58
298979,57
299041,57
299086,57
299150,57
299197,57
299244,57
299292,57
299352,57
299400,57
299446,57
299493,57
299540,57
299585,57
299632,57
299694,57
299757,56
299805,56
299866,56
299913,56
299959,56
300007,56
300054,56
300100,56
300149,56
300195,56
300243,56
300290,56
300338,56
300386,56
300433,56
300479,56
300527,56
300574,56
300621,56
300668,55
300717,55
300765,55
300811,55
300857,55
300905,55
300951,55
300996,55
301042,55
301089,55
301136,55
301183,55
301228,55
301275,55
301322,55
301368,55
301414,55
301460,55
301506,55
301554,55
301600,55
301647,55
301693,55
301755,55
301803,55
301851,55
301911,55
301974,55
302035,55
302083,55
302139,55
302190,55
302237,55
302282,55
302328,55
302375,55
302419,55
302467,56
302513,56
302560,56
302604,56
302651,56
302699,56
302745,56
302792,56
302840,56
302888,56
302935,56
302983,56
303029,56
303075,56
303122,56
303170,56
303217,56
303263,56
303306,56
303356,56
303403,56
303449,56
303495,56
303543,56
303591,56
303637,56
303684,56
303730,56
303776,56
303838,56
303887,56
303933,56
303978,56
304025,56
304072,56
304120,56
304166,56
304213,56
304260,56
304306,56
304370,56
304416,56
304463,56
304509,56
304555,56
304604,56
304650,56
304698,56
304744,55
304791,55
304838,55
304886,55
304932,55
304979,55
305026,55
305073,55
305121,55
305167,55
305214,55
305260,55
305306,55
305371,55
305418,55
305465,55
305509,55
305556,55
305602,54
305664,54
305712,54
305758,54
305804,54
305852,54
305898,54
305944,54
305991,54
306053,54
306114,54
306161,54
306223,54
306285,54
306349,54
306397,54
306458,54
306521,54
306583,54
306646,54
306708,54
306771,53
306818,53
306880,53
306943,53
307005,53
307066,53
307114,53
307177,53
307224,53
307284,53
307326,53
307378,53
307420,52
307473,52
307535,52
307583,52
307644,52
307691,52
307740,52
307794,52
307834,52
307897,52
307947,52
308006,52
308068,52
308130,52
308192,52
308226,52
308277,51
308326,51
308377,51
308420,51
308472,51
308518,51
308565,51
308611,51
308659,51
308707,51
308768,51
308815,51
308861,51
308909,51
308954,51
308994,50
309046,50
309093,50
309139,50
309185,50
309232,50
309278,50
309340,50
309386,50
309432,50
309478,50
309525,50
309571,50
309619,50
309666,50
309711,50
309758,50
309812,51
309851,51
309914,52
309962,52
310010,52
310058,52
310103,53
310148,53
310194,53
310242,54
310298,54
310338,54
310388,55
310431,55
310483,55
310524,56
310571,56
310618,56
310674,56
310713,57
310775,57
310828,57
310884,57
310948,58
310996,58
311042,58
311090,58
311140,57
311198,57
311245,57
311294,57
311355,57
311397,56
311448,56
311500,55
311538,55
311588,55
311636,54
311683,54
311744,54
311791,54
311836,54
311884,54
311931,54
311978,53
312040,53
312087,53
312149,53
312196,53
312245,53
312293,52
312346,52
312382,52
312430,52
312478,52
312524,52
312571,52
312618,52
312664,52
312728,52
312772,52
312821,52
312867,52
312898,52
312945,52
312991,52
313037,52
313083,52
313129,52
313175,52
313237,52
313283,52
313330,52
313378,52
313425,52
313473,52
313521,52
313566,52
313613,52
313658,52
313705,52
313752,51
313800,51
313847,51
313894,51
313942,51
313989,51
314036,51
314082,51
314123,52
314164,53
314196,53
314250,54
314298,54
314335,54
314373,54
314415,55
314472,55
314519,55
314554,55
314602,55
314658,55
314704,55
314751,55
314798,56
314842,56
314882,56
314938,56
314983,56
315030,56
315077,56
315123,56
315169,56
315216,56
315264,56
315310,56
315358,56
315396,55
315436,55
315482,55
315531,55
315571,55
315621,55
315668,55
315716,55
315762,55
315808,55
315854,55
315900,55
315947,55
315994,55
316042,55
316107,55
316152,55
316199,55
316247,55
316293,55
316355,55
316402,55
316447,55
316493,55
316554,55
316601,55
316649,54
316695,54
316759,54
316804,54
316853,54
316900,54
316947,54
316993,54
317057,54
317102,54
317148,54
317194,54
317226,54
317257,54
317287,54
317319,54
317383,54
317436,54
317474,54
317506,54
317553,54
317601,54
317645,54
317693,54
317738,54
317786,54
317834,54
317881,54
317927,54
317973,54
318019,54
318068,54
318115,54
318161,54
318209,54
318240,54
318286,54
318333,54
318394,54
318440,54
318487,54
318535,54
318581,54
318629,54
318675,54
318721,54
318767,54
318813,54
318861,54
318908,54
318955,54
319003,54
319051,54
319097,54
319143,54
319188,54
319235,54
319281,54
319329,54
319377,54
319423,54
319469,54
319515,54
319561,54
319608,54
319654,54
319698,54
319748,55
319788,55
319835,56
319867,57
319914,57
319968,58
320010,58
320054,59
320106,59
320148,60
320194,60
320243,61
320294,61
320338,61
320387,62
320428,62
320459,62
320497,62
320540,63
320588,63
320636,64
320686,64
320730,65
320773,65
320824,65
320867,65
320916,65
320964,65
321026,65
321071,66
321119,66
321180,66
321228,66
321273,66
321320,66
321371,66
321413,66
321459,66
321492,66
321553,66
321599,66
321645,66
321691,66
321739,66
321786,66
321832,66
321878,66
321926,66
321972,67
322022,67
322066,67
322113,67
322160,67
322206,67
322255,67
322301,67
322348,67
322394,67
322440,67
322487,67
322533,67
322571,66
322627,66
322674,66
322714,65
322767,65
322814,65
322858,65
322907,65
322948,64
323001,64
323049,64
323091,64
323141,64
323180,64
323235,64
323274,64
323327,64
323373,64
323422,64
323468,64
323514,64
323560,64
323607,64
323652,64
323700,64
323740,64
323778,65
323820,65
323873,65
323919,65
323967,65
324014,65
324059,66
324109,66
324153,66
324202,66
324242,67
324292,67
324339,67
324401,67
324447,67
324494,67
324538,67
324587,67
324650,67
324697,67
324743,67
324790,67
324835,67
324884,67
324914,67
324965,67
325007,67
325038,67
325085,67
325116,67
325147,67
325178,67
325226,67
325274,67
325321,67
325383,67
325429,67
325477,67
325523,67
325568,67
325599,67
325630,67
325662,67
325693,67
325755,67
325818,67
325864,67
325910,67
325958,67
326004,67
326052,67
326099,67
326142,67
326192,67
326238,67
326285,67
326334,67
326376,67
326427,67
326467,67
326508,67
326554,67
326600,67
326645,66
326692,66
326739,66
326787,66
326835,66
326879,66
326926,66
326971,66
327012,66
327065,66
327113,66
327160,66
327205,66
327252,66
327299,66
327345,66
327392,66
327439,66
327486,66
327533,66
327580,66
327627,66
327673,66
327720,66
327756,65
327799,65
327835,65
327877,65
327923,65
327971,65
328017,65
328064,65
328112,65
328158,65
328205,65
328253,65
328299,65
328347,65
328394,65
328454,65
328502,65
328547,65
328594,65
328641,65
328688,65
328734,65
328782,65
328829,65
328874,65
328922,65
328968,65
329016,65
329063,65
329106,65
329154,65
329203,65
329248,65
329296,65
329344,65
329390,65
329437,64
329483,64
329530,64
329572,64
329620,64
329666,64
329716,64
329762,64
329813,63
329852,63
329901,63
329949,63
329994,63
330041,63
330088,63
330150,63
330212,62
330258,62
330306,62
330352,62
330410,62
330447,62
330500,62
330555,62
330610,61
330664,61
330713,61
330757,61
330788,61
330834,61
330881,61
330928,61
330960,61
331006,61
331044,61
331098,61
331147,61
331179,61
331240,60
331288,60
331320,60
331366,60
331413,60
331460,60
331508,60
331555,60
331603,60
331650,62
331699,63
331754,64
331787,64
331829,64
331866,64
331922,64
331975,64
332009,64
332061,65
332116,65
332178,65
332209,65
332256,65
332288,65
332318,65
332365,65
332402,65
332443,65
332491,65
332540,65
332586,65
332632,65
332678,65
332726,65
332758,65
332790,65
332850,65
332898,65
332944,65
332976,65
333025,65
333071,65
333124,65
333178,65
333209,65
333242,65
333302,65
333342,64
333395,64
333443,64
333491,64
333522,64
333567,64
333616,64
333661,64
333701,63
333756,63
333802,63
333849,63
333896,63
333944,63
333978,63
334036,63
334100,63
334146,63
334194,62
334235,62
334276,62
334333,62
334378,62
334427,62
334475,62
334520,62
334568,62
334614,61
334661,61
334708,61
334755,61
334802,61
334850,61
334896,61
334928,61
334973,61
335020,61
335068,61
335115,61
335147,61
335178,61
335209,61
335240,61
335272,61
335303,61
335350,61
335390,61
335443,61
335489,61
335535,61
335583,61
335629,61
335676,61
335723,61
335769,61
335817,61
335863,61
335912,61
335959,61
336005,61
336052,61
336097,61
336147,61
336179,61
336225,61
336272,61
336304,61
336335,61
336397,61
336428,61
336475,61
336507,61
336538,61
336586,61
336632,61
336694,60
336725,60
336771,60
336803,60
336853,60
336900,60
336945,60
336993,60
337038,60
337086,60
337131,60
337163,60
337211,60
337258,60
337305,60
337352,60
337414,60
337461,60
337508,60
337555,60
337603,60
337649,60
337697,60
337744,60
337792,60
337836,60
337871,60
337917,60
337964,60
338024,60
338072,60
338120,60
338166,60
338213,60
338274,60
338322,59
338367,59
338414,59
338463,59
338509,59
338555,59
338602,59
338647,59
338679,59
338725,59
338772,59
338817,59
338864,59
338911,59
338960,59
339006,59
339052,59
339098,59
339132,58
339191,58
339238,58
339284,58
339332,58
339378,58
339424,58
339473,58
339519,58
339567,58
339615,58
339660,58
339708,58
339756,58
339802,58
339849,58
339895,58
339942,58
339990,58
340036,58
340083,58
340129,58
340175,58
340223,58
340270,58
340318,58
340364,58
340425,58
340472,58
340518,58
340566,58
340603,58
340675,58
340720,58
340768,58
340816,58
340851,57
340899,57
340969,57
341015,57
341064,57
341109,57
341156,57
341202,57
341250,57
341295,57
341343,57
341385,57
341436,57
341484,57
341531,57
341578,57
341626,57
341673,57
341719,57
341768,57
341814,57
341860,57
341907,57
341953,57
342001,57
342047,57
342095,57
342142,57
342188,57
342235,57
342281,57
342323,58
342373,58
342421,58
342467,59
342509,59
342562,59
342604,60
342660,61
342700,61
342749,62
342796,62
342836,62
342886,63
342932,63
342980,63
343042,63
343087,64
343132,64
343178,64
343211,65
343259,65
343305,65
343354,65
343416,65
343462,65
343510,65
343556,65
343602,65
343649,65
343696,65
343743,65
343787,65
343835,65
343867,64
343916,64
343962,63
344012,62
344055,62
344102,62
344154,61
344194,61
344242,61
344298,61
344349,60
344388,60
344434,60
344476,60
344522,60
344584,60
344615,60
344661,60
344709,60
344740,60
344772,60
344803,60
344852,60
344900,60
344961,60
345022,59
345053,59
345085,59
345131,59
345194,59
345240,59
345286,59
345332,59
345380,59
345427,59
345467,59
345520,59
345566,59
345613,59
345661,59
345706,59
345753,59
345800,59
345847,59
345882,59
345939,59
345986,59
346050,58
346090,58
346141,58
346189,58
346234,58
346283,58
346330,58
346375,58
346420,58
346471,58
346517,58
346563,57
346609,57
346655,57
346701,57
346748,57
346796,57
346837,57
346888,57
346930,56
346998,56
347043,56
347093,56
347135,56
347182,56
347229,56
347275,56
347323,56
347372,56
347428,56
347480,56
347526,56
347574,55
347622,55
347668,55
347715,55
347765,55
347808,55
347850,55
347885,55
347933,55
347979,55
348039,55
348085,55
348132,55
348179,55
348225,55
348275,55
348319,55
348368,55
348427,54
348474,54
348506,54
348537,54
348583,54
348630,54
348677,54
348709,54
348755,54
348797,54
348849,54
348895,54
348941,54
348990,54
349037,54
349082,54
349131,54
349178,54
349210,54
349256,54
349303,54
349350,54
349391,54
349458,54
349503,54
349550,54
349597,54
349643,54
349690,54
349736,54
349783,54
349831,54
349877,54
349924,54
349971,54
350017,54
350064,54
350111,54
350158,54
350194,54
350242,53
350293,53
350345,53
350391,53
350437,53
350486,53
350532,53
350578,53
350624,53
350670,53
350716,53
350762,53
350808,53
350855,53
350902,53
350950,53
350995,53
351043,53
351090,53
351136,53
351184,52
351229,52
351277,52
351325,52
351371,52
351433,52
351478,52
351525,52
351571,52
351618,52
351665,52
351711,52
351757,52
351818,52
351866,52
351896,52
351928,52
351959,52
351991,52
352038,52
352070,52
352129,52
352177,52
352224,52
352270,52
352317,52
352363,52
352410,52
352450,52
352499,52
352547,52
352612,52
352660,52
352706,53
352753,53
352796,53
352842,53
352893,53
352930,53
352987,53
353034,53
353080,53
353122,53
353174,53
353210,54
353269,54
353305,54
353362,54
353410,54
353453,54
353504,54
353550,54
353598,54
353645,54
353705,54
353754,54
353795,54
353847,54
353893,55
353939,55
353987,55
354033,55
354080,55
354128,55
354175,55
354238,55
354284,55
354330,55
354377,55
354422,55
354470,55
354515,55
354561,55
354609,55
354650,55
354714,54
354764,54
354810,54
354857,54
354900,53
354951,53
354999,53
355047,53
355093,53
355139,53
355188,53
355232,53
355274,53
355326,53
355370,52
355419,52
355466,52
355513,52
355558,52
355605,52
355651,52
355698,52
355741,52
355793,52
355839,52
355884,52
355933,52
355981,52
356025,52
356073,52
356121,52
356167,52
356214,52
356263,52
356364,52
356411,52
356457,52
356493,52
356525,52
356573,52
356617,52
356666,52
356714,52
356760,52
356808,52
356840,52
356871,52
356903,52
356950,52
356994,52
357041,52
357089,52
357135,52
357182,52
357227,52
357273,52
357311,52
357343,52
357396,52
357443,53
357485,53
357536,53
357599,53
357644,53
357692,53
357739,54
357786,54
357833,54
357880,54
357928,54
357974,54
358014,54
358067,54
358110,54
358161,54
358209,54
358254,54
358302,54
358350,54
358396,54
358443,55
358490,55
358537,55
358584,55
358632,55
358680,55
358727,55
358769,54
358815,54
358862,53
358910,53
358959,53
359006,53
359052,53
359100,53
359145,53
359193,52
359231,52
359270,52
359334,52
359380,52
359443,52
359489,52
359536,51
359584,51
359630,51
359676,51
359722,51
359771,51
359819,51
359865,51
359912,51
359959,51
360007,51
360051,51
360100,51
360146,51
360190,51
360240,51
360287,51
360329,51
360374,51
360428,51
360471,51
360522,50
360569,50
360616,50
360662,50
360708,50
360754,50
360803,50
360849,50
360895,50
360941,50
360989,50
361036,50
361081,50
361129,50
361177,50
361221,50
361269,50
361314,50
361377,50
361422,50
361469,50
361515,50
361563,50
361610,50
361655,50
361701,50
361748,50
361793,50
361838,50
361887,50
361927,50
361980,50
362030,50
362088,50
362150,49
362198,49
362245,49
362292,49
362333,49
362371,49
362404,49
362435,49
362481,49
362513,49
362559,49
362592,49
362639,49
362686,49
362731,49
362778,49
362825,49
362872,49
362919,49
362966,49
362999,49
363045,49
363091,49
363139,49
363183,49
363230,49
363277,49
363309,49
363356,49
363417,49
363478,49
363518,49
363572,49
363619,49
363665,49
363711,49
363757,49
363804,49
363851,49
363899,49
363946,49
363989,50
364041,50
364086,50
364144,50
364190,51
364243,51
364290,51
364332,51
364384,51
364430,51
364477,51
364524,51
364571,51
364616,51
364654,51
364709,51
364772,51
364818,51
364861,51
364914,51
364950,51
365006,51
365054,51
365101,51
365149,51
365197,51
365242,51
365295,51
365370,52
365431,52
365495,52
365573,52
365634,52
365680,52
365727,52
365775,52
365837,52
365898,52
365943,52
365984,53
366039,53
366078,53
366125,54
366175,55
366223,56
366262,57
366311,58
366359,59
366411,60
366450,60
366487,61
366536,61
366582,62
366627,62
366674,63
366724,63
366786,63
366834,63
366878,64
366927,64
366976,64
367014,64
367064,64
367110,65
367160,65
367209,65
367254,66
367294,66
367346,66
367394,66
367438,66
367489,67
367528,67
367584,67
367630,67
367677,67
367725,67
367771,67
367817,67
367865,67
367910,66
367958,66
367998,66
368047,66
368099,66
368146,66
368194,66
368239,66
368287,66
368326,66
368374,67
368427,67
368471,68
368519,68
368566,69
368609,69
368654,70
368718,70
368765,70
368812,70
368859,70
368905,70
368951,70
368998,70
369044,70
369075,70
369121,70
369169,70
369216,69
369262,69
369312,69
369371,69
369402,69
369449,69
369480,69
369527,69
369574,69
369606,69
369653,69
369685,69
369731,69
369767,69
369813,68
369855,68
369902,68
369948,68
369990,68
370029,68
370065,68
370119,68
370166,68
370214,68
370262,68
370308,68
370345,67
370390,67
370438,67
370494,67
370537,66
370581,66
370631,66
370672,65
370726,65
370773,65
370820,65
370865,64
370914,64
370959,64
371006,64
371046,64
371095,63
371145,63
371190,63
371232,62
371286,62
371333,61
371380,61
371428,61
371470,61
371521,61
371568,61
371614,61
371662,61
371709,61
371755,60
371802,60
371847,60
371897,60
371941,60
371987,60
372034,60
372082,59
372129,59
372176,59
372222,59
372268,59
372310,59
372379,58
372425,58
372472,58
372520,58
372565,58
372606,58
372643,58
372691,58
372739,57
372785,57
372833,57
372879,57
372918,57
372956,57
373003,57
373048,57
373300,56
373347,56
373394,56
373441,56
373488,56
373536,56
373582,56
373631,56
373677,56
373717,55
373769,55
373818,55
373863,55
373909,55
373956,55
374002,55
374049,55
374095,55
374143,55
374184,55
374238,55
374284,55
374325,55
374361,54
374409,54
374455,54
374503,54
374544,54
374594,54
374642,54
374689,54
374734,54
374782,54
374833,54
374873,54
374921,54
374967,54
375013,54
375060,54
375107,53
375154,53
375201,53
375247,53
375293,53
375341,53
375386,53
375433,53
375481,53
375529,53
375561,53
375608,53
375669,53
375701,53
375733,53
375793,53
375825,53
375857,53
375903,53
375952,53
376001,52
376045,52
376093,52
376138,52
376185,52
376233,52
376280,52
376343,52
376387,52
376433,52
376480,52
376512,52
376560,52
376591,52
376622,52
376668,52
376717,52
376762,52
376794,52
376826,52
376873,52
376919,52
376965,52
376997,52
377028,52
377090,53
377152,53
377213,53
377259,53
377303,53
377351,53
377393,54
377446,54
377493,55
377538,55
377574,55
377616,55
377663,55
377705,55
377751,55
377804,55
377849,55
377898,55
377943,55
377982,55
378032,55
378078,55
378130,54
378173,54
378224,54
378271,53
378319,53
378364,53
378411,53
378458,53
378504,52
378549,52
378590,52
378626,52
378673,52
378721,52
378766,52
378813,52
378863,52
378909,52
378955,52
379003,52
379049,52
379095,52
379141,52
379188,52
379236,52
379282,52
379344,52
379391,52
379438,52
379484,52
379532,52
379579,52
379625,52
379672,52
379719,52
379767,52
379814,52
379859,52
379906,52
379955,52
380001,52
380048,52
380094,52
380139,52
380187,52
380232,52
380279,52
380341,52
380390,52
380435,52
380483,52
380529,52
380574,52
380623,52
380669,52
380716,52
380777,52
380808,52
380840,52
380902,52
380949,52
380995,52
381040,52
381088,52
381134,52
381183,52
381230,52
381276,52
381323,52
381370,52
381416,52
381454,51
381509,51
381558,51
381606,51
381651,51
381698,51
381745,51
381792,51
381831,51
381886,51
381931,51
381977,50
382023,50
382063,50
382118,50
382164,50
382206,50
382258,50
382303,50
382344,50
382391,50
382443,50
382490,50
382536,50
382584,50
382630,50
382677,50
382726,50
382771,50
382819,50
382866,50
382913,50
382958,50
383008,50
383054,50
383100,50
383145,50
383192,50
383237,50
383285,50
383331,50
383375,50
383426,50
383471,50
383518,50
383565,50
383611,50
383657,50
383704,49
383750,49
383795,49
383843,49
383890,49
383937,49
383983,49
384002,49
384049,49
384085,49
384102,49
384150,49
384196,49
384242,49
384288,49
384335,49
384383,49
384428,50
384476,50
384519,50
384569,50
384616,50
384663,50
384703,50
384755,51
384802,51
384850,51
