Time (ms),Engagement (%)
253231,32
253276,32
253323,32
253370,31
253416,31
253478,31
253525,31
253570,31
253618,31
253679,31
253726,31
253772,31
253818,31
253866,31
253914,31
253961,31
254009,31
254056,31
254102,31
254145,31
254194,31
254241,31
254289,31
254336,31
254398,31
254445,31
254508,30
254554,30
254600,30
254647,30
254694,30
254742,30
254788,30
254834,30
254865,30
254911,30
254943,30
254991,30
255038,30
255084,30
255132,30
255179,30
255227,30
255273,30
255321,30
255368,30
255414,30
255461,30
255507,30
255554,30
255602,30
255648,30
255696,30
255741,30
255786,30
255818,30
255849,30
255896,30
255944,30
255992,30
256040,30
256088,29
256132,29
256195,29
256256,29
256304,29
256335,29
256379,29
256411,29
256443,29
256474,29
256519,29
256550,29
256597,29
256645,29
256691,29
256739,29
256771,29
256802,29
256848,29
256895,29
256925,29
256957,29
256989,29
257036,29
257083,29
257115,29
257163,29
257195,29
257241,29
257288,29
257318,29
257365,29
257412,29
257475,29
257523,29
257570,29
257616,29
257662,29
257709,29
257756,29
257803,29
257833,29
257894,29
257941,29
257973,29
258004,29
258035,29
258067,29
258098,29
258145,29
258190,29
258237,29
258282,29
258330,29
258376,29
258424,29
258472,29
258518,29
258565,29
258613,29
258658,29
258704,29
258750,29
258797,29
258843,29
258892,29
258939,29
258985,29
259032,29
259079,29
259125,29
259172,29
259219,29
259280,29
259326,29
259375,29
259422,29
259467,29
259514,29
259559,29
259606,29
259652,29
259699,29
259743,29
259785,28
259823,28
259870,28
259919,28
259961,28
260028,28
260075,28
260122,28
260169,28
260216,28
260265,28
260312,28
260359,28
260405,28
260452,28
260499,28
260544,28
260592,28
260640,28
260687,28
260734,28
260780,28
260826,28
260873,28
260919,28
260968,28
261014,28
261062,28
261109,28
261157,28
261204,28
261250,28
261295,28
261356,28
261404,28
261450,28
261495,28
261541,28
261588,28
261635,28
261681,28
261728,28
261774,28
261822,28
261868,28
261913,28
261960,28
262007,28
262052,28
262085,28
262130,28
262161,28
262192,28
262222,28
262254,28
262302,28
262334,28
262364,28
262425,28
262471,28
262518,28
262551,28
262583,28
262613,28
262644,28
262692,28
262738,28
262785,28
262830,28
262878,28
262926,28
262971,28
263020,28
263053,28
263098,28
263159,28
263207,28
263239,28
263270,28
263303,28
263349,28
263396,28
263426,28
263471,28
263512,28
263554,27
263600,27
263661,27
263708,27
263753,27
263798,27
263847,27
263879,27
263924,27
263960,27
264018,27
264063,27
264110,27
264156,27
264203,27
264250,27
264296,27
264337,27
264383,26
264427,26
264466,26
264513,26
264561,26
264605,26
264652,26
264697,26
264744,26
264790,26
264839,26
264886,26
264931,26
264979,26
265028,26
265073,26
265121,26
265166,26
265231,26
265277,26
265323,26
265371,26
265419,26
265464,26
265510,26
265556,26
265619,25
265666,25
265714,25
265761,25
265807,25
265856,25
265904,25
265949,25
265996,25
266042,25
266089,25
266136,25
266182,25
266228,25
266274,25
266322,25
266367,25
266414,25
266462,25
266508,25
266556,25
266604,25
266650,25
266697,25
266743,25
266790,25
266837,25
266883,25
266927,25
266959,24
267007,24
267069,24
267123,24
267163,24
267194,24
267240,24
267287,24
267334,24
267364,24
267395,24
267440,24
267487,24
267533,24
267580,24
267626,24
267673,24
267721,24
267766,24
267813,24
267860,24
267907,24
267957,24
268003,24
268048,24
268093,24
268141,24
268188,24
268236,24
268281,24
268328,24
268374,24
268420,24
268466,24
268515,24
268561,24
268608,24
268655,24
268702,24
268749,24
268796,24
268844,24
268892,24
268939,24
268986,24
269032,24
269080,24
269128,24
269175,24
269220,24
269267,24
269315,24
269361,24
269408,24
269454,23
269498,23
269535,23
269578,23
269615,22
269671,22
269717,22
269763,22
269825,22
269871,22
269919,22
269966,22
270013,22
270060,22
270106,22
270151,22
270200,22
270243,22
270292,22
270339,22
270387,22
270428,22
270479,22
270528,22
270575,22
270621,22
270668,22
270716,22
270762,22
270809,22
270857,22
270904,22
270951,22
270998,22
271044,22
271091,22
271137,22
271184,22
271230,22
271277,22
271325,22
271371,22
271418,22
271464,22
271511,22
271556,22
271603,22
271650,22
271697,22
271744,22
271790,22
271836,22
271884,22
271930,22
271978,22
272025,22
272070,22
272117,22
272165,22
272227,22
272271,22
272318,22
272365,22
272415,23
272462,23
272504,24
272565,24
272602,25
272648,25
272703,25
272751,25
272796,26
272846,26
272887,26
272928,26
272983,26
273024,26
273071,27
273124,27
273170,27
273215,28
273254,28
273312,28
273359,28
273405,28
273451,28
273499,28
273535,29
273574,29
273622,29
273670,29
273716,29
273764,29
273812,29
273859,29
273906,29
273954,29
273998,29
274045,29
274092,29
274138,29
274199,29
274245,29
274291,29
274334,29
274384,29
274432,29
274480,29
274522,29
274571,29
274619,29
274666,29
274727,30
274791,30
274839,30
274886,30
274933,30
274980,30
275025,30
275072,30
275119,30
275165,30
275213,30
275258,30
275305,30
275352,30
275399,30
275445,30
275508,30
275555,30
275600,30
275648,30
275696,30
275743,30
275789,30
275837,30
275885,30
275933,30
275980,30
276027,30
276074,30
276120,30
276168,30
276216,30
276254,29
276293,29
276340,29
276386,29
276432,29
276482,29
276528,29
276573,29
276620,29
276667,29
276713,29
276762,29
276802,29
276853,28
276917,28
276963,28
277010,28
277055,28
277102,28
277149,28
277197,28
277243,28
277286,28
277350,28
277397,28
277444,28
277491,28
277521,28
277552,28
277599,28
277649,27
277693,27
277724,27
277754,27
277801,27
277849,27
277879,27
277926,27
277957,27
277988,27
278020,27
278068,27
278115,27
278160,27
278194,27
278240,27
278287,26
278349,26
278380,26
278412,26
278475,26
278522,26
278568,26
278615,26
278677,26
278709,26
278739,26
278769,26
278817,26
278850,26
278895,26
278925,26
278972,26
279019,25
279067,25
279099,25
279160,25
279192,25
279222,25
279254,25
279301,25
279347,25
279379,25
279423,25
279467,25
279518,25
279564,25
279612,25
279659,25
279704,25
279752,25
279798,25
279844,25
279890,25
279928,25
279984,25
280025,25
280078,25
280122,25
280169,25
280217,25
280264,25
280309,25
280356,25
280405,25
280451,25
280496,25
280536,25
280589,24
280636,24
280683,24
280729,24
280776,24
280822,24
280871,24
280918,24
280964,24
281012,24
281058,24
281104,24
281152,24
281198,24
281245,24
281293,24
281353,24
281401,24
281447,24
281494,24
281541,24
281589,24
281636,24
281682,24
281728,24
281777,24
281824,24
281872,24
281911,24
281949,24
282014,24
282057,24
282105,24
282155,24
282202,24
282248,24
282294,24
282342,24
282389,23
282449,23
282496,23
282542,23
282589,23
282637,23
282683,23
282731,23
282777,23
282824,23
282872,23
282917,23
282963,23
283013,23
283059,23
283106,23
283151,23
283199,23
283246,23
283291,23
283338,23
283384,23
283431,23
283478,23
283526,23
283573,23
283620,23
283665,23
283712,23
283758,23
283805,23
283851,23
283899,23
283947,23
283993,23
284039,23
284085,23
284132,23
284182,23
284223,23
284273,23
284318,23
284367,23
284414,23
284476,23
284524,23
284570,23
284630,23
284661,23
284698,23
284752,22
284787,22
284841,22
284895,22
284942,22
285003,22
285039,22
285082,22
285115,22
285154,22
285206,22
285253,22
285285,22
285330,22
285377,22
285425,22
285466,22
285517,22
285563,22
285609,22
285657,22
285703,22
285749,22
285795,22
285841,22
285887,22
285935,22
285982,22
286029,22
286076,22
286124,22
286169,22
286216,22
286262,22
286309,22
286357,22
286404,22
286451,22
286497,22
286543,22
286591,22
286638,22
286684,22
286730,22
286777,22
286824,22
286869,22
286916,22
286978,22
287026,22
287071,22
287119,22
287166,22
287213,22
287261,22
287307,22
287353,22
287400,22
287446,22
287493,22
287543,22
287589,22
287635,22
287683,22
287730,22
287777,22
287825,22
287871,22
287918,22
287965,22
288011,22
288059,22
288106,22
288154,22
288200,22
288247,22
288293,22
288342,22
288389,22
288435,22
288483,22
288530,22
288577,22
288624,22
288670,22
288717,22
288765,22
288810,22
288857,22
288903,22
288949,22
288996,22
289043,22
289089,22
289135,22
289196,22
289243,22
289289,22
289337,22
289382,22
289429,22
289489,22
289535,22
289581,22
289627,22
289675,22
289736,22
289782,22
289829,22
289878,22
289921,22
289969,22
290014,22
290061,22
290108,22
290155,22
290191,22
290233,22
290281,22
290327,22
290374,22
290420,22
290463,22
290514,22
290562,22
290607,22
290653,22
290700,22
290746,22
290791,21
290838,21
290886,21
290931,21
290978,21
291025,21
291087,21
291134,21
291181,21
291228,21
291274,21
291321,21
291367,21
291414,21
291461,21
291509,21
291554,21
291601,21
291649,21
291696,21
291741,21
291788,21
291834,21
291882,21
291928,21
291975,21
292021,21
292052,21
292099,21
292148,21
292194,21
292239,21
292286,21
292332,21
292380,21
292410,21
292467,21
292506,21
292535,21
292567,21
292614,21
292661,21
292709,21
292758,21
292803,21
292850,21
292897,21
292942,21
292989,21
293037,21
293069,21
293131,21
293176,21
293223,21
293268,21
293315,21
293349,21
293396,21
293427,21
293473,21
293519,21
293565,21
293610,21
293658,21
293705,21
293751,21
293798,21
293845,21
293907,21
293953,21
294002,21
294048,21
294096,21
294141,21
294187,21
294235,21
294283,21
294329,21
294376,21
294423,21
294465,21
294517,21
294562,21
294609,21
294624,21
294664,21
294708,21
294745,21
294793,21
294825,21
294872,21
294918,21
294965,21
295012,21
295073,21
295138,21
295200,21
295261,21
295322,21
295369,21
295430,21
295493,21
295557,21
295621,21
295680,21
295726,21
295774,21
295821,21
295884,21
295931,21
295977,21
296024,21
296073,21
296119,21
296166,21
296213,21
296259,21
296307,21
296354,21
296400,21
296445,21
296491,21
296539,21
296585,21
296632,21
296677,21
296724,21
296770,21
296817,21
296864,21
296911,21
296959,21
297005,21
297052,21
297098,21
297144,21
297192,21
297238,21
297286,21
297333,21
297379,21
297426,21
297474,21
297533,21
297596,21
297658,21
297703,21
297752,21
297798,21
297844,21
297893,21
297940,21
297987,21
298034,21
298080,21
298128,21
298172,21
298218,21
298265,21
298311,21
298358,21
298404,21
298451,21
298483,21
298514,21
298544,21
298592,21
298653,21
298685,21
298716,21
298761,21
298808,21
298855,21
298902,21
298949,21
298981,21
299028,21
299074,21
299121,21
299167,21
299214,21
299261,21
299307,21
299354,21
299401,21
299447,21
299486,21
299541,21
299583,20
299632,20
299681,20
299729,20
299778,20
299823,20
299870,20
299916,20
299963,20
300010,20
300056,20
300103,20
300149,20
300196,20
300243,20
300289,20
300336,20
300383,20
300429,20
300476,20
300520,20
300569,20
300610,20
300661,20
300706,20
300753,20
300800,20
300846,20
300893,20
300939,20
300987,20
301033,20
301080,20
301128,20
301173,20
301219,20
301267,20
301314,20
301362,20
301407,20
301454,20
301500,20
301547,20
301596,20
301642,20
301688,20
301736,20
301783,20
301831,20
301876,20
301939,20
301986,20
302033,20
302079,20
302125,19
302175,18
302220,18
302268,18
302316,18
302364,18
302410,18
302456,18
302504,18
302550,18
302597,18
302643,18
302690,18
302738,18
302783,18
302830,18
302875,18
302923,18
302972,18
303017,18
303065,18
303110,18
303156,18
303205,18
303252,18
303299,18
303345,18
303392,18
303439,18
303484,18
303532,18
303578,18
303639,18
303686,18
303734,18
303782,18
303827,18
303874,18
303920,18
303966,18
304015,18
304061,18
304105,18
304136,18
304184,18
304216,18
304248,18
304279,18
304326,18
304372,18
304402,18
304434,18
304483,18
304529,18
304576,18
304633,18
304683,18
304730,18
304776,18
304823,18
304868,18
304916,18
304963,18
305009,18
305057,18
305103,18
305150,18
305192,18
305241,19
305290,19
305335,19
305384,19
305445,19
305507,19
305554,19
305600,19
305641,19
305693,19
305739,19
305785,19
305832,19
305877,19
305923,19
305969,19
306015,19
306062,19
306108,19
306153,19
306216,19
306261,19
306322,19
306369,19
306416,19
306478,19
306525,19
306573,19
306621,19
306668,19
306714,19
306762,19
306809,19
306854,19
306901,19
306947,19
306994,19
307042,19
307086,19
307133,19
307180,19
307225,19
307271,19
307319,19
307364,19
307411,19
307458,19
307504,19
307551,19
307598,19
307640,19
307692,19
307739,19
307785,19
307831,19
307879,19
307924,19
307970,19
308018,19
308064,19
308110,19
308157,19
308203,19
308251,19
308298,19
308344,19
308391,19
308438,19
308499,19
308545,19
308599,19
308639,19
308702,19
308749,19
308796,19
308842,19
308889,19
308936,19
308982,19
309015,19
309061,19
309091,19
309122,19
309183,19
309231,19
309277,19
309323,19
309370,19
309417,19
309456,19
309510,18
309557,18
309605,18
309646,18
309697,18
309745,18
309792,18
309838,18
309884,18
309930,18
309978,18
310022,18
310071,18
310117,18
310164,18
310210,18
310257,18
310305,18
310353,18
310399,18
310444,18
310489,18
310535,18
310582,18
310629,18
310676,18
310722,18
310769,18
310815,18
310860,18
310908,18
310955,18
311002,18
311049,18
311096,18
311142,18
311189,18
311235,18
311282,18
311329,18
311376,18
311423,18
311469,18
311517,18
311563,18
311609,18
311673,18
311720,18
311766,18
311813,18
311858,18
311908,18
311955,18
312001,18
312048,18
312095,18
312141,18
312188,18
312231,18
312266,17
312326,17
312358,17
312407,17
312454,17
312503,17
312550,17
312598,17
312639,17
312691,17
312737,17
312786,17
312833,17
312879,17
312926,17
312974,17
313020,17
313067,17
313113,17
313160,17
313207,17
313254,17
313302,17
313349,17
313395,17
313442,17
313489,17
313535,17
313581,17
313627,17
313674,17
313720,17
313768,17
313815,17
313860,17
313908,17
313954,17
314001,17
314047,17
314094,17
314141,17
314188,17
314234,17
314282,17
314328,17
314375,17
314422,17
314470,17
314517,17
314563,17
314610,17
314656,17
314701,17
314749,17
314796,17
314843,17
314889,17
314936,17
314983,17
315028,17
315074,17
315121,17
315169,17
315215,17
315262,17
315294,17
315325,17
315355,17
315388,17
315421,17
315468,17
315515,17
315561,17
315609,17
315655,17
315703,17
315751,17
315797,17
315843,17
315889,17
315935,17
315966,17
315997,17
316044,17
316105,17
316153,17
316199,17
316245,17
316293,17
316339,17
316386,17
316432,17
316478,17
316526,17
316572,17
316620,17
316666,17
316702,17
316761,17
316809,17
316841,17
316887,17
316919,17
316950,17
316981,17
317013,17
317060,17
317106,17
317137,17
317183,17
317230,17
317278,17
317325,17
317371,17
317417,17
317464,17
317512,17
317558,17
317604,17
317647,17
317698,17
317745,17
317791,17
317837,17
317884,17
317931,17
317979,17
318025,17
318073,17
318120,17
318166,17
318214,17
318260,17
318307,17
318354,17
318400,17
318448,17
318495,17
318541,17
318588,17
318635,17
318680,17
318729,17
318775,17
318822,17
318868,17
318914,17
318960,17
319006,17
319053,17
319099,17
319147,17
319192,17
319238,17
319286,17
319331,17
319379,17
319425,17
319471,17
319517,17
319565,17
319613,17
319658,17
319704,17
319752,17
319799,17
319846,17
319906,17
319951,16
319998,16
320032,16
320078,16
320125,16
320171,16
320217,16
320265,16
320311,16
320357,16
320418,16
320450,16
320497,16
320543,16
320575,16
320623,16
320670,16
320717,16
320765,16
320811,16
320859,16
320905,16
320952,16
321000,16
321044,16
321092,16
321139,16
321186,16
321234,16
321279,16
321326,16
321372,16
321403,16
321435,16
321482,16
321513,16
321544,16
321591,16
321622,16
321653,16
321700,16
321748,16
321778,16
321810,16
321857,16
321888,16
321935,16
321983,16
322029,16
322075,16
322107,16
322137,16
322184,16
322217,16
322277,16
322324,16
322369,16
322418,16
322451,16
322499,16
322546,16
322593,16
322641,16
322687,16
322735,16
322780,16
322826,16
322875,16
322920,16
322967,16
323029,16
323076,16
323112,16
323155,16
323202,16
323263,15
323310,15
323357,15
323388,15
323435,15
323481,15
323513,15
323544,15
323576,15
323606,15
323639,15
323684,15
323731,15
323778,15
323825,15
323856,15
323887,15
323918,15
323967,15
324014,15
324059,15
324105,15
324154,15
324184,15
324230,15
324262,15
324294,15
324341,15
324373,15
324420,15
324466,15
324513,15
324560,15
324608,15
324663,15
324715,15
324762,15
324809,15
324870,15
324918,15
324980,15
325027,15
325072,15
325119,15
325165,15
325211,15
325257,15
325303,15
325352,15
325397,15
325444,15
325491,15
325538,15
325585,15
325632,15
325680,15
325728,15
325774,15
325820,15
325865,15
325911,15
325959,15
326006,15
326055,15
326100,15
326148,15
326195,15
326243,15
326290,15
326337,15
326383,15
326429,15
326475,15
326522,15
326571,15
326615,15
326658,15
326710,15
326756,15
326804,15
326851,15
326897,15
326946,15
326991,15
327038,15
327083,15
327130,15
327177,15
327224,15
327272,15
327319,15
327365,15
327412,15
327458,15
327505,15
327551,15
327613,15
327656,15
327708,15
327755,15
327801,15
327848,15
327896,15
327942,15
327989,15
328034,15
328081,15
328129,15
328175,15
328238,15
328283,15
328330,15
328376,15
328423,15
328469,15
328516,15
328562,15
328608,15
328671,15
328717,15
328765,15
328810,15
328857,15
328905,15
328950,15
328998,15
329029,15
329061,15
329109,15
329154,15
329202,15
329249,15
329280,15
329326,15
329374,15
329419,15
329466,15
329513,15
329545,15
329575,15
329636,15
329678,15
329729,15
329777,15
329824,15
329871,15
329917,15
329965,15
330010,15
330057,15
330105,15
330152,15
330198,15
330245,15
330292,15
330338,15
330385,15
330432,15
330477,15
330524,15
330571,15
330619,15
330666,15
330713,15
330760,15
330807,15
330853,15
330901,15
330947,15
330994,15
331043,15
331089,15
331136,15
331183,15
331229,15
331277,15
331323,15
331371,15
331418,15
331450,15
331481,15
331513,15
331576,15
331605,15
331653,15
331700,15
331732,15
331762,15
331809,15
331855,15
331902,15
331948,15
331995,15
332043,15
332089,15
332137,15
332183,15
332228,15
332276,15
332322,15
332369,15
332416,15
332463,15
332510,15
332557,15
332603,15
332652,15
332698,15
332746,15
332794,15
332857,15
332887,15
332919,15
332952,15
332998,15
333044,15
333093,15
333140,15
333186,15
333235,15
333281,15
333329,15
333377,15
333423,15
333469,15
333515,15
333568,15
333608,15
333655,15
333702,15
333748,15
333796,15
333841,15
333873,15
333905,15
333952,15
333998,15
334045,15
334091,15
334123,15
334169,15
334200,15
334232,15
334264,15
334309,15
334371,15
334417,15
334463,15
334512,15
334558,15
334605,15
334651,15
334697,15
334745,15
334790,15
334838,15
334885,15
334930,15
334978,15
335025,15
335071,15
335118,15
335164,15
335212,15
335258,15
335305,15
335352,15
335399,15
335446,15
335492,15
335541,15
335586,15
335633,15
335674,15
335725,15
335787,15
335834,15
335881,15
335929,15
335975,15
336021,15
336067,15
336116,15
336163,15
336209,15
336256,15
336305,15
336349,15
336396,15
336440,15
336488,15
336535,15
336582,15
336629,15
336675,15
336722,15
336783,15
336830,17
336873,18
336904,20
336952,22
336998,24
337046,26
337093,28
337141,29
337184,30
337218,31
337271,31
337310,32
337360,33
337406,33
337451,34
337504,34
337545,34
337607,34
337656,34
337718,34
337765,34
337810,34
337859,34
337906,34
337953,34
338000,34
338045,34
338091,34
338136,34
338183,34
338231,34
338276,34
338322,34
338368,34
338416,34
338462,34
338509,34
338557,34
338603,34
338651,34
338686,34
338734,34
338784,33
338832,33
338878,32
338919,32
338966,32
339029,32
339084,32
339129,31
339177,31
339224,31
339271,31
339317,31
339360,31
339412,31
339459,31
339504,31
339551,31
339597,31
339648,30
339687,30
339737,30
339785,30
339834,30
339880,30
339928,30
339975,30
340021,30
340068,30
340109,31
340158,32
340206,32
340247,32
340296,33
340345,33
340392,33
340437,33
340484,33
340530,33
340578,33
340626,33
340671,33
340719,33
340764,33
340810,33
340858,33
340920,33
340968,33
341013,32
341062,32
341125,32
341171,32
341219,32
341265,32
341312,32
341357,32
341406,32
341454,31
341500,31
341561,31
341609,31
341656,31
341702,31
341750,31
341796,31
341841,31
341889,31
341936,31
341982,31
342029,31
342077,31
342123,31
342184,31
342215,31
342247,31
342279,31
342327,31
342374,31
342421,31
342483,30
342530,30
342578,30
342623,30
342671,30
342733,30
342780,30
342826,30
342874,30
342921,30
342968,30
343015,30
343061,30
343121,30
343167,30
343216,30
343247,30
343279,30
343309,30
343341,30
343388,30
343419,30
343450,30
343481,30
343512,30
343558,30
343606,30
343653,30
343689,30
343737,30
343784,30
343839,30
343885,30
343933,29
343980,29
344026,29
344072,29
344121,29
344167,29
344214,29
344259,29
344306,29
344353,29
344400,29
344449,29
344511,29
344559,29
344606,29
344653,29
344699,29
344746,29
344792,29
344840,29
344886,29
344928,29
344980,29
345025,29
345072,29
345109,29
345164,29
345211,29
345258,29
345305,29
345351,29
345414,29
345460,29
345507,29
345552,29
345598,29
345647,28
345685,28
345732,28
345789,28
345835,28
345883,28
345931,28
345974,28
346026,28
346065,27
346118,27
346165,27
346211,27
346258,27
346304,27
346351,27
346399,27
346446,27
346492,27
346539,27
346585,27
346632,27
346678,27
346719,27
346771,27
346818,27
346865,27
346911,27
346959,27
347005,27
347051,27
347099,27
347144,26
347190,26
347238,26
347285,26
347333,26
347378,26
347425,26
347472,26
347519,26
347565,26
347613,26
347660,26
347706,26
347754,26
347800,26
347862,26
347910,26
347957,26
348004,26
348049,26
348095,26
348141,26
348187,26
348235,26
348283,26
348328,26
348376,26
348421,26
348469,26
348517,26
348564,26
348611,26
348656,26
348702,26
348734,26
348780,26
348826,26
348858,26
348904,26
348951,26
348995,26
349042,26
349088,26
349135,26
349184,26
349230,26
349277,26
349323,26
349369,26
349418,26
349463,26
349511,26
349557,26
349606,26
349653,26
349699,26
349735,25
349793,25
349839,25
349885,25
349931,25
349979,25
350025,25
350073,25
350120,25
350169,25
350213,25
350260,25
350306,25
350353,25
350400,25
350446,25
350493,25
350539,25
350586,25
350631,25
350679,25
350719,25
350772,25
350820,25
350866,25
350914,25
350962,25
351008,25
351056,25
351103,25
351149,25
351195,25
351241,25
351289,25
351334,25
351381,25
351428,25
351475,25
351522,25
351570,25
351615,25
351653,25
351693,25
351740,25
351784,25
351833,25
351880,25
351926,25
351973,25
352020,25
352065,25
352110,24
352160,24
352207,24
352253,24
352317,24
352364,24
352410,24
352456,24
352504,24
352552,24
352613,24
352659,24
352704,24
352751,24
352798,24
352844,24
352891,24
352938,24
352984,24
353031,24
353077,24
353125,24
353172,24
353218,24
353265,24
353313,24
353358,24
353405,24
353452,24
353499,24
353547,24
353592,24
353623,24
353654,24
353686,24
353749,24
353797,24
353843,24
353889,24
353936,24
353984,24
354031,24
354078,24
354126,24
354172,24
354217,24
354271,24
354311,24
354361,23
354404,23
354436,23
354482,23
354529,23
354574,23
354621,23
354667,23
354715,23
354762,23
354809,23
354840,23
354887,23
354919,23
354967,23
355015,23
355060,23
355090,23
355121,23
355167,23
355216,23
355277,23
355309,23
355341,23
355372,23
355403,23
355434,23
355480,23
355512,23
355545,23
355575,23
355605,23
355651,23
355698,23
355738,23
355790,23
355836,23
355884,23
355930,23
355976,23
356025,23
356071,23
356117,23
356165,23
356212,23
356259,23
356306,23
356353,23
356401,23
356448,23
356495,23
356541,23
356587,23
356636,23
356683,23
356729,23
356777,23
356813,23
356869,23
356918,23
356964,23
357012,23
357044,23
357076,23
357107,23
357138,23
357184,23
357229,23
357276,23
357323,23
357358,23
357414,23
357460,23
357509,23
357555,23
357602,23
357649,23
357695,23
357741,23
357802,22
357851,22
357899,22
357947,22
357995,22
358041,22
358086,22
358135,22
358181,22
358228,22
358276,22
358323,22
358370,22
358417,22
358464,22
358510,22
358557,22
358604,22
358650,22
358696,22
358737,22
358788,22
358835,22
358880,22
358927,22
358973,22
359021,22
359067,22
359115,22
359161,22
359208,22
359255,22
359303,22
359348,22
359394,22
359442,22
359490,22
359537,22
359583,22
359630,22
359678,22
359723,22
359770,22
359816,22
359863,22
359909,22
359956,22
360004,22
360049,22
360096,22
360145,22
360192,22
360239,22
360285,22
360332,22
360379,22
360425,22
360472,22
360517,22
360564,22
360612,22
360660,22
360706,22
360747,22
360798,22
360846,22
360892,22
360940,22
360984,22
361032,22
361079,22
361126,22
361173,22
361219,22
361265,22
361313,22
361358,22
361406,22
361452,22
361499,22
361546,22
361592,22
361638,22
361684,22
361715,22
361747,22
361778,22
361824,22
361872,22
361926,22
361975,22
362025,22
362073,22
362120,22
362165,22
362214,21
362247,21
362293,21
362325,21
362387,21
362434,21
362481,21
362528,21
362559,21
362591,21
362653,21
362699,21
362748,21
362793,21
362840,21
362885,21
362932,21
362979,21
363026,21
363075,21
363122,21
363169,21
363200,21
363231,21
363262,21
363308,21
363356,21
363401,21
363447,21
363492,21
363539,21
363585,21
363633,21
363679,21
363727,21
363767,21
363819,21
363866,21
363912,21
363958,21
364004,21
364052,21
364099,21
364144,21
364191,21
364237,21
364285,21
364333,21
364377,21
364425,21
364472,21
364518,21
364566,21
364610,21
364658,21
364705,21
364751,21
364813,21
364860,21
364906,21
364953,21
364999,21
365046,21
365093,21
365138,21
365200,21
365231,21
365271,21
365325,21
365387,21
365448,21
365510,21
365570,21
365618,21
365664,21
365702,20
365757,20
365803,20
365851,20
365898,20
365945,20
365991,20
366038,20
366085,20
366131,20
366178,20
366223,20
366269,20
366316,20
366362,20
366409,20
366470,20
366516,20
366561,20
366609,20
366654,20
366701,20
366732,20
366794,20
366841,20
366902,20
366949,20
366996,20
367058,20
367105,20
367152,20
367197,20
367245,20
367291,20
367339,20
367386,20
367433,20
367478,20
367524,20
367572,20
367619,20
367666,20
367712,20
367757,20
367804,20
367853,20
367898,20
367946,20
367991,20
368039,20
368085,20
368130,20
368178,20
368225,20
368273,20
368319,20
368366,20
368414,20
368458,20
368506,20
368553,20
368598,20
368646,20
368693,20
368739,20
368785,20
368831,20
368880,20
368925,20
368974,20
369021,20
369068,20
369114,20
369160,20
369206,20
369253,20
369299,20
369347,20
369392,20
369439,20
369485,20
369532,20
369579,20
369625,20
369672,20
369718,20
369764,20
369826,20
369873,20
369918,20
369965,20
370012,20
370057,20
370105,20
370137,20
370184,20
370231,20
370270,20
370325,20
370370,20
370416,20
370464,20
370510,20
370557,20
370605,20
370652,20
370699,20
370745,20
370785,20
370839,20
370884,20
370932,20
370976,20
371025,20
371073,20
371118,20
371166,20
371212,20
371260,20
371308,20
371355,20
371390,20
371450,20
371482,20
371529,20
371575,19
371621,19
371655,19
371701,19
371747,19
371778,19
371826,19
371857,19
371903,19
371949,19
372010,19
372058,19
372105,19
372151,19
372199,19
372245,19
372290,19
372336,19
372383,19
372430,19
372476,19
372524,19
372570,19
372618,19
372664,19
372712,19
372759,19
372802,19
372854,19
372901,19
372949,19
372995,19
373042,19
373088,19
373136,19
373183,19
373230,19
373278,19
373325,19
373370,19
373418,19
373463,19
373511,19
373558,19
373604,19
373652,19
373700,19
373745,19
373792,19
373838,19
373885,19
373932,19
373978,19
374026,19
374072,19
374119,19
374164,19
374211,19
374258,19
374305,19
374353,19
374399,19
374445,19
374493,19
374539,19
374586,19
374632,19
374694,19
374739,19
374785,19
374832,19
374879,19
374925,19
374973,19
375020,19
375066,19
375112,19
375159,19
375206,19
375254,19
375300,19
375346,19
375392,19
375439,19
375487,19
375535,19
375582,19
375629,19
375674,19
375721,19
375769,19
375815,19
375863,19
375910,19
375957,19
376004,19
376051,19
376098,19
376145,19
376192,19
376239,19
376285,19
376331,19
376375,19
376424,19
376471,19
376518,19
376564,19
376611,19
376653,18
376702,18
376750,18
376814,18
376860,18
376907,18
376952,18
376998,18
377046,18
377092,18
377140,18
377187,18
377233,18
377281,18
377331,18
377377,18
377425,18
377471,18
377517,18
377565,18
377613,18
377659,18
377706,18
377754,18
377794,18
377830,18
377876,18
377924,18
377971,18
378018,18
378067,18
378113,18
378159,18
378206,18
378252,18
378299,18
378345,18
378391,18
378436,18
378484,18
378532,18
378578,18
378625,18
378673,18
378719,18
378765,18
378827,18
378874,18
378922,18
378968,18
379015,18
379061,18
379107,18
379155,18
379201,18
379248,18
379279,18
379326,18
379374,18
379421,18
379467,18
379496,18
379527,18
379559,18
379590,18
379637,18
379669,18
379701,18
379748,18
379778,18
379824,18
379870,18
379918,18
379951,18
380012,18
380059,18
380104,18
380151,18
380198,18
380245,18
380292,18
380339,18
380385,18
380433,18
380480,18
380526,18
380572,18
380616,18
380664,18
380712,18
380759,18
380807,18
380869,18
380917,18
380963,18
381009,18
381055,18
381103,18
381151,18
381196,18
381244,18
381291,18
381336,18
381385,18
381431,18
381477,18
381518,18
381570,18
381616,18
381661,18
381710,18
381756,18
381797,18
381850,18
381894,18
381936,17
381989,17
382034,17
382080,17
382128,17
382177,17
382223,17
382269,17
