Time (ms),Engagement (%)
250013,47
250044,47
250075,47
250122,47
250169,47
250202,47
250249,47
250297,47
250344,47
250390,47
250437,47
250484,47
250531,47
250576,47
250607,47
250653,47
250686,47
250747,47
250779,47
250810,47
250855,47
250902,47
250949,47
250995,47
251043,47
251090,47
251136,47
251183,47
251229,47
251276,47
251322,47
251369,47
251417,47
251463,47
251511,47
251556,47
251602,47
251647,47
251694,47
251743,47
251790,47
251837,47
251879,47
251931,47
251977,47
252024,47
252070,47
252131,47
252179,47
252225,47
252271,47
252319,47
252365,47
252412,47
252459,47
252506,47
252554,47
252600,47
252646,47
252694,47
252741,47
252788,47
252847,47
252888,47
252941,47
252988,47
253034,47
253082,47
253128,47
253175,47
253221,47
253270,47
253317,47
253364,47
253406,47
253455,47
253503,46
253550,46
253596,46
253657,46
253705,46
253753,46
253799,46
253846,46
253892,46
253939,46
253986,46
254032,46
254079,46
254124,46
254172,46
254218,46
254265,46
254312,46
254358,46
254405,46
254452,46
254499,46
254530,46
254576,46
254621,46
254668,46
254714,46
254762,46
254798,46
254845,47
254893,47
254943,47
254996,47
255043,47
255090,47
255133,48
255182,48
255231,48
255263,48
255295,48
255327,48
255376,48
255422,48
255483,48
255531,49
255577,49
255624,49
255672,49
255717,49
255764,49
255811,49
255857,49
255889,49
255937,49
255983,49
256016,49
256062,50
256124,50
256170,50
256218,50
256266,50
256312,50
256359,50
256406,50
256453,50
256500,50
256548,50
256594,50
256642,50
256689,50
256735,50
256781,50
256829,51
256889,51
256933,51
256966,51
256997,52
257043,52
257091,52
257123,52
257169,52
257214,52
257262,52
257308,52
257355,52
257401,52
257447,52
257493,52
257541,52
257583,52
257633,52
257672,51
257717,51
257749,51
257783,50
257829,50
257877,50
257929,50
257967,50
258000,49
258045,49
258100,49
258148,49
258191,49
258241,49
258287,48
258342,48
258396,48
258438,48
258489,48
258536,48
258583,47
258627,47
258669,47
258721,47
258766,47
258813,47
258876,46
258938,46
258984,46
259047,46
259095,46
259140,46
259187,46
259234,46
259280,46
259327,46
259373,46
259419,46
259480,46
259528,46
259574,46
259620,46
259668,46
259715,46
259760,46
259807,46
259854,46
259899,46
259945,46
259993,46
260038,46
260098,46
260145,46
260191,46
260237,46
260285,46
260331,46
260377,46
260425,46
260473,46
260520,46
260566,46
260614,46
260662,46
260708,46
260754,46
260802,46
260848,46
260896,46
260942,46
260987,46
261033,46
261079,46
261125,46
261172,46
261220,46
261265,46
261312,46
261358,46
261390,46
261437,46
261484,46
261530,46
261578,46
261624,46
261670,46
261716,46
261748,46
261796,46
261841,46
261888,46
261934,46
261966,46
262014,46
262075,46
262106,46
262138,46
262170,46
262215,46
262263,46
262309,46
262356,46
262388,46
262420,46
262466,46
262528,46
262573,46
262620,46
262666,46
262714,46
262762,46
262807,46
262854,46
262896,46
262941,47
262991,47
263039,47
263081,47
263125,47
263173,48
263225,48
263274,49
263320,49
263357,49
263398,49
263446,49
263485,50
263533,50
263588,50
263635,50
263678,51
263730,51
263773,51
263822,51
263868,51
263911,51
263963,51
264011,51
264057,51
264104,51
264149,51
264197,51
264243,51
264290,51
264337,51
264383,51
264430,50
264475,50
264517,50
264568,49
264614,49
264662,49
264709,49
264756,49
264817,48
264865,48
264909,48
264958,48
264998,48
265030,47
265094,47
265141,47
265192,47
265238,47
265287,47
265334,46
265382,46
265426,46
265474,46
265519,46
265567,46
265613,46
265660,46
265707,46
265753,46
265800,46
265845,46
265891,46
265953,46
266001,46
266047,46
266093,46
266138,46
266170,46
266217,46
266277,46
266324,46
266370,46
266418,46
266464,46
266511,46
266559,46
266605,46
266652,46
266699,46
266745,46
266792,46
266837,46
266886,46
266933,46
266978,46
267025,46
267071,46
267118,46
267164,46
267213,46
267259,46
267305,46
267351,46
267397,46
267445,46
267490,46
267538,46
267586,46
267632,46
267677,46
267723,46
267770,46
267819,46
267864,46
267905,46
267958,46
268002,46
268050,46
268097,46
268144,46
268191,46
268237,46
268298,46
268345,46
268392,46
268438,46
268485,46
268531,46
268577,46
268607,46
268654,46
268686,46
268718,46
268764,46
268794,46
268843,46
268889,46
268936,46
268968,46
269014,46
269045,46
269076,46
269110,46
269154,46
269201,46
269240,47
269280,47
269326,48
269358,48
269389,49
269438,50
269492,51
269543,51
269589,51
269639,51
269694,51
269741,52
269781,52
269840,52
269878,53
269932,53
269979,53
270025,53
270072,53
270120,53
270166,53
270213,53
270260,53
270307,53
270356,53
270392,53
270448,53
270502,54
270553,54
270600,54
270646,55
270695,55
270742,55
270789,55
270834,55
270880,55
270927,55
270973,55
271020,55
271066,55
271113,55
271160,55
271206,55
271256,55
271296,55
271335,54
271373,54
271438,53
271486,53
271533,53
271583,52
271632,52
271677,52
271717,51
271749,51
271800,50
271854,50
271895,50
271941,50
271983,49
272031,49
272079,49
272130,48
272173,48
272223,48
272270,48
272316,48
272362,48
272410,48
272458,48
272505,48
272552,48
272591,48
272629,47
272672,47
272723,47
272769,47
272813,46
272876,46
272938,46
272983,46
273030,46
273075,46
273124,46
273171,46
273217,46
273249,46
273279,46
273325,46
273373,46
273404,46
273435,46
273436,46
273485,46
273513,46
273560,46
273606,46
273652,46
273699,46
273745,46
273792,46
273838,46
273884,46
273931,46
273978,46
274026,46
274072,46
274120,46
274166,46
274214,46
274261,46
274307,46
274353,46
274415,46
274462,46
274508,46
274555,46
274602,46
274648,46
274694,46
274741,46
274789,46
274836,46
274881,46
274929,46
274975,46
275037,46
275098,46
275143,46
275190,46
275237,46
275284,46
275331,46
275379,46
275425,46
275472,46
275518,46
275566,46
275612,46
275658,46
275705,46
275751,46
275799,46
275847,46
275891,46
275939,46
275987,46
276033,46
276079,46
276126,46
276173,46
276219,46
276267,46
276321,47
276373,47
276412,47
276450,48
276501,48
276546,49
276594,49
276640,49
276688,49
276730,50
276780,50
276826,51
276866,51
276914,51
276967,51
277014,51
277057,51
277106,51
277147,52
277184,52
277231,52
277278,52
277324,52
277370,52
277431,52
277478,52
277524,52
277572,52
277617,52
277666,51
277712,51
277761,50
277806,50
277859,50
277899,50
277961,50
278009,49
278059,49
278101,49
278146,49
278194,49
278241,48
278297,48
278333,48
278370,48
278428,48
278465,48
278507,48
278554,47
278601,47
278662,47
278725,47
278773,47
278836,47
278885,47
278929,47
278992,47
279023,47
279070,47
279116,47
279147,47
279178,47
279210,47
279257,47
279287,47
279319,47
279350,47
279381,47
279421,47
279468,47
279518,47
279553,47
279597,47
279644,47
279691,46
279736,46
279782,46
279830,46
279876,46
279924,46
279970,46
280017,46
280063,46
280110,46
280156,46
280202,46
280248,46
280295,46
280342,46
280389,46
280438,46
280482,46
280530,46
280576,46
280622,46
280668,46
280713,46
280761,46
280811,46
280857,46
280899,46
280950,46
280997,45
281045,45
281093,45
281140,45
281188,45
281232,45
281279,45
281328,45
281374,45
281416,45
281468,45
281514,45
281562,45
281608,45
281655,45
281702,45
281748,45
281795,45
281841,45
281888,45
281935,45
281980,45
282028,45
282075,45
282119,45
282168,45
282214,45
282261,45
282305,45
282356,45
282399,45
282446,45
282494,45
282557,44
282605,44
282652,44
282699,44
282746,44
282791,44
282839,44
282886,44
282932,44
282980,44
283026,44
283073,44
283120,44
283166,44
283213,44
283258,44
283306,44
283353,44
283401,44
283448,44
283495,44
283540,44
283588,44
283633,44
283681,44
283729,44
283775,44
283822,44
283868,44
283916,44
283963,44
284008,44
284055,44
284086,44
284133,44
284181,44
284226,44
284281,44
284334,44
284366,44
284429,44
284460,44
284507,44
284538,44
284569,44
284601,44
284649,44
284705,43
284756,43
284787,43
284819,43
284850,43
284881,43
284929,43
284976,43
285025,43
285071,43
285116,43
285164,43
285210,43
285257,43
285303,43
285334,43
285396,43
285438,43
285475,43
285507,43
285553,43
285615,43
285661,43
285708,43
285755,43
285801,43
285846,43
285892,43
285940,43
285988,43
286035,43
286082,43
286128,43
286176,43
286222,43
286268,43
286316,43
286362,43
286410,43
286457,43
286504,43
286550,43
286597,43
286644,43
286690,43
286736,43
286777,42
286825,42
286874,42
286914,41
286969,41
287017,41
287062,41
287110,41
287157,41
287202,41
287248,41
287295,41
287342,41
287389,41
287429,41
287466,41
287512,41
287560,41
287608,41
287654,41
287701,41
287747,41
287794,41
287841,41
287888,41
287935,41
287980,41
288026,41
288074,41
288121,41
288167,41
288213,41
288261,41
288308,41
288354,41
288401,41
288447,41
288494,41
288542,41
288588,41
288636,41
288683,41
288729,41
288776,41
288822,41
288869,41
288917,41
288962,41
289010,41
289056,41
289103,41
289152,41
289199,41
289245,41
289291,41
289337,41
289385,41
289446,41
289493,41
289540,41
289586,41
289619,41
289665,41
289713,41
289760,41
289807,41
289854,41
289902,41
289947,41
289994,41
290041,41
290087,41
290139,40
290181,40
290244,40
290289,40
290336,40
290382,40
290445,40
290490,40
290552,40
290613,40
290661,40
290707,40
290755,40
290802,40
290849,40
290897,40
290957,40
290989,40
291037,40
291083,40
291131,40
291194,40
291225,40
291301,40
291347,40
291395,40
291438,40
291489,40
291535,40
291582,40
291615,40
291647,40
291695,40
291725,40
291756,40
291774,39
291836,39
291858,39
291904,39
291950,39
291998,39
292046,39
292094,39
292141,39
292202,39
292234,39
292281,39
292344,39
292405,39
292450,39
292497,39
292545,39
292592,39
292637,39
292685,39
292732,39
292778,39
292826,39
292872,39
292919,39
292966,39
293028,39
293075,39
293136,39
293183,39
293230,39
293276,39
293322,39
293369,39
293415,39
293463,39
293511,39
293548,40
293596,41
293645,42
293701,43
293743,44
293783,44
293829,45
293877,45
293924,46
293978,46
294025,46
294069,46
294110,45
294155,45
294188,44
294236,44
294293,43
294337,43
294383,43
294429,42
294477,42
294523,42
294569,42
294613,42
294663,42
294711,41
294756,41
294803,41
294850,41
294897,41
294944,41
294989,41
295036,41
295082,41
295130,41
295176,41
295223,41
295270,41
295317,41
295363,41
295409,41
295456,41
295504,41
295551,41
295597,41
295641,41
295687,41
295719,41
295765,41
295797,41
295844,41
295891,41
295922,41
295970,41
296015,41
296063,41
296108,41
296155,41
296200,41
296246,41
296294,41
296342,41
296389,41
296436,41
296484,41
296515,41
296548,41
296579,41
296610,41
296658,41
296705,41
296750,41
296798,41
296829,41
296876,41
296923,41
296969,41
297005,42
297048,43
297097,44
297140,45
297172,45
297205,45
297251,46
297300,47
297356,47
297397,47
297445,47
297484,47
297540,48
297581,48
297639,48
297685,48
297732,48
297773,48
297813,47
297860,46
297892,45
297943,45
297998,45
298032,44
298075,44
298118,44
298156,44
298189,43
298247,43
298293,43
298339,43
298386,43
298429,43
298478,43
298525,43
298573,43
298619,43
298666,43
298712,43
298758,43
298805,43
298851,43
298898,43
298945,43
298991,43
299038,43
299084,43
299130,43
299177,43
299224,43
299271,43
299318,43
299364,43
299410,43
299457,43
299504,43
299550,43
299597,43
299644,43
299691,43
299739,43
299800,43
299846,43
299894,43
299941,43
299987,43
300034,43
300081,43
300127,43
300174,43
300220,43
300268,43
300313,43
300345,43
300377,43
300407,43
300437,43
300461,43
300481,43
300528,43
300576,43
300622,43
300671,43
300718,43
300764,43
300810,43
300857,43
300904,43
300951,43
300998,43
301060,43
301136,43
301199,43
301261,43
301322,43
301371,43
301406,43
301457,44
301509,44
301555,44
301603,44
301638,44
301687,45
301743,45
301789,45
301837,45
301886,45
301921,45
301979,45
302025,45
302086,45
302132,45
302179,45
302225,45
302274,45
302311,45
302358,45
302414,44
302461,44
302503,44
302553,43
302598,43
302648,43
302694,43
302742,42
302789,42
302834,42
302882,42
302926,42
302976,42
303022,42
303070,42
303111,43
303158,43
303210,43
303248,44
303295,44
303344,44
303398,44
303440,44
303492,44
303539,44
303585,44
303632,44
303680,44
303727,44
303773,44
303819,44
303865,44
303913,44
303959,44
304007,44
304052,44
304100,44
304146,44
304192,44
304240,44
304286,44
304333,44
304379,44
304426,44
304473,44
304520,44
304565,44
304614,44
304659,44
304707,44
304753,44
304800,44
304847,44
304893,44
304939,44
304986,44
305034,44
305078,44
305125,44
305173,44
305233,44
305281,44
305328,44
305376,44
305423,44
305484,44
305531,44
305579,44
305624,44
305673,44
305720,44
305765,44
305814,44
305859,44
305906,44
305952,45
305998,45
306032,45
306078,45
306126,45
306173,46
306234,46
306285,46
306325,46
306374,47
306424,47
306468,47
306516,47
306561,47
306608,47
306637,47
306684,47
306719,47
306778,47
306825,48
306871,48
306919,48
306966,48
307012,48
307059,48
307097,48
307152,48
307197,48
307245,48
307278,48
307324,48
307371,48
307417,48
307462,48
307510,48
307557,48
307604,48
307646,48
307697,48
307737,49
307791,49
307838,49
307885,49
307934,49
307978,49
308025,49
308072,49
308119,49
308166,49
308212,49
308259,49
308305,49
308351,49
308397,49
308444,49
308505,49
308552,49
308597,49
308644,49
308693,49
308740,50
308786,50
308833,50
308880,50
308927,50
308973,50
309020,50
309066,50
309112,50
309160,50
309207,50
309257,50
309310,50
309364,50
309406,51
309455,52
309502,52
309552,52
309597,53
309638,54
309686,54
309720,54
309766,55
309817,55
309862,55
309913,56
309955,56
309998,57
310049,57
310096,58
310139,58
310187,58
310240,58
310286,59
310329,59
310375,59
310420,59
310471,59
310526,60
310561,60
310591,60
310639,60
310686,60
310747,60
310795,60
310839,60
310885,60
310919,61
310958,61
310998,61
311057,61
311104,61
311165,61
311213,61
311259,61
311305,61
311353,61
311390,62
311438,62
311486,62
311541,62
311587,62
311632,62
311679,62
311725,62
311772,62
311815,62
311863,62
311910,62
311957,62
312004,61
312050,61
312095,61
312150,60
312191,60
312233,60
312281,60
312310,59
312357,59
312420,59
312465,59
312500,59
312546,59
312593,59
312641,59
312688,59
312734,59
312781,59
312826,59
312859,59
312904,59
312936,59
312983,59
313031,59
313079,60
313128,60
313185,61
313238,61
313278,62
313325,62
313359,63
313415,63
313465,63
313510,64
313556,64
313605,64
313638,64
313683,64
313726,64
313778,64
313822,65
313863,65
313903,65
313950,65
313990,66
314030,66
314078,66
314136,66
314174,67
314223,67
314273,67
314321,67
314368,67
314416,67
314463,67
314510,67
314557,67
314604,67
314650,67
314698,67
314744,67
314791,67
314834,67
314877,67
314928,68
314975,68
315023,68
315070,68
315118,68
315165,68
315211,68
315258,68
315305,68
315351,68
315397,68
315443,68
315484,68
315536,68
315583,68
315630,68
315677,68
315724,68
315770,68
315816,68
315862,68
315910,68
315958,68
316004,68
316051,68
316097,68
316143,68
316203,68
316256,68
316297,68
316359,67
316420,67
316470,67
316514,67
316567,66
316624,66
316686,66
316726,66
316767,65
316826,65
316857,65
316903,65
316951,65
316982,65
317015,65
317059,64
317105,64
317152,64
317199,64
317232,64
317292,64
317339,64
317374,64
317433,64
317479,64
317527,63
317573,63
317608,63
317655,63
317714,63
317761,63
317807,63
317854,63
317901,63
317943,62
317994,62
318029,62
318087,62
318134,62
318180,62
318227,62
318263,62
318303,62
318349,62
318396,62
318442,62
318504,62
318553,61
318597,61
318645,61
318691,61
318737,61
318783,61
318831,61
318878,61
318926,61
318973,61
319020,61
319066,61
319113,61
319161,61
319206,61
319253,61
319300,61
319347,61
319395,61
319442,61
319484,61
319537,61
319583,61
319628,61
319675,61
319723,61
319770,60
319816,60
319864,60
319910,60
319950,60
319988,60
320034,60
320081,60
320127,60
320174,60
320222,60
320267,60
320330,60
320377,60
320440,60
320486,59
320532,59
320595,59
320641,59
320688,59
320736,59
320785,59
320832,59
320880,59
320927,59
320973,59
321021,59
321068,59
321115,59
321160,59
321207,59
321255,59
321295,59
321332,59
321378,58
321426,58
321474,58
321519,58
321566,58
321614,58
321660,58
321708,58
321754,58
321801,58
321848,58
321893,58
321955,58
322001,58
322049,58
322094,58
322156,58
322202,58
322250,58
322298,58
322344,58
322390,58
322438,58
322501,58
322548,58
322594,58
322642,58
322689,58
322735,58
322782,58
322827,58
322874,58
322920,58
322968,58
323016,57
323062,57
323109,57
323156,57
323203,57
323250,57
323296,57
323343,57
323390,57
323436,57
323498,57
323528,57
323560,57
323608,57
323653,58
323709,59
323763,59
323799,59
323857,59
323888,59
323920,59
323967,59
323999,59
324046,59
324093,59
324150,58
324186,58
324247,58
324288,58
324327,58
324372,58
324434,58
324480,58
324527,58
324575,58
324614,58
324655,57
324702,57
324761,57
324806,57
324855,57
324902,57
324948,57
324995,57
325043,57
325089,57
325137,57
325169,57
325201,57
325246,57
325294,57
325340,57
325372,57
325419,57
325465,57
325511,57
325558,57
325604,57
325637,57
325683,57
325730,57
325778,56
325823,56
325869,56
325916,56
325963,56
326009,56
326054,56
326101,56
326148,56
326195,56
326241,56
326287,56
326336,56
326381,56
326428,56
326474,56
326522,56
326568,56
326615,56
326679,56
326723,56
326771,56
326832,56
326879,56
326925,56
326972,56
327019,56
327063,56
327110,56
327160,56
327204,56
327255,56
327298,56
327346,56
327393,56
327440,55
327482,55
327534,55
327580,55
327628,55
327674,55
327722,55
327770,55
327815,55
327862,55
327908,55
327955,55
328001,55
328048,55
328095,55
328142,55
328190,55
328238,55
328284,55
328332,55
328380,55
328426,55
328473,55
328519,55
328581,55
328627,55
328674,55
328721,55
328767,55
328831,55
328892,55
328939,55
328985,55
329032,55
329079,55
329125,55
329173,55
329219,55
329266,55
329314,55
329361,55
329407,55
329454,55
329500,55
329548,55
329594,55
329640,55
329686,55
329732,55
329780,55
329826,55
329857,55
329887,55
329918,55
329950,55
329997,55
330027,55
330062,56
330109,57
330159,59
330201,60
330248,61
330294,62
330326,63
330374,64
330431,64
330482,64
330544,64
330590,64
330630,64
330670,62
330718,61
330766,60
330815,60
330862,59
330916,58
330958,58
331010,58
331054,57
331094,57
331151,57
331215,57
331277,57
331341,56
331402,56
331466,56
331515,56
331562,56
331610,56
331654,56
331704,56
331751,56
331799,56
331845,56
331892,56
331938,56
331984,56
332030,55
332078,55
332125,55
332174,55
332219,55
332281,55
332328,55
332375,55
332420,55
332468,55
332530,55
332575,55
332622,55
332669,55
332716,55
332762,55
332794,55
332825,55
332858,55
332904,55
332952,55
333012,55
333044,55
333089,55
333151,55
333197,55
333243,55
333291,55
333338,55
333386,55
333424,54
333478,54
333524,54
333570,54
333617,54
333662,54
333707,54
333754,54
333803,54
333849,54
333896,54
333944,54
333993,54
334038,54
334086,54
334132,54
334179,54
334226,54
334273,54
334321,54
334370,54
334415,54
334461,54
334509,54
334556,54
334603,54
334649,54
334696,54
334757,54
334805,54
334852,54
334897,54
334945,54
334991,54
335038,54
335085,54
335132,54
335178,54
335224,54
335272,54
335318,54
335364,54
335412,54
335459,54
335498,54
335551,54
335597,53
335638,53
335690,53
335737,53
335784,53
335831,53
335878,53
335925,53
335972,53
336020,53
336082,53
336127,53
336173,53
336220,53
336267,53
336315,53
336362,53
336407,53
336454,53
336517,53
336563,53
336624,53
336672,53
336718,53
336766,53
336814,53
336863,53
336908,53
336956,53
337001,53
337048,53
337093,53
337140,53
337188,53
337233,53
337263,53
337294,53
337340,53
337388,53
337435,53
337497,53
337544,53
337576,53
337625,53
337669,52
337710,52
337748,52
337780,52
337811,52
337841,52
337874,52
337919,52
337965,52
338012,52
338059,52
338107,52
338153,52
338200,52
338247,52
338278,52
338308,52
338356,52
338402,52
338449,52
338481,52
338528,52
338574,52
338619,52
338666,52
338712,52
338757,52
338804,52
338850,52
338896,52
338942,52
339004,52
339051,52
339098,52
339145,52
339192,52
339237,52
339285,52
339332,52
339378,52
339424,52
339485,52
339550,52
339598,51
339644,51
339692,51
339736,51
339784,51
339830,51
339878,51
339926,51
339972,51
340019,51
340066,51
340112,51
340159,51
340204,51
340251,51
340299,51
340346,51
340393,51
340441,51
340488,51
340536,51
340583,51
340629,51
340676,51
340721,51
340768,51
340829,51
340877,51
340923,51
340967,51
341001,51
341048,51
341095,51
341142,51
341188,51
341251,50
341297,50
341344,50
341392,50
341437,50
341484,50
341546,50
341594,50
341639,50
341686,50
341734,50
341781,50
341828,50
341875,50
341922,50
341968,50
341999,50
342046,50
342094,50
342140,50
342186,50
342218,50
342248,50
342294,50
342340,50
342387,50
342433,50
342479,50
342521,50
342573,50
342621,50
342668,50
342715,50
342759,50
342810,50
342854,50
342900,50
342947,50
342995,50
343041,50
343087,50
343132,50
343180,50
343228,50
343273,50
343319,50
343366,50
343412,50
343460,50
343505,50
343552,50
343597,50
343644,50
343690,50
343738,50
343785,50
343832,50
343879,50
343924,50
343971,50
344021,50
344062,51
344110,51
344157,52
344205,53
344256,53
344294,54
344342,55
344390,55
344441,56
344487,56
344530,57
344576,57
344622,57
344668,57
344714,57
344762,57
344808,57
344855,57
344902,57
344948,57
344982,57
345038,56
345087,56
345128,56
345174,55
345223,55
345264,55
345321,55
345367,54
345415,54
345454,54
345501,54
345549,54
345599,54
345647,53
345693,53
345740,53
345786,53
345834,53
345881,53
345920,52
345966,52
346006,52
346048,52
346097,52
346148,52
346193,52
346241,52
346289,52
346335,52
346382,52
346428,52
346474,52
346520,52
346566,52
346611,52
346675,51
346721,51
346768,51
346831,51
346892,51
346939,51
346984,51
347033,51
347077,51
347124,51
347171,51
347218,51
347265,51
347312,51
347359,51
347406,51
347468,51
347526,50
347562,50
347617,50
347657,50
347701,50
347749,50
347795,50
347857,50
347903,50
347935,50
347967,50
348014,50
348061,50
348107,50
348138,50
348185,50
348233,50
348278,50
348310,50
348358,50
348389,50
348451,50
348496,50
348528,50
348575,50
348622,50
348667,50
348714,50
348762,50
348794,50
348826,50
348873,50
348919,50
348951,50
349012,50
349044,50
349077,50
349125,50
349171,50
349219,50
349266,50
349312,50
349359,50
349406,50
349453,50
349492,50
349537,50
349583,50
349594,50
349624,50
349656,50
349687,50
349718,50
349749,50
349781,50
349811,50
349859,50
349905,50
349951,50
349985,50
350046,50
350107,50
350153,50
350202,50
350264,50
350310,50
350356,50
350404,50
350451,50
350496,50
350542,50
350589,50
350634,50
350681,50
350727,50
350773,50
350820,50
350867,50
350912,50
350960,50
351005,50
351052,50
351097,50
351145,50
351206,50
351254,50
351300,50
351347,50
351394,50
351440,50
351503,50
351549,50
351595,50
351643,50
351691,50
351738,50
351784,50
351831,50
351877,50
351923,50
351971,50
352017,50
352065,50
352111,50
352157,50
352206,50
352254,50
352299,50
352347,50
352394,50
352442,50
352504,50
352549,50
352597,50
352644,50
352691,50
352739,50
352784,50
352830,50
352877,50
352923,50
352970,50
353015,50
353062,50
353110,50
353157,50
353205,50
353249,50
353280,50
353312,50
353342,50
353374,50
353423,50
353484,50
353531,50
353563,50
353624,50
353671,50
353717,50
353749,50
353797,50
353844,50
353892,50
353939,50
353986,50
354033,50
354081,50
354126,50
354172,50
354219,50
354251,50
354299,50
354346,50
354390,50
354452,50
354500,50
354531,50
354563,50
354624,50
354657,50
354687,50
354734,50
354765,50
354796,50
354827,50
354875,50
354922,50
354968,50
355001,50
355048,50
355093,50
355141,50
355187,50
355235,50
355283,50
355330,50
355377,50
355425,50
355473,50
355518,50
355566,50
355613,50
355659,50
355707,51
355755,51
355800,51
355846,51
355895,52
355938,52
355985,52
356031,52
356081,53
356141,53
356192,54
356242,54
356282,54
356335,54
356383,55
356426,55
356472,56
356527,56
356575,56
356617,56
356657,57
356704,57
356759,58
356809,58
356856,58
356897,59
356943,59
356986,59
357040,59
357090,59
357127,59
357198,59
357245,59
357293,59
357338,59
357385,59
357430,59
357471,59
357519,59
357568,58
357611,57
357672,57
357726,57
357769,56
357820,56
357864,56
357915,56
357962,56
358010,55
358051,55
358103,55
358150,55
358194,54
358244,54
358289,54
358334,54
358376,54
358427,53
358471,53
358527,53
358566,53
358614,53
358656,53
358692,53
358736,52
358786,52
358847,52
358898,52
358939,52
358988,52
359033,52
359080,52
359127,52
359172,52
359219,52
359265,52
359312,52
359359,52
359390,52
359422,52
359470,52
359531,52
359595,52
359641,52
359689,52
359736,52
359781,52
359829,52
359875,52
359922,52
359953,52
359983,52
360014,52
360077,52
360104,52
360140,52
360147,52
360194,52
360214,52
360261,52
360307,52
360355,52
360401,52
360446,52
360493,52
360540,52
360585,52
360630,52
360675,52
360724,52
360770,52
360817,52
360848,52
360894,52
360941,52
360971,52
361003,52
361035,52
361065,52
361111,52
361159,52
361189,52
361221,52
361253,52
361283,52
361315,52
361346,52
361377,52
361409,52
361440,52
361471,52
361501,52
361548,52
361595,52
361642,52
361688,52
361735,52
361781,52
361828,52
361888,52
361934,52
361975,52
362030,51
362066,51
362119,51
362166,51
362213,51
362260,51
362307,51
362352,51
362399,51
362446,51
362493,51
362539,51
362586,51
362633,51
362680,51
362728,51
362775,51
362820,51
362867,51
362913,51
362960,51
363006,51
363053,51
363102,51
363148,51
363194,51
363239,51
363286,51
363336,51
363381,51
363430,51
363477,51
363524,51
363571,51
363619,51
363665,51
363712,51
363760,51
363806,50
363853,50
363899,50
363947,50
363992,50
364039,50
364081,50
364132,50
364179,50
364226,50
364272,50
364317,50
364364,50
364413,50
364459,50
364504,50
364551,50
364599,50
364646,50
364692,50
364739,50
364787,50
364832,50
364879,50
364926,50
364972,50
365019,50
365066,50
365113,50
365159,50
365204,50
365236,50
365267,50
365298,50
365348,50
365394,50
365441,50
365488,50
365534,50
365581,50
365627,50
365658,50
365689,50
365720,50
365766,50
365814,50
365874,50
365922,50
365969,50
366014,50
366062,50
366108,50
366156,50
366202,50
366249,50
366296,50
366341,50
366388,50
366448,50
366496,50
366541,50
366588,50
366635,50
366680,50
366726,50
366773,50
366823,50
366869,50
366915,50
366961,50
367007,50
367055,50
367095,49
367126,49
367158,49
367208,49
367256,49
367302,49
367366,49
367411,49
367458,49
367505,49
367551,49
367598,49
367646,49
367693,49
367740,49
367787,49
367833,49
367880,49
367927,49
367974,49
368022,49
368068,49
368110,49
368142,50
368190,51
368223,51
368270,52
368319,53
368370,53
368415,54
368456,54
368503,55
368552,55
368610,56
368663,56
368718,56
368758,57
368812,57
368854,57
368905,57
368951,57
368999,57
369044,57
369087,57
369126,58
369182,58
369233,58
369280,58
369327,58
369373,58
369419,58
369468,58
369514,58
369551,58
369599,57
369653,57
369700,56
369744,56
369793,56
369831,55
369881,55
369926,54
369991,54
370038,54
370084,54
370135,54
370180,54
370223,54
370273,53
370321,53
370360,53
370410,53
370460,53
370506,53
370552,53
370600,53
370646,53
370694,53
370742,53
370788,53
370837,53
370882,53
370927,54
370974,55
371017,55
371055,56
371095,57
371128,58
371183,59
371225,59
371270,59
371326,60
371370,60
371411,61
371460,61
371507,61
371553,61
371601,61
371646,61
371688,61
371721,62
371771,62
371818,62
371882,62
371928,62
371974,63
372018,63
372064,63
372112,63
372158,63
372190,63
372237,63
372287,63
372335,63
372376,62
372416,62
372457,61
372503,61
372549,61
372606,60
372644,60
372703,60
372738,60
372782,59
372814,59
372862,59
372912,59
372954,59
373016,59
373063,59
373096,59
373143,59
373198,58
373249,58
373296,58
373343,58
373389,58
373437,58
373471,58
373530,58
373577,58
373623,58
373664,58
373714,57
373762,57
373807,57
373855,57
373897,57
373946,56
373993,56
374040,56
374087,56
374126,56
374164,56
374211,56
374258,56
374305,55
374350,55
374397,55
374449,55
374489,55
374537,55
374583,55
374631,55
374676,55
374723,55
374768,55
374816,55
374864,55
374911,55
374959,55
375006,55
375052,55
375115,55
375160,55
375206,55
375251,55
375282,55
375314,55
375345,55
375377,55
375423,55
375484,55
375532,55
375577,55
375624,55
375674,55
375736,55
375766,55
375799,55
375845,55
375906,55
375953,55
376001,55
376033,55
376065,55
376110,55
376157,55
376218,55
376266,55
376313,55
376360,55
376408,55
376454,55
376501,55
376533,55
376579,55
376610,55
376657,55
376702,55
376749,55
376796,55
376842,55
376891,55
376937,55
376984,55
377031,55
377078,55
377125,55
377172,55
377219,55
377252,55
377297,55
377329,55
377377,55
377423,55
377455,55
377500,55
377532,55
377578,55
377624,55
377670,55
377717,55
377764,55
377811,55
377859,55
377905,55
377953,55
378000,55
378045,55
378095,55
378141,55
378186,55
378249,55
378296,55
378343,55
378388,55
378436,55
378482,55
378529,55
378577,55
378624,55
378669,55
378715,55
378761,55
378809,55
378855,55
378901,55
378947,55
378993,55
