Time (ms),Engagement (%)
127606,70
127652,70
127684,70
127714,70
127745,70
127777,70
127823,70
127863,70
127915,70
127961,70
128009,70
128056,70
128103,70
128134,70
128182,70
128229,70
128261,70
128292,70
128323,70
128354,70
128400,70
128447,70
128494,70
128540,70
128588,70
128620,70
128650,70
128682,70
128713,70
128744,70
128790,70
128837,70
128869,70
128909,70
128948,71
128995,71
129037,72
129087,72
129119,72
129156,72
129197,72
129244,72
129290,72
129337,72
129383,72
129430,72
129471,72
129523,72
129568,72
129614,72
129661,73
129701,73
129764,73
129812,74
129865,74
129909,74
129956,75
130005,75
130053,75
130094,75
130146,75
130225,75
130271,75
130316,75
130363,75
130410,75
130457,75
130509,75
130548,75
130596,75
130641,75
130689,75
130737,75
130781,75
130830,75
130876,75
130924,75
130971,75
131017,75
131064,75
131109,76
131158,76
131204,76
131251,76
131293,76
131346,76
131393,76
131440,76
131486,76
131533,76
131580,76
131627,76
131674,76
131722,76
131769,76
131815,76
131863,76
131908,76
131950,76
132001,76
132062,77
132126,77
132167,77
132203,77
132249,77
132313,77
132359,77
132405,77
132451,77
132515,77
132560,77
132608,77
132656,77
132700,77
132748,77
132794,77
132839,77
132886,77
132932,77
132965,77
132997,77
133043,77
133088,77
133119,77
133165,77
133213,78
133260,78
133291,78
133337,78
133399,78
133444,78
133491,78
133538,78
133584,78
133632,78
133678,78
133725,78
133773,78
133819,78
133865,78
133914,78
133959,78
134006,78
134052,78
134100,78
134147,78
134193,78
134240,78
134287,78
134333,78
134378,78
134425,78
134467,78
134517,78
134565,78
134611,78
134659,78
134707,78
134751,78
134813,78
134860,78
134907,78
134954,78
135000,78
135044,78
135094,78
135156,79
135203,79
135250,79
135297,79
135343,79
135391,79
135451,79
135501,79
135546,79
135593,79
135640,79
135686,79
135733,79
135778,79
135824,79
135856,79
135904,79
135951,79
135996,79
136057,79
136088,79
136125,79
136172,80
136228,80
136259,80
136306,80
136352,80
136401,80
136446,80
136493,80
136540,80
136585,80
136632,80
136679,80
136726,80
136771,80
136818,80
136864,80
136913,80
136959,80
137005,80
137052,80
137098,80
137144,80
137191,80
137238,80
137285,80
137330,80
137376,80
137420,80
137463,80
137502,80
137547,80
137594,80
137640,80
137687,80
137735,80
137781,80
137829,80
137875,80
137921,80
137970,80
138016,80
138063,80
138109,80
138155,80
138203,80
138248,80
138294,80
138343,80
138387,80
138451,80
138495,79
138529,79
138577,79
138621,79
138655,79
138703,79
138748,79
138794,79
138839,79
138887,79
138917,79
138965,79
139012,78
139058,78
139122,78
139170,78
139215,78
139276,77
139322,77
139368,77
139415,77
139447,77
139495,77
139526,77
139558,77
139596,76
139651,76
139682,76
139713,76
139760,76
139806,75
139839,75
139887,75
139918,75
139965,75
140013,75
140062,75
140123,75
140184,75
140230,75
140263,75
140322,75
140368,74
140414,74
140460,74
140494,74
140534,74
140583,74
140630,74
140677,74
140724,74
140771,74
140806,73
140847,73
140895,73
140943,73
140990,73
141031,72
141082,72
141128,72
141176,72
141223,72
141260,72
141293,71
141340,71
141391,71
141438,71
141485,71
141532,71
141579,71
141640,71
141686,71
141734,70
141782,70
141826,70
141874,70
141920,70
141967,70
142015,70
142061,70
142111,70
142154,70
142200,70
142246,70
142294,70
142341,70
142389,70
142435,70
142496,70
142527,70
142575,70
142621,70
142667,70
142714,70
142745,70
142776,70
142824,70
142854,70
142885,70
142916,70
142947,70
142978,70
143025,70
143058,70
143088,70
143119,70
143151,70
143183,70
143214,70
143245,70
143276,70
143322,70
143369,70
143400,70
143447,70
143493,70
143541,70
143588,70
143620,70
143650,70
143681,70
143713,70
143750,69
143792,69
143838,69
143886,69
143934,69
143964,69
144011,69
144059,69
144121,69
144167,69
144213,69
144244,69
144276,69
144326,69
144384,69
144430,69
144478,68
144525,68
144572,68
144618,68
144665,68
144697,68
144744,68
144776,68
144821,68
144869,68
144901,68
144946,68
144994,68
145026,68
145056,68
145088,68
145119,68
145150,68
145196,68
145244,68
145276,68
145320,68
145367,68
145414,68
145462,68
145502,68
145554,68
145602,68
145648,68
145688,68
145741,69
145783,69
145835,69
145881,69
145928,69
145964,70
146012,70
146062,70
146109,70
146159,70
146205,71
146251,71
146293,71
146341,71
146408,71
146453,72
146501,72
146550,72
146598,72
146644,72
146690,72
146737,72
146785,72
146829,72
146880,72
146924,72
146966,73
147013,73
147062,73
147111,73
147156,73
147220,73
147261,74
147311,74
147356,74
147407,74
147467,74
147514,74
147575,75
147620,75
147665,75
147713,75
147745,75
147775,75
147822,75
147854,75
147885,75
147931,75
147979,75
148011,75
148042,75
148073,75
148104,75
148135,75
148166,75
148197,75
148243,75
148290,75
148337,75
148383,75
148432,75
148479,75
148525,75
148571,75
148618,75
148665,75
148714,75
148759,75
148806,75
148853,75
148898,75
148946,75
148992,75
149038,75
149085,75
149132,75
149179,75
149226,75
149274,75
149317,74
149367,74
149414,74
149452,74
149507,74
149553,74
149601,74
149636,74
149687,74
149741,74
149787,73
149832,73
149877,73
149917,72
149973,72
150016,72
150062,72
150115,72
150160,72
150208,72
150253,71
150300,71
150342,71
150394,71
150441,71
150486,71
150534,71
150581,71
150627,71
150674,70
150720,70
150767,70
150814,70
150860,70
150907,70
150953,70
151000,70
151046,70
151090,70
151143,69
151184,69
151231,69
151291,69
151338,69
151370,69
151417,69
151449,69
151478,69
151510,69
151557,69
151603,69
151650,69
151712,68
151745,68
151775,68
151808,68
151839,68
151886,68
151917,68
151950,68
152013,67
152059,67
152121,67
152169,67
152216,67
152263,67
152310,67
152341,67
152387,67
152448,67
152495,67
152526,67
152557,67
152604,67
152634,67
152668,67
152715,67
152745,67
152792,67
152823,67
152855,67
152902,67
152948,67
152994,67
153025,67
153060,66
153119,66
153165,66
153211,66
153258,66
153306,66
153353,66
153400,66
153437,66
153493,66
153539,66
153581,66
153631,66
153679,66
153725,66
153773,66
153820,66
153862,66
153913,66
153960,66
154005,65
154053,65
154101,65
154141,65
154193,65
154240,65
154287,65
154324,65
154380,65
154427,65
154473,65
154519,65
154566,64
154612,64
154660,64
154706,64
154753,64
154802,64
154844,64
154894,64
154941,64
154988,64
155035,64
155081,64
155128,64
155174,64
155221,64
155268,64
155315,64
155361,64
155408,64
155456,64
155503,64
155545,64
155597,64
155643,64
155685,63
155754,63
155800,63
155847,63
155892,63
155940,63
155988,63
156035,63
156082,63
156129,63
156174,63
156221,64
156261,64
156292,65
156324,66
156374,66
156421,67
156469,67
156520,68
156558,68
156609,69
156653,69
156704,69
156748,69
156796,70
156847,70
156886,70
156937,70
156984,70
157031,70
157086,71
157140,71
157190,71
157232,71
157278,71
157324,71
157372,71
157417,71
157465,71
157512,71
157558,71
157606,71
157635,71
157666,71
157713,71
157759,71
157807,71
157855,71
157886,71
157917,71
157948,71
157980,71
158011,71
158058,71
158105,71
158135,71
158166,71
158198,71
158229,71
158259,71
158291,71
158323,71
158355,71
158385,71
158416,71
158464,71
158495,71
158525,71
158557,71
158589,71
158619,71
158668,71
158716,71
158773,70
158810,70
158855,70
158886,70
158933,70
158965,70
158996,70
159059,70
159105,70
159157,69
159199,69
159230,69
159277,69
159340,69
159385,69
159432,69
159477,69
159524,69
159569,69
159617,69
159663,69
159703,69
159771,69
159818,69
159863,69
159900,70
159933,70
159966,71
160012,72
160061,72
160111,73
160159,73
160207,73
160254,73
160302,73
160348,73
160394,73
160445,73
160489,73
160535,72
160582,72
160624,71
160676,71
160718,71
160772,70
160812,70
160863,70
160900,70
160941,69
160988,69
161036,69
161077,69
161128,69
161176,68
161222,68
161268,68
161315,68
161357,68
161425,68
161471,68
161511,67
161557,66
161593,66
161644,66
161689,66
161736,66
161783,66
161830,66
161877,66
161923,66
161985,65
162031,65
162077,65
162126,65
162171,65
162234,65
162280,65
162327,65
162373,65
162422,65
162467,65
162516,64
162557,63
162590,63
162652,62
162683,62
162730,62
162777,62
162825,62
162872,62
162919,62
162965,62
163013,62
163061,62
163105,62
163151,62
163182,62
163214,62
163245,62
163276,62
163324,62
163386,62
163416,62
163463,62
163511,62
163557,62
163597,62
163648,62
163697,62
163742,62
163790,62
163836,62
163883,62
163930,62
163977,62
164022,62
164070,62
164117,63
164156,63
164210,63
164245,63
164286,63
164332,63
164372,64
164425,64
164470,64
164519,64
164558,65
164606,65
164654,65
164705,65
164752,65
164797,66
164847,66
164893,66
164932,67
164965,67
165013,68
165061,69
165111,69
165158,70
165205,70
165247,70
165293,71
165340,72
165390,72
165438,72
165485,73
165534,73
165575,73
165621,74
165667,74
165716,74
165766,75
165813,75
165863,75
165914,75
165960,75
166008,75
166056,75
166104,75
166150,76
166184,76
166231,76
166278,76
166323,76
166356,76
166385,76
166446,76
166484,76
166526,76
166556,76
166597,76
166649,77
166684,77
166741,77
166787,77
166829,77
166881,77
166928,77
166975,77
167021,77
167068,77
167116,77
167161,77
167207,77
167255,77
167301,77
167349,77
167395,77
167441,77
167487,77
167533,77
167582,77
167627,77
167673,77
167717,77
167767,77
167814,77
167861,77
167903,77
167950,76
168001,76
168046,76
168093,76
168141,76
168191,75
168252,75
168296,74
168341,74
168389,74
168444,73
168484,73
168535,73
168572,72
168613,72
168653,71
168703,71
168751,71
168795,71
168842,71
168906,71
168951,71
168999,71
169044,71
169092,72
169134,73
169172,74
169223,74
169262,74
169307,75
169352,75
169400,75
169444,75
169491,75
169537,75
169585,75
169632,75
169680,75
169727,75
169774,75
169837,75
169898,75
169945,75
170005,74
170053,74
170101,74
170163,74
170210,74
170257,74
170295,73
170348,73
170395,73
170444,73
170490,73
170537,73
170582,73
170629,73
170669,73
170738,73
170784,73
170828,73
170877,72
170923,72
170964,72
171032,72
171079,72
171125,72
171170,72
171219,72
171264,72
171312,72
171361,72
171406,72
171453,72
171499,72
171547,72
171588,72
171640,72
171687,72
171733,72
171783,71
171841,71
171888,71
171935,71
171981,71
172028,71
172074,71
172120,71
172152,71
172183,71
172213,71
172262,71
172292,71
172325,71
172371,71
172417,70
172479,70
172525,70
172572,70
172612,70
172664,70
172711,70
172758,70
172805,70
172850,70
172898,70
172946,70
172980,70
173037,69
173079,69
173132,69
173179,69
173223,69
173272,69
173321,69
173367,69
173413,69
173459,69
173506,69
173553,69
173599,69
173646,69
173694,69
173740,69
173789,69
173834,69
173878,69
173925,68
173974,68
174022,68
174067,68
174114,68
174158,68
174206,68
174267,68
174313,68
174359,68
174406,68
174451,68
174498,68
174545,68
174592,68
174655,68
174700,68
174748,69
174798,70
174840,70
174876,71
174917,71
174949,71
174998,71
175044,72
175108,72
175153,72
175205,72
175246,72
175300,73
175354,73
175389,73
175439,73
175492,73
175540,73
175573,74
175612,74
175653,74
175711,74
175759,74
175804,74
175852,74
175898,74
175944,74
175990,74
176037,74
176082,74
176128,74
176176,74
176237,74
176284,74
176332,74
176378,74
176424,74
176470,74
176516,74
176563,74
176605,74
176653,74
176702,74
176749,74
176796,74
176843,74
176892,74
176933,75
176970,75
177016,75
177064,75
177111,75
177158,75
177205,75
177252,75
177298,75
177343,75
177392,75
177437,75
177484,75
177531,75
177578,75
177620,75
177657,75
177703,75
177750,75
177796,75
177844,75
177895,74
177938,74
177985,74
178031,74
178077,74
178123,74
178170,74
178224,74
178263,73
178310,73
178356,73
178420,73
178451,73
178498,73
178544,73
178606,73
178652,73
178684,73
178731,73
178762,73
178804,73
178847,72
178900,72
178942,72
178993,72
179039,72
179085,72
179131,72
179178,72
179223,72
179270,72
179318,72
179364,72
179411,72
179458,72
179506,72
179552,72
179598,72
179645,72
179694,72
179740,72
179786,72
179834,72
179880,72
179929,71
179990,71
180031,71
180085,71
180130,71
180178,71
180224,71
180270,71
180316,71
180362,71
180410,71
180456,71
180501,71
180548,71
180596,71
180657,71
180704,71
180846,71
180896,71
180937,71
180984,70
181029,70
181078,70
181123,70
181170,70
181217,70
181264,70
181309,70
181355,70
181386,70
181418,70
181464,70
181495,70
181525,70
181557,70
181588,70
181621,70
181654,70
181698,69
181743,69
181789,69
181836,69
181881,69
181930,69
181976,69
182024,69
182070,69
182117,69
182164,69
182211,69
182259,69
182304,69
182350,69
182397,69
182439,69
182484,69
182539,69
182585,68
182625,68
182670,68
182722,68
182769,68
182817,68
182864,68
182910,68
182955,68
183002,68
183049,68
183095,68
183141,68
183188,68
183235,68
183282,68
183331,68
183375,68
183424,68
183470,68
183516,68
183565,68
183610,68
183673,68
183736,68
183784,68
183828,68
183876,68
183922,68
183969,68
184016,68
184063,67
184109,67
184156,67
184202,67
184247,67
184294,67
184341,67
184387,67
184434,67
184482,67
184528,67
184575,67
184637,67
184684,67
184731,67
184777,67
184808,67
184839,67
184885,67
184917,67
184948,67
184978,67
185026,67
185064,67
185120,66
185152,66
185184,66
185224,66
185261,66
185306,66
185338,66
185370,66
185432,66
185463,66
185509,66
185550,66
185588,66
185634,66
185682,66
185713,66
185749,66
185797,68
185839,68
185886,68
185933,68
185965,69
186010,69
186058,69
186103,69
186135,69
186167,69
186212,70
186253,70
186306,70
186348,70
186390,71
186446,71
186491,71
186538,71
186586,71
186628,71
186680,71
186727,71
186774,71
186821,71
186868,71
186914,71
186962,71
187006,71
187054,71
187102,71
187150,70
187182,70
187223,70
187260,70
187303,70
187350,70
187388,70
187437,70
187491,70
187533,69
187584,69
187630,69
187678,69
187717,69
187771,69
187820,68
187867,68
187914,68
187956,68
188006,68
188053,68
188100,68
188147,68
188194,67
188240,67
188285,67
188348,67
188394,67
188441,67
188485,67
188535,67
188581,67
188628,67
188675,67
188716,66
188782,66
188829,66
188876,66
188920,66
188969,66
189015,66
189061,66
189107,66
189155,66
189200,66
189246,66
189292,66
189341,66
189389,66
189437,66
189483,66
189527,66
189574,65
189637,65
189689,65
189735,65
189781,65
189827,65
189873,65
189921,65
189968,65
190015,65
190061,65
190107,65
190155,65
190198,65
190228,65
190262,64
190309,64
190341,64
190389,64
190434,64
190481,64
190528,64
190575,64
190637,64
190668,64
190714,64
190746,64
190777,64
190808,64
190869,64
190901,64
190933,64
190964,64
190995,64
191026,64
191056,64
191116,64
191150,64
191182,64
191214,64
191245,64
191275,64
191307,64
191340,64
191371,64
191419,64
191462,64
191503,63
191545,63
191592,63
191654,63
191702,63
191748,63
191796,63
191842,63
191890,63
191939,63
191985,63
192032,63
192079,63
192127,63
192173,63
192223,62
192260,62
192313,62
192361,62
192410,62
192453,62
192500,62
192547,62
192593,63
192636,63
192684,64
192732,65
192783,65
192829,66
192879,67
192917,67
192949,67
192981,67
193045,68
193093,68
193140,68
193187,68
193233,69
193279,69
193326,69
193380,70
193436,70
193484,70
193529,70
193577,70
193624,70
193671,70
193718,70
193766,70
193812,71
193862,71
193904,71
193952,71
193999,71
194045,71
194093,71
194138,71
194185,71
194233,71
194278,71
194325,71
194380,70
194419,70
194470,69
194512,69
194560,69
194606,69
194651,69
194693,68
194730,68
194777,68
194841,68
194886,67
194933,67
194966,67
195020,67
195068,66
195105,66
195168,66
195199,66
195262,66
195309,65
195356,65
195419,65
195455,65
195510,65
195544,64
195596,64
195635,64
195666,64
195701,64
195759,64
195805,64
195851,64
195893,64
195944,64
195989,64
196036,64
196084,64
196130,64
196179,64
196220,64
196272,64
196318,64
196365,64
196412,64
196459,64
196505,64
196550,64
196596,64
196637,64
196669,63
196722,63
196768,63
196815,63
196862,63
196908,63
196955,63
197001,63
197048,63
197096,63
197144,63
197189,63
197235,63
197283,63
197330,63
197377,63
197423,63
197469,63
197515,63
197558,62
197608,62
197655,62
197718,62
197766,62
197814,62
197861,62
197908,62
197955,62
198001,62
198047,62
198095,62
198141,62
198186,62
198234,62
198280,62
198327,62
198373,62
198419,62
198480,62
198512,62
198566,62
198621,61
198653,61
198699,61
198746,61
198777,61
198824,61
198871,61
198901,61
198932,61
198982,61
199011,61
199043,61
199074,61
199120,61
199151,61
199198,61
199230,61
199260,61
199291,61
199322,61
199369,61
199415,61
199462,61
199508,61
199553,61
199600,61
199648,61
199694,61
199740,61
199786,61
199833,61
199880,61
199916,62
199956,62
199998,62
200045,62
200092,62
200143,62
200188,63
200236,63
200284,63
200327,63
200378,63
200439,63
200479,63
200516,64
200565,64
200604,64
200636,64
200687,64
200733,64
200781,64
200844,65
200891,65
200933,65
200985,65
201036,65
201077,65
201138,65
201185,65
201232,65
201279,65
201324,66
201389,66
201436,66
201483,66
201529,66
201576,66
201623,66
201684,66
201747,66
201792,66
201839,66
201885,66
201917,66
201949,66
201995,66
202026,66
202069,66
202119,66
202165,67
202211,67
202258,67
202303,67
202350,67
202396,67
202442,67
202488,67
202536,67
202584,67
202629,67
202693,67
202734,66
202781,66
202828,66
202876,66
202917,65
202957,65
203003,65
203051,65
203092,65
203143,65
203189,65
203252,65
203300,65
203346,65
203392,65
203440,64
203487,64
203536,64
203581,64
203627,64
203668,64
203720,64
203767,64
203814,64
203861,64
203906,64
203954,64
204003,63
204048,63
204096,63
204142,63
204186,63
204248,63
204292,63
204328,63
204375,63
204421,62
204470,62
204516,62
204568,62
204609,62
204660,61
204705,61
204752,61
204799,61
204845,61
204892,61
204938,61
204996,61
205048,61
205096,61
205141,61
205188,61
205236,61
205283,61
205326,60
205376,60
205438,60
205486,60
205537,60
205579,60
205625,60
205670,60
205720,60
205765,60
205813,60
205859,60
205905,60
205953,60
205996,60
206030,60
206092,60
206138,60
206182,60
206216,60
206262,60
206310,60
206372,60
206405,59
206461,59
206496,59
206527,59
206573,59
206622,59
206652,59
206714,59
206744,59
206775,59
206808,59
206840,59
206873,59
206920,59
206966,59
207013,59
207059,59
207106,59
207139,59
207184,59
207230,59
207260,59
207293,59
207356,59
207418,59
207466,59
207516,58
207559,58
207606,58
207668,58
207716,58
207764,58
207810,58
207858,58
207903,58
207950,58
207997,58
208044,58
208090,58
208122,58
208167,58
208213,58
208261,57
208291,57
208327,57
208370,57
208422,57
208478,57
208524,57
208572,57
208618,57
208666,57
208698,57
208728,57
208760,57
208807,57
208852,57
208898,57
208945,57
208991,57
209038,57
209076,57
209128,56
209175,56
209226,56
209275,56
209321,56
209368,56
209415,56
209461,56
209508,56
209554,56
209615,56
209661,56
209709,56
209757,56
209803,56
209850,56
209897,56
209932,55
209965,55
210005,55
210051,55
210097,55
210143,55
210191,55
210236,55
210283,55
210327,55
210376,55
210423,55
210471,55
210519,55
210565,55
210610,55
210657,55
210703,55
210750,55
210797,55
210843,55
210891,55
210938,55
210983,55
211030,55
211077,55
211123,55
211170,55
211218,55
211265,55
211311,55
211358,55
211404,55
211452,55
211498,55
211545,55
211593,55
211638,55
211700,55
211747,55
211794,55
211842,55
211888,55
211934,55
211981,55
212028,55
212076,55
212122,55
212169,55
212218,55
212263,55
212310,55
212356,55
212402,55
212461,56
212495,56
212543,56
212573,56
212618,56
212665,56
212712,56
212758,56
212805,56
212852,56
212897,56
212945,56
212991,56
213037,56
213084,56
213129,56
213177,56
213223,56
213270,56
213319,56
213365,56
213412,57
213460,57
213501,57
213551,57
213598,57
213646,57
213687,57
213739,57
213786,57
213832,57
213879,57
213925,57
213971,57
214017,57
214063,57
214110,57
214158,57
214205,58
214251,58
214313,58
214358,58
214404,58
214455,58
214497,58
214541,58
214574,58
214636,58
214667,58
214697,58
214729,58
214761,58
214792,58
214823,58
214869,58
214915,58
214979,58
215025,58
215072,58
215119,58
215165,58
215212,58
215258,58
215306,58
215338,58
215369,58
215401,58
215437,58
215493,57
215539,57
215586,57
215633,57
215681,57
215727,57
215774,57
215822,57
215867,57
215914,57
215959,57
216006,57
216055,57
216102,57
216147,57
216194,56
216241,56
216287,56
216325,56
216381,56
216427,56
216474,56
216520,56
216566,55
216615,55
216662,55
216703,55
216753,55
216800,55
216848,55
216894,55
216940,55
216987,55
217031,55
217076,55
217126,55
217171,55
217235,55
217280,55
217341,55
217388,55
217433,55
217481,55
217527,55
217574,55
217605,55
217653,55
217716,55
217760,55
217792,55
217824,55
217855,55
217885,55
217917,55
217948,55
217979,55
218010,55
218042,55
218074,55
218104,55
218136,55
218183,55
218214,55
218245,55
218276,55
218323,55
218355,55
218385,55
218418,55
218448,55
218493,55
218541,55
218586,55
218633,55
218678,55
218719,55
218772,55
218814,55
218860,55
218903,56
218958,56
219004,56
219052,56
219099,56
219144,56
219192,56
219237,56
219284,56
219331,56
219378,56
219424,56
219471,56
219519,56
219568,56
219613,56
219660,56
219707,56
219754,56
219801,56
219848,56
219894,56
219939,56
219986,56
220033,56
220079,56
220127,56
220173,56
220219,56
220267,56
220313,56
220359,56
220405,56
220453,56
220498,56
220545,56
220590,56
220639,56
220686,56
220747,56
220794,56
220840,56
220903,57
220951,57
220997,57
221061,57
221108,57
221154,57
221203,58
221244,58
221280,58
221326,58
221388,58
221439,58
221483,58
221527,59
221566,59
221608,59
221653,60
221715,60
221779,60
221825,60
221888,60
221937,60
221998,60
222059,60
222111,61
222158,61
222206,61
222247,61
222302,62
222339,62
222374,62
222431,62
222469,62
222511,63
222548,63
222589,63
222620,63
222651,63
222698,63
222745,63
222777,63
222824,63
222873,63
222919,63
222963,63
222994,63
223040,63
223085,63
223134,63
223166,62
223207,62
223246,62
223290,62
223337,62
223374,61
223421,61
223475,61
223520,61
223569,61
223606,60
223638,60
223686,60
223748,59
223801,59
223847,59
223887,58
223941,58
223989,58
224035,58
224076,57
224127,57
224173,56
224221,56
224266,56
224313,56
224359,56
224406,56
224447,55
224482,55
224529,55
224575,55
224623,55
224672,55
224717,55
224777,55
224808,55
224856,55
224901,55
224932,55
224993,55
225041,55
225087,55
225119,55
225150,55
225192,54
225229,54
225260,54
225292,54
225354,54
225386,54
225432,54
225478,54
225525,54
225570,54
225617,54
225664,54
225712,54
225759,54
225805,54
225840,53
225883,53
225930,53
225976,53
226023,53
226070,53
226117,53
226163,53
226210,53
226259,53
226306,53
226351,53
226399,53
226446,53
226491,53
226538,53
226585,53
226631,53
226677,53
226725,53
226771,53
226819,53
226866,53
226911,53
226959,53
227007,53
227053,53
227100,53
227148,53
227195,53
227243,53
227291,53
227338,53
227383,53
227431,53
227476,53
227525,53
227571,53
227618,53
227663,53
227711,53
227759,53
227804,53
227846,53
227895,52
227945,52
227980,52
228038,52
228085,52
228132,52
228179,52
228227,52
228273,52
228320,52
228368,52
228413,52
228460,52
228505,52
228553,52
228599,52
228646,52
228694,52
228734,52
228786,52
228834,52
228880,52
228942,52
228989,52
229036,52
229082,52
229144,52
229192,52
229239,52
229287,52
229335,52
229382,52
229430,52
229478,52
229540,52
229604,52
229651,52
229698,52
229760,52
229807,52
229855,52
229903,52
229952,52
229998,52
230045,52
230093,53
230144,53
230186,53
230230,53
230281,54
230325,54
230374,54
230422,55
230470,55
230518,55
230562,56
230605,56
230661,57
230720,57
230765,58
230813,58
230869,58
230918,58
230967,58
231014,58
231060,58
231108,58
231156,59
231204,59
231246,59
231298,59
231346,59
231393,59
231439,59
231486,59
231530,59
231578,59
231626,59
231674,59
231720,59
231762,59
231813,59
231860,59
231907,59
231954,59
232000,59
232047,59
232100,59
232140,59
232190,59
232233,58
232281,58
232326,58
232375,58
232438,58
232485,58
232531,58
232581,57
232623,57
232685,57
232733,57
232781,56
232826,56
232871,56
232927,56
232966,56
233011,56
233059,56
233106,56
233153,56
233215,56
233261,55
233308,55
233357,54
233405,54
233449,54
233502,53
233556,53
233588,53
233634,53
233681,53
233724,53
233775,53
233822,53
233869,53
233908,53
233962,53
234008,53
234044,52
234100,52
234162,52
234209,52
234256,52
234317,52
234365,52
234411,52
234454,52
234501,52
234552,52
234600,52
234646,52
234693,52
234740,51
234783,51
234835,51
234883,51
234928,51
234990,51
235037,51
235084,51
235132,51
235178,51
235225,51
235244,51
235291,51
235333,51
235358,51
235405,51
235451,51
235497,51
235548,51
235594,51
235651,51
235705,52
235761,52
235810,52
235857,53
235905,53
235955,53
236002,54
236053,54
236091,54
236137,55
236191,55
236234,56
236288,56
236336,56
236380,57
236428,57
236465,58
236515,58
236572,58
236620,58
236666,58
236713,58
236748,59
236803,59
236855,59
236889,59
236944,59
236980,59
237013,59
237059,59
237093,59
237138,60
237201,60
237249,60
237295,60
237342,60
237388,60
237436,60
237490,60
237527,60
237573,60
237621,60
237667,60
237715,60
237754,60
237808,60
237855,60
237891,61
237949,61
237985,61
238041,61
238088,61
238134,61
238180,61
238227,61
238273,61
238323,61
238368,61
238416,62
238459,62
238509,62
238556,62
238604,62
238652,62
238697,62
238744,62
238791,62
238833,62
238884,62
238930,62
238976,62
239023,62
239069,62
239116,62
239163,62
239210,62
239257,62
239304,62
239349,62
239396,62
239444,62
239491,62
239537,62
239579,62
239631,62
239677,63
239716,63
239757,63
239809,64
239863,64
239910,64
239958,64
240003,64
240052,64
240100,64
240145,64
240187,64
240237,64
240284,64
240328,65
240378,65
240419,65
240467,65
240498,65
240531,66
240579,66
240626,66
240688,66
240749,66
240796,66
240844,66
240891,66
240937,66
240999,66
241046,66
241109,66
241157,66
241220,67
241266,67
241330,67
241377,67
241425,67
241476,67
241517,67
241563,67
241611,67
241660,67
241708,67
241753,67
241802,67
241847,67
241894,67
241940,67
241987,67
242034,67
242081,67
242127,67
242173,67
242236,67
242282,67
242327,67
242375,67
242424,67
242470,67
242516,67
242563,67
242612,67
242655,67
242701,67
242732,67
242778,67
242826,67
242857,67
242903,67
242934,67
242980,67
243028,67
243060,67
243092,67
243146,66
243186,66
243242,66
243281,66
243336,66
243384,66
243429,65
243476,65
243523,65
243570,65
243610,65
243657,65
243705,65
243757,65
243803,65
243852,65
243898,64
243940,64
244002,64
244049,64
244098,64
244138,64
244177,64
244218,63
244271,63
244315,63
244362,63
244413,63
244459,63
244507,63
244554,62
244600,62
244646,62
244694,62
244739,62
244787,62
244834,62
244881,62
244928,62
244974,62
245020,62
245065,62
245115,62
245162,62
245209,62
245251,61
245302,61
245348,61
245396,61
245442,61
245491,61
245536,61
245581,61
245630,61
245675,60
245723,60
245772,60
245815,60
245863,60
245908,60
245954,60
246003,59
246048,59
246100,59
246142,59
246187,59
246234,59
246281,59
246337,59
246372,59
246403,59
246560,59
246606,59
246644,58
246691,58
246746,58
246785,57
246833,57
246884,57
246932,57
246981,57
247027,57
247074,57
247121,57
247165,57
247202,56
247260,56
247297,56
247355,56
247393,56
247443,56
247482,55
247525,55
247562,55
247609,55
247665,55
247712,55
247756,55
247806,55
247851,55
247897,54
247945,54
247985,54
248040,54
248084,54
248131,54
248177,54
248224,54
248271,54
248318,54
248365,54
248411,54
248457,54
248504,54
248550,54
248598,54
248645,54
248691,54
248738,55
248786,55
248825,55
248857,56
248891,56
248940,57
248985,58
249033,59
249075,59
249113,59
249174,59
249238,59
249282,59
249333,58
249379,58
249419,58
249474,57
249516,57
249564,57
249612,57
249675,56
249736,56
249779,56
249811,56
249874,55
249921,54
249972,54
250017,54
250064,53
250111,53
250161,53
250201,53
250236,53
250285,53
250333,53
250376,53
250423,53
250470,53
250517,53
250563,53
250612,52
250676,52
250721,52
250771,52
250817,52
250857,52
250910,52
250955,52
251003,51
251049,51
251096,51
251142,51
251204,51
251252,51
251314,51
251361,51
251408,51
251460,51
251503,51
251548,51
251595,51
251642,51
251687,51
251736,51
251781,51
251828,51
251877,51
251923,51
251970,51
252031,51
252077,51
252124,51
252171,51
252235,51
252282,51
252329,51
252375,51
252422,51
252470,51
252516,51
252561,50
252624,50
252687,50
252730,50
252765,50
252812,50
252860,50
252906,50
252954,50
253000,50
253047,50
253093,50
253139,50
253185,50
253245,50
253279,50
253310,50
253348,50
253404,50
253434,50
253480,50
253527,50
253559,50
253605,50
253638,50
253669,50
253700,50
253732,50
253762,50
253794,49
253840,49
253886,49
253932,49
253981,49
254012,49
254044,49
254076,49
254123,49
254171,49
254217,49
254279,49
254310,49
254341,49
254373,49
254434,49
254480,49
254511,49
254542,49
254589,49
254635,49
254682,49
254729,49
254776,49
254823,49
254869,49
254916,49
254962,49
255010,49
255056,49
255103,49
255150,49
255196,49
255238,49
255288,49
255335,49
255379,49
