Time (ms),Engagement (%)
254599,51
254660,51
254705,52
254753,53
254802,54
254848,54
254895,54
254942,54
254987,54
255032,53
255079,51
255121,50
255161,50
255201,49
255247,49
255296,48
255346,48
255392,47
255433,47
255472,47
255514,47
255560,46
255606,46
255662,46
255702,46
255762,46
255810,46
255854,45
255902,45
255950,45
255996,45
256043,45
256105,45
256166,45
256212,45
256275,45
256320,45
256367,45
256400,45
256447,45
256492,45
256524,45
256570,45
256602,45
256654,45
256700,45
256730,45
256762,45
256793,45
256841,45
256888,45
256933,45
256980,45
257011,45
257043,45
257074,45
257106,45
257154,45
257201,45
257247,45
257278,45
257309,45
257340,45
257388,45
257434,44
257465,44
257511,44
257543,44
257589,44
257622,44
257652,44
257700,44
257748,44
257780,44
257842,44
257890,44
257936,44
257983,44
258032,44
258077,44
258124,44
258171,44
258217,44
258265,44
258312,44
258358,44
258401,44
258436,44
258482,44
258528,44
258575,44
258638,44
258684,44
258731,44
258777,44
258823,44
258871,44
258919,44
258963,44
259025,44
259072,44
259118,43
259147,43
259180,43
259242,43
259289,43
259341,43
259372,43
259419,43
259469,43
259514,43
259544,43
259591,43
259623,43
259654,43
259701,43
259732,43
259777,43
259809,43
259871,43
259917,43
259964,43
260010,43
260057,43
260103,43
260150,43
260209,43
260258,43
260303,43
260351,43
260397,43
260444,43
260491,43
260536,43
260584,43
260632,43
260677,43
260724,43
260769,43
260816,43
260860,43
260907,43
260952,43
261001,43
261048,43
261093,43
261140,43
261185,43
261231,43
261276,43
261323,43
261370,43
261417,43
261462,43
261509,43
261555,43
261588,43
261633,43
261679,43
261712,43
261763,43
261811,43
261858,43
261904,43
261951,43
261983,43
262029,43
262076,43
262107,43
262152,43
262184,43
262215,43
262261,43
262308,43
262354,43
262401,43
262446,43
262495,43
262540,43
262586,43
262633,42
262672,42
262727,42
262773,42
262820,42
262867,42
262913,42
262960,42
263005,42
263051,42
263096,42
263144,42
263193,42
263240,42
263285,42
263332,42
263380,42
263427,42
263473,42
263520,42
263567,42
263613,42
263661,42
263705,42
263752,42
263798,42
263846,42
263893,42
263939,42
263986,42
264031,42
264078,42
264125,42
264172,42
264219,42
264264,42
264311,42
264358,42
264403,42
264451,42
264497,42
264544,42
264591,42
264637,42
264683,42
264731,42
264776,42
264840,42
264885,42
264933,42
264979,42
265025,42
265078,42
265123,42
265169,42
265215,42
265264,42
265311,42
265357,42
265387,42
265420,42
265467,42
265514,42
265561,42
265607,42
265653,42
265684,42
265715,42
265748,42
265780,42
265841,42
265889,42
265949,42
265980,42
266011,42
266056,42
266103,42
266149,42
266196,42
266242,42
266289,42
266335,42
266381,42
266428,42
266473,42
266519,42
266567,42
266614,42
266661,42
266706,42
266749,41
266795,41
266835,41
266876,40
266921,40
266967,40
267027,40
267076,40
267122,40
267173,40
267220,40
267267,40
267315,40
267361,40
267409,40
267455,40
267501,40
267549,40
267594,40
267641,40
267686,40
267732,40
267781,40
267844,40
267891,40
267938,40
267984,40
268031,40
268077,40
268124,40
268170,40
268232,40
268278,40
268323,40
268371,40
268403,40
268434,40
268479,40
268526,40
268558,40
268591,40
268651,40
268697,40
268743,40
268790,40
268837,40
268883,40
268929,40
268975,40
269022,40
269068,40
269114,40
269161,40
269208,40
269253,40
269298,40
269348,40
269393,40
269439,40
269485,40
269532,40
269577,40
269626,40
269673,40
269719,40
269766,40
269813,40
269858,40
269904,40
269950,40
269997,40
270043,40
270090,40
270136,40
270182,40
270230,40
270276,40
270322,40
270370,40
270423,40
270470,40
270517,40
270562,40
270608,40
270655,40
270701,40
270747,40
270794,40
270856,40
270888,40
270935,40
270964,40
271011,40
271043,40
271075,40
271106,40
271154,40
271201,40
271231,40
271262,40
271293,40
271338,40
271385,40
271431,40
271478,40
271540,40
271587,40
271632,40
271680,40
271725,40
271772,40
271819,40
271864,40
271911,40
271957,40
272001,40
272046,40
272095,40
272157,40
272204,40
272250,40
272297,40
272358,40
272403,40
272451,40
272495,40
272542,40
272589,40
272651,40
272698,40
272742,40
272789,40
272851,40
272898,40
272930,40
272977,40
273031,40
273074,40
273108,40
273156,40
273204,40
273250,40
273297,40
273343,40
273405,40
273451,40
273499,40
273545,40
273592,40
273639,40
273686,40
273732,40
273781,40
273826,40
273874,40
273936,40
273983,40
274031,40
274078,40
274123,40
274170,40
274217,40
274264,40
274311,40
274357,40
274404,40
274450,40
274495,40
274542,40
274589,40
274644,40
274695,40
274742,40
274789,40
274821,40
274884,40
274915,40
274947,40
274992,40
275022,40
275054,40
275103,40
275148,40
275196,40
275241,40
275273,40
275304,40
275367,40
275398,40
275444,40
275476,40
275522,40
275553,40
275586,40
275634,40
275680,40
275727,40
275774,40
275824,40
275857,40
275887,40
275918,40
275950,40
275981,40
276029,40
276076,40
276123,40
276168,40
276199,40
276245,40
276292,40
276340,40
276385,40
276431,40
276477,40
276526,40
276573,40
276619,40
276665,40
276712,40
276758,40
276804,40
276851,40
276898,40
276946,40
276994,40
277041,40
277086,40
277134,40
277179,40
277224,40
277272,40
277317,40
277363,40
277410,40
277457,40
277502,40
277548,40
277610,40
277657,40
277704,40
277751,40
277797,40
277844,40
277891,40
277939,40
277985,40
278030,40
278077,40
278123,40
278171,40
278216,40
278261,40
278317,40
278364,40
278411,40
278456,40
278503,40
278550,40
278596,40
278644,40
278689,40
278737,40
278783,40
278829,40
278876,40
278921,40
278969,40
279014,40
279061,40
279109,40
279153,40
279201,40
279261,40
279325,40
279371,40
279417,40
279464,40
279510,39
279542,39
279603,39
279633,39
279664,39
279712,39
279758,39
279791,39
279822,39
279883,39
279931,39
279976,39
280023,39
280069,39
280109,39
280160,39
280207,39
280250,39
280300,39
280352,39
280399,39
280445,39
280492,39
280539,39
280587,39
280635,39
280682,39
280729,39
280774,39
280821,39
280867,38
280914,38
280962,38
281006,38
281055,38
281100,38
281146,38
281207,38
281254,38
281300,38
281346,38
281394,38
281442,38
281489,38
281535,38
281582,38
281628,38
281676,38
281721,38
281769,38
281815,38
281855,38
281906,38
281951,38
282000,38
282046,38
282093,38
282140,38
282187,38
282233,38
282279,38
282333,38
282381,38
282426,38
282473,38
282519,38
282566,38
282614,38
282659,38
282705,40
282747,40
282784,41
282824,41
282858,41
282905,42
282952,42
282999,43
283047,43
283104,43
283135,44
283169,44
283216,44
283270,44
283307,44
283345,45
283385,45
283431,45
283463,46
283494,46
283541,46
283589,46
283635,46
283666,46
283698,46
283744,46
283774,46
283821,46
283868,46
283925,46
283965,45
284019,45
284065,44
284115,44
284166,44
284200,44
284260,44
284304,43
284353,43
284400,43
284457,43
284508,43
284555,43
284600,43
284648,43
284694,43
284742,43
284787,43
284825,42
284857,42
284928,42
284974,42
285019,42
285063,41
285111,41
285158,41
285205,41
285250,41
285296,41
285342,41
285390,41
285436,41
285481,41
285529,41
285574,41
285621,41
285666,41
285713,41
285761,41
285822,40
285868,40
285922,40
285967,40
286013,40
286061,40
286122,40
286170,40
286217,40
286263,40
286309,40
286339,40
286385,40
286432,40
286479,40
286525,40
286569,40
286617,40
286663,40
286710,40
286757,40
286804,40
286851,40
286892,40
286943,40
286988,40
287034,40
287082,40
287128,40
287173,40
287235,40
287281,40
287327,40
287375,40
287422,40
287468,40
287515,40
287560,40
287607,40
287654,40
287700,40
287747,40
287793,40
287840,40
287885,40
287931,40
287985,40
288031,40
288078,40
288125,40
288170,40
288216,40
288267,40
288314,39
288356,39
288386,39
288419,39
288466,39
288512,39
288572,39
288620,39
288665,39
288713,39
288760,39
288806,39
288854,39
288893,39
288945,39
288991,39
289037,39
289085,39
289131,39
289178,39
289224,39
289271,39
289319,39
289365,39
289412,39
289459,39
289504,39
289552,39
289597,39
289645,39
289693,39
289739,39
289785,39
289832,39
289878,39
289926,39
289987,39
290035,39
290082,39
290129,39
290176,39
290222,39
290269,39
290316,39
290363,39
290409,39
290457,39
290501,39
290549,39
290602,39
290649,39
290695,39
290740,39
290788,39
290834,39
290881,39
290928,39
290974,39
291022,39
291069,39
291115,39
291161,39
291208,39
291255,39
291300,39
291348,39
291394,39
291440,39
291487,39
291535,39
291582,39
291629,39
291676,39
291724,39
291772,39
291817,39
291865,39
291913,39
291958,39
292005,39
292052,39
292099,39
292145,39
292191,39
292238,39
292285,39
292326,39
292377,39
292424,39
292471,39
292518,39
292564,39
292611,39
292656,39
292703,39
292744,39
292780,39
292820,39
292857,39
292904,39
292950,39
292996,39
293057,39
293104,39
293150,39
293198,39
293244,39
293290,39
293337,39
293368,39
293414,39
293462,39
293508,39
293555,39
293624,39
293675,38
293717,38
293777,37
293808,37
293842,37
293903,37
293935,37
293984,37
294029,37
294076,37
294124,37
294171,37
294217,37
294263,37
294294,37
294342,37
294387,37
294418,37
294449,37
294495,37
294542,37
294589,37
294635,37
294682,37
294728,37
294776,37
294821,37
294869,37
294915,37
294952,37
295001,38
295048,39
295091,40
295138,40
295185,41
295217,42
295265,43
295311,43
295359,44
295410,45
295449,45
295487,46
295527,46
295576,47
295626,47
295677,47
295724,47
295771,47
295816,47
295862,47
295908,47
295956,47
296002,47
296050,47
296095,47
296141,47
296189,47
296236,47
296282,47
296328,47
296372,47
296413,46
296452,46
296499,46
296540,46
296589,45
296636,45
296686,44
296725,44
296764,43
296811,43
296851,42
296883,42
296932,42
296982,42
297028,42
297075,42
297121,42
297167,42
297221,42
297266,42
297314,41
297358,41
297402,41
297437,41
297482,41
297530,41
297577,41
297623,41
297670,41
297717,41
297770,41
297811,41
297856,41
297888,41
297937,40
297997,40
298061,40
298106,40
298153,40
298184,40
298216,40
298279,40
298325,40
298384,40
298418,40
298448,40
298488,40
298540,40
298586,39
298631,39
298679,39
298718,39
298770,39
298814,39
298860,39
298901,39
298954,39
299000,39
299046,39
299097,39
299145,39
299192,39
299239,39
299284,39
299332,39
299381,39
299427,39
299473,39
299519,39
299566,39
299614,39
299660,39
299707,39
299754,39
299802,39
299848,39
299892,39
299954,39
300001,39
300048,39
300094,39
300140,39
300186,39
300232,39
300279,39
300327,39
300374,39
300421,39
300468,39
300514,39
300561,39
300607,39
300655,39
300702,39
300748,39
300796,39
300842,39
300889,39
300951,39
301013,39
301074,39
301121,39
301168,39
301214,39
301263,39
301310,39
301355,39
301403,39
301449,39
301512,39
301557,39
301604,38
301650,38
301697,38
301743,38
301789,38
301841,38
301887,38
301934,38
301967,38
301998,38
302044,38
302090,38
302121,38
302153,38
302200,38
302248,38
302294,38
302342,38
302388,38
302436,38
302484,38
302529,38
302576,38
302623,38
302671,38
302716,38
302762,38
302807,38
302839,38
302885,38
302932,38
302977,38
303025,38
303069,38
303116,38
303164,38
303211,38
303258,38
303305,38
303352,38
303390,38
303437,39
303478,40
303517,40
303569,40
303612,41
303661,41
303702,41
303741,41
303773,41
303805,42
303860,42
303907,42
303953,43
304003,43
304057,43
304104,43
304144,44
304185,44
304233,44
304291,44
304336,44
304384,44
304430,44
304475,44
304522,44
304569,44
304617,44
304664,44
304711,44
304756,44
304803,44
304848,44
304887,44
304936,44
304991,43
305035,42
305078,42
305129,42
305168,41
305223,41
305263,41
305317,41
305363,41
305410,40
305454,40
305503,40
305550,40
305589,40
305640,40
305688,40
305734,40
305781,40
305843,40
305890,39
305936,39
305984,39
306030,39
306076,39
306124,39
306186,39
306233,39
306278,39
306324,39
306371,39
306418,39
306464,39
306510,39
306558,39
306605,39
306652,39
306700,39
306751,39
306798,39
306847,39
306894,39
306939,39
306985,39
307032,39
307078,39
307124,39
307171,39
307218,39
307264,39
307311,39
307357,39
307405,39
307451,39
307497,39
307528,39
307560,39
307606,39
307638,39
307684,39
307716,39
307746,39
307778,39
307810,39
307841,39
307889,39
307951,39
307997,39
308028,39
308058,39
308089,39
308122,39
308183,38
308230,38
308261,38
308292,38
308338,38
308385,38
308417,38
308464,38
308511,38
308556,38
308588,38
308634,38
308681,38
308727,38
308771,38
308818,38
308863,38
308903,38
308961,38
309008,38
309056,38
309103,38
309150,38
309196,38
309242,38
309290,38
309335,38
309382,38
309428,38
309475,38
309523,38
309570,38
309617,38
309664,38
309710,38
309757,38
309805,38
309851,38
309898,38
309944,38
309991,38
310037,38
310083,38
310129,38
310175,38
310222,38
310270,38
310317,38
310363,38
310410,38
310455,38
310502,38
310548,38
310596,38
310641,38
310704,38
310750,38
310798,38
310851,38
310913,38
310959,38
311005,38
311052,38
311100,38
311146,38
311193,38
311240,38
311285,38
311332,38
311380,38
311426,38
311472,38
311518,38
311565,38
311611,38
311659,38
311705,38
311752,38
311798,38
311845,38
311893,38
311934,38
311970,38
312016,38
312062,38
312110,38
312156,38
312203,38
312250,38
312294,38
312342,38
312387,38
312432,38
312463,38
312495,39
312543,40
312591,41
312638,41
312681,42
312712,42
312750,42
312790,42
312850,42
312896,43
312931,43
312980,44
313029,44
313081,44
313127,44
313173,44
313227,45
313298,45
313343,45
313395,45
313441,45
313487,45
313534,45
313581,45
313628,45
313674,45
313721,45
313768,45
313813,45
313861,45
313906,45
313969,45
314016,45
314066,45
314109,45
314153,44
314201,44
314247,44
314295,43
314344,43
314386,43
314433,43
314479,43
314511,43
314557,43
314588,43
314635,43
314681,43
314741,42
314774,42
314835,42
314869,42
314931,42
314979,42
315041,42
315086,42
315132,42
315184,41
315231,41
315279,41
315310,41
315357,41
315389,41
315436,41
315483,41
315530,41
315578,41
315623,41
315669,41
315701,41
315749,41
315810,40
315856,40
315903,40
315935,40
315981,40
316029,40
316059,40
316105,40
316152,40
316199,40
316230,40
316263,40
316309,40
316341,40
316372,40
316403,40
316433,40
316466,40
316513,40
316559,40
316604,40
316636,40
316666,40
316698,40
316745,40
316805,40
316852,40
316899,40
316961,40
317006,40
317054,40
317099,40
317145,40
317190,40
317237,40
317284,40
317330,40
317377,40
317423,40
317470,40
317516,40
317564,40
317616,40
317664,40
317710,40
317758,40
317803,40
317850,40
317897,40
317943,40
317990,40
318036,40
318083,40
318129,40
318176,40
318223,40
318271,40
318318,40
318366,40
318411,40
318458,40
318504,40
318552,40
318598,40
318644,40
318690,40
318737,40
318784,40
318832,40
318878,40
318924,40
318965,40
319016,40
319065,40
319109,40
319156,40
319203,40
319250,40
319296,40
319342,40
319389,40
319438,40
319484,40
319532,40
319580,40
319628,40
319674,40
319722,40
319769,40
319821,40
319868,40
319914,40
319962,40
320008,40
320054,40
320103,40
320149,40
320195,40
320240,40
320286,40
320335,40
320381,40
320429,40
320475,40
320538,40
320585,40
320631,40
320677,40
320723,40
320769,40
320817,40
320862,40
320910,40
320957,40
321004,40
321051,40
321098,40
321145,40
321191,40
321238,40
321285,40
321329,40
321377,40
321424,40
321471,40
321517,40
321563,40
321610,40
321658,40
321705,40
321751,40
321798,40
321843,40
321891,40
321952,40
321999,40
322045,40
322105,40
322151,40
322198,40
322246,40
322293,40
322355,40
322406,40
322455,40
322502,40
322549,40
322596,40
322643,40
322689,40
322736,40
322783,40
322831,40
322878,40
322924,40
322965,40
323003,40
323048,40
323096,40
323143,40
323189,40
323235,40
323281,40
323329,40
323377,40
323421,40
323464,40
323512,40
323560,40
323606,40
323653,39
323716,39
323762,39
323824,39
323871,39
323918,39
323965,39
324018,39
324062,39
324108,39
324156,39
324201,39
324249,39
324295,39
324342,39
324390,39
324437,39
324484,39
324531,39
324576,38
324625,38
324673,38
324717,38
324765,38
324825,38
324873,38
324905,38
324949,38
324995,38
325026,38
325058,38
325089,38
325150,38
325197,38
325243,38
325289,38
325337,38
325384,38
325429,38
325490,38
325537,38
325582,38
325629,38
325675,38
325720,38
325766,38
325814,38
325860,38
325906,38
325955,38
325997,38
326047,38
326087,38
326119,37
326164,37
326219,37
326266,37
326312,37
326359,37
326405,37
326458,37
326504,37
326552,37
326599,37
326660,37
326707,37
326756,37
326800,37
326841,38
326875,38
326926,39
326968,39
327032,40
327081,40
327130,40
327184,41
327216,41
327269,41
327331,41
327377,41
327423,41
327470,41
327517,41
327561,41
327607,41
327656,41
327710,41
327749,42
327793,42
327838,43
327886,43
327934,44
327981,45
328028,46
328078,47
328120,47
328171,48
328211,48
328243,49
328306,49
328337,49
328398,49
328450,49
328497,49
328529,49
328575,50
328622,50
328684,50
328723,50
328776,50
328822,50
328870,50
328904,50
328962,50
329010,50
329051,51
329099,51
329146,51
329185,51
329231,51
329287,51
329333,51
329379,51
329426,51
329473,51
329520,51
329568,51
329613,51
329659,51
329708,51
329755,51
329803,51
329849,51
329896,51
329942,51
329983,51
330035,51
330081,51
330128,51
330174,51
330223,51
330268,51
330309,51
330362,51
330404,51
330451,50
330499,50
330545,50
330600,49
330640,49
330696,48
330735,48
330784,48
330831,48
330880,48
330926,48
330970,48
331033,48
331079,48
331122,48
331156,48
331218,47
331265,47
331312,47
331357,47
331405,47
331450,47
331506,47
331544,47
331590,47
331641,46
331698,46
331745,46
331777,46
331806,46
331838,46
331870,46
331917,46
331962,46
332025,46
332055,46
332102,45
332133,45
332165,45
332196,45
332242,45
332303,45
332342,45
332395,45
332447,45
332493,45
332541,44
332584,44
332634,44
332681,44
332727,44
332788,44
332833,44
332882,44
332929,44
332975,44
333021,44
333068,44
333115,44
333163,44
333209,44
333256,44
333303,44
333350,44
333353,44
333397,44
333444,44
333489,44
333520,44
333567,44
333615,44
333662,44
333707,44
333754,44
333801,44
333847,44
333893,44
333941,44
333987,44
334046,44
334094,44
334130,44
334194,44
334243,44
334290,43
334356,43
334392,43
334439,43
334495,43
334544,42
334582,42
334636,42
334687,42
334734,42
334790,42
334836,41
334881,41
334928,41
334975,41
335034,41
335080,41
335127,41
335175,41
335220,41
335267,41
335313,41
335356,41
335409,40
335474,40
335535,40
335582,40
335628,40
335675,40
335724,40
335770,40
335816,40
335862,40
335923,40
335968,40
336017,40
336062,40
336109,40
336155,40
336202,40
336249,40
336295,40
336335,40
336386,40
336434,40
336481,40
336526,40
336574,40
336619,40
336666,40
336714,40
336760,40
336808,40
336854,40
336901,40
336949,40
336995,40
337041,40
337089,40
337135,40
337182,40
337230,40
337276,40
337320,40
337367,40
337415,40
337463,40
337509,40
337556,40
337602,40
337664,40
337711,40
337757,40
337804,40
337865,40
337912,40
337957,40
338005,40
338052,40
338105,40
338151,40
338199,40
338245,40
338293,40
338334,40
338385,40
338430,40
338490,40
338537,40
338585,39
338627,39
338668,39
338708,38
338768,38
338812,38
338875,38
338922,38
338968,38
339016,38
339061,38
339108,38
339154,38
339200,38
339246,38
339292,38
339338,38
339385,38
339431,38
339477,38
339524,38
339570,38
339617,38
339663,38
339708,38
339756,38
339802,38
339848,38
339896,38
339939,39
339987,41
340034,42
340066,43
340114,46
340162,48
340208,49
340260,50
340307,51
340347,51
340394,51
340449,52
340489,52
340537,52
340594,53
340634,53
340675,53
340721,53
340773,54
340820,54
340867,54
340913,55
340961,55
341003,55
341048,55
341102,56
341147,56
341192,56
341240,56
341288,56
341330,56
341397,56
341444,56
341489,56
341537,56
341585,56
341628,56
341675,56
341721,56
341768,56
341815,56
341862,56
341908,56
341956,55
342006,54
342045,54
342095,54
342143,53
342190,53
342236,53
342282,53
342327,52
342380,51
342420,51
342469,51
342523,50
342577,49
342617,49
342659,49
342720,49
342754,48
342802,48
342850,48
342898,48
342946,47
342993,47
343044,47
343091,47
343130,47
343177,47
343232,47
343274,46
343324,46
343371,46
343416,46
343464,46
343506,46
343552,45
343604,45
343649,45
343696,45
343741,45
343788,45
343830,45
343878,45
343926,44
343972,44
344019,44
344066,44
344109,44
344156,44
344205,44
344252,44
344297,44
344338,44
344376,44
344431,44
344477,44
344525,44
344573,44
344620,44
344666,44
344713,44
344762,44
344808,44
344854,44
344901,44
344947,44
344994,43
345041,43
345086,43
345133,43
345181,43
345242,43
345290,43
345336,43
345400,43
345445,43
345493,43
345537,43
345584,43
345632,43
345679,43
345726,43
345774,43
345820,43
345868,43
345915,43
345960,43
346007,43
346048,43
346098,43
346145,44
346191,44
346240,44
346288,44
346334,44
346374,44
346411,44
346457,44
346506,44
346551,44
346599,44
346648,44
346693,44
346741,44
346789,44
346834,44
346881,44
346928,44
346975,44
347021,44
347067,44
347114,44
347160,44
347206,44
347259,44
347306,44
347347,44
347401,44
347446,44
347493,44
347539,44
347588,43
347634,43
347679,43
347727,43
347772,43
347819,43
347863,43
347910,43
347958,43
348003,43
348050,43
348096,43
348159,43
348206,43
348251,43
348298,43
348361,43
348409,43
348453,43
348500,43
348544,43
348576,43
348622,43
348668,43
348715,43
348761,43
348808,43
348855,43
348900,43
348945,43
348992,43
349048,43
349095,43
349141,43
349187,43
349233,43
349279,43
349326,43
349366,43
349416,43
349466,43
349512,43
349560,43
349605,43
349652,43
349697,43
349737,42
349784,42
349838,42
349885,42
349931,42
349977,42
350023,42
350070,42
350116,42
350162,42
350211,42
350258,42
350319,42
350359,42
350409,42
350457,42
350503,42
350549,42
350595,42
350642,42
350686,42
350734,42
350779,42
350825,42
350880,42
350925,42
350972,42
351018,42
351049,42
351097,42
351128,42
351174,42
351206,42
351236,42
351268,42
351298,42
351331,42
351361,42
351422,42
351455,42
351486,42
351521,42
351568,44
351616,45
351664,46
351704,46
351738,47
351791,48
351831,48
351880,49
351928,50
351975,51
352022,51
352074,51
352121,51
352159,52
352214,52
352256,52
352306,52
352354,52
352399,52
352446,52
352493,52
352540,52
352582,52
352628,51
352677,51
352725,50
352764,50
352813,50
352876,49
352939,49
352982,49
353029,49
353076,48
353127,48
353182,48
353228,48
353276,48
353323,48
353369,48
353409,47
353462,47
353509,47
353555,47
353602,47
353649,47
353695,47
353742,47
353788,47
353834,47
353897,46
353943,46
353989,46
354042,46
354080,46
354129,46
354191,46
354237,46
354283,46
354330,46
354392,46
354439,46
354501,45
354547,45
354593,45
354626,45
354658,45
354702,45
354737,45
354794,45
354841,45
354888,45
354935,45
354982,45
355028,45
355074,45
355121,45
355167,45
355215,45
355260,45
355307,45
355354,45
355401,45
355447,45
355492,45
355538,45
355583,45
355630,44
355678,44
355716,44
355771,44
355816,44
355863,44
355909,44
355956,44
356000,44
356047,44
356096,44
356141,44
356195,44
356241,44
356287,44
356333,44
356395,44
356444,44
356491,44
356538,44
356585,44
356631,44
356679,44
356724,44
356770,44
356817,44
356863,44
356909,44
356956,44
357004,44
357052,44
357099,44
357145,44
357191,44
357237,44
357283,44
357329,44
357392,44
357454,44
357494,44
357545,44
357593,44
357638,44
357684,44
357731,44
357773,44
357816,43
357872,43
357917,43
357966,43
357998,43
358044,43
358076,43
358122,43
358153,43
358199,43
358246,43
358277,43
358323,43
358369,43
358423,43
358455,43
358487,43
358518,43
358549,43
358610,43
358657,43
358704,43
358751,43
358797,43
358843,43
358891,43
358937,43
358984,43
359031,43
359077,43
359123,43
359171,43
359217,43
359264,43
359311,43
359372,43
359420,43
359466,43
359513,43
359560,43
359606,43
359653,43
359698,43
359743,43
359789,43
359836,43
359881,43
359928,43
359972,43
360018,43
360067,43
360114,43
360160,43
360205,43
360254,43
360300,43
360346,43
360394,43
360440,43
360486,43
360533,43
360579,43
360626,43
360674,43
360738,44
360788,44
360835,44
360880,44
360928,44
360974,44
361021,44
361067,44
361114,44
361161,44
361207,44
361254,44
361315,44
361346,44
361401,44
361454,44
361501,44
361548,44
361594,44
361640,44
361689,44
361720,44
361752,44
361782,45
361814,45
361862,45
361893,45
361939,45
361985,45
362032,45
362063,45
362104,45
362143,45
362191,46
362239,47
362280,47
362343,48
362374,48
362422,49
362470,49
362525,50
362578,50
362628,50
362671,51
362717,51
362764,51
362799,51
362841,51
362872,51
362920,51
362950,51
362997,51
363043,51
363105,51
363152,51
363198,51
363250,51
363296,51
363343,51
363389,51
363436,51
363481,51
363521,51
363569,50
363611,50
363655,50
363701,50
363748,50
363787,50
363842,50
363890,50
363935,49
363982,49
364029,49
364076,49
364113,49
364183,49
364229,49
364275,49
364324,49
364371,49
364416,49
364463,49
364509,49
364556,48
364602,48
364651,48
364693,48
364742,48
364789,48
364835,48
364881,48
364925,48
364975,48
365022,48
365068,47
365115,47
365162,47
365209,47
365256,47
365301,47
365350,47
365397,47
365442,47
365489,47
365543,47
365589,47
365637,47
365684,46
365728,46
365776,46
365817,46
365869,46
365917,46
365964,46
366010,46
366057,46
366104,46
366151,46
366197,46
366245,46
366289,45
366338,45
366386,45
366425,45
366475,44
366524,44
366571,44
366618,44
366665,44
366712,44
366760,44
366806,44
366851,44
366881,45
366931,45
366971,45
367028,45
367076,45
367123,45
367168,45
367215,45
367263,45
367308,45
367355,45
367401,45
367448,45
367493,46
367540,47
367587,48
367634,49
367691,51
367743,51
367804,51
367865,51
367928,51
367978,50
368026,49
368082,49
368145,48
368201,48
368254,48
368306,47
368353,47
368408,47
368470,46
368515,46
368552,46
368599,45
368652,45
368699,45
368743,45
368792,45
368839,45
368879,45
368947,45
368992,45
369039,45
369092,45
369140,45
369187,45
369233,45
369281,45
369327,45
369373,45
369420,45
369469,45
369516,45
369561,45
369607,45
369653,45
369699,45
369747,45
369794,45
369842,45
369888,45
369935,45
369983,45
370029,45
370074,45
370123,45
370170,45
370216,45
370262,45
370308,45
370355,45
370401,45
370447,45
370495,45
370541,45
370588,45
370635,45
370682,45
370730,45
370777,45
370824,45
370872,45
370918,45
370966,45
371013,45
371059,45
371107,45
371152,45
371198,45
371246,45
371293,45
371339,45
371383,45
371429,45
371476,45
371523,45
371570,45
371616,45
371663,45
371707,45
371755,45
371784,45
371831,45
371900,45
371931,45
371972,45
372023,45
372055,45
372118,45
372157,44
372205,44
372256,44
372304,44
372351,44
372396,44
372444,44
372492,44
372538,44
372586,44
372633,44
372679,44
372725,44
372773,44
372820,44
372867,44
372914,44
372946,44
373007,44
373039,44
373070,44
373117,44
373163,44
373211,44
373257,44
373302,44
373349,44
373395,44
373441,44
373485,44
373532,44
373578,44
373624,44
373671,44
373718,44
373766,44
373810,44
373857,44
373903,44
373950,44
373997,44
374043,44
374090,44
374135,44
374181,44
374226,44
374272,44
374318,44
374366,44
374419,44
374466,44
374511,44
374559,44
374606,44
374653,44
374699,44
374746,44
374793,44
374840,44
374902,44
374947,44
375006,44
375042,44
375098,45
375137,45
375192,45
375238,45
375273,45
375314,46
375353,46
375407,46
375450,46
375501,46
375546,46
375586,47
375637,47
375684,47
375731,47
375777,47
375826,47
375866,47
375912,48
375958,49
375999,49
376038,49
376100,49
376151,50
376192,50
376227,51
376270,51
376326,51
376368,52
376412,52
376462,53
376503,53
376551,53
376604,54
376651,54
376699,55
376759,55
376806,55
376851,55
376884,55
376930,55
376962,55
377012,54
377059,53
377107,52
377150,52
377188,51
377226,51
377258,50
377307,50
377355,49
377403,49
377454,48
377505,48
377551,48
377586,48
377633,48
377691,48
377739,47
377784,47
377831,47
377877,47
377918,47
377970,47
378019,47
378065,47
378103,47
378157,47
378204,47
378250,47
378298,47
378344,47
378391,47
378436,47
378485,47
378531,47
378578,47
378630,47
378678,47
378724,47
378772,47
378819,47
378866,47
378912,47
378960,47
379006,47
379053,47
379100,47
379145,47
379192,47
379239,47
379286,47
379332,47
379378,47
379424,47
379470,47
379517,47
379563,47
379624,47
379685,46
379731,46
379777,46
379832,46
379871,46
379912,46
379948,46
379994,46
380041,46
380088,46
380132,46
380180,46
380227,46
380273,46
380319,46
380366,46
380413,46
380460,46
380506,46
380568,46
380600,46
380646,46
380692,46
380723,46
380771,46
380801,46
380848,46
380879,46
380911,46
380942,46
380973,46
381021,46
381067,46
381114,46
381144,46
381176,46
381222,46
381269,46
381300,46
381348,46
381396,46
381449,46
381496,46
381543,46
381589,46
381638,46
381686,46
381733,46
381778,46
381824,46
381871,46
381918,46
381963,46
382011,46
382056,46
382103,46
382153,46
382201,46
382246,46
382293,46
382339,46
382387,46
382435,46
382481,46
382526,46
382573,46
382619,46
382665,46
382713,46
382759,46
382806,46
382866,46
382929,46
382976,46
383022,46
383071,47
383128,47
383166,47
383219,47
383262,47
383310,47
383349,47
383406,47
383461,48
383515,48
383560,48
383608,48
383662,48
383708,48
383769,48
