Time (ms),Engagement (%)
254262,43
254309,43
254355,43
254402,43
254450,43
254495,43
254542,43
254588,43
254635,43
254680,43
254728,43
254775,43
254823,43
254870,43
254917,43
254965,43
255010,43
255057,43
255117,43
255181,43
255228,43
255273,43
255320,43
255382,43
255428,43
255459,43
255506,43
255554,43
255600,43
255646,43
255678,43
255725,43
255771,43
255803,43
255850,43
255896,43
255928,43
255958,43
255989,43
256021,43
256052,43
256098,43
256144,43
256189,43
256237,43
256284,43
256330,43
256375,42
256415,42
256462,42
256516,42
256560,41
256610,41
256658,41
256703,41
256749,41
256796,41
256844,41
256890,41
256935,41
256982,41
257028,41
257074,41
257122,41
257168,41
257212,41
257260,41
257307,41
257367,41
257414,41
257460,41
257508,41
257555,41
257601,41
257649,41
257696,41
257743,41
257790,41
257836,41
257884,41
257931,41
257976,41
258023,41
258069,41
258115,41
258162,41
258209,41
258256,41
258295,41
258333,41
258381,41
258412,41
258476,41
258520,41
258552,41
258598,41
258643,41
258679,40
258735,40
258783,40
258830,40
258876,40
258924,40
258970,40
259017,40
259064,40
259110,40
259158,40
259204,40
259252,40
259298,40
259345,40
259393,40
259437,40
259483,40
259531,40
259577,40
259624,40
259671,40
259719,40
259766,40
259811,40
259858,40
259904,40
259952,40
259998,40
260044,40
260093,40
260139,40
260185,40
260231,40
260279,40
260327,40
260374,40
260421,40
260468,40
260514,40
260560,40
260608,40
260657,40
260703,40
260750,40
260796,40
260843,40
260889,40
260936,40
260983,40
261028,40
261075,40
261122,40
261169,40
261217,40
261263,40
261311,40
261356,40
261404,40
261450,40
261497,40
261545,40
261589,40
261633,40
261695,41
261744,41
261792,41
261833,42
261870,42
261915,42
261961,42
262009,42
262055,42
262101,42
262147,42
262193,42
262240,42
262287,42
262335,42
262381,42
262429,42
262476,42
262523,42
262570,42
262616,42
262664,42
262712,42
262759,42
262802,42
262834,42
262873,42
262916,41
262963,41
263011,41
263058,41
263105,41
263151,41
263197,41
263245,41
263291,41
263339,41
263387,41
263434,41
263481,41
263529,41
263575,41
263622,41
263665,41
263715,41
263763,41
263809,41
263855,41
263903,41
263948,41
263995,41
264041,41
264087,41
264129,40
264166,40
264229,40
264276,40
264324,40
264371,40
264418,40
264463,40
264511,40
264558,40
264606,40
264652,40
264701,40
264749,40
264792,40
264839,40
264886,40
264933,40
264981,40
265026,40
265073,40
265118,40
265165,40
265213,40
265259,40
265305,40
265366,40
265414,40
265460,40
265507,40
265555,40
265600,40
265646,40
265677,40
265708,40
265738,40
265769,40
265801,40
265848,40
265894,40
265926,40
265958,40
265989,40
266020,40
266053,40
266100,40
266148,40
266194,40
266241,40
266270,40
266301,40
266347,40
266394,40
266426,40
266473,40
266519,40
266567,40
266598,40
266629,40
266675,40
266723,40
266768,40
266816,40
266864,40
266895,40
266926,40
266957,40
266989,40
267021,40
267052,40
267101,40
267148,40
267194,40
267240,40
267295,40
267348,40
267393,40
267432,40
267487,40
267521,40
267553,40
267607,40
267659,40
267704,40
267753,40
267791,40
267844,40
267889,40
267936,40
267984,40
268030,40
268077,40
268124,40
268170,40
268218,40
268262,40
268311,40
268358,40
268401,40
268448,40
268496,40
268543,40
268590,40
268638,40
268685,40
268731,40
268778,40
268825,40
268871,40
268919,40
268964,40
269011,40
269058,40
269105,40
269152,40
269200,40
269245,40
269292,40
269335,40
269386,40
269434,39
269480,39
269526,39
269572,39
269619,39
269665,39
269712,39
269760,39
269807,39
269853,39
269902,39
269949,39
269997,39
270043,39
270090,39
270136,39
270185,39
270231,39
270278,39
270323,39
270371,39
270432,39
270480,39
270542,39
270589,39
270636,39
270682,39
270729,39
270777,39
270823,39
270870,39
270919,39
270964,39
271011,39
271057,39
271104,39
271149,39
271198,39
271245,39
271290,39
271338,39
271386,39
271432,39
271480,39
271526,39
271572,39
271618,39
271664,39
271711,39
271758,39
271805,39
271851,40
271912,40
271943,40
271974,40
272022,40
272070,40
272116,40
272163,40
272210,40
272256,40
272303,40
272365,40
272411,40
272442,40
272474,40
272522,40
272568,40
272616,40
272662,40
272709,40
272755,40
272801,40
272833,40
272889,40
272941,40
272973,40
273006,40
273052,40
273098,40
273144,40
273206,40
273247,40
273300,41
273332,41
273380,41
273425,41
273472,41
273518,41
273564,41
273611,41
273657,41
273702,41
273750,41
273797,41
273844,41
273888,40
273935,40
273974,40
274029,39
274076,39
274123,39
274170,39
274216,39
274262,39
274307,39
274349,39
274401,39
274449,39
274496,39
274543,39
274590,39
274635,39
274681,39
274727,39
274790,39
274836,39
274884,39
274930,39
274976,39
275026,39
275073,39
275119,39
275165,39
275211,39
275258,39
275304,39
275351,39
275397,39
275444,39
275490,39
275536,39
275567,39
275613,39
275660,39
275706,39
275752,39
275798,39
275845,39
275893,39
275941,39
275987,39
276033,39
276080,39
276127,39
276175,39
276220,39
276266,39
276312,39
276354,39
276405,39
276452,39
276500,39
276546,39
276593,39
276639,39
276686,39
276732,39
276778,39
276825,39
276871,39
276919,39
276967,39
277012,39
277059,39
277105,39
277151,39
277200,39
277247,39
277294,39
277338,39
277400,39
277446,39
277494,39
277543,39
277589,39
277635,39
277680,39
277727,39
277774,39
277821,39
277868,39
277913,39
277961,39
278006,39
278052,39
278084,39
278131,39
278178,39
278224,39
278272,39
278318,39
278364,39
278412,39
278443,39
278474,39
278522,39
278568,39
278615,39
278662,39
278710,39
278755,39
278786,39
278817,39
278848,39
278880,39
278928,39
278974,39
279021,39
279052,39
279083,39
279145,39
279191,39
279237,39
279284,39
279329,39
279376,39
279422,39
279468,39
279515,39
279564,39
279611,39
279656,39
279704,39
279750,39
279797,39
279845,39
279892,39
279940,39
279986,39
280032,39
280080,39
280127,39
280174,39
280220,39
280266,39
280313,39
280354,39
280405,39
280453,39
280499,39
280546,39
280591,39
280640,39
280687,39
280734,39
280780,39
280827,39
280874,39
280921,39
280967,39
281014,39
281061,39
281108,39
281155,39
281201,39
281248,39
281295,39
281341,39
281389,39
281433,39
281480,39
281526,39
281572,39
281618,39
281664,39
281713,39
281758,39
281804,39
281850,39
281898,39
281944,39
281991,39
282038,39
282085,39
282133,39
282180,39
282226,39
282272,39
282317,39
282366,39
282414,39
282460,39
282506,39
282539,39
282582,39
282623,39
282664,38
282710,38
282758,38
282804,38
282850,38
282897,38
282943,38
282974,38
283004,38
283035,38
283066,38
283113,38
283159,38
283206,38
283252,38
283299,38
283345,38
283392,38
283438,38
283483,38
283531,38
283578,38
283625,38
283673,38
283719,38
283767,38
283812,38
283860,38
283906,38
283953,38
284000,38
284046,38
284092,38
284138,38
284184,38
284232,38
284278,38
284325,38
284373,38
284420,38
284467,38
284513,38
284560,38
284608,38
284655,38
284718,38
284763,38
284809,38
284856,38
284903,38
284950,38
284996,38
285043,38
285089,38
285135,38
285184,38
285230,38
285276,38
285323,38
285369,38
285416,38
285463,38
285509,38
285555,38
285603,38
285650,38
285697,38
285744,38
285791,38
285836,38
285884,38
285930,38
285977,38
286024,38
286071,38
286118,38
286179,38
286226,38
286271,38
286319,38
286365,38
286413,38
286463,39
286522,39
286568,40
286618,41
286671,42
286711,42
286760,43
286802,43
286841,44
286880,44
286935,44
286975,45
287037,45
287083,46
287115,46
287154,46
287192,46
287225,46
287273,47
287331,47
287377,47
287422,47
287469,47
287511,47
287562,47
287608,47
287655,47
287703,47
287749,47
287795,47
287842,47
287888,47
287936,47
287982,47
288028,47
288074,47
288119,47
288169,46
288215,46
288263,46
288311,46
288351,46
288399,45
288447,45
288495,44
288542,44
288606,44
288650,44
288704,44
288742,43
288807,43
288855,43
288896,43
288928,43
288981,43
289022,43
289072,42
289119,42
289167,42
289213,42
289260,42
289306,41
289354,41
289398,41
289447,40
289497,40
289558,39
289605,39
289650,39
289697,39
289742,39
289785,39
289823,39
289870,39
289917,39
289964,39
290008,39
290070,38
290118,38
290164,38
290213,38
290259,38
290307,38
290352,38
290415,38
290461,38
290507,38
290555,38
290601,38
290648,38
290696,38
290743,38
290790,38
290836,38
290900,38
290942,38
290993,38
291039,38
291086,38
291132,38
291178,38
291226,38
291273,38
291322,38
291366,39
291424,39
291459,39
291505,39
291550,39
291598,39
291643,39
291689,39
291695,39
291737,39
291746,39
291794,39
291855,39
291900,39
291947,39
291995,39
292042,39
292089,39
292136,39
292182,39
292230,39
292276,39
292323,39
292369,39
292417,39
292465,39
292511,39
292558,39
292603,39
292645,39
292697,39
292744,39
292789,39
292837,39
292884,39
292929,39
292975,39
293022,39
293068,39
293117,39
293163,39
293207,39
293270,39
293318,39
293365,39
293411,39
293471,39
293535,39
293597,39
293643,39
293690,39
293740,39
293801,39
293849,39
293880,39
293927,39
293958,39
294006,39
294052,39
294113,39
294161,39
294207,39
294254,39
294315,39
294361,39
294408,39
294455,39
294502,39
294549,39
294597,39
294643,39
294691,39
294738,39
294784,39
294832,39
294879,39
294924,39
294970,39
295017,39
295063,39
295108,39
295157,39
295203,39
295249,39
295297,39
295344,39
295391,39
295437,39
295484,39
295533,39
295579,39
295624,39
295669,39
295716,39
295764,39
295810,39
295858,39
295904,39
295948,39
295996,39
296044,39
296093,39
296140,39
296185,39
296232,39
296279,39
296325,39
296371,39
296418,39
296464,39
296510,39
296558,39
296604,39
296649,39
296695,39
296742,39
296788,39
296833,39
296880,39
296911,39
296959,39
297020,39
297067,39
297098,39
297130,39
297177,39
297224,39
297255,39
297286,39
297317,39
297363,39
297410,39
297443,39
297490,39
297536,39
297598,39
297633,40
297690,40
297737,40
297783,40
297831,40
297877,40
297922,40
297970,40
298017,40
298062,40
298109,40
298156,40
298204,40
298249,40
298296,40
298343,40
298389,40
298437,40
298485,40
298528,40
298576,40
298621,40
298662,40
298713,40
298760,40
298809,40
298855,40
298903,40
298951,40
298997,40
299045,40
299091,40
299138,40
299185,40
299232,40
299279,40
299325,40
299374,40
299421,40
299469,40
299514,40
299561,40
299607,40
299654,40
299699,40
299746,40
299793,40
299841,40
299886,40
299932,40
299979,40
300026,40
300071,40
300119,40
300166,40
300213,40
300259,40
300308,40
300352,41
300415,41
300463,41
300507,41
300557,41
300605,41
300653,41
300697,41
300746,41
300792,41
300839,41
300886,41
300932,41
300980,41
301026,41
301073,41
301120,41
301170,41
301212,41
301264,42
301305,42
301353,42
301400,42
301448,42
301495,42
301542,42
301590,42
301637,42
301684,42
301731,42
301776,42
301823,42
301867,42
301915,42
301964,42
302010,42
302057,42
302105,42
302148,42
302196,42
302242,42
302288,42
302335,42
302384,42
302432,42
302477,42
302519,41
302556,41
302608,41
302650,41
302693,41
302740,41
302788,41
302834,41
302882,41
302928,41
302958,41
302990,41
303038,41
303085,41
303137,40
303177,40
303209,40
303255,40
303302,40
303350,40
303398,40
303444,40
303491,40
303539,40
303584,40
303632,40
303695,40
303743,40
303790,40
303836,40
303882,40
303928,40
303976,40
304022,40
304069,40
304117,40
304165,40
304211,40
304258,40
304305,40
304353,40
304400,40
304446,40
304494,40
304541,40
304586,40
304634,40
304694,40
304740,40
304773,40
304818,40
304866,40
304912,40
304958,40
304989,40
305036,40
305068,40
305115,40
305161,40
305193,40
305240,40
305287,40
305335,40
305383,40
305430,40
305477,40
305524,40
305569,40
305617,40
305663,40
305724,40
305755,40
305803,40
305851,40
305897,40
305943,40
305991,40
306038,40
306086,40
306135,40
306181,40
306228,40
306272,40
306336,40
306384,40
306430,40
306476,40
306523,40
306570,40
306616,40
306662,40
306724,40
306772,40
306819,40
306864,40
306895,40
306927,40
306973,40
307020,40
307081,40
307128,40
307174,40
307221,40
307268,40
307314,40
307360,40
307405,40
307453,40
307499,40
307545,40
307590,40
307637,40
307679,40
307716,40
307762,40
307807,40
307855,40
307902,40
307948,40
307996,40
308042,40
308087,40
308134,40
308181,40
308228,40
308272,40
308320,40
308368,40
308413,40
308460,40
308506,40
308554,40
308599,40
308630,40
308692,40
308723,40
308772,40
308820,40
308866,40
308912,40
308958,40
309007,40
309054,40
309101,40
309147,40
309193,40
309241,40
309288,40
309349,40
309396,40
309443,40
309489,40
309537,40
309583,40
309630,40
309676,40
309739,40
309787,40
309833,40
309879,40
309925,40
309972,40
310020,40
310067,40
310098,41
310155,41
310191,42
310223,42
310284,42
310332,43
310380,43
310424,43
310467,43
310505,43
310551,43
310610,44
310647,44
310693,44
310757,44
310818,44
310881,45
310927,45
310960,45
311008,45
311064,46
311113,46
311156,46
311207,46
311253,46
311300,46
311346,46
311393,46
311433,46
311486,46
311533,46
311581,46
311627,46
311667,47
311719,47
311761,47
311812,47
311859,47
311907,47
311952,47
311998,47
312046,47
312092,47
312140,47
312185,47
312233,47
312281,47
312327,47
312374,47
312421,47
312467,47
312504,46
312543,46
312593,46
312641,46
312682,46
312732,45
312777,45
312827,45
312867,44
312921,44
312967,44
313011,43
313065,43
313107,43
313153,42
313200,42
313246,42
313294,42
313342,42
313387,42
313435,42
313481,42
313527,42
313576,42
313623,42
313670,42
313718,42
313764,42
313811,42
313860,42
313904,42
313952,42
313998,42
314046,42
314093,42
314138,42
314186,42
314225,42
314280,42
314323,41
314376,41
314422,41
314469,41
314515,41
314562,41
314610,41
314656,41
314702,41
314751,41
314797,41
314844,41
314893,41
314937,41
314984,41
315030,41
315077,41
315126,41
315172,41
315217,41
315263,41
315311,41
315357,41
315404,41
315450,41
315497,41
315544,41
315592,41
315638,41
315679,41
315732,41
315779,41
315825,41
315873,41
315918,41
315964,41
316012,41
316060,41
316105,41
316151,41
316198,41
316247,41
316295,41
316340,41
316388,41
316435,41
316480,41
316528,41
316574,41
316622,41
316669,41
316714,41
316762,41
316808,41
316854,41
316899,41
316948,41
316996,41
317041,41
317089,41
317139,41
317185,41
317231,41
317278,41
317324,41
317372,41
317417,41
317463,41
317511,41
317558,41
317605,41
317652,41
317698,41
317745,41
317791,41
317839,41
317887,41
317947,41
317993,41
318040,41
318087,41
318133,41
318194,41
318240,42
318288,43
318336,44
318383,45
318426,46
318464,46
318503,47
318537,47
318569,47
318616,49
318664,50
318713,51
318754,51
318792,52
318833,52
318867,53
318921,53
318961,54
319008,54
319053,55
319099,55
319148,56
319193,56
319240,56
319287,56
319334,56
319383,56
319426,56
319458,57
319505,57
319535,57
319582,58
319631,58
319677,58
319729,58
319784,58
319832,58
319878,58
319926,58
319973,58
320009,58
320060,57
320105,56
320153,56
320193,56
320236,56
320272,56
320321,55
320370,55
320410,54
320450,54
320489,53
320523,53
320577,53
320625,52
320667,52
320716,51
320762,51
320809,50
320850,50
320896,49
320944,49
320995,49
321041,48
321089,48
321136,47
321177,46
321217,46
321257,45
321304,45
321356,44
321404,44
321449,44
321490,43
321543,43
321589,43
321633,43
321688,42
321730,42
321774,42
321817,42
321865,41
321914,41
321961,41
322023,41
322069,41
322117,41
322163,41
322209,41
322256,41
322304,41
322351,41
322399,41
322445,41
322491,41
322536,41
322584,41
322629,41
322662,41
322693,41
322739,41
322786,41
322832,41
322878,41
322925,41
322971,41
323020,41
323065,41
323112,41
323160,41
323206,41
323253,41
323301,41
323347,41
323380,41
323412,41
323442,41
323489,41
323520,41
323567,41
323613,41
323660,41
323705,41
323751,41
323796,42
323841,42
323881,42
323920,42
323964,42
324011,42
324057,42
324104,42
324152,42
324198,42
324245,42
324291,42
324337,42
324385,42
324431,42
324477,42
324523,42
324569,42
324615,42
324662,42
324726,42
324772,42
324821,42
324868,42
324915,42
324963,42
325024,42
325072,42
325118,42
325164,42
325225,42
325272,42
325319,42
325365,42
325413,42
325460,42
325506,42
325554,42
325599,42
325647,42
325691,42
325738,42
325787,42
325848,42
325880,42
325924,42
325971,42
326018,42
326064,42
326112,42
326159,42
326205,42
326254,42
326300,42
326348,42
326378,42
326410,42
326441,42
326488,42
326551,42
326597,42
326629,42
326674,42
326715,42
326768,42
326814,42
326860,42
326907,42
326955,42
327001,42
327047,42
327094,42
327141,42
327190,42
327235,42
327282,42
327329,42
327376,42
327424,42
327469,42
327515,42
327563,42
327610,42
327657,42
327702,42
327749,42
327795,42
327842,42
327890,42
327936,42
327983,42
328030,42
328077,42
328125,42
328172,42
328218,42
328266,42
328312,42
328358,42
328404,42
328452,42
328499,42
328545,42
328591,42
328638,42
328685,42
328733,42
328779,42
328825,42
328872,42
328917,42
328965,42
329012,42
329059,42
329108,42
329154,42
329202,42
329250,42
329296,42
329343,42
329391,42
329436,42
329482,42
329528,42
329575,42
329621,42
329669,42
329710,42
329762,42
329809,42
329855,42
329902,42
329926,42
329969,42
329988,42
330028,42
330075,42
330124,42
330172,42
330219,42
330266,42
330329,42
330375,42
330416,42
330468,42
330513,42
330561,42
330608,42
330654,42
330701,42
330747,42
330795,42
330842,42
330888,42
330934,42
330980,42
331026,42
331072,42
331120,42
331166,42
331214,42
331261,42
331307,42
331355,42
331401,42
331448,42
331495,42
331541,42
331588,42
331636,42
331682,42
331728,42
331776,42
331823,42
331870,42
331916,42
331977,42
332024,42
332072,42
332116,42
332163,42
332210,42
332257,42
332318,42
332365,42
332397,42
332459,42
332507,42
332555,42
332601,42
332647,42
332694,42
332725,42
332788,42
332850,42
332897,42
332943,42
332990,42
333036,42
333080,42
333127,42
333175,42
333236,42
333282,42
333331,42
333376,42
333417,42
333469,42
333515,42
333562,42
333609,42
333657,42
333704,42
333766,42
333829,42
333875,42
333923,42
333968,42
334015,43
334055,44
334102,45
334152,46
334206,47
334246,47
334294,48
334341,48
334387,48
334435,48
334482,48
334527,48
334574,48
334623,47
334669,47
334710,46
334758,46
334809,46
334855,46
334902,46
334950,45
334995,45
335053,44
335103,44
335149,44
335212,44
335270,44
335319,43
335361,43
335397,43
335444,43
335507,43
335554,43
335600,43
335632,43
335662,43
335694,43
335758,43
335805,43
335852,43
335900,43
335947,43
335994,43
336042,43
336088,43
336134,43
336196,43
336243,43
336292,43
336338,43
336386,43
336447,43
336495,43
336542,43
336587,43
336635,43
336681,43
336728,43
336776,43
336821,43
336869,43
336916,43
336961,43
337009,43
337054,43
337085,43
337116,43
337146,43
337194,43
337241,43
337288,43
337327,43
337365,43
337406,42
337448,42
337496,42
337550,42
337599,42
337646,42
337695,42
337741,42
337788,42
337850,42
337896,42
337942,42
337989,42
338037,42
338083,42
338131,42
338177,42
338223,42
338270,42
338316,42
338363,42
338408,42
338454,42
338501,42
338543,43
338590,44
338641,44
338680,44
338735,44
338782,44
338830,45
338870,45
338924,45
338968,46
339017,46
339064,46
339112,46
339158,46
339205,46
339251,46
339297,46
339343,46
339390,46
339437,46
339483,46
339529,46
339576,46
339621,46
339670,46
339716,46
339763,46
339809,46
339857,46
339903,47
339949,47
339995,47
340043,47
340103,47
340152,47
340197,47
340245,47
340293,47
340339,47
340385,47
340430,47
340478,47
340525,47
340571,47
340617,47
340664,47
340710,47
340759,47
340806,47
340854,47
340900,47
340946,47
340993,47
341040,47
341087,47
341135,47
341182,47
341228,47
341275,47
341322,47
341369,47
341430,47
341474,47
341523,48
341554,48
341608,48
341663,48
341697,48
341741,48
341773,48
341804,48
341835,48
341884,48
341930,48
341978,48
342026,48
342073,48
342120,48
342168,48
342215,48
342261,48
342309,48
342335,48
342380,48
342419,48
342433,48
342480,48
342528,48
342574,48
342620,48
342666,48
342713,48
342759,48
342820,48
342872,48
342915,49
342964,52
343008,54
343057,56
343104,57
343153,58
343207,58
343254,58
343296,58
343347,58
343395,58
343432,57
343483,57
343531,56
343572,56
343623,55
343671,54
343721,53
343761,53
343809,52
343865,51
343906,51
343948,51
344000,51
344049,50
344097,50
344142,50
344188,50
344234,50
344280,49
344331,49
344376,49
344423,49
344469,49
344516,49
344563,49
344609,49
344655,49
344701,49
344750,49
344797,49
344842,49
344889,49
344937,49
344983,49
345032,49
345078,49
345125,49
345173,49
345218,49
345266,49
345307,49
345343,49
345390,49
345435,49
345483,49
345530,48
345576,48
345625,48
345671,48
345718,48
345764,48
345810,48
345857,48
345904,48
345951,48
345998,48
346043,48
346090,48
346136,48
346184,48
346231,48
346276,48
346324,48
346369,48
346418,48
346466,48
346512,48
346560,48
346607,48
346652,48
346699,48
346745,48
346791,48
346838,48
346884,48
346932,48
346978,48
347024,48
347071,48
347118,48
347164,48
347210,48
347258,48
347302,48
347350,48
347396,48
347443,48
347490,48
347538,48
347585,48
347631,48
347677,48
347726,48
347771,48
347819,48
347865,48
347912,48
347959,48
348005,48
348052,48
348099,48
348144,48
348190,48
348238,48
348286,48
348332,48
348379,48
348426,48
348472,48
348519,48
348565,48
348611,48
348659,48
348705,48
348754,48
348801,48
348845,48
348890,48
348937,48
348983,48
349031,48
349077,48
349123,48
349171,48
349218,48
349266,48
349307,48
349360,48
349405,48
349452,48
349498,48
349546,48
349593,48
349639,48
349686,48
349732,48
349780,48
349826,48
349873,48
349919,48
349966,48
350013,48
350060,48
350107,48
350154,48
350200,48
350246,48
350292,48
350339,48
350388,48
350434,48
350481,48
350528,48
350574,48
350621,48
350668,48
350713,48
350760,48
350807,48
350854,48
350902,48
350948,48
350996,48
351040,48
351088,48
351136,48
351183,48
351230,48
351278,48
351323,48
351371,48
351416,48
351476,48
351540,48
351587,48
351631,48
351671,48
351712,47
351752,47
351789,47
351822,47
351869,47
351900,47
351931,47
351962,47
351993,47
352023,47
352085,47
352133,47
352180,47
352227,47
352273,47
352314,47
352366,47
352413,47
352459,47
352507,47
352552,47
352599,47
352644,47
352690,47
352738,47
352785,47
352831,47
352877,47
352923,47
352969,47
353016,47
353064,47
353110,47
353157,47
353203,47
353251,47
353297,47
353344,47
353391,47
353435,47
353481,47
353527,47
353575,47
353621,47
353668,47
353714,47
353762,47
353809,47
353856,47
353903,47
353951,47
353999,47
354044,47
354092,47
354141,47
354187,47
354235,47
354282,47
354327,47
354374,47
354419,47
354467,47
354516,47
354560,47
354607,47
354652,47
354698,47
354745,47
354792,47
354837,47
354883,47
354932,47
354961,47
354992,47
355025,47
355075,46
355133,46
355180,46
355212,46
355274,46
355336,46
355367,46
355413,46
355461,46
355509,46
355555,46
355587,46
355633,46
355680,46
355727,46
355774,46
355820,46
355867,46
355913,46
355959,46
356005,46
356052,46
356099,46
356146,46
356193,46
356242,46
356288,46
356336,46
356384,46
356432,46
356479,46
356526,46
356569,46
356616,46
356662,46
356710,46
356756,46
356803,46
356849,46
356895,46
356940,46
356987,46
357033,46
357081,46
357128,46
357173,46
357220,46
357268,46
357314,46
357361,46
357407,46
357454,46
357500,46
357547,46
357595,46
357640,46
357687,46
357734,46
357781,46
357828,46
357874,46
357922,46
357969,46
358016,46
358063,46
358109,46
358155,46
358201,46
358247,46
358295,46
358341,46
358388,46
358436,46
358481,46
358528,46
358573,46
358620,46
358666,46
358713,46
358760,46
358806,46
358854,46
358885,46
358931,46
358978,46
359010,46
359055,46
359087,46
359132,46
359180,46
359227,46
359287,46
359333,46
359382,46
359431,46
359462,46
359513,46
359554,47
359592,47
359648,47
359696,47
359743,47
359788,47
359821,47
359853,47
359882,47
359928,47
359975,48
360022,48
360067,48
360115,48
360163,48
360209,48
360256,48
360303,48
360349,48
360398,48
360444,48
360490,48
360537,48
360584,48
360632,48
360677,48
360725,48
360772,48
360818,48
360866,48
360914,48
360954,47
361005,47
361051,47
361089,47
361143,47
361205,47
361252,47
361298,47
361344,47
361390,47
361437,47
361485,47
361533,47
361578,47
361624,47
361672,47
361718,47
361764,47
361811,47
361872,47
361915,46
361967,46
362014,46
362061,46
362109,46
362154,46
362201,46
362250,46
362295,46
362357,46
362405,46
362450,46
362499,46
362546,46
362590,46
362636,46
362684,46
362731,46
362777,46
362823,46
362870,46
362918,46
362963,46
363009,46
363055,46
363087,46
363135,46
363183,46
363244,46
363274,46
363322,46
363369,46
363416,46
363462,46
363509,46
363572,46
363620,46
363667,46
363711,46
363759,46
363807,46
363854,46
363901,46
363947,46
363979,46
364010,46
364057,46
364104,46
364150,46
364197,46
364244,46
364276,46
364322,46
364383,46
364430,46
364477,46
364525,46
364572,46
364620,46
364668,46
364715,46
364762,46
364808,46
364870,46
364917,46
364963,46
365009,46
365040,46
365086,46
365134,46
365182,46
365229,46
365259,46
365291,46
365353,46
365398,46
365443,46
365491,46
365538,46
365585,46
365624,46
365678,46
365726,46
365772,46
365820,46
365856,47
365928,47
365976,47
366023,47
366057,47
366103,47
366149,47
366181,47
366225,47
366272,47
366321,47
366366,47
366413,47
366459,47
366505,47
366553,47
366598,47
366645,47
366690,47
366736,47
366785,47
366832,47
366879,47
366926,47
366969,47
367020,47
367066,47
367115,47
367162,47
367207,47
367254,47
367301,47
367344,48
367392,48
367440,48
367481,48
367534,48
367582,48
367629,48
367676,48
367724,48
367771,48
367817,48
367856,48
367904,48
367956,48
368000,48
368049,48
368097,48
368144,48
368191,48
368240,48
368287,48
368325,48
368377,48
368425,48
368473,48
368522,48
368563,49
368614,49
368659,49
368707,49
368755,49
368802,49
368848,49
368894,49
368940,49
368987,49
369035,49
369082,49
369127,49
369174,49
369220,49
369268,49
369315,49
369361,49
369406,49
369453,49
369501,49
369548,49
369594,49
369640,49
369687,49
369731,49
369781,49
369825,48
369890,48
369936,48
369984,48
370030,48
370076,48
370124,48
370171,48
370216,48
370262,48
370309,48
370371,48
370416,48
370464,48
370527,48
370574,48
370621,48
370668,48
370716,48
370762,48
370807,48
370854,48
370901,48
370948,48
370994,48
371043,48
371090,48
371137,48
371199,48
371247,47
371293,47
371355,47
371401,47
371446,47
371478,47
371527,47
371576,47
371621,47
371668,47
371715,47
371762,47
371823,47
371872,47
371916,47
371947,47
371994,47
372043,47
372089,47
372135,47
372181,47
372212,47
372244,47
372292,46
372337,46
372398,46
372445,46
372493,46
372539,46
372586,46
372632,46
372677,46
372725,46
372771,46
372818,46
372863,46
372910,46
372956,46
373002,46
373047,46
373095,46
373141,46
373188,46
373236,46
373283,46
373330,46
373376,46
373423,46
373470,46
373516,46
373562,46
373609,46
373656,46
373702,46
373748,46
373795,46
373841,46
373888,46
373935,46
373981,46
374028,46
374077,46
374123,46
374170,46
374217,46
374262,46
374310,46
374353,46
374389,46
374435,46
374481,46
374528,46
374573,46
374619,46
374649,46
374681,46
374728,46
374759,46
374806,46
374836,46
374867,46
374900,46
374948,46
374994,46
375040,46
375101,46
375148,46
375194,46
375241,46
375289,46
375336,46
375383,46
375429,46
375462,46
375508,46
375540,46
375586,46
375631,46
375678,46
375725,46
375772,46
375818,46
375867,46
375913,46
375960,46
376006,46
376054,46
376099,46
376147,46
376192,46
376240,46
376288,46
376333,46
376376,46
376429,46
376476,46
376523,46
376569,46
376615,46
376661,46
376705,46
376754,46
376801,46
376847,46
376893,46
376941,46
376984,46
377035,46
377082,46
377130,46
377177,46
377224,47
377270,47
377314,47
377363,47
377401,47
377448,47
377500,47
377546,48
377592,48
377641,48
377687,48
377732,48
377780,49
377827,49
377874,49
377922,49
377968,49
378030,49
378076,49
378124,49
378170,49
378217,49
378264,49
378311,49
378357,49
378420,49
378466,49
378513,50
378560,51
378609,52
378658,52
378697,53
378744,54
378792,55
378841,55
378889,56
378936,56
378984,57
379024,58
379057,58
379109,58
379157,58
379204,58
379251,58
379298,58
379344,58
379384,58
379435,58
379484,58
379530,58
379576,58
379623,58
379670,58
379717,58
379762,58
379810,58
379857,58
379902,58
379951,58
379993,57
380029,57
380077,57
380126,57
380171,57
380219,57
380264,57
380311,57
380358,57
380404,57
380450,57
380511,56
380555,56
380593,56
380635,55
380680,55
380715,55
380761,54
380808,54
380855,54
380906,54
380949,53
380993,53
381041,53
381072,53
381119,53
381165,52
381219,52
381266,52
381321,51
381369,51
381429,51
381466,51
381521,51
381569,51
381615,51
381659,51
381707,51
381754,51
381801,51
381839,50
381896,50
381936,50
381989,50
382037,50
382084,50
382130,50
382178,50
382225,50
382271,50
382319,50
382365,50
382413,50
382461,50
382508,50
382554,50
382601,50
382641,50
382694,50
382740,50
382789,50
382837,50
382883,50
382931,50
382977,50
383023,50
383070,50
383131,50
383178,50
383224,50
383272,50
383320,50
383360,50
383412,50
383459,50
383506,50
383553,50
383602,50
383662,50
