Time (ms),Engagement (%)
268420,52
268467,52
268513,52
268560,52
268606,52
268653,52
268700,52
268746,52
268793,52
268839,52
268887,52
268934,52
268980,52
269025,52
269088,52
269151,52
269198,52
269254,51
269290,51
269341,51
269389,51
269445,51
269493,51
269556,51
269601,51
269647,51
269692,51
269739,51
269788,51
269836,51
269898,51
269945,51
269992,51
270038,51
270085,51
270132,51
270179,51
270215,51
270262,52
270319,52
270366,52
270413,52
270459,52
270507,52
270553,52
270599,52
270646,52
270692,52
270737,52
270785,52
270847,52
270894,52
270941,52
270986,52
271049,52
271095,52
271142,52
271188,52
271234,52
271280,52
271341,52
271389,52
271436,52
271483,52
271529,52
271591,52
271638,52
271684,52
271730,52
271777,52
271824,52
271870,52
271916,52
271977,52
272024,52
272070,52
272117,52
272163,52
272209,52
272256,52
272303,52
272350,52
272411,52
272457,52
272505,52
272551,52
272598,52
272646,52
272692,52
272738,52
272786,52
272832,52
272879,52
272925,52
272971,52
273017,52
273064,52
273113,52
273159,52
273206,52
273252,52
273300,52
273346,52
273393,52
273440,52
273486,52
273532,52
273578,52
273624,52
273672,52
273719,52
273780,52
273825,52
273873,52
273920,52
273966,52
274012,52
274058,52
274117,52
274164,52
274227,52
274274,52
274322,52
274384,52
274431,52
274480,52
274526,52
274573,52
274619,52
274666,52
274714,52
274760,52
274807,52
274869,52
274932,52
274993,52
275040,52
275088,52
275149,52
275198,52
275259,52
275306,52
275366,52
275416,52
275462,52
275508,52
275555,52
275602,52
275648,52
275695,52
275743,52
275789,52
275835,52
275883,52
275929,52
275975,52
276023,52
276069,52
276116,52
276161,52
276208,52
276256,52
276303,52
276344,52
276398,52
276443,52
276490,52
276537,52
276584,52
276621,52
276672,52
276713,53
276768,53
276817,53
276864,53
276910,53
276959,53
277006,53
277051,53
277101,53
277147,53
277194,53
277241,53
277288,53
277335,53
277377,53
277415,53
277462,53
277524,53
277586,53
277632,53
277680,53
277725,53
277773,53
277836,53
277882,53
277918,53
277968,53
278015,52
278069,52
278116,52
278163,52
278206,52
278246,51
278310,51
278381,51
278429,51
278479,51
278527,51
278583,51
278631,51
278672,51
278725,51
278773,51
278821,51
278862,50
278910,50
278949,50
278998,50
279045,49
279101,49
279142,49
279183,49
279230,49
279288,49
279333,49
279374,49
279424,49
279470,48
279524,48
279570,48
279615,48
279653,48
279709,48
279754,48
279802,48
279846,48
279887,48
279944,48
279989,48
280031,48
280083,48
280131,47
280193,47
280240,47
280286,47
280331,47
280380,47
280415,49
280470,51
280512,51
280557,52
280606,53
280656,53
280704,53
280751,54
280793,54
280837,54
280889,55
280934,55
280984,56
281032,56
281081,56
281125,56
281171,57
281218,57
281279,57
281325,57
281373,57
281424,58
281466,58
281517,58
281557,58
281621,58
281683,59
281743,59
281790,59
281838,59
281884,59
281933,59
281994,59
282055,59
282115,59
282158,59
282208,59
282246,59
282301,59
282341,59
282395,59
282441,59
282488,59
282535,59
282582,59
282630,59
282676,59
282717,59
282766,59
282806,58
282839,57
282895,57
282942,56
282983,56
283039,55
283079,55
283120,54
283174,54
283216,54
283262,53
283312,53
283358,53
283407,52
283456,52
283497,52
283549,52
283594,52
283642,52
283687,51
283733,50
283774,50
283827,49
283869,49
283922,49
283968,49
284014,49
284062,49
284111,49
284154,49
284201,48
284249,48
284297,48
284340,48
284387,48
284433,48
284496,48
284544,48
284592,48
284653,48
284705,47
284744,47
284790,47
284838,47
284885,47
284934,47
284995,47
285055,47
285101,47
285150,47
285200,46
285259,46
285320,46
285361,46
285413,46
285459,46
285505,46
285551,46
285597,46
285643,46
285705,46
285752,46
285798,46
285845,46
285891,46
285938,46
285984,46
286028,46
286074,46
286137,46
286184,46
286231,46
286277,46
286323,46
286371,46
286418,46
286465,46
286510,46
286556,46
286619,46
286680,46
286729,46
286789,46
286837,46
286883,46
286942,46
286990,46
287037,46
287085,46
287125,46
287177,46
287223,46
287260,45
287317,45
287360,45
287400,45
287457,45
287503,45
287552,45
287562,45
287626,45
287648,45
287709,45
287771,45
287837,45
287897,45
287959,45
288007,45
288071,45
288117,45
288164,45
288212,45
288275,45
288336,45
288397,45
288460,45
288507,45
288570,45
288631,45
288693,45
288757,45
288818,45
288881,45
288943,45
289006,45
289071,45
289131,45
289193,45
289256,45
289318,45
289379,45
289444,45
289505,45
289566,45
289628,45
289690,45
289736,45
289784,45
289828,45
289875,45
289921,45
289962,46
290009,47
290059,47
290108,47
290155,48
290198,48
290246,49
290299,49
290340,49
290387,49
290434,49
290480,49
290528,49
290574,49
290620,49
290665,49
290712,49
290759,49
290809,50
290852,50
290914,50
290976,50
291034,50
291086,50
291148,51
291210,51
291271,51
291335,51
291393,51
291430,51
291482,51
291539,51
291602,51
291648,51
291696,51
291758,51
291805,51
291866,51
291927,51
291975,51
292023,51
292072,51
292118,51
292164,51
292211,51
292269,51
292305,51
292367,51
292413,51
292459,51
292505,51
292554,51
292615,51
292663,51
292711,51
292756,51
292802,51
292848,51
292896,51
292942,51
292989,51
293034,51
293081,51
293128,51
293169,51
293219,51
293266,50
293315,50
293355,49
293405,49
293457,49
293501,49
293546,48
293596,48
293642,48
293684,48
293730,47
293778,47
293828,47
293874,47
293921,47
293968,46
294012,46
294058,46
294108,45
294155,45
294201,45
294252,44
294296,44
294344,44
294390,44
294435,44
294483,44
294530,44
294576,43
294623,43
294668,43
294715,43
294764,43
294810,43
294855,43
294901,43
294956,43
295010,42
295056,42
295118,42
295164,42
295211,42
295259,42
295306,42
295353,42
295403,42
295448,42
295501,41
295540,41
295602,41
295663,41
295705,41
295757,41
295818,41
295858,41
295900,40
295961,40
295994,40
296042,40
296091,40
296145,40
296185,39
296235,39
296280,39
296333,39
296379,39
296420,39
296475,39
296517,39
296570,39
296611,38
296650,38
296697,38
296755,38
296802,38
296849,38
296897,38
296944,38
296985,37
297027,37
297081,37
297094,37
297133,37
297194,37
297254,37
297318,37
297362,37
297409,37
297457,37
297518,37
297565,37
297627,37
297674,37
297721,37
297768,37
297816,37
297863,37
297909,37
297955,37
298002,37
298043,37
298096,37
298142,37
298189,37
298235,37
298283,37
298330,37
298375,37
298421,37
298468,37
298514,37
298562,37
298608,37
298655,37
298700,37
298747,37
298794,37
298839,37
298886,37
298932,37
298979,37
299025,37
299072,37
299118,37
299165,37
299213,37
299260,37
299307,37
299353,37
299399,37
299447,37
299494,37
299540,37
299588,37
299636,37
299682,37
299729,37
299775,37
299822,37
299868,37
299914,37
299961,37
300008,37
300054,37
300102,37
300149,37
300195,37
300242,37
300304,37
300351,37
300398,37
300445,37
300505,37
300552,37
300599,37
300646,37
300708,37
300756,37
300802,37
300835,37
300882,37
300929,37
300977,37
301024,37
301087,37
301135,37
301181,37
301227,37
301288,37
301335,37
301366,37
301413,37
301462,37
301507,37
301554,37
301616,37
301678,37
301724,37
301770,37
301816,37
301864,37
301910,37
301956,37
302002,37
302045,37
302096,37
302143,37
302190,37
302235,37
302283,37
302329,37
302375,37
302420,37
302468,37
302514,37
302561,37
302606,37
302653,37
302701,37
302746,37
302793,37
302839,37
302887,37
302934,37
302980,37
303027,37
303089,37
303135,37
303183,37
303229,37
303277,37
303323,37
303369,37
303417,37
303464,37
303510,37
303555,37
303602,37
303649,37
303696,37
303743,37
303789,37
303836,37
303883,37
303944,37
303991,37
304037,37
304084,37
304131,37
304192,37
304240,37
304302,37
304349,37
304397,37
304456,37
304502,37
304550,37
304598,37
304643,37
304690,37
304735,37
304783,37
304831,37
304877,37
304924,37
304971,37
305018,37
305066,37
305109,36
305158,36
305206,36
305252,36
305300,36
305346,36
305394,36
305441,36
305485,36
305533,36
305581,36
305625,36
305673,36
305719,36
305762,35
305812,35
305859,35
305906,35
305953,35
306001,35
306042,35
306094,35
306141,35
306188,35
306236,35
306283,35
306329,35
306376,35
306421,35
306468,35
306515,35
306562,35
306609,35
306656,35
306703,35
306750,35
306797,35
306844,35
306891,35
306937,35
306985,35
307031,35
307078,35
307123,35
307171,35
307218,35
307266,35
307312,35
307358,35
307406,35
307453,35
307500,35
307539,34
307590,34
307637,34
307684,34
307731,34
307779,34
307826,34
307867,34
307919,34
307967,34
308014,34
308062,34
308109,34
308156,34
308203,34
308251,34
308296,34
308342,34
308388,34
308438,34
308481,33
308529,33
308576,33
308623,33
308670,33
308716,33
308764,33
308810,33
308857,33
308904,33
308952,33
308998,33
309040,33
309093,33
309140,33
309187,33
309234,33
309280,33
309325,33
309371,33
309419,33
309469,33
309506,33
309556,33
309603,33
309648,33
309711,32
309757,32
309805,32
309851,32
309898,32
309958,32
310020,32
310067,32
310114,32
310161,32
310208,32
310254,32
310301,32
310347,32
310394,32
310441,32
310487,32
310533,32
310579,32
310627,32
310667,32
310736,32
310783,32
310829,32
310876,32
310923,32
310970,32
311017,32
311081,32
311126,32
311164,31
311219,31
311265,31
311312,31
311360,31
311406,31
311451,31
311498,31
311545,31
311606,31
311653,31
311700,31
311747,31
311793,31
311840,31
311886,31
311932,31
311979,31
312026,31
312089,31
312135,31
312182,31
312226,31
312275,31
312322,31
312367,31
312414,31
312474,31
312538,31
312599,31
312646,31
312692,31
312738,31
312785,31
312833,31
312879,31
312926,31
312973,31
313034,31
313083,32
313129,32
313172,32
313219,33
313269,33
313317,33
313364,33
313409,33
313457,33
313499,33
313551,33
313597,33
313643,33
313685,34
313735,34
313780,34
313829,34
313876,34
313939,34
314001,34
314043,34
314095,34
314142,34
314187,34
314227,35
314282,35
314325,35
314371,35
314421,35
314481,35
314540,35
314590,35
314637,36
314685,36
314731,36
314779,36
314824,36
314873,36
314919,36
314965,36
315013,36
315059,36
315107,36
315154,36
315202,36
315248,36
315295,36
315342,36
315387,35
315438,35
315483,35
315523,35
315571,34
315621,34
315669,34
315715,33
315765,32
315810,32
315861,32
315903,32
315947,31
315997,31
316042,31
316103,31
316149,31
316195,31
316242,31
316289,31
316336,31
316382,31
316428,31
316476,31
316538,31
316599,31
316646,31
316692,31
316738,31
316785,31
316832,31
316879,31
316928,31
316991,31
317053,31
317101,31
317163,31
317210,31
317262,31
317318,32
317365,32
317411,32
317457,32
317504,32
317552,32
317597,32
317645,32
317691,32
317738,32
317784,32
317831,32
317876,32
317923,32
317970,32
318016,32
318064,32
318111,32
318156,32
318203,32
318250,32
318296,32
318342,32
318390,32
318437,32
318483,32
318530,32
318577,32
318622,32
318671,32
318719,32
318765,32
318812,32
318858,32
318905,32
318950,32
318998,32
319043,33
319088,33
319135,33
319182,33
319229,33
319274,33
319321,33
319383,33
319429,34
319484,34
319524,34
319580,35
319621,35
319667,35
319723,35
319770,35
319806,36
319859,36
319899,36
319947,36
320004,37
320052,37
320092,37
320144,37
320192,37
320239,37
320284,37
320331,37
320377,37
320422,37
320470,37
320515,36
320555,36
320605,36
320656,35
320702,35
320749,35
320797,35
320843,34
320891,34
320938,34
320983,34
321032,34
321078,33
321124,33
321185,33
321232,33
321278,33
321325,33
321373,33
321419,33
321465,33
321512,33
321558,33
321605,33
321650,33
321698,33
321744,33
321791,33
321837,33
321884,33
321930,33
321976,33
322025,33
322085,33
322133,33
322192,32
322238,32
322285,32
322332,32
322394,32
322440,32
322488,32
322535,32
322582,32
322628,32
322675,32
322723,32
322770,32
322815,32
322861,32
322908,32
322954,32
323002,32
323050,32
323090,32
323141,32
323189,32
323236,32
323282,32
323329,32
323375,32
323422,32
323483,32
323529,32
323577,32
323623,32
323685,32
323731,32
323777,32
323825,32
323872,32
323918,32
323965,32
324011,32
324057,32
324121,32
324168,32
324230,32
324276,32
324321,32
324368,32
324414,32
324461,32
324507,32
324555,32
324601,32
324663,32
324708,32
324756,32
324802,32
324864,32
324912,32
324957,32
325004,32
325052,32
325093,32
325143,32
325190,32
325238,32
325286,32
325332,32
325380,32
325426,32
325474,32
325521,32
325566,32
325613,32
325661,32
325707,32
325754,32
325799,32
325845,32
325893,32
325939,32
325987,32
326033,32
326079,32
326121,32
326171,32
326220,32
326263,32
326310,32
326357,32
326402,32
326449,32
326496,32
326545,32
326592,32
326637,32
326699,32
326746,32
326793,32
326839,32
326885,32
326931,32
326978,32
327023,32
327085,33
327147,33
327178,33
327228,33
327288,33
327350,33
327410,34
327453,34
327494,34
327539,34
327589,34
327635,35
327685,35
327727,35
327781,36
327823,36
327877,36
327915,36
327971,36
328018,36
328059,36
328113,36
328158,36
328206,36
328254,37
328298,37
328345,37
328391,37
328435,37
328482,37
328549,37
328597,37
328642,37
328691,37
328728,37
328781,37
328829,37
328876,37
328923,37
328985,37
329047,37
329090,37
329147,37
329200,37
329249,37
329294,37
329341,37
329388,37
329433,37
329480,37
329527,37
329574,37
329621,37
329666,37
329716,37
329762,37
329808,37
329854,37
329900,37
329946,37
329993,37
330040,37
330103,37
330148,37
330197,37
330242,37
330289,37
330351,36
330412,36
330466,36
330516,36
330568,36
330615,36
330659,36
330709,36
330772,36
330819,35
330867,35
330914,35
330975,35
331027,35
331083,35
331126,35
331171,35
331225,35
331285,35
331332,35
331377,35
331419,34
331471,34
331518,34
331563,34
331611,34
331672,34
331716,34
331766,34
331812,34
331859,34
331899,33
331951,33
331998,33
332046,33
332087,33
332138,33
332185,33
332231,33
332277,33
332323,33
332369,33
332416,33
332462,33
332508,33
332554,33
332616,33
332663,33
332710,33
332773,33
332834,33
332880,33
332929,33
332975,33
333036,33
333083,33
333129,33
333191,33
333238,33
333285,33
333333,33
333380,33
333427,33
333487,33
333535,33
333582,33
333629,33
333677,33
333753,33
333799,33
333846,33
333892,33
333938,33
333985,33
334032,33
334078,33
334122,33
334171,33
334219,33
334265,33
334312,33
334360,33
334406,33
334453,33
334500,33
334546,33
334592,33
334639,33
334683,33
334732,33
334794,33
334842,33
334903,33
334950,33
334996,33
335042,33
335103,33
335150,33
335197,33
335244,33
335291,33
335336,33
335384,33
335431,33
335476,33
335523,33
335569,33
335615,33
335678,33
335726,33
335787,33
335833,33
335879,33
335926,33
335974,33
336020,33
336067,33
336115,33
336160,33
336206,33
336254,33
336300,33
336347,33
336394,33
336439,33
336487,33
336535,33
336581,33
336628,33
336690,33
336735,33
336782,33
336831,33
336877,33
336924,33
336970,33
337016,33
337063,33
337107,33
337157,33
337204,33
337249,33
337298,33
337345,33
337392,33
337438,33
337484,33
337531,33
337577,33
337641,33
337688,33
337735,33
337781,33
337828,33
337874,33
337921,33
337969,33
338015,33
338062,33
338108,33
338156,33
338203,33
338250,33
338297,33
338343,33
338404,33
338452,33
338500,33
338546,33
338592,33
338637,33
338684,33
338730,33
338777,33
338825,33
338870,33
338916,33
338963,33
339009,33
339056,33
339120,33
339165,33
339213,33
339260,33
339306,33
339354,33
339402,33
339448,33
339495,33
339542,33
339590,33
339636,33
339684,33
339729,33
339775,33
339823,33
339870,33
339916,33
339961,33
340009,33
340057,33
340119,33
340166,33
340212,33
340258,33
340306,33
340352,33
340412,33
340473,33
340519,33
340567,33
340614,33
340660,33
340707,33
340754,33
340802,33
340847,33
340894,33
340941,33
340986,33
341035,33
341082,33
341128,33
341176,33
341224,33
341272,33
341319,33
341380,33
341427,33
341490,33
341537,33
341584,33
341645,33
341691,33
341739,33
341787,33
341836,33
341886,33
341929,33
341979,34
342027,34
342076,34
342122,35
342179,35
342226,35
342273,35
342334,35
342395,36
342435,36
342483,36
342536,36
342598,36
342642,37
342683,37
342730,37
342779,38
342827,38
342878,38
342914,38
342964,38
343011,38
343064,38
343105,38
343155,39
343205,39
343250,39
343298,39
343344,39
343387,39
343430,39
343483,40
343532,40
343578,40
343625,40
343671,40
343720,40
343767,40
343812,40
343859,40
343899,40
343952,40
343998,39
344045,39
344088,39
344139,39
344179,39
344232,39
344279,39
344327,38
344374,38
344421,38
344467,38
344513,38
344556,38
344605,38
344652,38
344698,38
344745,37
344792,37
344838,37
344885,37
344932,37
344994,37
345041,37
345091,37
345149,37
345196,37
345246,37
345303,37
345362,36
345406,36
345452,36
345500,36
345539,36
345586,36
345642,35
345680,35
345739,35
345780,35
345823,35
345876,35
345915,35
345963,34
346008,34
346056,34
346118,34
346180,34
346226,34
346274,34
346320,34
346366,34
346430,34
346492,34
346553,34
346599,34
346649,34
346695,34
346757,34
346819,34
346880,34
346926,34
346974,34
347034,34
347081,34
347127,34
347174,34
347223,34
347269,34
347317,34
347365,34
347411,34
347457,34
347504,34
347553,34
347600,34
347662,34
347708,34
347753,34
347799,34
347848,34
347894,34
347941,34
348002,34
348050,34
348092,34
348143,34
348189,34
348238,34
348284,34
348331,34
348377,34
348440,34
348486,34
348532,34
348580,34
348627,34
348688,34
348733,34
348780,34
348826,34
348873,34
348920,34
348967,34
349013,34
349061,34
349108,34
349153,34
349200,34
349248,34
349295,34
349342,34
349388,34
349435,34
349481,34
349528,34
349575,34
349622,34
349668,34
349714,34
349761,34
349808,34
349857,34
349904,34
349949,34
349997,34
350044,34
350086,34
350137,34
350183,34
350229,34
350276,34
350321,34
350369,34
350416,34
350463,34
350511,34
350557,34
350604,34
350650,34
350696,34
350742,34
350789,34
350836,34
350883,34
350930,34
350977,34
351038,34
351096,34
351146,34
351193,34
351239,34
351286,34
351332,34
351380,34
351426,34
351471,34
351518,34
351565,34
351612,34
351658,34
351706,34
351753,34
351799,34
351846,34
351893,34
351938,34
351983,34
352030,34
352075,34
352123,34
352170,34
352218,34
352265,34
352311,34
352357,34
352404,34
352451,34
352497,34
352545,34
352589,34
352635,34
352683,34
352730,34
352776,34
352823,34
352869,34
352917,34
352963,34
353009,34
353056,34
353119,34
353165,34
353211,34
353259,34
353307,34
353352,34
353399,34
353446,34
353492,34
353538,34
353600,34
353661,34
353708,34
353755,34
353801,34
353847,34
353892,34
353939,34
353987,34
354033,34
354082,34
354125,34
354174,34
354222,34
354268,34
354314,34
354360,34
354408,34
354455,34
354502,34
354544,34
354594,34
354641,34
354688,34
354734,34
354781,34
354825,34
354872,34
354920,34
354968,34
355015,34
355060,34
355107,34
355155,34
355201,34
355248,34
355295,34
355342,34
355387,34
355434,34
355481,34
355527,34
355574,34
355621,34
355668,34
355716,34
355760,35
355812,35
355860,35
355900,36
355948,36
355995,36
356040,36
356090,36
356140,37
356182,37
356228,37
356276,37
356332,37
356369,37
356415,38
356462,38
356523,38
356573,38
356617,38
356679,38
356741,38
356788,38
356850,38
356908,38
356954,39
357002,39
357043,39
357113,39
357161,39
357207,39
357254,39
357301,39
357348,39
357395,39
357442,39
357487,39
357534,40
357581,40
357627,40
357674,40
357722,40
357765,40
357814,40
357860,40
357906,40
357953,40
358000,40
358046,40
358093,40
358139,40
358186,40
358234,40
358280,40
358326,40
358374,40
358421,40
358468,40
358515,40
358561,40
358607,40
358653,40
358698,40
358745,40
358794,40
358841,40
358886,40
358932,40
358995,39
359058,39
359109,39
359148,39
359203,38
359256,38
359303,38
359364,38
359412,38
359475,38
359518,37
359568,37
359604,37
359659,37
359707,37
359747,37
359797,37
359847,37
359893,37
359939,37
359981,36
360032,36
360075,36
360125,36
360172,36
360219,36
360265,36
360312,36
360355,35
360397,35
360445,35
360494,35
360540,34
360589,34
360636,34
360683,34
360731,34
360776,34
360823,34
360869,34
360916,34
360962,34
361009,34
361056,34
361116,34
361163,34
361224,34
361272,34
361334,34
361381,34
361427,34
361476,34
361538,34
361599,34
361644,34
361692,34
361739,34
361782,34
361833,34
361874,33
361926,33
361974,33
362019,33
362066,33
362108,33
362160,33
362208,33
362256,33
362318,33
362367,33
362414,33
362474,33
362496,33
362526,33
362586,33
362648,33
362711,33
362774,33
362835,33
362899,33
362960,33
363023,33
363085,33
363149,33
363210,33
363273,33
363333,33
363397,33
363460,33
363523,33
363584,33
363647,33
363693,33
363741,33
363804,33
363867,33
363929,33
363991,33
364053,33
364115,33
364163,33
364224,33
364286,33
364328,36
364375,39
364423,39
364466,40
364511,40
364559,42
364607,43
364655,44
364712,44
364764,45
364807,46
364855,46
364904,47
364951,47
365012,47
365058,48
365112,48
365165,48
365215,48
365265,48
365309,49
365365,49
365423,49
365465,49
365513,50
365556,50
365614,50
365661,50
365701,50
365744,51
365793,51
365838,51
365886,51
365935,51
365983,51
366033,51
366080,52
366120,52
366167,52
366216,53
366263,53
366314,53
366360,53
366410,53
366451,53
366503,53
366550,53
366597,53
366643,53
366691,53
366738,53
366785,53
366831,53
366878,53
366940,53
366986,53
367033,53
367078,53
367126,53
367174,53
367220,53
367267,53
367330,53
367375,53
367425,53
367469,53
367519,52
367564,52
367611,52
367672,51
367719,51
367765,51
367807,51
367857,51
367905,50
367955,50
368002,50
368048,50
368092,50
368139,50
368185,50
368234,50
368279,50
368327,49
368374,49
368419,49
368481,49
368541,49
368598,48
368639,48
368687,48
368729,47
368778,47
368837,47
368885,47
368936,46
368995,46
369048,46
369103,46
369152,45
369210,45
369258,45
369300,45
369344,45
369390,45
369444,45
369496,45
369552,45
369590,44
369647,44
369693,44
369740,44
369787,44
369835,44
369879,44
369929,44
369975,44
370022,44
370063,43
370116,43
370159,43
370208,43
370255,43
370302,43
370349,43
370396,43
370442,43
370486,43
370537,43
370582,43
370631,43
370678,42
370724,42
370770,42
370818,42
370880,42
370940,42
370987,42
371032,42
371081,42
371127,42
371174,42
371221,42
371263,42
371314,42
371360,42
371407,42
371452,42
371504,42
371547,42
371592,42
371639,42
371701,42
371748,41
371794,41
371842,41
371889,41
371935,41
371983,41
372030,41
372076,41
372124,41
372171,41
372218,41
372266,41
372311,41
372358,41
372405,41
372449,41
372512,41
372559,41
372606,41
372669,41
372716,41
372761,41
372809,41
372855,41
372901,41
372963,41
373009,41
373062,40
373113,40
373162,40
373209,40
373255,40
373297,40
373350,40
373396,40
373442,40
373488,40
373550,40
373597,40
373660,39
373706,39
373769,39
373814,39
373862,39
373908,39
373955,39
374002,39
374050,39
374095,39
374142,39
374188,39
374234,39
374281,39
374327,39
374389,39
374435,39
374482,39
374529,39
374576,39
374623,39
374669,39
374718,39
374764,39
374811,39
374857,39
374902,39
374950,39
374996,39
375043,39
375092,39
375138,39
375185,39
375231,39
375278,39
375325,39
375371,39
375418,39
375463,39
375524,39
375572,39
375620,39
375666,39
375713,39
375775,39
375837,39
375884,39
375947,39
375993,39
376038,39
376086,39
376133,39
376180,39
376227,39
376289,39
376336,39
376381,39
376428,39
376476,39
376510,39
376569,39
376614,39
376662,39
376711,39
376758,39
376819,39
376865,39
376913,39
376959,39
377004,39
377051,39
377098,39
377145,39
377193,39
377239,39
377287,39
377349,39
377396,39
377441,39
377489,39
377535,39
377582,39
377629,39
377676,39
377722,39
377769,39
377816,39
377862,39
377909,39
377955,39
377999,39
378046,39
378094,39
378141,39
378188,39
378236,39
378282,39
378328,39
378375,41
378417,42
378463,44
378511,45
378559,47
378607,48
378653,49
378697,50
378745,50
378799,52
378839,52
378890,53
378937,54
378981,54
379039,54
379081,55
379129,55
379167,55
379215,56
379265,57
379307,57
379354,57
379400,57
379447,57
379511,57
379557,57
379618,57
379665,57
379726,57
379774,57
379822,57
379884,57
379946,57
380006,57
380053,57
380098,57
380134,58
380192,58
380239,59
380286,59
380334,59
380380,59
380428,59
380492,59
380539,59
380584,59
380631,59
380678,59
380723,59
380771,59
380819,59
380866,59
380912,59
380957,59
380999,58
381048,58
381096,57
381135,57
381183,57
381231,56
381281,56
381324,56
381374,55
381417,55
381470,55
381519,55
381559,55
381613,54
381660,54
381705,54
381753,54
381808,53
381861,53
381908,53
381954,53
382002,53
382047,52
382088,52
382137,52
382185,52
382232,52
382279,51
382335,51
382375,51
382419,51
382466,51
382514,50
382560,50
382606,50
382652,50
382699,50
382747,50
382793,50
382841,50
382888,50
382936,50
382983,50
383029,50
383090,50
383136,50
383184,49
383232,49
383276,49
383324,49
383371,49
383418,49
383465,49
383527,49
383574,49
383635,49
383697,49
383753,48
383790,48
383837,48
383886,47
383934,47
383984,46
384039,46
384078,45
384127,45
384168,45
384223,45
384272,45
384318,45
384367,45
384412,45
384455,44
384494,44
384552,44
384600,44
384645,44
384691,44
384737,44
384784,44
384831,44
384877,44
384922,44
384970,44
385016,43
385063,43
385109,43
385158,43
385204,43
385249,43
385298,43
385345,43
385391,43
385438,43
385484,42
385528,42
385575,42
385625,42
385669,42
385715,42
385762,42
385809,42
385858,42
385902,42
385964,42
386012,42
386073,41
386121,41
386168,41
386215,41
386260,41
386307,41
386355,41
386417,41
386463,41
386511,41
386570,41
386633,41
386682,41
386729,41
386775,41
386823,41
386884,41
386946,41
386991,41
387039,41
387079,41
387130,41
387177,41
387224,41
387272,41
387320,41
387358,41
387406,40
387460,40
387505,40
387547,40
387598,40
387646,40
387692,40
387740,40
387786,40
387831,40
387878,40
387918,40
387973,40
388019,40
388062,40
388111,39
388158,39
388206,39
388252,39
388298,39
388345,39
388391,39
388438,39
388485,39
388527,39
388579,39
388623,39
388673,39
388719,39
388768,39
388815,39
388857,39
388909,39
388956,39
388999,39
389046,38
389096,38
389145,38
389190,38
389240,38
389286,38
389333,38
389380,38
389426,38
389472,38
389520,38
389566,38
389612,38
389659,38
389705,38
389752,38
389799,38
389846,38
389893,38
389940,38
389987,38
390034,38
390080,38
390127,38
390174,38
390219,38
390267,38
390313,38
390360,38
390406,38
390453,38
390501,38
390542,38
390594,38
390641,38
390688,38
390733,38
390781,38
390829,38
390876,38
390924,38
390972,38
391018,38
391063,38
391111,38
391158,38
391204,38
391251,38
391297,38
391343,38
391391,38
391439,38
391486,38
391535,38
391596,38
391658,38
391705,38
391753,38
391802,38
391849,38
391898,38
391960,38
392022,38
392085,38
392132,38
392194,38
392242,38
392279,38
392336,38
392397,38
392432,38
392491,38
392544,38
392600,38
392662,38
392709,38
392772,38
392836,38
392898,38
392960,38
393024,38
393087,38
393136,38
393196,38
393255,38
393319,38
393380,38
393427,38
393472,38
393519,38
393564,38
393611,38
393659,38
393705,38
393754,38
393799,38
393844,38
393889,38
393935,38
393983,38
394029,38
394076,38
394123,38
394170,38
394217,38
394264,38
394310,38
394357,38
394403,38
394450,38
394496,38
394560,38
394607,38
394652,38
394699,38
394745,38
394792,38
394840,38
394886,38
394933,38
394980,38
395040,38
395081,39
395128,39
395168,40
395218,40
395263,41
395314,41
395353,41
395411,42
395455,42
395496,43
395559,43
395607,44
395656,44
395704,44
395749,44
395800,44
395843,45
395889,45
395937,45
395982,45
396025,45
396079,46
396139,46
396182,46
396231,46
396280,46
396335,47
396372,47
396419,47
396466,47
396513,47
396559,47
396606,47
396668,47
396715,47
396761,48
396808,48
396855,48
396918,48
396979,49
397025,49
397073,49
397118,49
397167,49
397229,49
397276,49
397322,49
397384,49
397431,49
397492,49
397540,49
397577,49
397622,48
397679,48
397737,48
397790,48
397851,48
397899,47
397935,47
397994,47
398055,47
398100,47
398149,47
398210,47
398255,46
398303,46
398350,46
398395,46
398439,46
398488,46
398536,46
398576,45
398623,45
398671,45
398719,44
398767,44
398814,44
398860,44
398908,44
398958,43
399009,43
399063,43
399109,43
399155,43
399203,43
399249,42
399295,42
399342,42
399389,42
399435,42
399480,42
399529,42
399576,41
399638,41
399685,41
399729,41
399776,41
399822,41
399870,41
399917,41
399978,41
400026,41
400072,41
400133,41
400195,41
400239,41
400279,42
400327,44
400377,45
400417,47
400463,49
400510,51
400558,52
400606,54
400655,55
400703,56
400752,57
400792,57
400855,58
400909,58
400953,58
400999,59
401047,59
401094,59
401140,59
401187,59
401234,59
401281,59
401343,59
401390,59
401438,59
401485,59
401530,59
401576,59
401631,58
401673,58
401720,58
401765,58
401809,57
401863,57
401903,56
401949,56
401999,56
402047,55
402089,55
402143,54
402191,54
402230,53
402279,53
402335,52
402391,52
402433,52
402478,52
402535,51
402593,51
402639,51
402688,51
402735,50
402784,50
402824,50
402874,49
402921,49
402978,49
403015,49
403069,49
403115,49
403163,49
403201,48
403247,48
403295,48
403348,48
403395,48
403458,48
403505,47
403543,47
403606,47
403657,47
403704,47
403754,46
403799,46
403846,46
403888,46
403935,45
403990,45
404037,45
404081,45
404131,45
404179,45
404224,45
