Time (ms),Engagement (%)
134332,82
134379,82
134424,82
134470,82
134518,82
134563,82
134625,82
134688,81
134749,81
134796,81
134846,81
134905,81
134952,81
135006,81
135044,81
135093,81
135152,81
135199,81
135246,81
135295,81
135342,81
135402,81
135449,81
135495,81
135540,81
135588,81
135635,81
135682,81
135728,81
135775,81
135822,81
135868,81
135915,81
135961,81
136010,81
136055,81
136102,81
136149,81
136195,81
136243,81
136289,81
136335,81
136383,81
136428,81
136471,81
136523,81
136569,81
136617,81
136664,81
136712,81
136759,81
136806,81
136848,81
136895,81
136940,82
136994,82
137041,82
137087,82
137131,82
137180,82
137226,82
137275,82
137322,82
137352,82
137396,82
137438,82
137473,82
137519,82
137565,82
137612,82
137659,82
137706,82
137752,82
137799,82
137846,82
137891,82
137939,82
137985,82
138032,82
138094,82
138156,82
138218,82
138281,82
138337,82
138388,82
138444,82
138494,82
138543,82
138607,82
138669,82
138731,82
138794,82
138871,81
138930,81
138980,81
139024,81
139068,81
139119,81
139166,81
139213,81
139272,80
139321,80
139368,80
139414,80
139461,80
139507,80
139551,80
139603,80
139646,80
139691,80
139740,80
139801,80
139844,79
139892,79
139939,78
139987,78
140034,78
140080,77
140144,77
140197,77
140235,76
140297,76
140357,76
140404,76
140452,76
140499,76
140544,76
140605,76
140653,76
140700,76
140738,75
140785,75
140833,75
140886,75
140932,75
140969,74
141025,74
141067,74
141114,73
141165,73
141213,73
141260,73
141308,73
141355,73
141402,73
141441,74
141489,74
141538,74
141581,75
141627,75
141684,75
141721,75
141769,76
141824,76
141873,76
141915,76
141963,76
142008,76
142054,77
142101,77
142148,77
142195,77
142243,77
142291,77
142337,77
142385,77
142433,77
142481,77
142522,77
142570,76
142610,76
142667,76
142715,75
142753,75
142823,75
142868,75
142916,75
142978,74
143055,74
143102,74
143145,74
143193,74
143241,74
143290,74
143328,74
143379,74
143427,73
143483,73
143525,73
143564,72
143629,72
143691,72
143740,72
143800,72
143851,71
143892,71
143941,71
143987,71
144034,71
144081,71
144127,71
144185,71
144219,71
144268,71
144330,70
144385,70
144423,70
144469,70
144517,70
144563,70
144611,70
144659,70
144704,70
144750,70
144796,70
144828,70
144859,70
144891,70
144938,70
144985,70
145031,70
145080,70
145126,70
145156,70
145188,70
145250,70
145312,70
145354,70
145406,70
145438,70
145485,70
145546,70
145594,70
145640,70
145688,70
145736,70
145781,70
145829,70
145876,70
145937,70
146000,70
146060,70
146107,70
146153,70
146200,70
146246,70
146293,70
146340,70
146386,70
146432,70
146478,70
146525,70
146571,70
146618,70
146664,70
146711,70
146758,70
146805,70
146852,70
146898,70
146944,70
146985,69
147039,69
147086,69
147132,69
147181,69
147226,69
147293,69
147336,69
147379,69
147428,69
147489,69
147537,69
147583,69
147628,69
147676,69
147723,69
147769,69
147815,69
147862,69
147909,69
147955,69
148017,69
148063,69
148094,69
148155,69
148218,69
148264,69
148310,69
148357,69
148404,69
148459,69
148507,68
148556,68
148604,68
148651,68
148698,68
148744,68
148791,68
148839,68
148886,68
148930,68
148978,68
149025,68
149072,68
149112,68
149163,68
149208,68
149256,68
149299,68
149343,68
149380,68
149426,68
149474,68
149522,68
149568,68
149615,68
149662,68
149709,68
149755,68
149800,68
149851,68
149892,68
149940,68
150003,68
150049,68
150111,67
150159,67
150203,67
150263,67
150311,67
150352,67
150404,67
150451,67
150499,67
150560,67
150605,67
150652,67
150699,67
150744,67
150793,67
150840,67
150885,67
150932,67
150980,67
151026,67
151073,67
151121,67
151168,67
151215,67
151261,67
151308,67
151348,67
151400,67
151446,67
151493,67
151540,67
151586,67
151632,67
151679,67
151723,67
151773,67
151819,67
151865,67
151913,67
151960,67
152007,67
152069,67
152114,67
152162,67
152208,67
152253,67
152300,67
152345,66
152392,66
152439,66
152485,66
152547,66
152594,66
152641,66
152688,66
152736,66
152784,66
152829,66
152890,66
152952,66
152998,66
153061,66
153108,66
153170,66
153217,66
153264,66
153326,66
153376,66
153434,66
153480,66
153527,66
153576,66
153618,66
153668,66
153704,65
153760,65
153809,65
153856,65
153902,65
153948,65
153996,65
154032,65
154090,65
154136,65
154184,65
154233,65
154279,65
154326,65
154368,65
154420,65
154466,65
154512,65
154559,65
154605,65
154652,65
154697,65
154745,65
154793,65
154840,65
154884,65
154929,65
154977,65
155029,65
155076,65
155121,65
155169,65
155216,65
155263,65
155311,65
155357,65
155399,65
155449,65
155496,65
155543,65
155589,65
155636,65
155682,65
155730,65
155776,65
155822,65
155869,65
155916,65
155961,64
156002,64
156054,64
156100,64
156145,64
156192,64
156240,64
156287,64
156332,64
156394,64
156442,64
156487,64
156535,64
156582,64
156629,64
156676,64
156722,64
156769,64
156815,64
156862,64
156909,64
156954,64
157001,64
157048,64
157094,64
157141,64
157187,64
157233,64
157272,64
157314,65
157364,65
157407,65
157449,66
157497,66
157538,66
157589,67
157627,67
157674,68
157721,68
157776,69
157824,69
157872,69
157918,69
157966,69
158012,69
158057,69
158105,69
158152,69
158199,69
158246,69
158291,69
158330,68
158400,68
158463,68
158506,68
158556,68
158602,68
158649,67
158692,67
158741,67
158785,67
158832,67
158882,67
158922,67
158970,66
159021,66
159067,66
159116,66
159159,66
159205,66
159267,66
159315,66
159360,66
159423,66
159484,66
159532,66
159592,65
159635,65
159682,65
159729,65
159769,65
159820,65
159868,65
159920,65
159964,65
160015,65
160061,65
160124,64
160171,64
160217,64
160279,64
160324,64
160361,64
160418,64
160467,64
160513,64
160553,64
160605,64
160653,64
160698,64
160745,64
160791,64
160834,64
160887,64
160933,63
160981,63
161026,63
161073,63
161113,63
161170,63
161218,63
161279,63
161320,63
161363,63
161420,63
161468,63
161530,63
161571,63
161623,63
161670,63
161717,63
161761,63
161809,63
161857,63
161904,63
161953,63
161986,63
162045,63
162091,63
162132,63
162185,63
162229,63
162277,63
162326,63
162362,63
162420,63
162467,63
162513,63
162555,62
162606,62
162654,62
162702,62
162747,62
162793,62
162838,62
162886,62
162932,62
162978,62
163025,62
163072,62
163120,62
163165,62
163210,62
163257,62
163305,62
163351,62
163396,62
163443,62
163492,62
163539,62
163587,62
163633,62
163680,62
163726,62
163770,62
163818,62
163864,62
163911,62
163958,62
164005,62
164052,62
164100,62
164146,62
164192,62
164241,62
164288,62
164331,62
164377,62
164428,62
164476,62
164523,62
164568,62
164614,62
164660,62
164707,62
164754,62
164800,62
164848,62
164894,62
164957,62
165003,62
165050,62
165097,62
165144,62
165191,62
165237,62
165284,62
165331,62
165392,62
165439,62
165486,62
165548,62
165596,62
165643,62
165689,62
165737,62
165783,62
165844,62
165892,62
165939,62
165999,61
166033,61
166091,61
166138,61
166179,61
166231,61
166279,61
166315,61
166371,61
166416,61
166463,61
166510,61
166556,61
166602,61
166649,61
166697,61
166743,61
166791,61
166837,61
166884,61
166930,61
166978,61
167025,61
167070,61
167116,61
167164,61
167211,61
167257,61
167304,61
167350,61
167396,61
167443,61
167488,61
167534,61
167581,61
167628,61
167675,61
167723,61
167770,61
167818,61
167864,61
167907,61
167955,61
168002,61
168063,61
168126,62
168187,62
168233,62
168279,62
168326,62
168374,62
168420,62
168466,62
168513,62
168560,62
168608,62
168668,62
168729,62
168776,62
168823,62
168868,62
168930,62
168978,62
169024,62
169071,62
169118,62
169166,62
169210,62
169258,62
169306,62
169353,62
169399,62
169446,62
169492,62
169537,62
169586,62
169632,62
169679,62
169727,62
169773,62
169820,62
169867,62
169913,62
169960,62
170005,62
170052,62
170100,62
170147,62
170192,62
170238,62
170284,62
170330,62
170391,62
170452,62
170500,62
170546,62
170585,62
170639,62
170675,63
170733,63
170779,63
170826,63
170882,63
170936,63
170982,63
171029,63
171077,63
171113,63
171162,62
171217,62
171259,62
171310,62
171351,62
171393,62
171449,62
171498,62
171546,62
171579,61
171639,61
171687,61
171734,61
171779,61
171827,61
171890,62
171930,62
171970,63
172027,64
172066,64
172114,65
172161,65
172211,66
172265,66
172326,66
172372,66
172414,66
172467,66
172513,66
172559,66
172605,66
172651,66
172689,66
172746,66
172789,66
172838,66
172888,66
172934,66
172982,66
173028,66
173074,66
173121,66
173168,66
173216,66
173258,66
173306,66
173355,66
173393,66
173440,66
173489,65
173538,65
173588,65
173628,64
173681,64
173729,64
173769,64
173837,63
173884,63
173933,63
173970,63
174020,62
174069,62
174118,62
174165,62
174210,62
174258,62
174305,62
174350,62
174414,62
174461,62
174507,62
174554,62
174601,61
174648,61
174693,61
174741,61
174787,61
174835,61
174882,61
174927,61
174974,61
175020,61
175067,61
175113,61
175160,61
175207,61
175254,61
175317,61
175364,61
175425,61
175472,61
175522,61
175564,61
175610,61
175657,61
175718,61
175766,61
175827,61
175874,61
175918,61
175961,61
176010,61
176056,61
176105,61
176152,61
176199,61
176247,61
176282,61
176340,61
176381,61
176432,61
176478,61
176525,61
176572,61
176611,60
176664,60
176712,60
176759,60
176777,60
176799,60
176861,60
176892,60
176955,60
177004,60
177063,60
177126,60
177190,60
177256,60
177313,60
177375,60
177422,60
177470,60
177518,60
177579,60
177640,60
177693,60
177764,60
177812,60
177875,60
177939,60
178001,60
178043,60
178095,60
178157,60
178218,60
178280,60
178342,60
178391,60
178437,60
178483,60
178530,60
178576,60
178623,60
178671,60
178718,60
178766,60
178808,59
178874,59
178921,59
178967,59
179013,59
179059,59
179108,59
179160,58
179199,58
179246,58
179292,58
179357,58
179403,58
179449,58
179510,58
179556,58
179604,58
179651,58
179712,58
179758,58
179814,58
179859,57
179916,57
179977,57
180041,57
180088,57
180135,57
180191,57
180244,57
180292,57
180353,57
180401,57
180460,57
180508,57
180543,56
180601,56
180649,56
180694,56
180734,56
180782,56
180834,56
180880,56
180926,56
180973,56
181018,56
181066,56
181112,56
181159,56
181207,56
181254,56
181294,56
181348,56
181393,56
181438,56
181486,55
181533,55
181580,55
181623,55
181673,55
181720,55
181783,55
181829,55
181880,55
181924,55
181971,55
182018,55
182065,55
182112,55
182158,55
182203,55
182264,55
182324,55
182370,55
182435,55
182495,54
182558,54
182605,54
182653,54
182698,54
182750,54
182806,54
182870,54
182928,54
182979,54
183028,54
183074,54
183134,54
183197,54
183244,54
183305,54
183352,54
183412,54
183453,54
183506,54
183554,54
183599,54
183644,54
183687,54
183736,54
183787,54
183832,54
183880,54
183929,54
183977,54
184013,54
184061,53
184109,53
184166,53
184197,53
184258,53
184301,52
184353,52
184398,52
184441,52
184493,52
184539,52
184582,52
184630,52
184676,52
184719,52
184774,52
184821,52
184867,52
184913,52
184959,52
185005,52
185053,52
185100,52
185147,52
185194,52
185240,52
185287,52
185333,52
185379,52
185427,52
185474,52
185520,52
185566,52
185606,52
185654,53
185707,53
185750,53
185800,53
185845,54
185886,54
185934,54
185990,55
186033,55
186094,55
186145,56
186188,56
186233,56
186280,56
186329,56
186374,57
186425,57
186478,57
186526,58
186575,58
186625,58
186669,58
186717,58
186774,59
186831,59
186873,59
186919,59
186965,59
187013,59
187061,59
187107,59
187152,59
187198,59
187245,59
187277,59
187325,59
187371,59
187418,59
187464,59
187519,58
187560,58
187607,58
187668,58
187719,57
187768,57
187823,57
187868,57
187903,56
187962,56
188008,56
188055,56
188101,56
188145,56
188191,56
188241,56
188287,55
188328,55
188382,55
188429,55
188473,55
188518,55
188569,55
188606,54
188662,54
188708,54
188754,54
188798,54
188849,54
188896,54
188942,54
188982,54
189033,54
189080,54
189127,54
189173,54
189219,54
189266,54
189311,53
189359,53
189405,53
189454,53
189497,53
189544,53
189607,53
189655,53
189702,53
189762,53
189809,53
189870,53
189918,53
189950,53
189997,53
190058,53
190119,53
190165,53
190211,53
190274,53
190326,52
190382,52
190430,52
190479,52
190541,52
190573,52
190605,52
190667,52
190729,52
190760,52
190820,52
190856,52
190903,52
190933,52
190983,52
191027,52
191088,52
191136,52
191169,52
191229,51
191291,51
191338,51
191385,51
191432,51
191480,51
191541,51
191588,51
191634,51
191680,51
191727,51
191774,51
191820,51
191868,51
191914,51
191962,51
192009,51
192053,51
192100,51
192147,51
192195,51
192240,51
192287,51
192333,50
192379,50
192426,50
192471,50
192518,50
192566,51
192607,51
192654,51
192711,52
192747,52
192800,52
192848,52
192886,53
192934,53
192988,53
193035,53
193080,53
193127,53
193173,53
193215,54
193263,54
193313,54
193390,54
193452,54
193504,55
193545,55
193593,55
193638,55
193686,55
193746,55
193792,56
193848,56
193887,56
193933,56
193989,56
194042,56
194096,57
194143,57
194196,57
194256,57
194303,57
194351,57
194399,57
194447,57
194509,57
194557,57
194604,57
194652,57
194699,57
194746,57
194807,57
194853,57
194898,57
194947,57
194998,57
195048,56
195102,56
195142,56
195194,56
195240,56
195286,56
195333,56
195381,55
195428,55
195473,55
195520,55
195557,55
195611,55
195658,54
195703,54
195750,54
195799,54
195859,54
195903,54
195968,53
196015,53
196061,53
196123,53
196171,53
196233,53
196281,52
196327,52
196388,52
196439,52
196496,52
196558,52
196606,52
196660,51
196700,51
196747,51
196792,50
196842,50
196888,50
196934,50
196981,50
197043,50
197107,50
197169,49
197215,49
197261,49
197323,49
197383,49
197445,49
197490,49
197533,49
197583,49
197622,49
197676,49
197724,49
197767,49
197813,49
197864,49
197910,49
197957,49
198004,49
198052,49
198100,49
198147,49
198183,48
198232,48
198287,48
198333,48
198376,48
198424,48
198471,48
198519,48
198565,48
198612,48
198658,48
198705,48
198750,48
198793,48
198807,48
198851,48
198898,48
198944,48
198990,48
199036,48
199083,48
199129,48
199176,48
199223,48
199269,48
199315,48
199362,48
199409,48
199456,48
199505,48
199552,48
199599,48
199645,48
199691,48
199754,48
199800,48
199846,48
199893,48
199939,48
199987,48
200032,48
200080,48
200126,48
200173,48
200219,48
200266,48
200329,48
200389,48
200451,48
200497,48
200544,48
200592,48
200654,48
200700,48
200746,48
200793,48
200839,48
200887,48
200933,48
200980,48
201027,48
201074,48
201119,48
201165,48
201213,48
201260,48
201307,48
201353,48
201399,48
201447,48
201494,48
201542,48
201588,48
201634,48
201681,48
201728,48
201775,48
201820,48
201867,48
201915,48
201962,48
202010,48
202070,48
202117,48
202162,48
202209,48
202255,48
202302,48
202348,48
202395,48
202441,48
202487,48
202534,48
202581,48
202629,48
202675,48
202721,48
202783,48
202829,48
202877,48
202923,48
202969,48
203015,48
203046,48
203094,48
203141,48
203188,48
203249,48
203310,48
203357,48
203405,48
203437,48
203499,48
203545,48
203593,48
203654,48
203697,48
203743,48
203795,48
203841,48
203904,48
203951,48
203997,48
204044,48
204091,48
204136,48
204182,48
204229,48
204274,48
204321,48
204367,48
204414,48
204461,48
204508,48
204555,48
204602,48
204648,48
204694,48
204735,48
204787,48
204833,48
204879,48
204926,48
204973,48
205034,48
205080,48
205131,47
205177,47
205234,47
205280,47
205327,47
205387,47
205435,47
205482,47
205528,47
205573,47
205618,46
205664,46
205713,46
205754,46
205803,46
205852,46
205896,46
205946,46
205994,46
206040,46
206087,46
206128,46
206180,45
206227,45
206267,45
206319,45
206365,45
206411,45
206458,45
206505,45
206547,45
206597,45
206644,45
206690,45
206751,45
206813,45
206874,44
206907,44
206956,44
207002,44
207064,44
207110,44
207172,44
207219,44
207280,44
207328,44
207374,44
207434,44
207475,44
207530,44
207594,44
207641,44
207689,45
207737,46
207787,47
207841,48
207884,48
207923,48
207979,49
208017,49
208071,49
208114,49
208164,49
208209,50
208257,50
208304,50
208348,50
208397,50
208449,51
208491,51
208538,51
208585,51
208631,51
208679,51
208726,51
208771,51
208818,51
208865,51
208912,51
208955,51
209001,51
209052,50
209105,50
209154,50
209193,50
209240,50
209281,49
209331,49
209378,49
209426,49
209481,49
209521,48
209571,48
209612,48
209657,47
209706,47
209753,47
209801,47
209849,46
209906,46
209954,46
210003,46
210063,45
210121,45
210164,45
210218,45
210280,45
210326,45
210373,45
210419,45
210464,44
210509,44
210555,44
210601,44
210641,44
210697,44
210738,44
210790,44
210836,44
210882,44
210929,44
210976,44
211023,44
211070,44
211117,44
211164,44
211210,44
211255,43
211302,43
211348,43
211394,43
211456,43
211502,43
211549,43
211595,43
211642,43
211689,43
211751,43
211799,43
211845,43
211907,43
211969,43
212017,43
212063,43
212123,43
212169,43
212216,43
212263,43
212309,42
212357,42
212402,42
212450,42
212496,42
212543,42
212591,42
212637,42
212685,42
212732,42
212778,42
212825,42
212872,42
212912,42
212964,42
213011,42
213051,42
213104,42
213152,42
213199,42
213246,42
213292,42
213339,41
213385,41
213433,41
213480,41
213527,41
213572,41
213619,41
213667,41
213713,41
213759,41
213806,41
213852,41
213900,41
213946,41
213994,41
214040,41
214087,41
214136,41
214177,41
214226,41
214286,41
214334,41
214381,40
214427,40
214474,40
214520,40
214567,40
214628,40
214674,40
214722,40
214768,40
214816,40
214863,40
214910,40
214957,40
215004,40
215050,40
215096,40
215142,40
215188,40
215249,40
215296,40
215358,40
215390,40
215438,40
215486,40
215533,40
215580,40
215626,40
215673,41
215722,43
215766,43
215812,44
215859,44
215906,44
215954,45
216000,45
216048,46
216094,46
216138,46
216187,46
216241,47
216281,47
216330,47
216377,47
216425,48
216473,48
216528,48
216575,48
216623,48
216670,48
216716,48
216757,48
216808,48
216855,48
216896,48
216945,47
216985,46
217032,46
217081,45
217128,45
217176,45
217219,44
217273,44
217338,44
217384,43
217427,43
217476,42
217538,42
217585,41
217635,41
217682,41
217722,41
217790,41
217832,41
217884,41
217931,41
217976,40
218024,40
218064,40
218117,40
218166,40
218212,40
218260,40
218306,40
218353,40
218400,40
218446,40
218493,40
218541,40
218587,40
218633,40
218679,40
218726,40
218773,40
218817,40
218881,40
218927,40
218975,40
219021,40
219069,40
219114,40
219161,40
219208,39
219254,39
219300,39
219362,39
219411,39
219456,39
219502,39
219548,39
219597,39
219644,39
219691,39
219738,39
219785,39
219831,39
219878,39
219924,39
219969,39
220016,39
220062,39
220117,39
220171,38
220216,38
220264,38
220311,38
220358,38
220419,38
220466,38
220513,38
220558,38
220606,38
220654,38
220714,38
220761,38
220808,38
220854,38
220900,38
220946,38
220985,38
221039,38
221085,38
221132,38
221178,38
221224,38
221271,38
221313,38
221361,37
221410,37
221456,37
221503,37
221549,37
221594,37
221641,37
221687,37
221735,37
221781,37
221828,37
221875,37
221937,37
221983,37
222031,37
222093,37
222153,37
222200,37
222247,37
222294,37
222355,37
222403,37
222449,37
222498,37
222544,37
222588,37
222636,37
222682,37
222729,37
222777,37
222823,37
222869,37
222916,37
222953,38
223000,39
223057,39
223104,39
223152,39
223199,39
223246,39
223291,39
223337,39
223386,39
223432,39
223479,39
223527,39
223574,39
223621,39
223666,39
223714,39
223762,39
223807,39
223854,39
223901,39
223947,39
223994,39
224042,39
224089,39
224131,39
224172,40
224228,40
224273,40
224315,41
224369,41
224409,41
224458,41
224504,42
224553,42
224603,42
224655,42
224698,42
224740,42
224797,42
224844,42
224904,42
224946,42
224993,42
225033,42
225088,41
225137,41
225184,41
225230,41
225275,41
225313,40
225363,40
225409,40
225464,40
225505,40
225553,40
225605,40
225650,39
225697,39
225737,39
225785,39
225836,39
225883,39
225929,39
225976,39
226023,39
226065,38
226116,38
226164,38
226209,38
226255,38
226299,38
226349,38
226396,38
226442,38
226489,37
226534,37
226583,37
226630,37
226677,37
226725,37
226773,37
226820,37
226868,37
226915,37
226963,37
227010,37
227057,37
227103,37
227149,37
227195,37
227241,37
227282,37
227335,37
227377,36
227431,36
227476,36
227523,36
227570,36
227617,36
227664,36
227709,36
227757,36
227804,36
227852,36
227898,36
227943,36
227990,36
228037,36
228084,36
228133,36
228179,36
228226,36
228273,36
228319,36
228367,36
228411,36
228459,36
228505,36
228551,36
228599,36
228646,36
228693,36
228734,36
228785,36
228833,36
228879,36
228925,36
228973,36
229019,36
229066,36
229112,36
229159,36
229207,36
229252,36
229297,36
229345,36
229392,37
229439,37
229503,37
229549,37
229611,37
229659,37
229706,37
229752,37
229814,37
229878,37
229924,37
229971,37
230019,37
230066,37
230112,37
230159,37
230206,37
230253,37
230301,37
230348,37
230409,37
230457,37
230506,38
230550,38
230597,38
230659,38
230707,38
230769,38
230815,38
230860,38
230906,38
230969,38
231015,38
231077,38
231120,38
231170,38
231232,38
231279,38
231326,38
231372,38
231419,38
231453,38
231512,38
231558,38
231607,38
231655,38
231696,38
231735,38
231783,38
231829,38
231876,38
231938,38
231987,38
232032,38
232094,39
232152,39
232193,39
232249,39
232295,39
232341,39
232388,39
232436,39
232482,39
232528,39
232577,39
232624,39
232656,39
232718,39
232780,39
232841,39
232888,39
232935,39
232981,39
233027,39
233073,39
233121,39
233166,39
233213,39
233258,39
233306,39
233344,39
233396,40
233440,40
233489,40
233538,41
233580,41
233633,41
233679,41
233721,41
233772,41
233820,42
233863,42
233912,42
233970,42
234017,42
234068,42
234130,43
234176,43
234224,43
234276,43
234316,43
234361,43
234411,43
234457,43
234504,43
234551,43
234597,43
234644,43
234690,43
234738,44
234783,44
234846,44
234894,44
234940,44
234988,44
235034,44
235081,44
235145,44
235193,44
235239,44
235286,44
235333,44
235379,44
235425,44
235474,45
235521,45
235571,45
235609,45
235788,45
235834,45
235880,45
235927,46
235975,46
236021,46
236068,46
236116,46
236161,46
236208,46
236256,46
236296,47
236365,47
236411,47
236458,47
236505,47
236551,47
236600,47
236646,47
236693,47
236740,47
236801,47
236847,47
236895,47
236946,47
236986,47
237033,47
237080,47
237126,47
237177,47
237232,47
237281,47
237327,47
237384,47
237431,47
237468,47
237499,48
237532,48
237579,48
237643,48
237689,48
237735,48
237780,48
237827,48
237876,48
237923,48
237970,48
238017,48
238077,48
238125,48
238171,48
238218,48
238266,48
238313,48
238360,48
238406,48
238454,48
238501,48
238549,48
238596,48
238658,48
238704,48
238765,48
238813,48
238860,48
238921,48
238968,48
239019,49
239066,49
239112,49
239162,49
239203,49
239257,50
239306,50
239345,50
239395,50
239441,50
239494,50
239536,50
239579,51
239632,51
239679,51
239727,51
239770,51
239819,51
239867,51
239914,51
239963,51
240000,51
240051,51
240097,52
240145,52
240200,52
240244,52
240282,53
240329,53
240384,53
240425,54
240472,54
240520,54
240575,55
240622,55
240664,55
240707,55
240749,56
240781,56
240833,56
240881,56
240930,56
240978,57
241017,57
241067,57
241121,58
241168,58
241216,58
241263,58
241307,58
241354,58
241401,58
241447,58
241494,58
241541,58
241588,58
241635,58
241682,58
241730,58
241771,58
241824,58
241871,58
241918,58
241963,58
242009,58
242056,58
242102,58
242145,58
242195,58
242242,58
242289,57
242335,57
242381,57
242429,57
242473,57
242520,57
242567,57
242615,56
242662,56
242708,56
242756,56
242803,56
242849,56
242895,56
242941,56
242987,56
243032,56
243096,56
243143,56
243201,56
243235,55
243283,55
243331,55
243377,55
243439,55
243486,55
243534,55
243581,55
243626,55
243672,55
243720,55
243769,55
243814,55
243859,55
243906,55
243953,55
244016,55
244078,55
244125,55
244187,55
244249,55
244312,54
244373,54
244419,54
244467,54
244514,54
244575,54
244622,54
244656,54
244718,54
244774,54
244826,54
244873,54
244912,55
244953,55
245001,57
245058,58
245099,58
245152,59
245193,59
245236,60
245305,61
245355,61
245401,61
245463,61
245508,61
245555,61
245603,61
245642,60
245695,60
245739,60
245787,60
245834,59
245883,58
245927,58
245972,58
246018,58
246067,58
246113,58
246160,58
246211,57
246257,57
246300,57
246346,56
246402,56
246454,56
246508,56
246562,56
246609,56
246656,56
246718,56
246775,56
246826,56
246858,56
246891,56
246937,56
247000,56
247061,56
247097,56
247154,56
247201,56
247262,56
247308,56
247356,56
247404,56
247449,56
247497,56
247544,56
247591,56
247637,56
247682,56
247746,56
247793,56
247854,56
247900,56
247946,56
247993,56
248041,56
248089,56
248137,56
248182,56
248221,56
248277,56
248323,56
248369,56
248414,56
248460,56
248504,56
248555,56
248603,56
248651,56
248696,56
248743,56
248786,56
248838,56
248885,56
248931,56
248978,56
249025,56
249074,56
249122,56
249167,56
249213,56
249260,56
249308,56
249356,56
249404,56
249451,56
249496,56
249543,56
249589,56
249637,56
249684,56
249729,56
249772,56
249824,56
249871,56
249917,56
249963,56
250013,56
250058,56
250104,56
250150,56
250196,56
250245,56
250292,56
250339,56
250386,56
250431,56
250479,56
250525,56
250573,56
250619,56
250664,56
250713,56
250759,56
250806,56
250854,56
250899,56
250947,56
250994,56
251043,56
251090,56
251135,56
251181,56
251230,56
251276,56
251323,56
251369,56
251416,56
251462,56
251508,56
251556,56
251602,56
251649,56
251696,56
251743,56
251791,56
251840,56
251886,56
251932,56
251979,56
252026,56
252074,56
252120,56
252165,56
252212,56
252259,56
252307,56
252353,56
252399,56
252449,56
252497,56
252542,56
252591,56
252637,56
252700,56
252748,56
252793,56
252841,56
252875,56
252936,56
252982,56
253028,56
253075,56
253121,56
253161,56
253212,56
253257,57
253306,57
253345,57
253401,57
253447,57
253493,58
253531,58
253587,58
253633,58
253680,58
253727,58
253767,58
253817,58
253867,59
253914,59
253961,59
254009,59
254054,59
254102,59
254150,59
254196,60
254242,60
254304,60
254351,60
254398,60
254445,60
254492,60
254537,60
254584,60
254631,60
254677,60
254724,61
254770,61
254818,61
254878,61
254942,61
254988,62
255034,62
255098,62
255145,62
255192,62
255239,62
255285,62
255332,62
255379,62
255426,62
255472,62
255518,62
255565,62
255612,62
255660,62
255706,62
255754,62
255801,62
255864,62
255911,62
255953,63
256004,63
256050,63
256098,63
256143,63
256189,63
256243,63
256282,63
256343,63
256406,63
256452,63
256485,63
256545,63
256607,63
256655,63
256703,63
256750,63
256813,62
256861,62
256908,62
256955,62
257001,62
257051,62
257097,61
257140,61
257193,61
257236,61
257291,61
257331,60
257377,60
257432,60
257479,60
257522,60
257571,60
257620,60
257666,59
257708,59
257758,59
257805,59
257849,59
257899,59
257947,59
257992,59
258034,59
258101,58
258148,58
258195,58
258258,58
258304,58
258350,58
258397,58
258443,58
258490,58
258537,58
258584,58
258630,58
258677,58
258723,58
258766,58
258819,58
258880,58
258927,58
258974,58
259021,58
259083,58
259129,58
259175,58
259221,58
259268,58
259315,58
259361,58
259408,58
259456,58
259502,58
259548,58
259595,58
259641,58
259687,58
259735,58
259796,58
259858,58
259906,58
259951,58
259998,58
260062,58
260108,58
260156,58
260218,58
260279,58
260340,58
260386,58
260433,58
260480,58
260543,58
260590,58
260635,58
260682,58
260721,58
260793,58
260839,58
260885,58
260931,58
260979,58
261027,58
261087,58
261135,58
261182,58
261226,58
261275,58
261321,58
261367,58
261414,58
261460,58
261505,58
261553,58
261599,58
261645,58
261691,58
261739,58
261786,58
261833,58
261880,58
261928,58
261974,58
262022,58
262084,58
262131,58
262176,58
262222,58
262270,58
262316,58
262363,58
262409,58
262455,58
262503,58
262551,58
262597,58
262644,58
262690,58
262736,58
262799,58
262846,58
262892,58
262938,58
262985,58
263046,58
263093,58
263153,58
263201,58
263247,58
263293,58
263340,58
263388,58
263435,58
263482,58
263529,58
263576,58
263609,58
263657,58
263718,58
263766,58
263827,58
263889,58
263936,58
263998,58
264046,58
264094,58
264154,58
264201,58
264264,58
264310,58
264357,58
264394,58
264450,58
264512,58
264558,58
264603,58
264616,58
264663,58
264699,58
264733,58
264780,58
264827,58
264873,58
264920,58
264968,58
265030,58
265078,58
265141,58
265189,58
265253,58
265299,58
265346,58
265393,58
265454,58
265501,58
265546,58
265596,58
265640,58
265687,58
265735,58
265781,58
265827,58
265875,58
265924,58
265971,58
266016,58
266062,58
266108,58
266154,58
266201,58
266248,58
266295,58
266341,58
266387,58
266433,58
266479,58
266526,58
266573,58
266633,58
266680,58
266726,58
266787,58
266834,58
266881,58
266944,58
267007,58
267067,58
267116,58
267177,58
267223,58
267272,58
267334,58
267380,58
267427,58
267472,58
267519,58
267581,58
267627,58
267672,58
267719,58
267766,58
267813,58
267858,58
267905,58
267951,58
267999,58
268045,58
268091,58
268139,58
268186,58
268234,58
268281,58
268328,58
268373,58
268421,58
268467,58
268514,58
268556,58
268607,58
268654,58
268700,58
268746,58
268792,58
268840,58
268887,58
268934,58
268981,58
269029,58
269076,58
269122,58
269169,58
269215,58
269261,58
269308,58
269355,58
