Time (ms),Engagement (%)
268905,47
268954,47
269002,47
269052,46
269105,46
269156,46
269193,46
269249,46
269297,46
269338,46
269379,45
269435,45
269478,45
269519,45
269567,45
269613,45
269676,45
269729,45
269783,45
269830,45
269877,45
269922,45
269969,45
270016,45
270062,45
270108,45
270154,45
270201,45
270248,45
270293,45
270341,45
270388,45
270435,45
270481,45
270527,45
270574,45
270621,45
270667,45
270715,45
270762,45
270807,45
270854,45
270901,45
270947,45
270994,45
271041,45
271088,45
271134,45
271181,45
271244,45
271292,45
271338,45
271384,45
271431,45
271478,45
271525,45
271572,45
271617,45
271664,45
271712,45
271758,45
271804,45
271851,45
271897,45
271943,45
271990,45
272036,45
272084,45
272130,45
272177,45
272237,45
272299,45
272361,45
272406,45
272454,45
272501,45
272547,45
272593,45
272641,45
272690,45
272736,45
272783,45
272828,45
272875,45
272921,45
272967,45
273013,45
273060,45
273107,45
273155,45
273200,45
273247,45
273294,45
273341,45
273388,45
273435,45
273483,45
273530,45
273576,45
273625,45
273673,45
273718,45
273766,45
273812,45
273859,45
273908,45
273955,45
274001,45
274047,45
274093,45
274140,45
274189,45
274233,45
274281,45
274323,45
274374,45
274419,45
274465,45
274512,45
274558,45
274607,45
274653,45
274698,45
274745,45
274792,45
274840,45
274886,45
274932,45
274978,45
275026,45
275074,45
275120,45
275166,45
275212,45
275258,45
275307,45
275349,45
275399,45
275448,45
275493,45
275541,45
275587,45
275634,45
275682,45
275727,45
275775,45
275824,45
275870,45
275916,45
275963,45
276010,45
276059,45
276105,45
276151,45
276199,45
276246,45
276293,45
276334,45
276387,45
276433,45
276480,45
276529,45
276577,45
276623,45
276664,45
276708,45
276760,46
276800,47
276849,48
276897,49
276945,49
277001,50
277041,51
277089,51
277132,52
277177,52
277229,52
277277,52
277318,53
277370,53
277418,53
277464,53
277506,53
277561,54
277601,54
277651,54
277696,54
277743,54
277789,54
277833,55
277881,55
277932,55
277978,55
278025,55
278072,55
278119,55
278161,55
278209,56
278259,56
278306,56
278350,56
278397,56
278444,56
278488,56
278536,56
278582,56
278629,56
278689,56
278738,56
278785,56
278817,56
278878,56
278925,56
278987,56
279047,56
279096,56
279141,56
279187,56
279233,56
279282,56
279322,56
279374,56
279421,56
279467,56
279515,56
279561,56
279608,56
279654,56
279697,56
279745,56
279786,55
279833,55
279881,55
279931,55
279982,55
280028,55
280074,54
280121,54
280168,54
280215,54
280262,54
280309,54
280356,54
280404,54
280440,54
280497,54
280542,54
280589,54
280637,54
280681,54
280723,53
280777,53
280824,53
280871,53
280914,53
280966,53
281008,53
281062,53
281108,53
281155,53
281193,52
281250,52
281297,52
281344,52
281391,52
281436,52
281487,52
281530,52
281577,52
281625,52
281671,52
281718,52
281765,52
281809,51
281858,51
281919,51
281966,51
282013,51
282058,51
282105,51
282148,51
282200,51
282246,51
282306,50
282349,50
282400,50
282450,50
282496,50
282540,50
282588,49
282635,49
282681,49
282724,49
282776,49
282822,49
282865,48
282914,48
282977,48
283027,48
283070,48
283116,47
283163,47
283209,47
283255,47
283302,47
283366,47
283411,47
283458,47
283504,47
283566,47
283629,47
283687,47
283736,47
283784,47
283845,47
283907,47
283954,47
284000,47
284048,47
284093,47
284139,47
284187,47
284233,47
284295,47
284336,47
284387,47
284435,47
284482,47
284529,47
284576,47
284623,47
284669,47
284716,47
284761,47
284810,47
284856,47
284903,47
284949,47
284995,47
285041,47
285088,47
285134,47
285180,47
285228,47
285275,47
285320,47
285366,47
285412,47
285460,47
285508,47
285555,47
285602,47
285649,47
285694,47
285740,47
285789,47
285835,47
285879,47
285927,47
285975,47
286022,47
286066,47
286128,47
286175,47
286223,47
286269,47
286316,47
286377,47
286423,47
286471,47
286518,47
286578,47
286627,47
286677,47
286724,47
286770,47
286817,47
286864,47
286911,47
286957,47
287018,47
287058,47
287106,47
287158,47
287194,46
287250,46
287297,46
287339,46
287390,46
287437,46
287483,46
287529,46
287577,46
287622,46
287669,46
287715,46
287760,46
287807,46
287854,46
287900,46
287946,46
287994,46
288040,46
288086,46
288132,46
288193,46
288240,46
288287,46
288349,46
288397,46
288444,46
288505,45
288567,45
288618,45
288660,45
288715,45
288754,45
288801,45
288862,45
288910,45
288971,45
289032,45
289079,45
289125,45
289173,45
289221,45
289283,45
289330,45
289377,45
289439,45
289504,45
289550,45
289597,45
289645,45
289692,45
289753,45
289815,45
289861,45
289895,45
289942,45
289993,45
290035,46
290083,47
290130,48
290177,49
290226,50
290274,51
290321,52
290363,52
290424,53
290457,53
290506,54
290553,55
290600,55
290656,55
290703,55
290748,55
290792,55
290833,55
290881,55
290933,54
290976,53
291018,52
291074,52
291115,52
291167,51
291211,51
291260,51
291302,50
291348,50
291396,50
291443,49
291490,49
291540,49
291603,49
291665,48
291713,48
291760,48
291806,48
291851,48
291899,47
291948,47
291994,47
292040,47
292086,47
292133,47
292178,47
292227,47
292274,47
292318,47
292381,47
292428,47
292474,47
292520,47
292567,47
292613,47
292661,47
292708,47
292761,47
292801,47
292862,47
292925,47
292986,47
293035,47
293096,47
293142,46
293206,46
293248,46
293298,46
293341,46
293393,46
293442,46
293488,46
293535,46
293582,46
293628,46
293690,46
293752,46
293798,46
293844,46
293891,46
293938,46
293985,46
294030,46
294076,46
294139,46
294186,46
294232,46
294279,46
294326,46
294372,46
294419,46
294466,46
294514,46
294561,46
294608,46
294655,46
294701,46
294748,46
294796,46
294842,46
294888,46
294936,46
294981,46
295030,46
295076,46
295121,46
295169,46
295216,46
295263,46
295310,46
295369,46
295417,46
295462,46
295509,46
295556,46
295603,46
295650,46
295697,46
295742,46
295796,46
295833,45
295883,45
295930,45
295976,45
296024,45
296071,45
296117,45
296163,45
296210,45
296257,45
296320,45
296381,45
296443,44
296505,44
296551,44
296598,44
296658,44
296705,44
296751,44
296797,44
296845,44
296891,44
296937,44
296986,44
297033,44
297080,44
297142,44
297204,44
297251,44
297312,44
297358,44
297419,44
297466,44
297511,44
297556,44
297603,44
297649,44
297691,44
297741,44
297790,44
297836,44
297882,44
297930,45
297976,45
298022,45
298068,45
298115,45
298163,45
298208,45
298255,45
298302,45
298349,45
298395,45
298441,45
298489,45
298551,45
298599,45
298645,45
298707,45
298753,45
298801,45
298866,45
298912,45
298959,45
299008,45
299054,45
299100,45
299146,45
299193,45
299240,45
299287,45
299333,45
299394,45
299442,45
299489,45
299536,45
299598,45
299643,45
299690,45
299754,45
299800,45
299861,45
299908,45
299955,45
300002,45
300047,45
300094,45
300141,45
300186,45
300232,45
300278,45
300326,45
300372,45
300419,45
300466,45
300511,45
300558,45
300604,45
300651,45
300699,45
300745,45
300791,45
300839,45
300886,45
300934,45
300979,45
301027,45
301074,45
301121,45
301168,45
301215,45
301261,45
301308,45
301357,45
301398,45
301449,45
301495,45
301541,45
301588,45
301637,45
301685,45
301731,45
301777,45
301824,45
301870,45
301917,45
301964,45
302011,45
302057,45
302105,45
302152,45
302198,45
302241,45
302292,44
302339,44
302384,44
302430,44
302477,44
302522,44
302570,44
302616,44
302661,44
302708,44
302755,44
302802,44
302849,44
302895,44
302942,44
302988,44
303036,44
303083,44
303129,44
303190,44
303238,44
303298,44
303347,44
303403,43
303455,43
303488,43
303550,43
303610,43
303645,43
303692,43
303739,43
303786,43
303833,43
303880,43
303927,43
303974,43
304021,43
304068,43
304113,43
304160,43
304208,43
304253,43
304300,43
304348,43
304411,43
304442,43
304505,43
304565,43
304625,43
304674,43
304712,43
304768,43
304831,43
304864,43
304909,43
304963,43
305020,43
305074,42
305113,42
305175,42
305207,42
305267,42
305314,42
305362,42
305405,42
305456,42
305505,42
305552,42
305597,42
305660,42
305706,42
305752,42
305798,42
305846,42
305892,42
305939,42
305986,42
306032,42
306079,42
306114,42
306161,42
306219,42
306264,42
306312,42
306359,42
306396,42
306453,42
306498,42
306546,42
306591,42
306638,42
306683,42
306729,42
306776,42
306823,42
306871,41
306918,41
306964,41
307011,41
307057,41
307105,41
307151,41
307199,41
307245,41
307292,41
307339,41
307386,41
307433,41
307482,41
307528,41
307575,41
307622,41
307668,41
307716,41
307764,41
307809,41
307857,41
307905,41
307951,41
307996,41
308043,41
308091,41
308137,41
308183,41
308226,42
308276,42
308324,42
308372,42
308417,42
308466,42
308514,42
308574,42
308621,42
308667,42
308714,42
308761,42
308807,42
308854,42
308897,42
308944,43
308996,43
309042,44
309093,45
309135,45
309178,46
309225,46
309273,47
309315,48
309369,49
309411,50
309459,51
309506,51
309557,51
309602,51
309649,51
309695,51
309741,51
309790,51
309834,51
309882,50
309929,49
309977,49
310025,49
310066,48
310113,48
310164,48
310212,47
310257,47
310304,47
310351,46
310397,46
310443,45
310497,45
310538,45
310586,45
310632,45
310679,45
310727,45
310773,45
310817,44
310883,44
310929,44
310985,44
311022,44
311068,44
311114,44
311160,44
311209,44
311255,44
311301,44
311348,44
311410,44
311472,44
311518,44
311564,44
311625,44
311672,44
311718,44
311766,44
311812,44
311860,44
311906,44
311952,44
311998,44
312044,44
312092,44
312139,44
312184,44
312230,44
312277,44
312338,44
312386,44
312427,44
312479,44
312526,44
312571,44
312619,44
312665,44
312711,44
312756,44
312802,44
312849,44
312896,44
312942,44
312990,44
313035,44
313096,44
313159,44
313208,44
313255,44
313302,44
313363,44
313426,44
313487,44
313547,44
313593,43
313656,43
313704,43
313750,43
313796,43
313843,43
313889,43
313936,43
313998,43
314045,43
314092,43
314137,43
314184,43
314230,43
314276,43
314324,43
314370,43
314416,43
314463,43
314508,43
314556,43
314602,43
314648,43
314697,43
314743,43
314790,43
314837,43
314885,43
314930,43
314991,42
315042,42
315083,42
315132,42
315179,42
315241,42
315304,42
315351,42
315396,42
315459,42
315504,42
315550,42
315599,42
315648,42
315695,42
315741,42
315787,42
315832,42
315882,43
315927,44
315973,45
316023,46
316068,47
316116,48
316161,49
316208,50
316253,50
316305,51
316363,52
316417,52
316457,53
316503,53
316559,53
316602,54
316656,54
316703,54
316751,54
316793,54
316833,53
316881,51
316930,50
316978,50
317032,49
317080,49
317126,49
317173,49
317210,49
317266,48
317329,48
317372,48
317422,48
317458,48
317505,48
317562,47
317602,47
317657,47
317702,47
317749,47
317792,46
317844,46
317890,46
317952,46
317999,46
318046,46
318092,46
318139,46
318185,46
318226,46
318274,47
318321,48
318369,49
318418,50
318459,50
318512,51
318552,52
318601,52
318649,53
318697,54
318744,54
318790,54
318835,55
318890,56
318929,56
318979,57
319023,57
319073,57
319133,58
319179,58
319225,58
319273,58
319320,56
319366,56
319409,54
319458,53
319508,53
319553,52
319610,52
319660,52
319705,51
319748,51
319801,51
319848,50
319910,50
319972,50
320033,50
320088,49
320133,49
320180,48
320224,48
320280,48
320327,48
320373,48
320420,48
320461,48
320504,48
320553,48
320607,48
320670,47
320717,47
320763,47
320809,47
320856,47
320903,47
320951,47
320997,47
321044,47
321091,47
321135,47
321177,46
321230,46
321274,46
321322,46
321369,46
321410,46
321462,45
321508,45
321556,45
321603,45
321646,45
321693,45
321740,45
321788,45
321834,45
321881,45
321928,45
321975,45
322022,45
322069,45
322116,45
322162,45
322210,45
322257,45
322303,45
322351,45
322398,45
322457,45
322519,45
322566,45
322612,45
322675,45
322723,45
322784,45
322844,45
322892,45
322937,45
322985,45
323032,45
323079,45
323123,45
323173,45
323218,45
323263,45
323310,45
323359,45
323405,45
323446,45
323497,45
323545,45
323584,45
323639,45
323685,45
323731,45
323779,45
323840,45
323887,45
323933,45
323979,45
324025,45
324073,45
324114,46
324161,48
324209,50
324258,51
324306,53
324347,54
324398,54
324443,55
324490,56
324537,57
324584,58
324631,58
324676,58
324724,58
324771,57
324818,56
324865,55
324911,54
324961,54
325019,54
325065,54
325127,54
325174,54
325225,54
325281,56
325321,57
325362,57
325416,58
325458,59
325512,59
325555,60
325610,60
325659,60
325692,59
325745,58
325784,56
325833,55
325880,55
325929,54
325977,54
326019,54
326067,53
326121,53
326171,53
326209,53
326265,53
326307,53
326361,53
326403,53
326448,53
326490,52
326537,52
326591,52
326633,52
326683,51
326731,51
326777,51
326817,51
326869,51
326918,51
326964,51
327010,51
327053,50
327099,50
327148,50
327193,50
327242,50
327289,49
327336,49
327383,49
327431,49
327477,49
327524,49
327570,49
327618,49
327665,49
327711,49
327756,49
327803,49
327851,49
327913,49
327958,49
328004,49
328052,49
328107,49
328159,48
328211,48
328265,48
328315,48
328362,48
328423,48
328469,48
328516,48
328563,48
328625,48
328672,48
328718,48
328766,48
328813,48
328859,48
328888,48
328929,48
328961,48
329010,48
329040,48
329086,48
329134,48
329179,48
329227,48
329273,48
329318,48
329361,48
329413,48
329457,48
329504,48
329552,48
329598,48
329662,48
329709,47
329756,47
329803,47
329851,47
329898,47
329962,47
330009,47
330056,47
330102,47
330148,47
330195,46
330241,46
330288,46
330336,46
330381,46
330427,46
330475,46
330521,46
330568,46
330614,46
330659,46
330707,46
330753,46
330800,46
330847,46
330895,46
330943,46
330989,46
331036,46
331083,46
331129,46
331176,46
331223,46
331270,46
331315,46
331361,46
331409,46
331472,46
331517,46
331563,46
331610,46
331671,46
331734,46
331795,46
331858,46
331919,46
331984,46
332046,46
332108,46
332157,46
332220,46
332266,46
332312,46
332360,46
332422,46
332484,46
332545,46
332609,46
332657,45
332709,45
332754,45
332809,45
332855,45
332899,45
332949,45
332995,45
333040,45
333085,45
333126,45
333174,47
333226,47
333272,47
333319,47
333365,47
333412,47
333461,47
333507,47
333553,47
333599,47
333647,47
333689,47
333736,46
333787,46
333834,46
333880,46
333928,46
333975,46
334020,46
334066,46
334114,46
334160,46
334207,46
334251,46
334297,46
334345,46
334391,46
334438,46
334499,46
334562,46
334624,46
334685,46
334746,46
334794,46
334840,46
334900,46
334947,46
334994,46
335042,46
335089,46
335151,46
335196,46
335243,46
335286,45
335336,45
335383,45
335446,45
335493,45
335541,45
335586,45
335633,45
335679,45
335728,45
335775,45
335821,45
335869,45
335916,45
335963,45
336009,45
336056,45
336103,45
336142,45
336195,46
336238,46
336289,46
336333,47
336385,47
336431,47
336472,47
336520,48
336583,48
336629,49
336676,49
336722,49
336776,49
336817,49
336863,49
336927,49
336968,49
337020,50
337068,50
337115,50
337162,50
337209,50
337254,50
337303,50
337347,50
337394,50
337437,50
337488,50
337549,50
337612,50
337662,51
337712,51
337759,51
337816,51
337862,51
337907,51
337954,51
338002,52
338047,52
338095,52
338156,52
338203,52
338236,52
338284,52
338330,52
338377,52
338423,52
338484,52
338516,52
338576,52
338637,52
338684,52
338732,52
338793,52
338840,52
338881,52
338934,52
338976,53
339022,53
339073,53
339120,53
339167,53
339212,53
339259,53
339304,53
339351,53
339401,53
339446,53
339493,53
339539,53
339584,53
339632,53
339678,53
339725,53
339771,53
339819,53
339862,53
339910,52
339957,52
340006,52
340055,52
340099,52
340147,52
340195,52
340242,52
340286,52
340334,52
340383,51
340438,51
340488,51
340533,50
340594,50
340647,50
340694,49
340736,49
340783,49
340845,49
340907,49
340967,49
341015,49
341066,50
341109,51
341158,52
341204,53
341251,53
341301,54
341343,56
341392,56
341441,56
341487,56
341549,56
341607,56
341643,55
341697,55
341737,54
341783,54
341837,53
341876,53
341923,52
341973,52
342017,51
342062,51
342109,50
342167,50
342204,49
342253,49
342301,49
342343,49
342391,49
342439,49
342486,49
342532,49
342579,49
342626,49
342672,49
342719,49
342767,49
342814,49
342860,49
342923,49
342971,49
343032,49
343093,49
343140,49
343186,49
343246,49
343293,49
343342,49
343387,49
343429,48
343477,48
343525,48
343573,48
343615,47
343670,47
343717,47
343777,47
343825,47
343871,47
343914,47
343966,47
344011,47
344059,47
344105,47
344152,47
344202,47
344263,47
344309,47
344355,47
344403,47
344449,47
344495,47
344541,47
344586,47
344634,47
344680,47
344727,47
344773,47
344820,47
344868,47
344909,47
344962,47
345008,47
345054,47
345102,47
345148,47
345194,47
345241,47
345286,47
345348,47
345395,47
345441,47
345486,47
345534,47
345581,47
345632,47
345690,47
345737,47
345784,47
345831,47
345877,47
345940,47
345984,47
346034,47
346080,47
346127,47
346175,47
346236,47
346281,47
346329,47
346377,47
346422,47
346470,47
346518,47
346576,47
346623,47
346670,47
346716,47
346764,47
346810,47
346857,47
346904,47
346966,47
347012,47
347059,47
347105,47
347153,47
347198,47
347245,47
347293,47
347342,47
347389,47
347435,47
347482,47
347527,47
347573,47
347621,47
347667,47
347714,47
347760,47
347803,47
347847,47
347901,47
347947,47
347994,47
348043,47
348089,47
348136,47
348183,47
348229,47
348276,47
348322,46
348369,46
348432,46
348478,46
348540,46
348586,46
348633,46
348681,46
348726,46
348773,46
348819,46
348866,46
348909,46
348960,46
349008,46
349055,46
349102,46
349148,46
349195,46
349243,46
349289,46
349335,46
349381,46
349428,46
349475,46
349521,46
349570,46
349616,46
349662,46
349710,46
349757,46
349806,46
349846,47
349893,48
349942,49
349990,50
350031,50
350077,51
350126,52
350173,52
350228,52
350275,52
350320,52
350368,52
350415,52
350461,52
350509,52
350549,52
350599,51
350646,50
350688,50
350744,50
350782,49
350836,49
350878,48
350926,48
350979,48
351022,48
351069,47
351116,47
351163,47
351211,47
351257,47
351303,47
351350,47
351397,47
351444,47
351490,47
351536,47
351583,47
351630,47
351677,47
351723,47
351770,47
351817,47
351863,47
351926,47
351970,47
352017,47
352064,47
352125,47
352172,47
352220,47
352266,47
352314,47
352360,47
352421,47
352483,47
352545,47
352604,47
352651,47
352698,47
352746,47
352793,47
352840,47
352887,47
352933,47
352979,47
353027,47
353072,47
353132,47
353179,47
353225,47
353272,47
353320,47
353365,47
353411,47
353457,47
353504,47
353550,47
353597,47
353645,47
353691,47
353736,47
353783,47
353831,47
353877,47
353924,47
353971,47
354016,47
354078,47
354139,47
354186,47
354234,47
354294,47
354343,47
354388,47
354436,47
354483,47
354530,47
354578,47
354637,47
354684,47
354733,47
354779,47
354825,47
354872,47
354920,47
354967,47
355013,47
355058,47
355104,47
355150,47
355198,47
355243,47
355290,47
355337,47
355382,47
355431,47
355479,47
355523,47
355572,47
355618,47
355666,47
355711,47
355756,47
355804,47
355850,47
355897,47
355942,47
355989,47
356035,47
356081,47
356128,47
356175,47
356221,47
356269,47
356331,47
356378,47
356425,47
356472,47
356519,47
356568,47
356614,47
356658,47
356721,47
356768,47
356844,46
356908,46
356985,46
357047,46
357114,45
357172,45
357237,45
357308,45
357392,45
357469,45
357548,45
357627,45
357690,45
357752,45
357815,45
357876,45
357940,45
358001,45
358065,45
358128,45
358191,45
358254,45
358303,45
358348,45
358399,46
358440,47
358486,47
358533,48
358583,49
358645,49
358695,50
358742,51
358798,51
358849,52
358894,52
358942,52
359022,52
359071,52
359132,52
359179,52
359227,52
359275,52
359322,52
359369,52
359423,51
359470,51
359527,51
359567,50
359614,50
359657,50
359711,49
359763,49
359827,49
359878,49
359927,49
359976,48
360025,48
360062,47
360111,47
360174,47
360234,47
360286,47
360345,47
360394,47
360440,47
360487,47
360533,47
360579,47
360627,47
360674,47
360722,47
360783,46
360831,46
360879,46
360940,46
360987,46
361034,46
361080,46
361127,46
361176,46
361223,46
361270,46
361318,46
361365,46
361413,46
361460,46
361508,46
361569,46
361615,46
361662,46
361710,46
361756,46
361805,46
361853,46
361915,46
361977,46
362023,46
362070,46
362131,46
362178,46
362227,46
362275,46
362337,46
362384,46
362430,46
362478,46
362524,46
362571,46
362631,46
362679,46
362726,46
362772,46
362835,46
362883,46
362924,46
362978,46
363040,46
363088,46
363136,46
363196,46
363244,46
363292,46
363339,46
363388,46
363466,46
363525,46
363565,46
363615,46
363670,46
363733,45
363782,45
363828,45
363875,45
363953,45
364015,45
364079,45
364126,45
364187,45
364234,45
364282,45
364330,45
364379,45
364425,45
364471,45
364518,45
364566,45
364613,45
364660,45
364706,45
364754,45
364801,45
364849,45
364897,45
364940,45
364992,45
365053,45
365099,45
365145,45
365191,45
365238,45
365284,45
365330,45
365378,45
365425,45
365472,45
365518,45
365565,45
365611,45
365659,45
365705,45
365751,45
365798,45
365846,45
365892,45
365956,45
366003,45
366050,45
366096,45
366143,45
366190,45
366250,45
366298,45
366374,45
366436,45
366499,45
366547,45
366610,45
366658,45
366707,45
366764,45
366825,45
366890,45
366952,45
367007,45
