Time (ms),Engagement (%)
249544,44
249590,44
249636,44
249684,44
249730,44
249777,44
249824,44
249869,44
249918,44
249963,44
250010,44
250063,44
250108,44
250157,44
250203,44
250249,44
250296,44
250343,44
250390,44
250436,44
250482,44
250529,44
250575,44
250621,44
250669,44
250716,44
250763,44
250808,44
250856,44
250901,44
250948,44
250994,44
251041,44
251090,44
251135,44
251182,44
251229,44
251275,44
251322,44
251370,44
251417,44
251462,44
251509,44
251555,44
251602,44
251649,44
251693,44
251741,44
251803,44
251849,44
251901,44
251948,44
251994,44
252041,44
252088,44
252134,44
252179,44
252227,44
252275,44
252321,44
252368,44
252414,44
252461,44
252507,44
252554,44
252600,44
252647,44
252693,44
252740,44
252786,44
252833,44
252874,44
252909,44
252957,43
253018,43
253064,43
253112,43
253158,43
253205,43
253252,43
253299,43
253346,43
253393,43
253439,43
253493,43
253539,43
253596,42
253628,42
253681,42
253728,42
253777,42
253823,42
253869,42
253917,42
253963,42
254011,42
254059,42
254107,42
254153,42
254199,42
254246,42
254294,42
254340,42
254388,42
254434,42
254480,42
254527,42
254575,42
254619,42
254660,42
254710,41
254756,41
254802,41
254853,41
254899,41
254945,41
254992,41
255037,41
255084,41
255129,41
255175,41
255224,41
255270,41
255315,41
255362,41
255425,41
255473,41
255519,41
255565,41
255612,41
255655,41
255695,41
255742,41
255803,41
255850,41
255895,41
255943,41
255989,41
256020,41
256051,41
256083,41
256128,41
256158,41
256190,41
256236,41
256282,41
256329,41
256377,41
256408,41
256440,41
256472,41
256517,41
256564,41
256613,41
256644,41
256691,41
256722,41
256753,41
256784,41
256829,41
256862,41
256892,41
256939,41
256970,41
257001,41
257033,41
257063,41
257111,41
257142,41
257173,41
257202,41
257249,41
257311,41
257359,41
257391,41
257437,41
257470,41
257514,41
257546,41
257577,41
257610,41
257672,41
257720,41
257767,41
257812,41
257860,41
257905,41
257935,41
257966,41
257999,41
258028,41
258074,41
258121,41
258167,41
258219,41
258266,41
258312,41
258357,41
258404,41
258451,41
258498,41
258544,41
258591,41
258637,41
258682,41
258732,41
258779,41
258826,41
258872,41
258919,41
258964,41
259011,41
259058,41
259105,41
259151,41
259197,41
259245,41
259292,41
259339,41
259385,41
259433,41
259480,41
259525,41
259572,41
259618,41
259659,41
259697,41
259740,41
259787,41
259834,41
259881,41
259926,41
259972,41
260019,41
260066,41
260113,41
260158,41
260219,41
260250,41
260281,41
260328,41
260360,41
260407,41
260453,41
260484,41
260513,41
260545,41
260578,41
260606,41
260639,41
260708,41
260738,41
260785,41
260830,41
260861,41
260894,41
260925,41
260956,41
260988,41
261018,41
261050,41
261111,41
261158,41
261203,41
261251,41
261299,41
261346,41
261393,41
261439,41
261485,41
261533,41
261595,41
261643,41
261689,41
261735,41
261783,41
261830,41
261876,41
261921,41
261968,41
262014,41
262061,41
262107,41
262153,41
262200,41
262246,41
262293,41
262341,41
262386,41
262433,41
262479,41
262525,41
262572,41
262617,41
262659,41
262710,41
262758,41
262804,41
262851,41
262899,41
262943,41
262990,41
263037,41
263082,41
263130,41
263176,41
263224,41
263271,41
263316,41
263364,41
263415,41
263461,41
263509,41
263556,41
263604,41
263652,41
263697,41
263743,41
263790,41
263836,41
263883,41
263930,41
263976,41
264022,41
264069,41
264116,41
264162,41
264208,41
264256,41
264304,41
264349,41
264396,41
264442,41
264490,41
264537,41
264585,41
264635,40
264691,40
264740,40
264784,40
264829,40
264875,40
264906,40
264937,40
264968,40
265001,40
265031,40
265077,40
265122,40
265168,40
265215,40
265261,40
265307,40
265359,40
265395,40
265453,40
265487,40
265525,39
265573,39
265623,39
265669,39
265715,39
265760,39
265785,39
265844,39
265871,39
265933,39
265996,39
266057,39
266103,39
266149,39
266196,39
266242,39
266303,39
266350,39
266399,39
266461,39
266525,39
266586,39
266649,39
266710,39
266757,39
266819,39
266880,39
266926,39
266974,39
267020,39
267067,39
267114,39
267176,39
267223,39
267269,39
267315,39
267362,39
267410,39
267457,39
267502,39
267548,39
267592,39
267636,39
267692,39
267746,38
267802,38
267849,38
267897,38
267944,38
267990,38
268039,38
268085,38
268131,38
268181,38
268228,38
268273,38
268320,38
268366,38
268414,38
268461,38
268509,38
268554,38
268601,38
268648,38
268693,38
268739,38
268785,38
268832,38
268878,38
268924,38
268969,38
269016,38
269063,38
269108,38
269155,38
269186,38
269217,38
269249,38
269296,38
269342,38
269372,38
269403,38
269434,38
269465,38
269512,38
269558,38
269619,38
269665,38
269711,38
269758,38
269806,38
269853,38
269899,38
269947,38
270000,38
270046,38
270092,38
270140,38
270186,38
270234,38
270278,38
270325,38
270372,38
270418,38
270465,38
270511,38
270559,38
270605,38
270653,38
270701,38
270746,38
270787,38
270838,38
270885,38
270932,38
270978,38
271024,38
271069,38
271116,38
271162,38
271210,38
271255,38
271302,38
271350,38
271394,38
271440,38
271485,38
271532,38
271577,38
271623,38
271655,38
271686,38
271731,38
271774,38
271822,38
271869,38
271916,38
271964,38
272008,38
272057,38
272088,38
272119,38
272150,38
272204,38
272251,38
272283,38
272315,38
272346,38
272376,38
272421,38
272469,38
272516,38
272563,38
272608,38
272655,38
272718,38
272762,38
272810,38
272857,38
272903,38
272949,38
272996,38
273043,38
273089,38
273136,38
273178,38
273228,38
273274,38
273315,38
273382,38
273429,38
273475,38
273522,38
273570,38
273617,38
273678,37
273726,37
273773,37
273815,37
273864,37
273910,37
273957,37
274003,37
274050,37
274098,37
274144,37
274190,37
274238,37
274290,37
274337,37
274383,37
274430,37
274476,37
274523,37
274571,37
274618,37
274664,37
274710,37
274757,37
274804,37
274850,37
274897,37
274944,37
274991,37
275039,37
275085,37
275132,37
275177,37
275225,37
275272,37
275317,37
275378,37
275425,37
275472,37
275519,37
275566,37
275611,37
275658,37
275704,36
275752,36
275798,36
275844,36
275891,36
275939,36
275986,36
276034,36
276080,36
276125,36
276171,36
276220,36
276267,36
276313,36
276359,36
276405,36
276467,36
276513,36
276560,36
276591,36
276621,36
276652,36
276685,36
276729,36
276775,36
276828,36
276891,36
276936,36
276982,36
277030,36
277076,36
277124,36
277171,36
277218,36
277265,36
277309,36
277357,36
277404,36
277450,36
277498,36
277545,36
277592,36
277639,36
277687,36
277733,36
277779,36
277825,36
277871,36
277918,36
277963,36
278011,36
278058,36
278105,36
278152,36
278198,36
278243,36
278291,36
278339,36
278385,36
278430,36
278477,36
278524,36
278570,36
278616,36
278663,36
278709,36
278757,36
278804,36
278850,36
278896,36
278943,36
278989,36
279036,36
279083,36
279128,36
279176,36
279221,36
279267,36
279314,36
279361,36
279415,36
279461,36
279510,36
279556,36
279603,36
279648,36
279695,36
279744,36
279785,36
279837,36
279882,36
279929,36
279977,36
280024,36
280071,36
280116,36
280163,36
280210,36
280255,36
280303,36
280347,36
280394,36
280441,36
280487,36
280534,36
280581,36
280626,36
280673,37
280722,37
280767,38
280815,38
280865,39
280905,39
280942,40
280981,40
281022,40
281063,41
281110,42
281164,42
281205,43
281248,43
281296,44
281348,44
281390,44
281443,45
281490,45
281538,45
281582,45
281629,45
281677,45
281723,45
281786,46
281846,46
281879,46
281909,46
281955,46
281986,46
282017,46
282047,46
282079,46
282111,46
282159,46
282189,46
282221,46
282251,46
282283,46
282315,46
282361,46
282409,46
282454,46
282500,46
282531,46
282563,46
282609,46
282640,46
282672,46
282723,46
282765,46
282801,46
282843,46
282874,46
282905,47
282935,47
282984,47
283045,47
283080,47
283121,47
283167,47
283214,47
283260,47
283307,47
283352,47
283398,47
283442,47
283499,47
283546,47
283592,47
283639,47
283686,47
283734,47
283781,47
283826,47
283873,47
283919,47
283964,47
284012,47
284059,47
284105,47
284153,47
284199,47
284245,47
284292,47
284339,47
284385,47
284433,47
284479,47
284527,47
284573,47
284620,47
284665,47
284713,47
284760,47
284801,47
284852,47
284899,47
284947,47
284992,47
285039,47
285087,47
285132,47
285178,47
285225,47
285269,47
285315,47
285363,47
285409,47
285456,47
285504,47
285551,47
285597,47
285645,47
285691,47
285738,47
285785,47
285847,47
285894,47
285939,47
285985,47
286032,47
286079,47
286125,47
286172,47
286220,47
286267,47
286314,47
286363,47
286407,47
286455,47
286501,47
286547,47
286594,47
286640,47
286686,47
286718,47
286764,47
286828,47
286889,47
286937,47
286984,47
287046,47
287092,47
287154,47
287186,47
287233,47
287279,47
287309,47
287341,47
287372,47
287403,47
287446,47
287481,47
287513,47
287544,47
287575,47
287606,47
287638,47
287671,47
287717,47
287764,47
287811,47
287855,47
287887,47
287918,47
287949,47
287997,47
288028,47
288059,47
288090,47
288123,47
288155,47
288200,47
288232,47
288279,47
288326,47
288373,47
288421,47
288468,47
288515,47
288562,47
288607,47
288655,47
288702,47
288750,47
288798,47
288860,47
288907,47
288950,48
288989,48
289032,48
289080,49
289126,49
289173,50
289221,50
289264,50
289309,51
289341,51
289391,51
289439,51
289485,51
289532,51
289579,51
289626,51
289673,51
289720,51
289767,51
289809,51
289845,51
289892,51
289940,51
289988,51
290030,51
290079,51
290142,50
290198,50
290236,50
290282,50
290330,50
290373,50
290405,50
290452,50
290500,50
290546,50
290593,50
290639,50
290685,49
290734,49
290780,49
290842,49
290890,49
290953,49
291001,49
291047,49
291095,49
291141,49
291188,49
291234,49
291280,49
291326,49
291357,49
291388,49
291436,49
291483,49
291528,49
291559,49
291606,49
291638,49
291669,49
291719,49
291762,49
291793,49
291830,49
291886,49
291934,49
291980,49
292012,49
292058,49
292090,49
292122,49
292154,49
292201,49
292248,49
292295,49
292341,49
292372,49
292404,49
292451,49
292497,49
292528,49
292558,49
292605,49
292653,49
292684,49
292746,49
292792,49
292834,49
292886,49
292934,48
292973,48
293014,48
293073,48
293119,48
293167,48
293212,48
293259,48
293306,48
293353,48
293398,48
293445,48
293492,48
293540,48
293586,48
293633,48
293680,48
293727,48
293773,48
293820,48
293868,48
293914,48
293962,48
294007,48
294055,48
294102,48
294148,48
294195,48
294240,48
294287,48
294333,48
294380,48
294427,48
294474,48
294521,48
294567,48
294614,48
294661,48
294707,48
294754,48
294801,48
294848,48
294894,48
294941,48
294988,48
295033,48
295080,48
295126,48
295174,48
295221,48
295268,48
295315,48
295362,48
295408,48
295455,48
295490,48
295535,48
295567,48
295614,48
295660,48
295691,48
295723,48
295769,48
295816,48
295848,48
295894,48
295926,48
295974,48
296021,48
296068,48
296115,48
296161,48
296209,48
296256,48
296302,48
296349,48
296394,48
296441,48
296503,48
296550,48
296611,48
296674,48
296735,48
296780,48
296842,48
296890,48
296936,48
297000,48
297055,48
297098,49
297151,49
297193,50
297248,50
297287,50
297343,51
297388,51
297435,51
297471,52
297527,52
297567,52
297617,53
297663,53
297705,53
297760,54
297800,54
297849,54
297899,54
297945,55
297993,55
298038,55
298085,55
298127,55
298177,56
298224,56
298271,56
298317,56
298363,56
298410,56
298456,56
298517,56
298563,56
298610,56
298673,56
298719,56
298766,56
298812,56
298860,56
298905,56
298960,55
299013,55
299055,55
299103,54
299153,54
299192,53
299242,53
299287,52
299337,52
299383,51
299431,51
299474,50
299519,50
299570,49
299623,49
299664,48
299711,48
299757,48
299804,48
299852,48
299897,48
299945,48
299989,48
300037,48
300083,48
300130,48
300177,48
300224,48
300271,48
300317,48
300364,48
300411,48
300455,48
300518,48
300564,48
300627,48
300672,48
300719,48
300765,48
300811,48
300857,48
300903,48
300950,48
300997,48
301044,48
301091,48
301136,48
301183,48
301230,48
301276,48
301321,48
301368,48
301415,48
301462,48
301509,48
301555,48
301604,48
301649,48
301695,48
301743,48
301790,48
301837,48
301884,48
301931,48
301977,48
302024,48
302071,48
302117,48
302164,48
302211,48
302258,48
302305,48
302351,48
302399,48
302447,48
302492,48
302538,48
302585,48
302632,48
302680,48
302725,48
302773,48
302820,48
302867,48
302916,48
302964,48
303009,48
303056,48
303102,48
303150,48
303196,48
303243,48
303290,48
303338,48
303383,48
303432,48
303478,48
303525,48
303573,48
303619,48
303665,48
303712,48
303758,48
303805,48
303852,48
303899,48
303945,48
303993,48
304039,48
304087,48
304134,48
304180,48
304224,48
304272,48
304319,48
304366,48
304412,48
304459,48
304523,48
304570,48
304617,48
304665,48
304710,48
304758,48
304805,48
304852,48
304895,48
304947,48
305008,47
305056,47
305103,47
305144,47
305179,47
305226,46
305273,46
305321,46
305368,46
305414,46
305461,46
305509,46
305553,46
305601,46
305647,46
305694,46
305741,46
305787,46
305835,46
305881,46
305928,46
305975,46
306021,46
306068,46
306114,46
306160,46
306209,45
306270,45
306333,45
306393,45
306425,45
306456,45
306504,45
306552,45
306599,45
306645,45
306692,45
306738,45
306785,45
306831,45
306862,45
306894,45
306926,45
306972,45
307019,45
307065,45
307097,45
307127,45
307159,45
307189,45
307221,45
307263,45
307314,44
307361,44
307408,44
307439,44
307487,44
307534,44
307565,44
307596,44
307628,44
307660,44
307691,44
307739,44
307786,44
307832,44
307863,44
307910,44
307942,44
307988,44
308036,44
308082,44
308128,44
308160,44
308206,44
308254,44
308299,44
308331,44
308377,44
308409,44
308440,44
308504,44
308549,44
308595,44
308642,44
308688,44
308736,44
308782,44
308829,44
308863,44
308922,44
308969,44
309015,44
309062,44
309109,44
309152,44
309203,44
309248,44
309295,44
309341,44
309389,44
309436,44
309483,44
309530,44
309579,44
309625,44
309672,44
309720,44
309766,44
309812,44
309859,44
309906,44
309954,44
310001,44
310048,44
310096,44
310141,44
310189,44
310235,44
310281,44
310329,44
310375,44
310423,44
310471,44
310517,44
310564,44
310612,44
310643,44
310690,44
310735,44
310781,44
310827,44
310874,44
310918,44
310965,44
311012,44
311057,44
311106,44
311152,44
311191,43
311239,43
311291,43
311339,43
311385,43
311432,43
311481,43
311527,43
311574,43
311620,43
311667,43
311714,43
311761,43
311809,43
311856,43
311904,43
311951,43
311997,43
312044,43
312091,43
312137,43
312184,43
312231,43
312278,43
312325,43
312371,43
312418,43
312464,43
312511,43
312559,43
312605,43
312652,43
312700,43
312745,43
312792,43
312838,43
312885,43
312933,43
312981,43
313027,43
313075,43
313122,43
313169,43
313217,43
313264,43
313311,43
313359,43
313404,43
313443,43
313487,44
313521,44
313567,45
313617,45
313665,45
313714,46
313753,46
313792,46
313837,46
313884,46
313930,46
313977,46
314025,46
314070,46
314117,46
314163,46
314210,46
314256,46
314302,46
314346,46
314377,46
314410,46
314458,45
314522,45
314568,45
314630,45
314678,45
314721,45
314755,45
314801,45
314862,44
314913,44
314955,44
315001,44
315048,44
315095,44
315143,44
315189,44
315235,44
315268,44
315314,44
315361,44
315407,44
315453,44
315495,44
315546,44
315594,44
315639,44
315687,44
315735,44
315780,44
315828,44
315874,44
315920,44
315966,44
316012,44
316057,44
316104,44
316152,44
316197,44
316245,44
316294,44
316341,44
316387,44
316435,44
316482,44
316529,44
316577,44
316622,43
316669,43
316715,43
316763,43
316809,43
316856,43
316903,43
316949,43
316996,43
317042,43
317088,43
317136,43
317182,43
317230,43
317276,43
317323,43
317369,43
317417,43
317464,43
317508,43
317555,43
317601,43
317648,43
317697,43
317742,43
317789,43
317837,43
317882,43
317929,43
317975,43
318022,43
318070,43
318116,43
318164,43
318209,43
318256,43
318303,43
318350,43
318397,43
318443,43
318489,43
318552,43
318598,43
318644,43
318690,43
318721,43
318752,43
318798,43
318844,43
318890,43
318936,43
318982,43
319030,43
319075,43
319123,43
319184,43
319232,43
319277,43
319325,43
319372,43
319419,43
319466,43
319514,43
319559,43
319605,43
319651,43
319698,43
319744,43
319792,43
319838,43
319884,43
319933,43
319979,43
320026,43
320072,43
320119,43
320166,43
320214,43
320260,43
320307,43
320355,43
320403,43
320466,43
320507,43
320559,43
320607,43
320654,43
320701,43
320750,43
320796,43
320843,43
320889,43
320936,43
320984,43
321030,43
321077,43
321125,43
321160,44
321191,44
321236,44
321274,44
321329,44
321376,44
321424,44
321470,44
321512,44
321563,44
321609,44
321655,44
321701,44
321747,44
321794,44
321841,44
321887,44
321932,44
321979,44
322026,44
322073,44
322119,44
322166,44
322213,44
322271,43
322319,43
322370,43
322414,43
322461,43
322503,43
322555,43
322602,43
322651,43
322697,43
322743,43
322788,43
322835,43
322884,42
322931,42
322979,42
323026,42
323071,42
323120,42
323165,42
323212,42
323259,42
323306,42
323353,42
323401,42
323448,42
323487,42
323535,42
323588,42
323637,42
323679,41
323728,41
323770,41
323838,41
323886,41
323932,41
323979,40
324027,40
324073,40
324121,40
324168,40
324215,40
324261,40
324307,40
324354,40
324400,40
324447,40
324494,40
324540,40
324587,40
324632,40
324679,40
324726,40
324772,40
324818,40
324879,40
324942,40
325005,40
325052,39
325099,39
325146,39
325194,39
325241,39
325287,39
325332,39
325378,39
325410,39
325456,39
325489,39
325550,39
325597,39
325645,39
325678,39
325724,39
325771,39
325817,39
325865,39
325913,39
325974,39
326021,39
326066,38
326113,38
326144,38
326190,38
326254,38
326300,38
326354,38
326393,38
326439,38
326487,38
326532,38
326579,38
326626,38
326673,38
326721,38
326768,38
326799,38
326846,38
326877,38
326909,38
326959,38
327002,38
327034,38
327080,37
327126,37
327173,37
327219,37
327266,37
327313,37
327359,37
327407,37
327455,37
327500,37
327542,37
327593,37
327641,37
327687,37
327734,37
327782,37
327828,37
327876,37
327922,37
327968,37
328010,37
328060,37
328107,36
328152,36
328199,36
328245,36
328293,36
328340,36
328385,36
328432,36
328479,36
328525,36
328573,36
328620,36
328668,36
328714,36
328760,36
328808,36
328857,36
328903,36
328949,36
328995,36
329042,36
329088,36
329135,36
329182,36
329229,36
329276,36
329321,36
329369,36
329415,36
329462,36
329503,36
329535,36
329585,35
329650,35
329697,35
329743,35
329794,35
329837,35
329884,35
329931,35
329977,35
330024,35
330071,35
330118,35
330165,35
330212,35
330259,35
330305,35
330352,35
330399,35
330445,35
330492,35
330538,35
330584,35
330632,35
330678,35
330726,35
330771,35
330833,35
330880,35
330927,35
330975,35
331021,35
331068,35
331112,35
331159,35
331220,35
331267,35
331314,35
331346,35
331378,35
331440,35
331485,35
331533,35
331579,35
331627,35
331673,35
331719,35
331768,35
331813,35
331862,35
331909,35
331955,35
331987,35
332018,35
332050,35
332081,35
332128,35
332173,35
332219,35
332255,34
332312,34
332362,34
332400,33
332449,33
332502,33
332544,33
332595,33
332642,33
332689,33
332735,33
332782,33
332844,33
332890,33
332937,33
332983,33
333030,33
333079,33
333125,33
333171,33
333219,33
333266,33
333312,33
333361,33
333407,33
333454,33
333502,33
333549,33
333580,33
333613,33
333661,33
333707,33
333754,33
333800,33
333832,33
333878,33
333909,33
333955,33
333987,33
334018,33
334050,33
334097,33
334142,33
334189,33
334234,33
334280,33
334319,33
334367,32
334409,32
334451,32
334498,32
334538,32
334591,32
334637,32
334683,32
334730,32
334778,32
334825,32
334872,32
334920,32
334967,32
335014,32
335060,32
335107,32
335154,32
335201,32
335248,32
335296,32
335342,32
335388,32
335435,32
335482,32
335530,32
335576,32
335622,32
335669,32
335716,32
335764,32
335809,32
335856,32
335905,32
335951,32
335998,32
336045,32
336092,32
336139,32
336185,32
336233,32
336278,32
336325,32
336370,32
336417,32
336465,32
336511,32
336558,32
336606,32
336652,32
336700,32
336748,32
336794,32
336841,32
336889,32
336936,32
336983,32
337031,32
337077,32
337124,32
337171,32
337218,32
337266,32
337312,32
337358,32
337406,32
337453,32
337500,32
337543,32
337594,32
337641,32
337687,32
337734,32
337781,32
337827,32
337873,32
337921,32
337968,32
338015,32
338061,32
338108,32
338154,32
338201,32
338247,32
338309,32
338351,31
338403,31
338450,31
338496,31
338542,31
338589,31
338636,31
338684,31
338729,31
338776,31
338822,31
338869,31
338918,31
338963,31
339010,31
339057,31
339104,31
339151,31
339197,31
339244,31
339291,31
339337,31
339384,31
339430,31
339478,31
339525,31
339571,31
339618,31
339664,31
339711,31
339757,31
339805,31
339853,31
339899,31
339946,31
339992,31
340040,31
340086,31
340133,31
340176,31
340210,31
340256,31
340306,31
340351,31
340398,30
340444,30
340491,30
340534,30
340570,30
340618,30
340665,30
340711,30
340757,30
340803,30
340851,30
340897,30
340943,30
340990,30
341037,30
341085,30
341132,30
341179,30
341225,30
341272,30
341320,30
341380,30
341427,30
341474,30
341521,30
341582,30
341629,30
341676,30
341723,30
341770,30
341817,30
341864,30
341911,30
341957,30
342005,30
342049,30
342081,30
342112,30
342143,30
342174,30
342205,30
342238,30
342284,30
342330,30
342361,30
342393,30
342426,30
342472,30
342520,30
342566,30
342596,30
342629,30
342659,30
342691,30
342738,30
342784,30
342816,30
342847,30
342878,30
342908,30
342956,30
343003,30
343034,30
343066,30
343113,30
343143,30
343190,30
343253,30
343298,30
343345,30
343384,30
343433,30
343480,30
343532,30
343580,30
343626,30
343674,30
343707,30
343754,30
343799,30
343846,30
343892,30
343939,30
343984,30
344031,29
344078,29
344125,29
344172,29
344218,29
344265,29
344312,29
344358,29
344399,30
344447,30
344488,30
344521,30
344575,31
344623,31
344671,31
344713,32
344753,32
344799,33
344831,33
344864,33
344895,33
344959,33
345008,34
345057,34
345103,34
345143,34
345180,34
345227,34
345274,34
345320,34
345382,34
345444,34
345491,35
345553,35
345600,35
345656,35
345694,35
345741,35
345802,35
345849,35
345896,35
345942,35
345989,35
346035,35
346082,35
346114,35
346159,35
346193,35
346240,34
346295,34
346343,34
346392,33
346425,33
346486,33
346517,33
346564,33
346610,33
346656,33
346704,33
346751,33
346799,33
346845,33
346893,33
346939,33
346971,33
347002,33
347050,33
347080,33
347112,33
347173,33
347220,32
347265,32
347312,32
347359,32
347404,32
347452,32
347499,32
347542,32
347592,32
347637,32
347684,32
347731,32
347777,32
347825,32
347870,32
347918,32
347965,32
348011,32
348058,32
348105,32
348152,32
348198,32
348245,32
348293,32
348340,32
348385,32
348432,32
348479,32
348527,32
348572,32
348618,32
348663,32
348711,32
348757,32
348804,32
348851,32
348897,32
348944,32
348990,32
349036,32
349083,32
349131,32
349179,32
349225,32
349271,32
349318,32
349365,32
349412,32
349460,32
349506,32
349553,32
349599,32
349647,32
349694,32
349741,32
349788,32
349836,32
349883,32
349929,32
349975,32
350021,32
350068,32
350115,32
350161,32
350207,32
350253,33
350299,33
350331,33
350386,33
350439,33
350488,33
350549,33
350581,33
350640,33
350688,33
350736,33
350782,33
350830,33
350877,33
350923,33
350970,33
351017,33
351064,33
351097,33
351157,33
351204,33
351250,33
351297,33
351343,33
351390,33
351437,33
351482,33
351529,33
351576,33
351623,33
351658,34
351701,34
351748,34
351796,34
351842,34
351888,34
351933,34
351981,34
352027,34
352074,34
352121,34
352167,34
352215,34
352261,34
352307,34
352355,34
352401,34
352448,34
352495,34
352538,34
352589,34
352635,34
352683,34
352731,34
352777,34
352824,34
352871,34
352918,34
352966,34
353013,34
353058,34
353105,34
353151,34
353199,34
353245,34
353293,34
353340,34
353387,34
353434,34
353480,34
353527,34
353569,34
353621,34
353667,34
353716,34
353762,34
353808,34
353854,34
353901,34
353949,34
353994,34
354040,34
354086,34
354134,34
354179,34
354225,34
354271,34
354318,34
354363,34
354423,34
354469,34
354516,34
354561,34
354608,34
354654,34
354716,34
354761,34
354779,35
354827,35
354887,35
354934,35
354980,35
355027,35
355073,35
355120,35
355167,35
355213,35
355261,35
355306,35
355353,35
355398,35
355444,35
355493,35
355555,35
355602,35
355648,35
355695,35
355742,35
355788,35
355835,35
355881,35
355928,35
355974,35
356022,35
356070,35
356117,35
356179,35
356226,35
356274,35
356321,35
356369,35
356414,35
356462,35
356508,35
356555,35
356603,35
356648,35
356695,35
356740,35
356786,35
356833,35
356880,35
356928,35
356974,35
357029,35
357069,34
357119,34
357175,34
357238,34
357276,34
357332,34
357379,34
357441,34
357488,34
357533,34
357580,34
357627,34
357673,34
357733,34
357781,34
357828,34
357874,34
357921,34
357970,34
358030,34
358079,34
358125,34
358172,34
358218,34
358281,34
358328,34
358374,34
358422,34
358469,34
358514,34
358561,34
358607,34
358655,34
358701,34
358748,34
358796,34
358842,34
358889,34
358936,34
358984,34
359031,34
359076,34
359124,34
359172,34
359217,34
359264,34
359311,34
359359,34
359406,34
359453,34
359500,34
359547,34
359593,34
359640,34
359687,34
359733,34
359781,34
359827,34
359874,34
359919,34
359967,34
360014,34
360060,34
360107,34
360155,34
360200,34
360248,34
360294,34
360340,34
360387,34
360434,34
360483,34
360529,34
360577,33
360624,33
360671,33
360717,33
360758,33
360811,33
360852,33
360900,35
360950,35
360990,36
361036,38
361089,38
361135,39
361181,39
361236,40
361275,40
361327,40
361369,40
361414,40
361463,40
361509,41
361558,41
361599,41
361651,41
361696,41
361743,41
361805,41
361853,41
361900,41
361947,41
361995,41
362046,41
362087,41
362134,41
362189,40
362228,40
362278,40
362326,39
362366,39
362420,39
362460,39
362508,38
362558,38
362606,38
362650,38
362696,38
362744,38
362789,37
362840,37
362886,37
362935,37
362974,36
363028,36
363071,36
363117,36
363169,36
363229,36
363276,35
363322,35
363370,35
363419,35
363464,35
363512,35
363556,35
363605,35
363653,35
363697,35
363745,35
363792,35
363838,35
363886,35
363932,35
363979,35
364026,35
364072,35
364120,35
364166,35
364213,35
364260,35
364306,35
364353,35
364398,35
364445,35
364492,35
364539,35
364586,35
364632,35
364678,35
364725,35
364771,35
364803,35
364849,35
364881,35
364928,35
364959,35
365006,35
365053,35
365099,35
365131,35
365178,35
365208,35
365255,35
365300,35
365346,35
365394,35
365440,35
365488,35
365534,35
365580,35
365627,35
365674,35
365736,35
365783,35
365829,35
365875,35
365923,35
365971,35
366017,35
366063,35
366111,35
366157,35
366204,35
366250,35
366296,35
366344,35
366391,35
366438,35
366485,35
366531,35
366579,35
366626,35
366672,35
366718,35
366760,35
366812,35
366859,35
366906,35
366951,35
366999,35
367046,35
367092,35
367140,35
367185,35
367232,35
367280,35
367326,35
367373,35
367419,35
367465,35
367513,35
367558,35
367606,35
367651,35
367698,35
367745,35
367792,35
367841,35
367889,35
367935,35
367983,35
368029,35
368077,35
368124,35
368170,35
368217,35
368264,35
368310,35
368357,35
368403,35
368451,35
368498,35
368544,35
368592,35
368639,35
368685,35
368732,35
368777,35
368825,35
368870,35
368918,35
368965,35
369012,35
369058,35
369107,35
369153,35
369199,35
369245,35
369293,35
369341,35
369386,35
369433,35
369481,35
369528,35
369576,35
369622,35
369668,35
369715,35
369757,35
369809,35
369856,35
369902,35
369949,35
369996,35
370043,35
370089,35
370137,35
370184,35
370229,35
370276,35
370322,35
370368,35
370428,35
370476,35
370522,35
370569,35
370617,35
370663,35
370711,35
370774,35
370821,35
370867,35
370914,35
370977,35
371022,35
371069,35
371116,35
371162,35
371210,35
371256,35
371304,35
371350,35
371382,35
371428,35
371475,35
371522,35
371570,35
371616,35
371663,35
371710,35
371756,35
371802,35
371851,35
371897,35
371945,35
371990,35
372037,35
372085,35
372116,35
372177,35
372209,35
372240,35
372271,35
372304,35
372334,35
372380,35
372411,35
372460,35
372507,35
372553,35
372584,35
372632,35
372679,35
372728,35
372790,35
372837,35
372885,35
372931,35
372979,35
373023,35
373070,35
373117,35
373165,35
373211,35
373256,35
373303,35
373350,35
373397,35
373446,35
373493,35
373540,35
373586,35
373633,35
373681,35
373728,35
373788,35
373834,35
373881,35
373928,35
373973,35
374005,35
374036,35
374067,35
374114,35
374147,35
374192,35
374239,35
374270,35
374302,35
374332,35
374380,35
374426,35
374458,35
374504,35
374551,35
374599,35
374646,35
374676,35
374709,35
374739,35
374771,35
374832,35
374879,35
374925,35
374972,35
375019,35
375066,35
375098,35
375131,35
375177,35
375239,35
375301,35
375348,35
375395,35
375441,35
375488,35
375535,35
375567,35
375599,35
375647,35
375692,35
375724,35
375756,35
375802,35
375848,35
375896,35
375926,35
375957,35
375988,35
376035,35
376082,35
376116,34
376173,34
376216,34
376267,34
376314,34
376361,34
376408,34
376455,34
376503,34
376566,34
376614,34
376661,34
376722,34
376769,34
376816,34
376862,34
376908,34
376957,34
377002,34
377049,34
377095,34
377141,34
377189,34
377237,34
377283,34
377329,34
377376,34
377423,34
377470,34
377516,34
377562,34
377609,34
377657,34
377704,34
377750,34
