Time (ms),Engagement (%)
268556,44
268604,44
268650,44
268697,44
268743,44
268790,44
268837,43
268884,43
268932,43
268979,43
269026,43
269071,43
269119,43
269165,43
269211,43
269256,43
269304,43
269350,43
269397,43
269443,43
269488,43
269537,43
269583,43
269629,43
269676,43
269723,43
269770,43
269815,43
269862,43
269910,43
269956,43
270004,43
270049,43
270096,43
270143,43
270189,43
270236,43
270283,43
270330,43
270378,43
270423,43
270470,43
270516,43
270563,43
270611,43
270656,43
270703,43
270750,43
270797,43
270845,43
270891,43
270938,43
270985,43
271046,43
271092,43
271155,43
271218,43
271264,43
271312,43
271373,43
271438,43
271498,43
271546,43
271607,43
271654,43
271700,43
271746,43
271792,43
271840,43
271887,43
271932,43
271980,43
272026,43
272073,43
272122,43
272168,43
272214,43
272262,43
272308,43
272355,43
272402,43
272449,43
272496,43
272541,43
272587,43
272636,43
272681,43
272729,43
272776,43
272823,43
272871,43
272918,43
272965,43
273013,43
273060,43
273107,43
273153,43
273198,43
273246,43
273293,43
273340,43
273387,43
273433,43
273482,43
273527,43
273575,43
273623,43
273684,43
273724,42
273776,42
273824,42
273871,42
273933,42
273981,42
274027,42
274073,42
274120,42
274166,42
274211,42
274259,42
274306,42
274353,42
274399,42
274440,42
274486,43
274534,44
274585,45
274625,46
274678,47
274726,48
274770,48
274818,49
274866,49
274910,49
274958,50
275008,50
275054,50
275100,51
275141,51
275188,52
275239,52
275282,52
275333,52
275379,52
275426,52
275473,52
275518,52
275565,52
275612,52
275660,52
275708,52
275754,51
275801,51
275848,51
275894,50
275941,50
275988,50
276035,49
276082,49
276126,49
276176,49
276223,48
276267,48
276316,48
276364,47
276411,47
276456,47
276502,47
276550,47
276598,47
276645,47
276691,47
276738,46
276785,46
276830,46
276878,46
276924,46
276969,46
277016,46
277063,46
277110,45
277157,45
277204,44
277251,44
277297,44
277344,44
277391,44
277438,44
277499,44
277562,44
277625,44
277687,44
277744,44
277785,44
277841,43
277889,43
277933,43
277982,43
278035,43
278092,43
278139,43
278186,43
278232,43
278279,43
278327,43
278389,43
278436,43
278498,43
278561,43
278620,42
278670,42
278733,42
278796,42
278859,42
278921,42
278983,42
279046,42
279107,42
279169,42
279216,42
279263,42
279309,42
279356,42
279403,42
279449,42
279496,42
279543,42
279589,42
279636,42
279682,42
279729,42
279776,42
279823,42
279871,42
279917,42
279964,42
280011,42
280059,42
280106,42
280155,42
280202,42
280246,42
280293,42
280339,42
280385,42
280432,42
280478,42
280526,42
280571,42
280618,42
280665,42
280713,42
280760,42
280807,42
280854,42
280900,42
280947,42
280993,42
281039,42
281087,42
281133,42
281180,42
281227,42
281272,42
281319,42
281366,42
281413,42
281459,42
281506,42
281552,42
281599,42
281645,42
281693,42
281739,42
281786,42
281834,42
281880,42
281926,42
281972,42
282019,42
282065,42
282111,42
282159,42
282205,42
282252,41
282300,41
282347,41
282393,41
282441,41
282487,41
282534,41
282580,41
282626,41
282673,41
282719,41
282766,41
282814,41
282875,41
282924,41
282970,41
283016,41
283064,41
283110,41
283170,41
283232,41
283295,41
283342,41
283389,41
283436,41
283480,41
283526,41
283573,41
283619,41
283667,41
283714,41
283762,41
283809,41
283855,41
283902,41
283948,41
283991,41
284042,41
284090,41
284137,41
284182,41
284228,41
284274,41
284322,41
284370,41
284417,41
284465,41
284510,41
284547,41
284603,41
284650,41
284698,41
284745,41
284792,42
284840,42
284877,42
284931,42
284978,42
285025,42
285073,42
285115,42
285166,42
285211,43
285260,43
285306,44
285346,44
285393,45
285443,46
285492,47
285534,47
285581,48
285631,49
285675,49
285727,50
285770,51
285818,51
285859,52
285909,53
285954,53
286005,54
286054,55
286095,55
286149,56
286194,56
286240,56
286286,56
286333,56
286380,56
286428,56
286473,56
286520,56
286567,56
286612,56
286660,56
286706,56
286754,56
286800,56
286847,56
286894,56
286941,55
286988,55
287035,55
287080,55
287128,54
287174,53
287221,52
287267,52
287315,52
287362,51
287408,51
287454,51
287500,51
287548,50
287594,50
287641,49
287688,49
287735,49
287783,48
287830,48
287877,48
287923,48
287969,48
288018,47
288064,47
288109,47
288156,47
288205,46
288264,46
288324,45
288374,44
288427,44
288483,44
288531,44
288578,43
288625,43
288686,43
288748,43
288805,43
288858,43
288906,43
288953,43
288999,43
289047,43
289108,42
289172,42
289235,42
289289,42
289343,42
289390,42
289437,42
289500,42
289548,41
289596,41
289642,41
289690,41
289737,41
289783,41
289830,41
289875,41
289922,41
289969,41
290015,41
290064,41
290110,41
290171,41
290232,41
290278,41
290325,41
290372,41
290418,41
290464,41
290511,41
290557,41
290604,41
290651,41
290699,41
290747,41
290791,41
290838,41
290886,41
290932,41
290979,41
291026,41
291072,41
291118,41
291165,41
291212,41
291260,41
291306,41
291352,41
291399,41
291446,41
291493,41
291539,41
291586,41
291633,41
291680,41
291727,41
291774,41
291819,41
291866,41
291912,41
291960,41
292006,41
292053,41
292101,41
292148,41
292195,41
292242,41
292289,41
292335,41
292383,41
292430,41
292477,41
292523,41
292568,41
292614,41
292663,41
292710,41
292757,41
292801,41
292849,41
292895,41
292943,41
292992,41
293038,41
293085,41
293133,41
293179,41
293225,41
293271,41
293319,41
293366,41
293412,41
293459,41
293507,41
293553,41
293601,41
293646,41
293693,41
293739,41
293785,41
293832,41
293878,41
293925,41
293972,41
294018,41
294065,41
294113,41
294160,41
294207,41
294255,41
294303,41
294349,41
294396,41
294443,41
294490,41
294538,41
294585,41
294633,41
294680,41
294727,41
294774,41
294820,41
294868,41
294914,41
294961,41
295009,41
295055,41
295102,41
295147,41
295194,41
295241,41
295288,41
295335,41
295382,41
295428,41
295475,41
295522,41
295569,41
295611,40
295664,40
295710,40
295758,40
295804,39
295854,39
295900,39
295946,39
295992,39
296038,39
296085,39
296133,39
296180,39
296226,39
296272,39
296320,39
296365,39
296414,39
296460,39
296523,39
296571,39
296617,39
296663,39
296709,39
296757,39
296804,39
296851,39
296898,39
296943,39
296989,39
297011,39
297058,39
297102,39
297118,39
297164,39
297212,39
297259,39
297306,39
297353,39
297400,39
297446,39
297494,39
297541,39
297588,39
297635,39
297682,39
297729,39
297775,39
297823,39
297868,39
297915,39
297961,39
298009,39
298055,39
298101,39
298149,39
298196,40
298243,40
298287,40
298335,41
298383,41
298429,42
298478,43
298524,43
298571,44
298611,45
298662,46
298711,46
298756,47
298800,47
298849,48
298895,48
298942,49
298988,49
299035,49
299083,49
299131,49
299178,49
299224,49
299270,49
299317,49
299365,49
299410,49
299457,49
299504,49
299552,48
299600,47
299645,47
299696,46
299742,46
299788,45
299835,45
299881,44
299928,44
299975,44
300021,43
300068,43
300115,43
300162,43
300208,42
300255,42
300303,42
300349,41
300397,41
300443,41
300488,41
300535,41
300582,41
300629,41
300676,41
300723,41
300771,41
300817,41
300864,41
300909,41
300956,41
301004,41
301050,41
301099,41
301146,41
301193,41
301239,41
301285,41
301332,41
301393,41
301456,41
301517,41
301580,41
301642,41
301704,41
301765,41
301812,41
301874,41
301914,41
301967,41
302013,41
302060,41
302108,41
302154,41
302201,41
302247,41
302292,41
302339,41
302385,41
302432,41
302480,41
302525,41
302573,41
302619,41
302667,41
302713,41
302760,41
302808,41
302855,41
302902,41
302948,41
302997,41
303044,41
303092,41
303140,41
303202,41
303265,41
303326,41
303375,41
303420,41
303482,41
303531,41
303592,41
303639,41
303701,41
303765,41
303827,41
303891,41
303954,41
304017,41
304066,41
304114,41
304160,41
304208,41
304255,41
304302,41
304350,41
304396,41
304444,41
304492,41
304538,41
304585,41
304633,41
304681,41
304727,41
304774,41
304821,41
304869,41
304916,41
304963,41
305010,41
305058,41
305104,41
305150,41
305196,41
305242,41
305289,41
305336,41
305383,41
305431,41
305478,41
305523,41
305570,41
305615,41
305661,41
305708,41
305755,41
305802,40
305849,40
305895,40
305942,40
305988,40
306035,40
306082,40
306129,40
306177,40
306222,40
306269,40
306316,40
306363,40
306411,40
306456,40
306503,40
306551,40
306597,40
306644,40
306692,40
306739,40
306785,40
306832,40
306879,40
306926,40
306972,40
307018,40
307080,40
307128,40
307189,40
307238,40
307285,40
307331,40
307378,40
307425,40
307471,40
307532,40
307595,40
307658,40
307721,40
307783,40
307844,40
307906,40
307952,40
308000,40
308046,40
308094,40
308140,40
308188,40
308252,40
308300,40
308347,40
308393,40
308441,40
308488,40
308549,40
308612,40
308673,40
308736,40
308783,40
308845,40
308907,40
308968,40
309015,40
309059,40
309099,40
309146,40
309203,40
309249,40
309295,39
309340,39
309387,39
309436,39
309482,39
309528,39
309575,39
309621,39
309667,39
309715,39
309760,39
309807,39
309854,39
309901,39
309948,39
309994,39
310041,39
310087,39
310133,39
310181,39
310227,39
310273,39
310321,39
310367,39
310416,39
310461,39
310507,39
310555,39
310602,39
310649,39
310696,39
310742,39
310788,39
310835,39
310881,39
310928,39
310975,39
311022,39
311067,39
311114,39
311162,39
311210,39
311258,39
311306,39
311352,39
311399,39
311445,39
311493,39
311539,39
311587,39
311633,39
311680,39
311726,39
311773,39
311818,39
311867,39
311913,39
311958,39
312005,39
312053,39
312098,39
312145,39
312192,39
312239,39
312284,39
312332,39
312380,39
312427,39
312475,39
312521,39
312570,39
312615,39
312661,39
312709,39
312755,39
312801,39
312848,39
312894,39
312942,39
312989,39
313036,39
313084,39
313129,39
313176,39
313223,39
313284,39
313346,39
313408,39
313469,39
313517,39
313579,39
313641,39
313704,39
313768,39
313830,39
313892,39
313954,39
314002,39
314046,39
314093,39
314140,39
314187,39
314235,39
314280,39
314327,39
314375,39
314421,39
314470,39
314515,39
314578,39
314624,39
314672,39
314719,39
314765,39
314811,39
314857,39
314894,39
314940,39
314981,39
315000,39
315043,39
315089,39
315137,39
315183,39
315231,39
315280,39
315331,39
315386,40
315421,40
315475,41
315531,42
315580,42
315631,43
315672,44
315725,45
315774,45
315812,46
315862,47
315918,48
315964,48
316011,48
316058,48
316105,48
316151,49
316196,49
316243,49
316291,49
316330,48
316376,47
316426,46
316469,45
316522,45
316570,44
316613,44
316665,43
316709,42
316752,42
316805,41
316849,41
316891,41
316942,40
316991,39
317036,39
317083,38
317133,38
317179,38
317198,38
317241,38
317261,38
317302,38
317347,38
317394,38
317442,38
317490,38
317537,38
317583,38
317632,38
317677,38
317724,38
317771,38
317818,38
317866,38
317912,38
317958,38
318005,38
318051,38
318098,38
318145,38
318192,38
318238,38
318285,38
318334,38
318380,38
318426,38
318473,38
318521,38
318568,38
318615,38
318660,38
318722,38
318784,38
318844,38
318892,38
318955,38
319016,38
319063,38
319111,38
319158,38
319221,38
319267,38
319316,38
319376,38
319423,38
319469,38
319517,38
319566,38
319628,38
319690,38
319754,38
319816,38
319877,38
319940,38
319987,38
320033,38
320098,38
320143,38
320204,38
320266,38
320312,38
320360,38
320407,38
320454,38
320499,38
320540,38
320587,38
320639,38
320685,37
320733,37
320780,37
320827,37
320874,37
320920,37
320967,37
321012,37
321060,37
321105,37
321151,37
321199,37
321244,37
321291,37
321338,37
321386,37
321431,37
321479,37
321524,37
321571,37
321618,37
321667,37
321713,37
321761,37
321807,37
321853,37
321899,37
321947,37
321988,37
322041,37
322087,37
322129,37
322178,36
322225,36
322275,36
322321,36
322368,36
322415,36
322462,36
322508,36
322555,36
322602,36
322649,36
322694,36
322740,36
322786,36
322834,36
322880,36
322926,36
322973,36
323021,36
323067,36
323114,36
323162,36
323209,36
323254,36
323301,36
323348,36
323396,36
323443,36
323489,36
323537,36
323583,36
323630,36
323676,36
323722,36
323770,36
323816,36
323863,36
323910,36
323942,36
323984,36
324041,36
324085,36
324145,36
324208,36
324222,36
324267,36
324304,36
324324,36
324371,36
324418,36
324464,36
324514,36
324562,36
324608,36
324653,36
324702,36
324748,36
324794,36
324842,36
324886,36
324936,37
324982,37
325029,37
325075,37
325121,37
325164,37
325215,37
325263,37
325305,38
325353,38
325401,38
325448,38
325495,39
325542,39
325589,40
325636,40
325683,41
325730,41
325776,42
325822,42
325869,43
325917,43
325964,44
326008,45
326057,45
326104,46
326150,46
326197,46
326244,46
326291,46
326338,46
326384,46
326430,46
326477,46
326525,46
326571,46
326617,46
326664,46
326711,46
326758,46
326806,46
326852,46
326900,47
326945,48
326994,48
327042,48
327089,48
327136,48
327182,48
327228,49
327274,49
327321,49
327367,49
327415,49
327461,49
327507,49
327555,49
327600,49
327647,48
327709,48
327772,48
327819,48
327866,48
327914,48
327960,48
328007,48
328055,48
328101,48
328148,48
328196,48
328242,48
328289,47
328336,47
328384,47
328431,47
328478,47
328524,47
328572,47
328620,47
328667,47
328713,47
328759,47
328806,47
328852,47
328900,47
328946,47
329007,47
329068,47
329130,47
329192,47
329240,47
329303,47
329365,47
329411,47
329458,47
329504,47
329550,47
329587,47
329644,47
329691,47
329739,47
329801,47
329847,46
329894,46
329942,46
329977,46
330034,46
330078,45
330129,45
330176,45
330225,45
330287,45
330349,45
330412,45
330473,45
330520,45
330566,45
330614,45
330663,45
330724,45
330787,45
330848,45
330895,45
330943,45
331004,45
331050,45
331087,45
331144,45
331191,45
331237,45
331284,45
331329,45
331374,45
331423,44
331469,44
331515,44
331560,44
331608,44
331655,44
331702,44
331750,44
331796,44
331843,44
331889,44
331937,44
331985,44
332032,44
332078,44
332125,44
332172,44
332220,44
332267,44
332313,44
332360,44
332406,44
332453,44
332501,44
332548,44
332591,44
332643,44
332688,43
332734,43
332777,43
332827,43
332874,43
332921,43
332968,43
333014,43
333062,43
333107,43
333154,43
333200,43
333247,43
333294,43
333341,43
333389,43
333434,43
333481,43
333528,43
333576,43
333621,43
333668,43
333716,43
333763,43
333811,43
333873,43
333938,43
333985,43
334031,43
334079,43
334127,43
334174,43
334219,43
334267,43
334313,43
334360,43
334407,43
334452,43
334502,43
334540,42
334594,42
334640,42
334680,42
334733,42
334780,42
334829,42
334875,42
334923,42
334972,42
335017,42
335063,42
335109,42
335156,42
335202,42
335249,42
335296,42
335343,42
335390,42
335436,42
335484,42
335530,42
335576,42
335624,42
335670,42
335716,42
335763,42
335809,42
335856,42
335903,42
335949,42
335996,42
336043,42
336090,42
336136,42
336182,42
336230,42
336276,42
336325,42
336372,42
336419,42
336464,42
336510,42
336558,42
336604,42
336649,42
336696,42
336743,42
336791,42
336837,42
336884,42
336931,42
336978,42
337025,42
337072,42
337119,42
337164,42
337210,42
337259,42
337306,42
337352,42
337399,42
337445,42
337493,42
337542,42
337588,42
337634,42
337683,42
337729,42
337775,41
337822,41
337868,41
337916,41
337938,41
337975,41
338021,41
338046,41
338094,41
338140,41
338186,41
338235,41
338280,41
338327,41
338373,41
338420,41
338467,41
338513,41
338561,41
338607,41
338654,41
338701,41
338748,41
338794,41
338841,41
338883,41
338935,42
338981,42
339022,43
339074,43
339117,44
339164,45
339210,46
339254,47
339304,47
339349,48
339398,49
339447,49
339495,49
339540,50
339582,51
339632,51
339680,51
339724,51
339772,51
339819,51
339867,51
339912,51
339960,50
340005,50
340055,49
340100,49
340149,48
340196,48
340242,48
340287,47
340334,47
340382,46
340429,46
340476,46
340523,45
340571,45
340618,45
340664,44
340710,44
340757,44
340804,44
340852,43
340898,43
340944,43
340991,43
341038,43
341085,43
341130,43
341177,43
341224,43
341270,43
341323,42
341364,42
341411,42
341473,42
341520,42
341582,42
341631,42
341677,42
341724,42
341770,42
341833,42
341881,42
341926,42
341974,42
342023,42
342069,42
342116,42
342164,42
342211,42
342259,42
342307,42
342354,42
342396,42
342449,42
342495,42
342541,43
342588,43
342635,43
342683,43
342730,43
342776,43
342821,43
342868,43
342915,43
342961,43
343009,43
343055,43
343102,43
343149,43
343195,43
343241,43
343286,43
343333,43
343382,43
343422,43
343442,43
343488,43
343535,43
343581,43
343628,43
343675,43
343721,43
343767,43
343814,43
343861,43
343908,43
343954,43
344002,43
344049,43
344095,43
344142,43
344189,43
344234,43
344281,43
344329,43
344378,43
344423,43
344469,43
344516,43
344563,43
344610,43
344655,43
344702,43
344750,43
344795,43
344842,43
344889,43
344950,43
345013,43
345075,43
345136,43
345201,43
345249,43
345310,43
345356,43
345404,43
345465,43
345528,43
345590,43
345651,43
345699,43
345761,43
345808,43
345870,43
345917,43
345964,43
346011,43
346057,43
346104,43
346152,43
346197,43
346244,43
346290,43
346336,43
346384,43
346430,43
346476,43
346521,43
346568,43
346616,43
346663,43
346711,43
346758,43
346804,43
346852,43
346898,43
346945,43
346992,43
347040,43
347085,43
347132,43
347178,43
347225,43
347273,43
347319,43
347366,43
347413,43
347461,43
347504,43
347553,43
347598,43
347647,43
347694,43
347741,43
347787,43
347835,43
347882,43
347928,43
347974,43
348021,43
348032,43
348094,43
348121,43
348165,43
348214,43
348260,43
348306,43
348353,43
348400,43
348447,43
348494,43
348541,43
348588,43
348634,43
348682,43
348729,43
348776,43
348824,43
348872,43
348916,43
348963,43
349010,43
349059,43
349107,43
349151,43
349200,43
349245,43
349293,43
349338,43
349385,43
349432,43
349479,43
349526,43
349573,43
349620,43
349666,43
349714,43
349760,43
349807,43
349857,43
349900,44
349950,44
349997,44
350043,44
350088,45
350134,45
350183,45
350228,45
350274,45
350321,45
350367,45
350416,45
350462,45
350508,45
350554,45
350602,45
350649,45
350696,45
350741,45
350789,45
350836,45
350883,45
350929,45
350976,45
351024,45
351070,45
351118,45
351163,45
351210,45
351257,45
351305,45
351352,45
351398,45
351444,45
351490,45
351536,45
351584,45
351630,45
351677,45
351738,45
351801,45
351849,45
351895,45
351943,45
351990,45
352038,45
352085,45
352131,45
352178,45
352225,45
352271,45
352319,45
352368,45
352414,45
352461,45
352509,45
352554,45
352602,45
352648,45
352694,45
352740,45
352786,45
352833,45
352896,45
352944,45
352991,45
353038,45
353085,45
353133,45
353178,45
353224,45
353271,45
353333,45
353394,45
353456,45
353519,45
353581,45
353643,45
353704,45
353750,45
353798,45
353844,45
353891,45
353938,45
353986,45
354032,45
354080,45
354127,45
354188,45
354236,45
354298,45
354347,45
354393,45
354440,45
354487,45
354548,45
354595,45
354642,45
354688,45
354735,45
354783,45
354829,45
354874,45
354921,45
354960,46
355011,46
355061,46
355104,47
355153,47
355197,48
355248,48
355295,49
355337,49
355388,49
355436,50
355478,50
355529,50
355577,51
355619,51
355668,51
355718,51
355765,51
355812,51
355859,52
355906,52
355951,52
355998,53
356044,53
356086,53
356140,54
356178,54
356233,54
356281,54
356328,54
356374,54
356423,54
356468,54
356517,54
356556,54
356599,55
356656,55
356702,55
356747,55
356794,55
356841,55
356890,55
356936,55
356984,55
357030,55
357077,55
357123,55
357169,55
357216,55
357264,55
357309,55
357358,55
357405,55
357450,55
357497,55
357543,55
357590,55
357636,55
357682,55
357729,55
357775,55
357823,54
357869,54
357915,54
357962,54
358010,54
358058,54
358104,54
358152,54
358200,53
358246,53
358292,53
358333,53
358386,53
358432,53
358480,53
358526,52
358575,52
358619,52
358666,52
358713,52
358758,52
358805,52
358852,52
358899,52
358946,52
358993,52
359039,52
359086,52
359133,52
359181,51
359227,51
359274,51
359321,51
359368,51
359414,51
359460,51
359509,51
359555,51
359601,51
359647,51
359694,51
359754,51
359802,51
359864,51
359927,51
359988,51
360050,51
360097,51
360159,51
360222,51
360270,51
360332,51
360395,51
360455,51
360518,51
360554,51
360600,50
360659,50
360705,50
360751,50
360798,50
360846,50
360894,50
360955,50
361002,50
361049,50
361085,49
361130,49
361190,49
361237,49
361281,49
361327,49
361375,49
361423,49
361469,49
361515,49
361562,49
361608,49
361653,49
361700,49
361747,49
361794,49
361840,49
361887,49
361935,49
361983,49
362029,49
362076,49
362122,49
362169,49
362216,49
362263,49
362312,49
362357,49
362405,49
362451,49
362498,49
362545,49
362591,49
362638,49
362685,49
362732,49
362779,49
362825,49
362872,49
362918,49
362965,49
363013,48
363060,48
363108,48
363154,48
363201,48
363248,48
363297,48
363342,48
363388,48
363434,48
363483,48
363531,48
363538,48
363585,48
363606,48
363643,48
363688,48
363736,48
363782,48
363830,48
363877,48
363923,48
363970,48
364018,48
364065,48
364111,48
364157,48
364205,48
364251,48
364298,48
364344,48
364390,48
364436,48
364483,48
364527,48
364580,48
364627,48
364673,48
364720,48
364765,48
364812,48
364858,48
364905,48
364949,47
364997,47
365045,47
365091,47
365139,47
365186,47
365234,47
365280,47
365326,47
365373,47
365421,47
365467,47
365513,47
365561,47
365606,47
365653,47
365700,47
365747,47
365794,47
365841,47
365889,47
365937,47
365983,47
366030,47
366076,47
366124,47
366171,47
366218,47
366266,47
366313,47
366361,47
366406,47
366454,47
366501,47
366548,47
366594,47
366641,47
366689,47
366736,47
366782,46
366826,46
366874,46
366922,46
366968,46
367016,46
367063,46
367110,46
367155,46
367201,46
367247,46
367296,46
367343,46
367389,46
367437,46
367485,46
367530,46
367575,46
367623,46
367670,46
367717,46
367764,46
367811,46
367858,46
367906,46
367953,46
368001,46
368048,46
368094,46
368141,46
368187,46
368234,46
368281,46
368328,46
368375,46
368420,46
368467,45
368515,45
368561,45
368608,45
368654,45
368700,45
368746,45
368792,45
368841,45
368887,45
368933,45
368981,45
369027,45
369074,45
369121,45
369167,45
369214,45
369261,45
369308,45
369354,45
369402,45
369449,45
369496,45
369544,45
369591,45
369638,45
369685,45
369732,45
369778,45
369826,45
369874,45
369921,45
369968,45
370014,45
370061,45
370109,45
370156,45
370203,45
370250,45
370297,45
370338,45
370389,45
370437,45
370483,45
370527,45
370575,45
370623,45
370669,45
370715,45
370763,45
370810,45
370858,45
370903,45
370950,45
370995,45
371044,45
371090,45
371137,45
371184,45
371231,45
371278,45
371323,45
371369,45
371416,44
371462,44
371510,44
371556,44
371604,44
371650,44
371697,44
371744,44
371791,44
371853,44
371915,44
371978,44
372025,44
372086,44
372136,44
372181,44
372244,44
372305,44
372368,44
372431,44
372493,44
372556,44
372619,44
372680,44
372743,44
372806,44
372869,44
372917,44
372978,44
373039,44
373102,44
373164,44
373225,44
373273,44
373335,44
373398,44
373461,44
373525,44
373588,44
373648,44
373710,44
373773,44
373821,44
373882,44
373929,44
373976,44
374023,44
374071,44
374116,44
374163,44
374210,44
374272,44
374320,44
374382,44
374430,44
374476,44
374522,44
374570,44
374631,44
374678,44
374726,44
374773,44
374820,44
374883,44
374931,44
374993,44
375056,44
375105,44
375151,44
375199,44
375247,44
375294,44
375340,44
375389,44
375435,44
375482,44
375529,44
375576,44
375622,44
375670,44
375717,44
375763,44
375810,44
375857,44
375905,44
375951,44
375997,44
376043,44
376090,44
376137,44
376184,44
376231,44
376278,44
376324,44
376372,44
376418,44
376464,43
376511,43
376559,43
376606,43
376652,43
376699,43
376746,43
376793,43
376840,43
376886,43
376931,43
376978,43
377025,43
377072,43
377118,43
377166,43
377229,43
377277,43
377323,43
377370,43
377417,43
377464,43
377510,43
377556,43
377603,43
377651,43
377699,43
377746,43
377792,43
377839,43
377886,43
377932,43
377979,43
378041,43
378088,43
378150,43
378211,43
378258,43
378320,43
378368,43
378429,43
378463,43
378512,44
378569,44
378614,45
378653,45
378697,46
378754,47
378791,47
378842,48
378894,49
378940,50
378986,50
379026,51
379072,51
379129,52
379167,52
379224,53
379270,53
379320,53
379367,53
379430,53
379493,53
379555,53
379618,53
379673,53
379714,52
379767,52
379821,51
379882,51
379919,50
379976,50
380024,50
380076,49
380131,49
380178,49
380225,48
380287,48
380334,48
380377,48
380419,47
380475,47
380521,46
380564,46
380616,46
380661,46
380707,46
380755,46
380803,46
380848,46
380895,45
380941,45
380980,45
381036,45
381081,45
381128,45
381169,45
381222,45
381270,45
381317,45
381363,45
381411,44
381458,44
381504,44
381551,44
381597,44
381644,44
381690,44
381737,44
381785,44
381832,44
381877,44
381923,44
381971,44
382018,44
382064,44
382113,44
382158,44
382206,44
382252,44
382299,44
382346,44
382392,44
382438,44
382485,44
382531,44
382576,44
382622,44
382671,44
382718,44
382765,44
382812,44
382858,44
382905,44
382951,44
382998,44
383045,44
383092,44
383139,44
383186,44
383232,44
383280,44
383325,44
383372,44
383419,44
383465,44
383513,44
383560,44
383606,44
383653,44
383699,44
383746,44
383791,44
383839,44
383885,44
383947,44
384008,44
384071,44
384132,44
384180,44
384225,44
384272,44
384319,44
384366,44
384414,44
384460,44
384506,44
384553,44
384599,44
384645,44
384692,44
384740,44
384782,44
384831,44
384877,44
384923,44
384970,44
385018,44
385066,44
385112,44
385158,44
385206,44
385252,44
385298,44
385344,44
385391,44
385437,44
385484,44
385532,44
385577,44
385623,44
385670,44
385717,44
385763,44
385809,43
385856,43
385903,43
385948,43
385994,43
386043,43
386089,43
386135,43
386182,43
386230,43
386277,43
386323,43
386372,43
386417,43
386464,43
386512,43
386559,43
386606,43
386652,43
386699,43
386744,43
386791,43
386838,43
386885,43
386946,43
387009,43
387071,43
387133,43
387195,43
387242,43
387289,43
387336,43
387382,43
387445,43
387492,43
387538,43
387584,43
387630,43
387678,43
387726,43
387773,43
387818,43
387866,43
387929,43
387975,43
388023,43
388069,43
388117,43
388162,43
388210,43
388256,43
388302,43
388350,43
388397,43
388445,43
388491,43
388537,43
388584,43
388631,43
388677,43
388724,43
388771,43
388818,43
388864,43
388913,43
388958,43
389006,43
389053,43
389101,43
389147,43
389192,43
389240,43
389286,43
389334,43
389381,43
389428,43
389475,43
389522,43
389569,43
389615,43
389663,43
389709,43
389755,43
389803,43
389849,43
389896,43
389942,43
389990,43
390036,43
390083,43
390130,43
390178,43
390223,43
390270,43
390309,44
390359,45
390407,46
390454,47
390496,47
390548,48
390594,48
390641,49
390688,49
390730,49
390778,50
390830,51
390871,51
390925,52
390965,52
391014,53
391063,54
391106,54
391158,54
391205,55
391245,55
391293,55
391345,55
391391,56
391438,56
391485,56
391531,56
391576,56
391622,56
391670,56
391716,56
391762,56
391809,56
391856,56
391905,56
391951,56
391998,56
392045,56
392092,56
392139,56
392186,56
392229,56
392281,56
392327,56
392372,56
392420,56
392467,55
392515,55
392561,55
392609,55
392655,55
392701,55
392748,55
392794,55
392840,55
392887,55
392934,54
392980,54
393027,54
393073,54
393120,54
393167,53
393213,53
393273,53
393337,53
393398,53
393444,52
393492,52
393554,52
393607,52
393663,52
393725,52
393773,51
393818,51
393858,51
393909,50
393959,50
394006,50
394051,50
394100,49
394147,49
394209,49
394257,49
394303,49
394350,49
394397,48
394460,48
394507,48
394553,48
394588,48
394647,48
394693,48
394740,48
394785,48
394831,47
394878,47
394920,47
394972,47
395019,47
395065,46
395111,46
395157,46
395204,46
395249,46
395296,46
395344,46
395392,46
395437,46
395484,46
395527,45
395579,45
395626,45
395673,45
395716,45
395764,45
395812,45
395859,45
395905,45
395952,45
396001,45
396047,45
396093,45
396142,45
396188,45
396235,45
396281,45
396327,45
396372,45
396420,45
396467,45
396511,45
396561,45
396568,45
396579,45
396642,45
396689,45
396737,45
396799,45
396861,45
396923,45
396985,45
397031,45
397078,45
397126,45
397173,45
397221,45
397282,45
397344,45
397391,45
397454,45
397502,45
397565,45
397627,45
397688,45
397735,45
397782,45
397828,45
397876,45
397937,45
397984,45
398033,45
398078,45
398125,45
398171,45
398219,45
398266,45
398312,45
398360,45
398406,45
398452,45
398500,45
398563,45
398610,45
398673,45
398735,45
398799,45
398860,45
398923,45
398970,45
399017,45
399079,45
399128,45
399189,45
399251,45
399298,45
399345,45
399407,45
399455,45
399501,45
399546,45
399595,45
399640,45
399687,45
399735,45
399780,45
399828,45
399876,45
399923,45
399969,45
400016,45
400064,45
400113,45
400174,45
400220,45
400282,45
400330,45
400375,45
400422,45
400467,45
400513,45
400560,45
400606,45
400653,45
400700,45
400747,45
400793,45
400840,45
400887,45
400935,45
400982,45
401029,45
401078,45
401124,45
401171,45
401218,45
401263,45
401310,45
401356,45
401403,45
401451,45
401498,45
401544,45
401590,45
401638,45
401685,45
401732,45
401781,45
401828,45
401874,45
401921,45
401968,45
402014,45
402060,45
402107,45
402154,45
402201,45
402248,45
402295,45
402342,45
402389,45
402436,45
402484,45
402531,45
402575,45
402624,45
402669,45
402715,45
402759,45
402806,45
402853,45
402878,45
402907,45
