Time (ms),Engagement (%)
255433,34
255480,34
255520,34
255570,34
255620,34
255666,34
255710,34
255757,34
255805,34
255852,34
255899,34
255947,34
255994,34
256040,34
256088,34
256134,34
256181,34
256225,34
256272,34
256321,34
256366,34
256414,34
256461,34
256507,34
256555,34
256600,34
256647,34
256694,34
256740,34
256788,34
256834,34
256880,34
256926,34
256972,34
257004,34
257050,34
257098,34
257145,34
257190,34
257237,34
257283,34
257329,34
257360,34
257392,34
257439,34
257472,34
257518,34
257564,34
257612,34
257642,34
257674,34
257721,34
257767,34
257813,34
257860,34
257906,34
257939,34
257970,34
258002,34
258033,34
258080,34
258110,34
258142,34
258189,34
258239,34
258285,34
258331,34
258379,34
258429,34
258476,34
258523,34
258568,34
258615,34
258662,34
258724,34
258772,34
258818,34
258866,34
258911,34
258959,35
259006,35
259052,35
259100,35
259147,35
259193,35
259240,35
259286,35
259334,35
259379,35
259425,35
259473,35
259534,35
259582,35
259628,35
259690,36
259736,36
259779,36
259828,36
259869,36
259909,36
259969,36
260016,36
260062,36
260109,36
260156,36
260202,36
260249,36
260285,36
260326,36
260362,36
260410,37
260458,37
260510,38
260561,38
260608,38
260654,38
260699,38
260748,38
260794,38
260842,38
260887,38
260935,38
260981,38
261025,38
261074,38
261121,38
261169,38
261216,38
261261,38
261308,38
261354,38
261402,38
261447,38
261510,38
261558,38
261604,38
261650,38
261695,38
261743,38
261789,38
261836,38
261881,38
261926,38
261973,38
262020,39
262066,39
262112,39
262159,39
262205,39
262253,39
262301,39
262346,39
262393,39
262422,39
262454,39
262499,39
262548,39
262594,39
262639,39
262687,39
262734,39
262781,39
262828,39
262876,39
262921,39
262966,39
263013,39
263061,39
263106,39
263153,39
263200,39
263246,39
263282,39
263314,39
263362,39
263417,39
263463,39
263510,39
263556,39
263603,40
263644,40
263714,40
263761,40
263808,40
263854,40
263900,40
263947,40
263994,40
264041,40
264087,40
264134,40
264181,40
264229,40
264274,40
264321,40
264369,40
264414,40
264459,40
264522,40
264568,40
264616,39
264662,39
264711,39
264755,39
264802,39
264850,39
264896,39
264941,39
264987,39
265035,39
265082,39
265133,40
265173,40
265204,40
265236,40
265267,41
265314,41
265349,41
265397,41
265438,42
265469,42
265506,42
265548,42
265581,42
265626,42
265658,42
265720,42
265766,42
265813,42
265858,42
265905,42
265952,42
266000,42
266047,42
266091,42
266141,42
266182,42
266233,42
266280,41
266324,41
266371,41
266418,41
266464,41
266512,41
266552,41
266604,41
266650,41
266698,41
266744,41
266791,41
266838,40
266880,40
266920,40
266955,40
267001,40
267047,40
267095,40
267141,40
267187,40
267235,40
267282,40
267330,40
267379,40
267425,40
267472,40
267518,40
267564,40
267612,40
267657,40
267703,40
267750,40
267796,40
267843,40
267889,40
267936,40
267982,40
268027,40
268074,40
268121,40
268167,40
268214,40
268262,40
268309,40
268355,40
268404,40
268450,40
268495,40
268556,40
268602,40
268650,40
268696,40
268744,40
268791,40
268837,40
268885,40
268930,40
268976,40
269024,40
269071,40
269117,40
269165,40
269213,40
269259,40
269306,40
269353,40
269398,40
269447,40
269494,40
269538,40
269586,40
269632,40
269679,40
269727,40
269773,40
269820,40
269863,40
269910,40
269958,40
270005,40
270054,40
270093,40
270141,39
270197,39
270230,39
270270,39
270309,39
270366,39
270406,39
270474,39
270511,39
270543,38
270583,38
270631,38
270677,38
270718,38
270772,38
270814,38
270866,38
270912,38
270958,38
270998,38
271052,38
271099,38
271145,38
271192,38
271239,38
271285,38
271333,38
271379,38
271425,38
271473,38
271519,38
271566,38
271613,38
271660,38
271707,38
271752,38
271797,38
271846,38
271892,38
271940,38
271986,38
272046,38
272093,38
272141,37
272183,37
272216,37
272263,37
272310,37
272342,37
272390,37
272436,37
272483,37
272529,37
272591,37
272638,37
272683,37
272735,37
272791,37
272840,37
272886,37
272919,37
272948,37
272979,37
273025,37
273073,37
273119,37
273167,37
273213,37
273260,37
273307,37
273353,37
273400,37
273447,37
273493,37
273540,37
273584,37
273631,37
273676,37
273725,37
273773,37
273830,37
273881,37
273927,37
273974,37
274020,37
274066,37
274114,37
274158,37
274207,37
274254,37
274301,37
274349,37
274395,37
274440,37
274486,37
274532,37
274580,37
274642,37
274688,37
274735,37
274782,37
274844,37
274890,37
274937,37
274983,37
275029,37
275075,37
275121,37
275169,37
275215,37
275246,37
275293,37
275338,37
275386,37
275431,37
275477,37
275523,37
275571,37
275616,37
275663,37
275711,37
275757,37
275804,37
275849,37
275895,37
275942,37
275981,37
276032,37
276085,38
276127,38
276177,38
276223,38
276270,38
276317,38
276362,38
276410,38
276456,38
276503,38
276551,38
276597,38
276644,38
276689,38
276719,38
276768,38
276808,38
276824,38
276870,38
276916,38
276962,38
277011,38
277056,38
277101,38
277149,38
277195,38
277243,38
277291,38
277336,38
277383,38
277429,38
277476,38
277522,38
277570,38
277617,38
277665,39
277714,40
277752,40
277802,40
277849,41
277896,41
277945,42
277993,42
278036,42
278081,43
278149,43
278196,43
278243,43
278290,43
278332,43
278388,43
278430,43
278477,43
278523,43
278570,43
278615,43
278678,43
278726,43
278771,43
278817,43
278864,42
278924,42
278962,42
279003,41
279062,41
279105,41
279154,41
279202,41
279249,40
279295,40
279344,40
279385,40
279432,39
279480,39
279530,39
279577,39
279624,39
279665,39
279718,39
279755,38
279811,38
279858,38
279906,38
279952,38
279998,38
280044,38
280091,38
280139,38
280186,38
280232,38
280279,38
280325,38
280372,38
280418,38
280465,38
280512,38
280558,38
280605,38
280651,38
280697,38
280745,38
280791,38
280839,38
280886,38
280933,38
280980,38
281026,38
281074,38
281121,38
281169,38
281215,38
281262,38
281309,38
281357,38
281403,38
281449,38
281497,38
281543,38
281591,38
281636,38
281681,38
281729,38
281776,38
281822,38
281869,38
281916,38
281963,38
282009,38
282057,38
282104,38
282150,38
282196,38
282241,38
282287,38
282333,38
282396,38
282442,38
282489,38
282536,38
282582,38
282614,38
282643,38
282691,38
282738,38
282770,38
282800,38
282832,38
282864,38
282895,38
282943,38
282990,38
283036,38
283082,38
283131,38
283177,38
283223,38
283253,38
283299,38
283332,38
283364,38
283394,38
283441,38
283473,38
283518,38
283550,38
283598,38
283658,38
283705,38
283751,38
283799,38
283846,38
283892,38
283936,38
283983,38
284032,38
284078,38
284125,38
284171,38
284217,38
284262,38
284310,38
284356,38
284403,38
284450,38
284488,38
284545,38
284593,38
284638,38
284683,38
284723,39
284777,39
284826,39
284870,39
284918,39
284965,39
285011,39
285058,39
285105,39
285153,39
285200,39
285250,39
285296,39
285343,39
285389,39
285435,39
285483,39
285531,39
285578,39
285624,39
285670,39
285718,39
285765,39
285812,39
285860,39
285906,39
285952,39
286000,39
286045,39
286093,39
286140,39
286186,39
286235,39
286280,39
286326,39
286387,39
286434,39
286480,39
286528,39
286575,39
286638,39
286685,39
286730,39
286777,39
286821,39
286868,39
286917,39
286964,39
287010,39
287058,39
287104,39
287151,39
287197,39
287245,39
287291,39
287336,39
287384,39
287431,39
287479,39
287522,39
287570,39
287618,39
287665,39
287711,39
287758,39
287804,39
287851,39
287898,39
287945,39
288006,39
288053,39
288099,39
288145,39
288175,39
288206,39
288237,39
288283,39
288315,39
288364,39
288410,39
288441,39
288472,39
288520,39
288549,39
288581,39
288629,39
288675,39
288721,39
288754,39
288799,39
288831,39
288879,39
288926,39
288979,38
289020,38
289059,38
289110,38
289155,38
289204,38
289250,38
289298,38
289346,38
289379,38
289438,38
289485,38
289532,38
289580,38
289627,38
289674,38
289722,38
289766,38
289813,38
289861,38
289898,38
289947,37
290000,37
290048,37
290095,37
290142,37
290189,37
290235,37
290281,37
290329,37
290377,37
290423,37
290471,37
290516,37
290563,37
290609,37
290656,37
290698,37
290749,37
290795,37
290841,37
290889,37
290928,37
290981,37
291028,37
291072,37
291119,37
291167,37
291213,37
291258,37
291306,37
291350,37
291398,37
291445,37
291491,37
291539,37
291584,37
291632,37
291678,37
291740,37
291788,37
291835,37
291883,37
291930,37
291976,37
292023,37
292069,37
292116,37
292164,37
292209,37
292256,37
292302,37
292349,37
292395,37
292442,37
292489,37
292535,37
292597,37
292643,37
292674,37
292720,37
292768,37
292814,37
292861,37
292908,37
292955,37
293003,37
293049,36
293084,36
293129,36
293190,36
293235,36
293282,36
293328,36
293374,36
293421,36
293468,36
293515,36
293562,36
293610,36
293657,36
293699,36
293750,36
293798,36
293844,36
293892,36
293938,36
293984,36
294031,36
294078,36
294125,36
294170,36
294216,36
294262,36
294310,36
294357,36
294403,36
294449,36
294496,36
294543,36
294591,36
294637,36
294685,36
294731,36
294793,36
294839,36
294881,36
294932,36
294978,36
295027,36
295072,36
295119,36
295163,36
295212,36
295261,36
295299,35
295338,35
295384,35
295432,35
295479,35
295527,35
295573,35
295620,35
295664,35
295728,35
295776,35
295822,35
295884,35
295929,35
295977,35
296023,35
296071,35
296117,35
296162,35
296211,35
296257,35
296304,35
296352,35
296411,35
296459,35
296506,35
296553,35
296598,35
296658,35
296704,35
296751,35
296799,35
296846,35
296878,35
296910,35
296957,35
297004,35
297051,35
297098,35
297144,35
297175,35
297207,35
297255,35
297285,35
297331,35
297379,35
297409,35
297441,35
297486,35
297518,35
297564,35
297596,35
297628,35
297675,35
297721,35
297752,35
297784,35
297815,35
297848,35
297894,35
297955,35
298001,35
298048,35
298094,35
298141,35
298188,35
298235,35
298282,35
298329,35
298374,35
298422,35
298464,35
298515,35
298562,36
298608,36
298655,36
298698,36
298749,36
298795,36
298841,36
298890,36
298951,36
298997,36
299046,36
299091,37
299129,37
299185,37
299231,37
299279,37
299321,38
299368,38
299409,38
299451,38
299490,38
299537,38
299591,38
299635,39
299682,39
299729,39
299776,39
299819,39
299865,39
299916,39
299964,40
300011,40
300059,40
300107,40
300152,40
300193,41
300242,41
300290,41
300332,42
300387,42
300428,43
300474,43
300524,44
300587,44
300633,44
300681,44
300728,44
300775,44
300821,43
300873,43
300921,42
300977,42
301025,42
301076,42
301116,42
301162,41
301209,41
301254,41
301286,41
301351,41
301395,41
301442,41
301490,41
301536,41
301583,41
301630,41
301676,41
301723,41
301753,41
301784,41
301831,41
301862,41
301893,41
301940,41
301971,41
302017,41
302063,41
302110,41
302156,41
302204,41
302252,41
302298,41
302343,41
302391,41
302436,41
302483,41
302529,41
302576,41
302623,41
302670,41
302717,41
302764,41
302812,41
302858,41
302905,41
302953,41
302997,41
303044,41
303091,41
303138,41
303185,41
303233,41
303277,41
303325,41
303370,41
303419,41
303465,41
303510,41
303556,41
303604,41
303652,41
303691,41
303745,41
303792,41
303853,41
303902,41
303947,41
303993,41
304039,41
304085,41
304131,41
304178,41
304225,41
304271,41
304319,41
304365,41
304413,41
304460,41
304506,41
304554,41
304600,41
304647,41
304706,41
304753,41
304802,41
304849,41
304896,41
304942,41
304988,41
305036,41
305082,41
305130,41
305176,41
305224,41
305271,41
305331,41
305378,41
305423,41
305470,41
305517,41
305563,41
305610,41
305671,41
305720,41
305765,41
305812,41
305859,41
305906,41
305955,41
306001,41
306047,41
306093,41
306141,41
306188,41
306225,41
306273,40
306328,40
306375,40
306422,40
306467,40
306515,40
306563,40
306608,40
306654,40
306695,40
306748,40
306796,40
306843,40
306884,40
306935,39
306982,39
307028,39
307075,39
307122,39
307169,39
307214,39
307260,39
307307,39
307356,39
307402,39
307450,39
307496,39
307543,39
307591,39
307639,39
307684,39
307729,39
307790,39
307838,39
307882,39
307932,39
307976,39
308020,38
308074,38
308119,37
308167,37
308212,37
308260,37
308307,37
308355,37
308401,37
308461,37
308509,37
308558,37
308604,37
308665,37
308712,37
308758,37
308805,37
308851,37
308897,37
308946,37
309007,37
309051,37
309099,37
309145,37
309191,37
309240,37
309287,37
309335,37
309382,37
309428,37
309475,37
309521,37
309566,37
309597,37
309645,37
309677,37
309741,37
309785,37
309831,37
309862,37
309894,37
309942,37
309972,37
310020,37
310066,37
310127,37
310174,37
310221,37
310267,37
310313,37
310361,37
310409,37
310455,37
310501,37
310549,37
310596,37
310641,37
310687,37
310733,37
310779,37
310826,37
310874,37
310921,37
310968,37
311013,37
311058,37
311105,37
311154,37
311200,37
311247,37
311294,37
311340,37
311386,37
311432,37
311477,37
311520,37
311573,37
311621,37
311667,37
311712,37
311759,37
311805,37
311853,37
311900,37
311945,36
312009,36
312055,36
312102,36
312150,36
312196,36
312243,36
312288,36
312336,36
312383,36
312429,36
312477,36
312524,36
312570,36
312615,36
312662,36
312710,36
312758,36
312806,36
312854,36
312900,36
312946,36
312994,36
313038,36
313085,36
313146,35
313191,35
313239,35
313286,35
313332,35
313379,35
313412,35
313458,35
313505,35
313550,35
313597,35
313644,35
313675,35
313723,35
313769,35
313816,35
313847,35
313895,35
313942,35
313987,35
314019,35
314050,35
314080,35
314108,35
314122,35
314166,35
314211,35
314258,35
314304,35
314353,35
314399,35
314445,35
314492,35
314538,35
314586,35
314631,35
314678,35
314725,35
314773,35
314820,35
314867,35
314914,35
314960,35
315006,35
315068,35
315114,35
315161,35
315207,35
315268,35
315316,35
315363,35
315424,35
315472,35
315517,35
315564,35
315612,35
315658,35
315705,35
315767,35
315814,35
315861,35
315908,35
315956,35
316003,35
316049,35
316095,35
316142,35
316189,35
316235,35
316282,35
316329,35
316375,35
316423,35
316469,35
316516,35
316563,35
316609,35
316657,35
316702,35
316749,35
316797,35
316843,35
316889,35
316936,35
316984,35
317031,35
317077,35
317124,35
317170,35
317217,35
317264,35
317309,35
317356,35
317402,35
317450,35
317511,35
317558,35
317605,35
317652,35
317699,35
317746,35
317793,35
317841,35
317887,35
317932,35
317979,35
318026,35
318068,35
318118,35
318165,35
318211,35
318258,35
318304,35
318350,35
318396,35
318443,35
318490,35
318551,35
318596,35
318643,35
318691,35
318737,35
318783,35
318830,35
318876,35
318924,35
318970,35
319018,35
319063,35
319111,35
319158,35
319204,35
319250,35
319297,35
319343,35
319391,35
319436,35
319482,35
319529,35
319576,35
319623,35
319669,35
319716,35
319763,35
319810,35
319855,35
319903,35
319950,35
319996,35
320044,35
320091,35
320137,35
320185,35
320231,35
320278,35
320327,35
320373,35
320419,35
320466,35
320513,35
320561,35
320607,35
320654,35
320699,35
320745,35
320791,35
320838,35
320885,35
320931,35
320979,35
321027,35
321068,35
321120,35
321167,35
321213,35
321260,35
321305,35
321352,35
321399,35
321445,35
321493,35
321539,35
321587,35
321634,35
321680,35
321728,35
321775,35
321821,35
321866,35
321914,35
321961,35
322007,35
322054,35
322101,35
322147,35
322195,35
322242,35
322289,35
322337,35
322397,35
322445,35
322492,35
322540,35
322585,35
322630,35
322678,35
322725,35
322773,35
322820,35
322867,35
322914,35
322959,35
323006,35
323054,35
323100,35
323147,35
323193,35
323241,35
323288,35
323333,35
323397,35
323458,36
323522,36
323567,36
323614,36
323660,36
323707,36
323753,36
323799,36
323846,36
323893,36
323940,36
323986,36
324033,36
324074,36
324127,36
324174,36
324221,36
324266,36
324314,36
324360,36
324407,36
324454,36
324500,36
324546,36
324591,36
324639,36
324687,36
324731,36
324780,36
324826,36
324874,36
324920,36
324967,36
325015,36
325062,36
325108,36
325155,36
325202,36
325249,36
325294,36
325334,36
325388,36
325433,36
325481,36
325527,36
325574,36
325619,36
325666,36
325713,36
325760,36
325807,36
325853,36
325897,37
325948,37
325992,37
326055,37
326101,37
326148,37
326194,37
326240,37
326286,37
326317,37
326365,37
326411,37
326441,37
326485,37
326534,37
326582,37
326628,37
326661,37
326693,37
326724,37
326785,37
326832,37
326877,37
326923,37
326969,37
327018,37
327064,37
327110,37
327159,37
327205,37
327251,37
327285,37
327345,37
327389,37
327437,37
327484,37
327532,37
327580,37
327627,37
327672,37
327719,37
327766,37
327812,37
327855,36
327906,36
327954,36
328001,36
328046,36
328093,36
328140,36
328186,36
328234,36
328282,36
328329,36
328376,36
328422,36
328469,36
328515,36
328562,36
328609,36
328654,36
328702,36
328747,36
328795,36
328843,36
328888,36
328935,36
328983,36
329030,36
329070,36
329122,36
329169,36
329215,36
329261,36
329309,36
329356,36
329404,36
329450,36
329497,36
329544,36
329591,36
329638,36
329687,36
329742,36
329791,36
329837,36
329885,36
329931,36
329978,36
330025,36
330088,36
330134,36
330182,36
330228,36
330273,36
330337,35
330383,35
330431,35
330479,35
330526,35
330573,35
330621,35
330665,35
330713,35
330758,35
330807,35
330853,35
330899,35
330945,35
330992,35
331038,35
331085,35
331133,35
331179,35
331227,35
331273,35
331321,35
331367,35
331413,35
331460,35
331507,35
331554,35
331602,35
331648,35
331694,35
331740,35
331787,35
331834,35
331880,35
331927,35
331973,35
332021,35
332084,35
332131,35
332176,35
332224,35
332272,35
332303,35
332350,35
332398,35
332442,35
332473,35
332520,35
332566,35
332598,35
332631,35
332676,35
332723,35
332772,35
332818,35
332864,35
332910,35
332940,35
332973,35
333020,35
333068,35
333115,35
333145,35
333176,35
333223,35
333269,35
333316,35
333362,35
333408,35
333455,35
333503,35
333551,35
333582,35
333614,35
333674,35
333722,35
333782,35
333830,35
333877,35
333924,35
333970,35
334017,35
334064,35
334110,35
334157,35
334202,35
334249,35
334296,35
334344,35
334390,35
334435,35
334482,35
334529,35
334575,35
334624,35
334670,35
334717,35
334763,35
334809,35
334857,35
334902,35
334950,35
334996,35
335043,35
335090,35
335136,35
335184,35
335231,35
335278,35
335325,35
335371,35
335417,35
335464,35
335509,35
335557,35
335605,35
335652,35
335697,35
335744,35
335793,35
335838,35
335884,35
335931,35
335977,35
336024,35
336086,35
336133,35
336179,35
336226,35
336275,35
336336,35
336400,35
336462,35
336509,35
336553,35
336601,35
336647,35
336694,35
336743,35
336789,35
336841,35
336882,35
336944,35
336989,36
337036,36
337069,36
337118,36
337161,37
337208,37
337253,37
337294,38
337346,38
337390,38
337440,38
337485,38
337531,38
337578,39
337616,39
337673,39
337713,39
337766,39
337805,40
337857,40
337893,40
337928,40
337982,40
338028,40
338071,40
338122,40
338169,40
338217,40
338263,40
338308,40
338355,40
338404,40
338463,40
338512,40
338558,40
338605,40
338652,40
338696,40
338745,40
338794,40
338852,40
338899,39
338942,39
338991,39
339037,39
339099,38
339152,38
339192,38
339239,38
339296,37
339337,37
339395,37
339426,37
339473,37
339534,37
339565,36
339614,36
339645,36
339691,36
339723,36
339756,36
339801,36
339833,36
339880,36
339925,36
339970,36
340018,36
340064,36
340110,36
340157,36
340203,36
340248,36
340297,36
340343,36
340390,36
340435,36
340482,36
340530,36
340576,36
340622,36
340668,36
340715,36
340763,36
340808,36
340856,36
340904,36
340951,36
340998,36
341043,36
341089,36
341138,36
341184,36
341230,36
341277,36
341323,36
341384,36
341432,36
341477,36
341538,36
341585,36
341633,36
341681,36
341728,36
341776,36
341838,36
341885,36
341931,36
341977,36
342022,36
342068,36
342115,35
342164,35
342210,35
342259,35
342306,35
342352,35
342399,35
342446,35
342492,35
342538,35
342584,35
342632,35
342678,35
342726,35
342772,35
342819,35
342865,35
342911,35
342958,35
343005,35
343052,35
343115,35
343162,35
343209,35
343239,35
343285,35
343317,35
343364,35
343395,35
343454,35
343501,35
343550,35
343596,35
343645,35
343691,35
343736,35
343784,35
343816,35
343860,35
343910,35
343971,35
344018,35
344065,35
344110,35
344157,35
344204,35
344250,35
344297,35
344343,35
344389,35
344435,35
344482,35
344528,35
344575,35
344620,35
344666,35
344712,35
344760,35
344806,35
344852,35
344900,35
344948,35
344993,35
345040,35
345086,35
345135,35
345181,35
345226,35
345273,35
345320,35
345367,35
345412,35
345460,35
345506,35
345553,35
345600,35
345645,35
345693,35
345741,35
345787,35
345834,35
345881,35
345928,35
345973,35
346022,35
346084,35
346145,35
346175,35
346206,35
346238,35
346287,35
346317,35
346364,35
346411,35
346442,35
346474,35
346520,35
346564,35
346610,35
346656,35
346703,35
346749,35
346795,35
346843,35
346890,35
346936,35
346982,35
347030,35
347077,35
347120,35
347171,35
347217,35
347265,35
347311,35
347359,35
347421,35
347467,35
347513,35
347560,35
347607,35
347654,35
347699,35
347746,35
347793,35
347839,35
347886,35
347932,35
347977,35
348023,35
348072,35
348114,35
348149,35
348197,35
348244,35
348291,35
348339,35
348385,35
348430,35
348476,35
348523,35
348570,35
348616,35
348664,35
348710,35
348758,35
348806,35
348852,35
348899,35
348946,35
348993,35
349040,35
349085,35
349148,35
349195,35
349241,35
349289,35
349336,35
349381,35
349427,35
349475,35
349521,35
349567,35
349614,35
349645,35
349691,35
349753,35
349786,35
349832,35
349878,35
349924,35
349973,35
350004,35
350052,35
350112,35
350158,35
350204,35
350252,35
350300,35
350346,35
350392,35
350440,35
350485,35
350533,35
350579,35
350624,35
350672,35
350717,35
350765,35
350812,35
350858,35
350906,35
350953,35
350998,35
351047,35
351094,35
351140,35
351185,35
351231,35
351279,35
351326,35
351375,35
351420,35
351467,35
351514,35
351560,35
351607,35
351654,35
351699,35
351745,35
351793,35
351838,35
351884,35
351928,35
351975,35
352023,36
352079,36
352115,36
352177,36
352224,36
352270,36
352315,36
352347,36
352378,36
352410,36
352472,36
352519,36
352566,36
352613,36
352660,36
352692,36
352742,37
352797,37
352846,37
352893,37
352933,37
352987,37
353031,38
353079,38
353127,38
353173,38
353220,38
353255,38
353312,39
353358,39
353422,39
353462,40
353511,40
353561,41
353606,41
353654,42
353694,42
353744,42
353793,42
353840,42
353888,42
353934,42
353979,42
354027,42
354074,42
354122,42
354167,42
354214,42
354261,42
354301,42
354349,43
354401,43
354445,43
354495,43
354542,43
354589,43
354637,43
354683,43
354729,43
354777,43
354821,44
354869,44
354916,44
354965,44
355013,44
355057,44
355105,44
355154,44
355200,44
355246,44
355295,44
355341,44
355383,44
355433,44
355480,44
355526,44
355569,43
355617,43
355666,43
355727,42
355782,42
355821,42
355864,42
355916,41
355963,41
356012,41
356058,41
356104,41
356146,41
356196,40
356246,40
356290,40
356333,40
356381,39
356430,39
356479,39
356525,39
356586,39
356633,39
356680,39
356725,38
356773,38
356818,38
356866,38
356920,38
356960,38
357007,38
357056,37
357103,37
357147,37
357199,37
357241,37
357287,37
357335,37
357381,37
357429,37
357475,37
357523,37
357567,37
357614,37
357660,37
357692,37
357739,37
357787,37
357832,37
357881,37
357927,37
357958,37
357987,37
358018,37
358065,37
358114,37
358145,37
358208,37
358254,37
358299,37
358347,37
358378,37
358426,37
358456,37
358489,37
358520,37
358567,37
358598,37
358643,37
358676,37
358738,37
358801,37
358861,37
358925,37
358986,37
359032,37
359079,37
359127,37
359167,37
359217,37
359265,37
359310,37
359356,37
359403,37
359450,37
359497,37
359543,37
359588,37
359634,37
359683,37
359730,37
359777,37
359823,37
359870,37
359916,37
359962,37
360010,37
360056,37
360103,37
360150,37
360197,37
360243,37
360289,37
360335,37
360384,37
360430,37
360477,37
360520,37
360567,37
360600,37
360646,37
360694,37
360724,37
360754,37
360815,37
360848,37
360879,37
360925,37
360970,37
361019,37
361065,37
361112,37
361158,37
361204,37
361251,37
361297,37
361344,37
361391,37
361439,37
361486,37
361532,37
361579,37
361626,37
361672,37
361719,37
361767,37
361813,37
361861,37
361906,37
361953,37
362000,37
362046,37
362094,37
362139,37
362188,37
362232,37
362280,37
362328,37
362374,37
362422,37
362470,37
362517,37
362564,37
362610,37
362657,37
362703,37
362749,37
362790,37
362841,37
362889,37
362936,37
362982,37
363030,37
363077,37
363122,37
363164,37
363216,37
363263,37
363310,37
363356,37
363405,37
363451,37
363496,37
363543,37
363590,37
363638,37
363684,37
363725,37
363777,37
363822,37
363872,37
363916,37
363964,37
364009,37
364056,37
364104,37
364154,37
364197,38
364247,38
364287,39
364336,39
364397,40
364456,41
364507,41
364554,41
364600,41
364646,41
364694,41
364756,41
364800,41
364835,41
364888,42
364927,42
364990,42
365038,42
365084,42
365130,42
365175,42
365207,42
365255,42
365300,42
365347,42
365393,42
365441,42
365488,42
365527,42
365575,42
365623,42
365674,42
365710,43
365767,43
365815,43
365859,43
365906,43
365954,43
365999,43
366046,43
366088,43
366134,44
366182,44
366223,45
366270,45
366317,46
366365,47
366415,47
366457,48
366496,48
366536,48
366591,49
366632,49
366677,50
366732,50
366774,51
366825,51
366864,52
366917,52
366979,53
367025,53
367071,53
367118,53
367165,53
367212,53
367258,53
367306,52
367350,52
367401,52
367446,51
367490,51
367536,51
367589,50
367633,50
367685,50
367733,49
367775,49
367822,48
367872,48
367918,48
367959,47
368011,47
368058,46
368105,46
368163,45
368211,44
368259,44
368303,43
368350,43
368400,43
368445,43
368508,43
368553,43
368613,43
368662,43
368709,42
368755,42
368818,42
368879,42
368927,42
368988,42
369037,41
369097,41
369159,41
369198,41
369239,41
369288,41
369332,41
369392,41
369442,41
369488,41
369520,41
369566,41
369629,41
369690,41
369736,41
369782,41
369828,41
369875,41
369921,41
369968,41
370016,41
370062,41
370110,41
370155,41
370202,41
370250,41
370297,41
370344,41
370390,41
370436,41
370482,40
370526,40
370566,40
370608,40
370654,40
370701,40
370747,40
370795,40
370841,40
370888,40
370934,40
370981,40
371029,40
371074,40
371121,40
371163,40
371215,40
371262,39
371308,39
371354,39
371402,39
371464,39
371512,39
371558,39
371605,39
371652,39
371713,39
371762,39
371808,39
371856,39
371904,39
371950,39
371997,39
372045,39
372091,39
372138,39
372185,39
372231,39
372279,39
372325,39
372371,39
372418,39
372465,39
372512,39
372558,39
372604,39
372650,39
372697,39
372745,39
372793,40
372833,40
372870,40
372913,41
372973,41
373023,42
373069,42
373133,42
373197,42
373243,42
373291,42
373337,42
373384,42
373431,42
373476,42
373523,42
373570,42
373617,42
373662,42
373710,42
373760,42
373802,42
373854,43
373897,43
373944,43
374005,43
374036,43
374083,43
374130,43
374192,43
374224,43
374254,43
374314,43
374362,43
374407,43
374455,43
374501,43
374548,43
374594,43
374641,43
374689,43
374736,43
374783,43
374831,43
374876,43
374922,43
374969,43
375016,43
375059,43
375107,43
375152,43
375193,43
375245,43
375293,43
375340,43
375386,43
375433,43
375480,43
375525,43
375572,43
375618,43
375665,43
375712,43
375760,43
375807,43
375853,43
375899,43
375945,43
375992,43
376039,43
376085,43
376133,42
376179,42
376233,42
376270,42
376317,42
376365,42
376411,42
376458,42
376505,42
376553,42
376606,42
376646,41
376693,41
376727,41
376770,41
376833,41
376893,41
376941,41
376973,41
377004,41
377051,41
377096,41
377144,41
377192,41
377237,40
377284,40
377330,40
377376,40
377422,40
377467,40
377515,40
377563,40
377610,40
377657,40
377704,40
377752,40
377796,40
377843,40
377891,40
377938,40
377984,40
378030,40
378078,40
378124,40
378170,40
378212,40
378264,40
378311,40
378356,40
378404,40
378450,40
378497,40
378545,40
378591,40
378637,40
378684,40
378730,40
378778,40
378825,40
378886,40
378934,40
378980,40
379028,40
379074,40
379122,40
379170,40
379212,40
379262,40
379308,40
379355,40
379402,40
379447,40
379495,40
379542,40
379587,40
379635,40
379682,40
379729,40
379775,40
379822,40
379867,40
379914,40
379960,40
380007,40
380054,40
380101,40
380147,40
380196,40
380258,40
380305,40
380351,40
380398,40
380447,40
380493,40
380539,40
380586,40
380633,40
380680,40
380728,40
380788,40
380836,40
380883,40
380929,40
380978,40
381023,40
381072,40
381117,40
381164,40
381226,40
381273,40
381321,40
381367,40
381414,40
381460,40
381506,40
381554,40
381599,40
381647,40
381692,40
381738,40
381786,40
381832,40
381880,40
381926,40
381987,40
382034,40
382066,40
382098,40
382130,40
382177,40
382223,40
382270,40
382317,40
382365,40
382411,40
382442,40
382490,40
382536,40
382581,40
382628,40
382674,40
382723,40
382770,40
382816,40
382878,40
382940,40
382987,40
383034,40
383096,40
383143,40
383190,40
383251,40
383298,40
383346,40
383392,40
383441,40
383486,40
383533,40
383580,40
383627,40
383674,40
383719,40
383766,40
383812,40
383858,40
383908,40
383954,40
384002,40
384048,40
384097,40
384142,40
384190,40
384231,40
384284,40
384331,40
384378,40
384425,40
384471,40
384516,40
384564,40
384612,40
384646,41
384694,41
384743,42
384799,42
384845,42
384891,42
384939,42
384984,42
385032,42
385078,42
385125,42
385167,43
385213,43
385255,43
385312,43
385358,43
385407,43
