Time (ms),Engagement (%)
250899,51
250944,52
250993,52
251042,52
251087,52
251134,52
251180,52
251225,52
251271,52
251315,52
251364,52
251411,52
251457,52
251519,52
251567,52
251615,52
251661,52
251707,52
251753,52
251800,52
251849,52
251894,52
251942,52
251987,52
252033,52
252081,52
252127,52
252174,52
252220,52
252267,52
252315,52
252360,52
252407,52
252452,52
252484,52
252531,52
252577,52
252614,53
252654,53
252707,53
252749,54
252795,54
252844,54
252893,55
252932,56
252964,56
253011,58
253041,58
253082,58
253124,59
253172,59
253228,60
253273,60
253325,60
253367,59
253415,59
253457,58
253502,58
253554,57
253603,56
253647,55
253690,55
253734,54
253767,53
253824,53
253872,53
253911,53
253959,54
253999,56
254032,57
254064,58
254112,59
254160,61
254207,62
254276,62
254322,62
254367,62
254407,61
254454,61
254502,59
254551,58
254605,58
254648,57
254687,57
254734,56
254781,55
254832,55
254875,54
254924,54
254974,54
255016,54
255064,54
255111,54
255158,54
255203,54
255250,54
255295,54
255343,54
255390,54
255441,54
255487,54
255533,54
255579,54
255625,54
255657,54
255687,54
255736,54
255766,54
255814,54
255860,54
255890,54
255921,54
255970,54
256015,54
256047,54
256079,54
256124,54
256171,54
256218,54
256251,54
256312,54
256357,54
256404,54
256449,54
256496,54
256542,54
256589,54
256635,54
256681,54
256727,54
256773,54
256814,54
256866,54
256912,54
256957,54
257004,54
257052,54
257098,54
257145,54
257192,54
257240,54
257286,54
257330,54
257377,54
257423,54
257471,54
257517,54
257562,54
257609,54
257656,54
257703,54
257751,54
257796,54
257858,54
257905,54
257952,54
257998,54
258046,54
258093,54
258140,54
258186,54
258239,54
258285,54
258333,54
258377,54
258424,54
258474,54
258519,54
258565,54
258612,54
258660,54
258707,54
258753,54
258799,54
258861,54
258907,54
258967,54
259014,54
259060,54
259107,54
259143,54
259200,54
259250,54
259298,54
259345,54
259392,54
259454,54
259515,54
259576,54
259638,54
259700,54
259763,54
259826,54
259873,54
259935,54
259996,54
260057,54
260103,54
260150,54
260194,54
260241,54
260289,54
260335,54
260381,54
260427,54
260474,54
260526,54
260574,54
260619,54
260666,54
260691,55
260726,55
260787,55
260850,55
260897,55
260959,55
261020,55
261066,55
261111,55
261158,55
261206,55
261253,55
261298,55
261361,55
261407,55
261454,55
261502,55
261549,55
261613,55
261676,55
261736,55
261799,55
261860,55
261905,55
261951,55
261998,55
262041,55
262081,56
262135,57
262177,58
262224,59
262272,61
262318,62
262367,62
262416,63
262457,63
262511,63
262549,63
262605,63
262651,63
262696,63
262742,63
262795,63
262842,63
262888,63
262930,63
262981,63
263028,63
263083,62
263124,62
263163,62
263210,60
263258,59
263308,58
263355,57
263412,56
263448,56
263497,56
263540,56
263587,55
263631,55
263662,55
263706,55
263755,55
263800,55
263848,55
263895,55
263940,55
263988,55
264048,55
264094,55
264142,55
264189,55
264235,55
264281,55
264320,55
264364,55
264400,55
264447,55
264493,55
264539,55
264587,55
264636,55
264681,55
264727,55
264767,56
264815,58
264861,60
264911,62
264960,62
265005,62
265051,62
265098,62
265146,62
265192,62
265240,62
265282,62
265333,62
265380,62
265428,62
265474,62
265520,62
265567,62
265612,62
265661,62
265706,62
265754,62
265801,62
265847,62
265894,62
265940,62
265986,62
266033,62
266092,61
266140,61
266187,61
266234,61
266296,61
266343,61
266373,61
266434,60
266470,60
266528,60
266561,60
266607,60
266654,60
266699,60
266745,60
266793,60
266838,60
266886,60
266931,59
266984,59
267031,59
267074,59
267123,59
267169,59
267209,59
267279,59
267326,58
267370,58
267419,58
267455,58
267497,58
267544,58
267589,58
267631,58
267678,57
267729,57
267774,57
267815,57
267846,57
267902,57
267944,57
267988,57
268038,56
268082,56
268129,56
268175,56
268222,56
268267,56
268314,56
268376,56
268420,56
268454,56
268499,56
268547,56
268596,56
268642,56
268688,56
268735,56
268781,56
268828,56
268882,56
268927,56
268974,56
269020,56
269067,56
269129,56
269178,56
269223,56
269258,55
269317,55
269362,55
269410,55
269457,55
269505,55
269552,55
269598,55
269644,55
269691,55
269721,55
269752,55
269784,55
269815,55
269863,55
269909,55
269955,55
269986,55
270018,55
270065,55
270125,55
270172,55
270218,55
270280,55
270342,55
270404,55
270451,55
270498,55
270543,55
270589,55
270636,55
270683,55
270729,55
270776,55
270822,55
270882,55
270929,55
270976,55
271022,55
271068,55
271114,55
271160,55
271207,55
271254,55
271297,55
271348,55
271407,55
271455,55
271501,55
271548,55
271594,55
271641,55
271693,55
271740,55
271787,55
271833,55
271880,55
271925,55
271957,55
272004,55
272050,55
272081,55
272128,55
272173,55
272220,55
272266,55
272309,55
272360,55
272406,55
272453,55
272500,55
272546,55
272592,55
272638,55
272684,55
272728,56
272768,56
272799,57
272855,58
272895,58
272942,59
272992,59
273041,60
273088,60
273132,60
273179,60
273225,60
273273,60
273318,60
273363,60
273409,60
273455,60
273500,60
273546,60
273593,60
273639,60
273685,60
273740,60
273777,60
273812,60
273873,59
273929,59
273973,59
274005,59
274050,59
274099,59
274145,59
274175,59
274207,59
274252,59
274301,59
274332,59
274378,60
274409,60
274456,60
274486,60
274519,60
274551,60
274582,60
274612,60
274673,60
274719,60
274765,60
274811,60
274857,60
274905,60
274952,60
274997,60
275043,60
275090,60
275126,59
275182,59
275229,59
275276,59
275318,59
275371,59
275419,59
275465,59
275512,59
275558,59
275604,59
275652,59
275698,59
275744,59
275791,59
275837,59
275875,59
275921,59
275977,59
276023,59
276069,59
276121,59
276168,59
276216,59
276262,59
276325,58
276373,58
276419,58
276465,58
276515,58
276561,58
276608,58
276654,58
276701,58
276746,57
276793,57
276840,57
276886,57
276931,57
276977,57
277023,57
277070,57
277118,57
277158,57
277209,57
277272,57
277319,57
277367,57
277412,56
277459,56
277507,56
277553,56
277598,56
277646,56
277693,56
277739,56
277785,56
277830,56
277875,56
277922,56
277970,56
278017,56
278065,56
278110,56
278157,56
278211,56
278257,56
278303,56
278366,56
278412,56
278460,56
278506,56
278553,56
278600,56
278645,56
278677,56
278723,56
278786,56
278833,56
278881,56
278928,56
278974,56
279021,56
279068,56
279114,56
279161,56
279209,56
279256,56
279302,56
279362,56
279409,56
279456,56
279502,56
279548,56
279596,56
279642,56
279690,56
279736,56
279782,56
279829,56
279875,56
279923,56
279969,56
280016,56
280063,56
280109,56
280156,56
280201,56
280232,56
280263,56
280294,56
280341,56
280387,56
280420,56
280480,56
280527,56
280573,56
280624,56
280670,56
280717,56
280764,56
280810,56
280859,56
280906,56
280927,56
280979,56
281015,56
281062,56
281109,56
281155,56
281218,56
281280,56
281340,56
281410,56
281472,56
281532,56
281594,55
281640,55
281687,55
281734,55
281781,55
281826,55
281873,55
281914,55
281966,55
282013,55
282060,55
282108,55
282153,55
282199,55
282246,55
282293,55
282339,55
282385,55
282433,55
282479,55
282525,55
282574,55
282619,55
282664,55
282711,55
282758,55
282806,55
282852,55
282900,55
282946,55
282992,55
283040,55
283085,55
283132,55
283178,55
283225,55
283273,55
283318,55
283370,55
283425,55
283472,55
283518,55
283562,54
283602,54
283649,53
283698,52
283753,52
283814,52
283860,52
283906,52
283952,52
283998,52
284046,52
284093,52
284145,52
284193,52
284239,52
284286,52
284347,52
284395,52
284442,52
284488,52
284534,52
284582,52
284628,52
284676,52
284722,52
284769,52
284815,52
284863,52
284902,52
284956,52
285018,52
285065,52
285111,52
285158,52
285204,52
285251,52
285296,52
285343,52
285389,52
285436,52
285482,52
285527,52
285576,52
285621,52
285669,52
285715,52
285761,52
285809,52
285855,52
285903,52
285949,52
285995,52
286042,52
286088,52
286136,52
286178,52
286213,52
286259,52
286305,52
286351,52
286413,51
286461,51
286508,51
286554,51
286601,51
286646,51
286695,51
286745,51
286791,51
286838,51
286885,51
286946,51
286978,51
287026,51
287070,51
287103,51
287148,51
287180,51
287228,51
287258,51
287306,51
287352,51
287383,51
287414,51
287446,51
287479,51
287525,51
287571,51
287631,51
287663,51
287695,51
287726,51
287773,51
287805,51
287851,51
287897,51
287942,51
287975,51
288006,51
288054,51
288101,51
288148,51
288194,51
288240,51
288287,51
288333,51
288394,51
288426,51
288479,51
288530,51
288577,51
288624,51
288677,51
288722,51
288768,51
288816,51
288863,51
288909,51
288956,51
289016,51
289065,51
289113,51
289158,51
289205,51
289251,51
289298,51
289345,51
289391,51
289438,51
289484,51
289531,51
289580,51
289626,51
289673,51
289719,51
289768,51
289816,51
289862,51
289907,51
289954,51
290000,51
290048,51
290093,51
290138,51
290185,51
290232,51
290278,51
290325,51
290371,51
290419,51
290466,51
290512,51
290558,51
290605,51
290651,51
290697,51
290744,51
290791,51
290837,51
290882,51
290944,51
290992,51
291045,51
291091,51
291137,51
291183,51
291230,51
291277,51
291324,51
291369,51
291417,51
291466,51
291511,51
291558,51
291605,51
291652,51
291700,51
291745,51
291792,51
291839,51
291887,51
291949,51
291995,51
292043,51
292089,51
292136,51
292183,51
292232,51
292277,51
292323,51
292369,51
292415,51
292461,51
292507,51
292553,51
292585,51
292647,51
292694,50
292740,50
292786,50
292833,50
292879,50
292926,50
292956,50
292988,50
293034,50
293066,50
293098,50
293145,50
293192,50
293240,50
293293,50
293340,50
293387,50
293433,50
293480,50
293527,50
293574,50
293619,50
293669,50
293715,50
293762,50
293808,50
293855,50
293901,50
293948,50
293995,50
294041,50
294087,50
294134,50
294162,50
294194,50
294225,50
294256,50
294287,50
294334,50
294381,50
294427,50
294475,50
294507,50
294538,50
294568,50
294615,50
294661,50
294708,50
294755,50
294801,50
294849,50
294894,50
294940,50
294986,50
295033,50
295079,50
295125,50
295170,50
295216,50
295264,50
295310,50
295358,50
295404,50
295450,50
295498,50
295543,50
295597,50
295644,50
295690,50
295737,50
295783,50
295831,50
295877,50
295920,50
295969,50
296015,50
296061,50
296109,50
296156,50
296204,50
296250,50
296311,50
296358,50
296405,50
296452,50
296514,50
296560,50
296606,50
296654,50
296700,50
296747,50
296793,50
296839,50
296885,50
296946,50
296993,50
297039,50
297085,50
297131,50
297179,50
297225,50
297275,51
297318,51
297353,52
297395,53
297433,53
297472,54
297504,54
297554,55
297599,55
297655,55
297703,56
297750,56
297797,56
297847,56
297897,56
297935,56
297987,56
298034,56
298082,56
298126,57
298174,57
298221,57
298266,57
298313,57
298360,57
298406,57
298454,57
298500,57
298547,57
298595,57
298642,57
298689,57
298733,56
298779,56
298827,56
298875,56
298915,56
298918,55
298966,55
298991,55
299040,55
299085,55
299133,55
299178,55
299225,55
299272,55
299321,55
299367,55
299413,55
299459,55
299507,55
299552,55
299599,55
299644,55
299691,55
299736,55
299784,55
299832,55
299877,55
299923,55
299969,55
300016,55
300064,55
300110,55
300157,55
300204,55
300251,55
300298,53
300346,51
300389,50
300441,49
300483,49
300541,48
300600,48
300640,48
300688,47
300730,47
300785,46
300823,46
300881,45
300919,45
300979,45
301026,45
301073,45
301119,45
301157,45
301204,46
301252,47
301317,47
301365,48
301408,48
301462,49
301507,49
301549,49
301599,49
301647,50
301695,50
301735,50
301786,51
301828,51
301879,51
301921,51
301964,51
302004,52
302052,52
302100,52
302142,52
302191,52
302238,52
302285,53
302332,53
302380,53
302427,53
302469,53
302529,53
302576,53
302623,53
302683,53
302714,53
302747,53
302778,53
302824,53
302856,53
302902,54
302933,54
302965,54
303010,54
303042,54
303090,54
303151,54
303197,54
303244,54
303281,54
303313,54
303345,54
303376,54
303408,54
303455,54
303503,54
303548,54
303596,54
303643,54
303690,54
303738,54
303786,54
303832,54
303878,54
303926,54
303972,54
304021,54
304066,54
304113,54
304160,54
304206,54
304254,54
304302,54
304349,54
304396,54
304442,54
304488,54
304535,54
304581,54
304628,54
304675,54
304722,54
304784,54
304830,54
304879,54
304918,54
304954,54
305000,54
305048,54
305093,54
305139,54
305184,54
305231,54
305278,54
305331,54
305377,54
305424,54
305472,54
305518,54
305579,54
305611,54
305657,54
305704,54
305749,54
305795,54
305842,54
305888,54
305935,54
305981,54
306029,54
306075,54
306123,55
306172,55
306232,55
306279,55
306325,55
306373,55
306420,55
306466,55
306512,55
306559,55
306605,55
306654,55
306701,55
306747,55
306779,55
306809,55
306841,55
306873,55
306936,55
306967,55
307012,55
307043,55
307074,55
307107,55
307153,55
307202,55
307248,55
307294,55
307339,55
307370,55
307402,55
307449,55
307510,55
307556,55
307602,55
307651,55
307697,55
307745,55
307792,55
307836,55
307884,55
307925,55
307977,55
308031,55
308077,55
308123,55
308169,55
308217,55
308264,55
308310,55
308357,55
308403,55
308451,55
308499,55
308545,55
308591,55
308638,55
308684,55
308731,55
308778,55
308824,55
308872,55
308919,55
308966,55
309013,55
309058,55
309106,55
309153,55
309200,55
309246,55
309294,55
309341,55
309385,55
309422,55
309480,55
309526,55
309573,55
309618,55
309664,55
309709,55
309756,55
309804,55
309850,55
309898,55
309945,55
309992,55
310039,55
310084,55
310129,55
310177,55
310223,55
310270,55
310316,55
310362,55
310415,55
310462,55
310509,55
310556,55
310602,55
310647,55
310695,55
310743,55
310789,55
310835,55
310883,55
310926,55
310976,55
311022,55
311069,55
311117,55
311165,55
311211,55
311260,55
311305,55
311351,55
311399,55
311446,55
311493,55
311539,55
311586,55
311632,55
311677,55
311725,55
311772,55
311820,55
311867,55
311914,55
311960,55
312006,55
312053,55
312100,55
312161,55
312208,55
312254,55
312302,55
312348,55
312394,55
312441,55
312486,55
312532,55
312578,55
312624,56
312674,56
312719,56
312767,56
312812,56
312864,56
312910,56
312957,56
313005,56
313052,56
313098,56
313146,56
313192,56
313240,56
313286,56
313333,56
313381,56
313429,56
313475,56
313523,56
313571,56
313614,56
313661,56
313708,56
313757,55
313803,55
313849,55
313897,55
313958,55
314004,55
314050,55
314097,55
314142,55
314196,55
314238,55
314282,55
314343,55
314388,55
314429,55
314468,55
314514,56
314554,56
314603,56
314642,56
314690,56
314737,56
314790,56
314832,56
314882,56
314927,56
314969,56
315021,56
315066,56
315112,56
315159,55
315199,55
315260,55
315307,55
315352,55
315399,55
315447,55
315494,55
315541,55
315586,55
315634,55
315682,55
315727,55
315774,55
315822,55
315868,55
315914,55
315961,55
316009,55
316055,55
316103,55
316148,55
316195,55
316237,55
316288,55
316334,55
316381,55
316427,55
316474,55
316521,55
316566,55
316613,55
316658,55
316708,56
316751,56
316798,56
316844,56
316891,56
316938,56
317000,56
317046,56
317095,56
317140,56
317186,56
317233,56
317279,56
317326,56
317386,57
317440,57
317486,57
317534,57
317595,57
317644,57
317706,57
317752,57
317798,57
317845,57
317894,57
317940,57
317987,57
318033,57
318064,57
318094,57
318125,57
318157,57
318189,57
318219,57
318267,57
318299,57
318344,57
318382,57
318422,56
318468,56
318501,56
318546,56
318609,56
318640,56
318671,56
318717,56
318761,56
318794,56
318841,55
318872,55
318919,55
318959,55
319003,55
319057,55
319104,55
319150,55
319197,55
319244,55
319291,55
319337,55
319382,55
319430,55
319476,55
319523,55
319569,55
319614,55
319660,55
319708,55
319754,55
319800,55
319847,55
319895,55
319939,55
319994,55
320040,55
320087,55
320133,55
320179,55
320226,55
320273,55
320321,55
320368,55
320413,55
320460,55
320506,55
320553,55
320598,55
320644,55
320690,55
320737,55
320783,55
320830,55
320877,55
320922,55
320985,55
321031,55
321078,55
321126,55
321171,55
321218,55
321265,55
321311,55
321359,55
321404,55
321452,55
321499,55
321545,55
321590,55
321621,55
321652,55
321699,55
321743,55
321784,55
321824,56
321855,57
321889,58
321934,59
321988,60
322045,60
322085,60
322125,61
322156,61
322190,61
322237,62
322292,62
322335,62
322389,63
322428,63
322483,63
322524,64
322577,64
322613,64
322672,64
322718,64
322750,65
322805,65
322858,65
322904,65
322950,65
322998,65
323045,65
323090,65
323137,65
323183,65
323231,65
323278,65
323326,65
323373,65
323414,64
323467,64
323498,64
323549,64
323605,64
323659,63
323713,63
323753,63
323795,63
323825,62
323857,62
323888,62
323939,62
323993,61
324036,61
324080,61
324129,60
324177,60
324223,60
324270,60
324318,60
324363,60
324416,59
324464,59
324500,59
324541,58
324589,58
324636,58
324682,58
324728,58
324767,57
324823,57
324867,57
324914,57
324975,57
325023,57
325069,57
325115,57
325162,57
325208,57
325256,57
325301,57
325364,57
325412,57
325457,57
325505,57
325551,57
325596,57
325642,57
325689,57
325736,57
325782,57
325829,57
325875,57
325921,57
325982,57
326030,57
326076,57
326123,57
326170,57
326215,57
326261,57
326316,57
326361,57
326393,57
326439,57
326487,57
326534,57
326580,57
326626,57
326674,57
326720,57
326767,57
326812,57
326860,57
326906,57
326952,57
326999,57
327045,57
327093,57
327139,57
327186,57
327233,57
327279,57
327326,57
327372,57
327419,57
327463,57
327510,57
327558,57
327603,57
327651,57
327698,57
327744,57
327791,57
327836,57
327883,57
327929,57
327972,57
328023,57
328070,57
328117,57
328162,57
328209,57
328257,57
328301,57
328350,57
328394,57
328441,57
328487,57
328534,57
328580,57
328628,57
328674,57
328727,57
328774,57
328820,57
328866,57
328912,57
328960,57
329024,57
329071,57
329120,57
329167,57
329212,57
329260,57
329306,57
329355,57
329402,57
329448,57
329495,57
329541,57
329588,57
329635,57
329682,57
329729,57
329776,57
329823,57
329870,57
329916,57
329962,57
330009,57
330056,57
330103,57
330152,57
330212,57
330259,57
330307,57
330368,57
330413,57
330460,57
330509,57
330556,57
330600,57
330648,57
330693,57
330746,57
330793,57
330838,57
330886,57
330932,57
330974,57
331027,57
331074,57
331121,57
331168,57
331215,57
331263,57
331308,57
331355,57
331401,57
331449,57
331497,57
331543,57
331591,57
331637,57
331684,57
331730,57
331776,57
331823,57
331869,57
331915,57
331962,57
332010,57
332056,57
332102,57
332147,57
332193,57
332239,57
332286,57
332332,57
332380,57
332425,57
332472,57
332519,57
332565,57
332612,57
332659,57
332705,57
332751,57
332796,57
332843,57
332889,57
332935,57
332997,57
333045,57
333093,57
333140,57
333200,57
333245,57
333293,57
333359,57
333422,57
333469,57
333516,57
333562,57
333609,57
333672,56
333717,56
333765,56
333814,56
333861,56
333922,56
333953,56
334000,56
334062,56
334108,56
334155,56
334201,56
334250,56
334295,56
334342,56
334389,56
334435,56
334482,56
334542,56
334587,56
334633,56
334679,56
334725,56
334771,56
334818,56
334865,56
334911,56
334957,56
335005,56
335051,56
335099,56
335145,56
335186,55
335238,55
335285,55
335331,55
335392,55
335438,55
335484,55
335531,55
335578,55
335624,55
335670,55
335716,55
335763,55
335811,55
335856,55
335902,55
335954,55
336017,55
336047,55
336094,55
336126,55
336157,55
336187,55
336219,55
336282,55
336326,55
336373,55
336420,55
336468,55
336515,55
336561,55
336607,55
336653,56
336693,56
336740,57
336788,57
336829,58
336879,59
336933,60
336975,60
337027,60
337072,60
337120,60
337166,60
337212,60
337258,60
337304,60
337351,60
337394,59
337444,59
337491,59
337531,59
337585,59
337630,59
337673,59
337723,59
337769,59
337816,59
337863,58
337909,58
337952,58
338017,58
338063,58
338125,58
338172,58
338233,58
338282,58
338334,58
338381,58
338432,57
338472,57
338520,57
338566,57
338614,57
338661,57
338708,57
338754,57
338800,57
338848,57
338895,57
338941,57
338989,57
339034,57
339080,57
339127,57
339174,57
339221,57
339267,57
339315,57
339359,57
339407,57
339454,57
339500,57
339545,57
339592,57
339641,57
339687,57
339749,57
339797,57
339842,57
339889,57
339935,57
339997,57
340044,57
340091,57
340137,57
340184,57
340216,57
340275,56
340320,56
340373,56
340418,56
340466,56
340513,56
340558,56
340606,56
340653,56
340698,56
340744,56
340791,56
340836,56
340885,56
340932,56
340976,56
341024,56
341069,56
341114,56
341160,56
341205,56
341255,56
341301,56
341357,56
341404,55
341439,55
341485,55
341531,55
341576,55
341607,55
341655,55
341701,55
341732,55
341778,55
341824,55
341873,55
341920,55
341949,55
341982,55
342029,55
342075,55
342106,55
342153,55
342184,55
342231,55
342276,55
342308,55
342355,55
342402,55
342435,55
342487,55
342526,55
342565,54
342610,54
342657,54
342702,54
342750,54
342782,54
342842,54
342890,54
342936,54
342983,54
343028,54
343076,54
343122,54
343170,54
343217,54
343264,54
343312,54
343359,54
343405,54
343453,54
343484,54
343515,54
343546,54
343577,54
343609,54
343660,54
343709,54
343758,54
343809,54
343851,53
343901,53
343941,53
343986,53
344018,53
344066,53
344112,53
344160,53
344205,53
344251,53
344299,53
344346,53
344391,53
344438,53
344483,53
344531,53
344578,53
344625,53
344672,53
344722,53
344778,53
344840,53
344887,53
344932,53
344980,53
345025,53
345072,53
345118,53
345163,53
345211,53
345258,53
345305,53
345352,53
345420,53
345452,53
345499,53
345561,53
345608,53
345670,53
345716,53
345762,53
345809,53
345842,52
345897,52
345944,52
345996,52
346043,52
346091,52
346136,52
346183,52
346228,52
346274,52
346322,52
346367,52
346416,52
346463,52
346508,52
346556,52
346601,52
346647,52
346693,52
346741,52
346787,52
346834,52
346880,52
346927,52
346973,52
347018,52
347065,52
347112,52
347158,52
347207,52
347253,52
347298,52
347344,52
347390,51
347438,51
347494,50
347543,50
347590,50
347638,50
347684,50
347729,50
347777,50
347824,50
347870,50
347916,50
347962,50
348009,50
348055,50
348108,50
348169,50
348209,50
348255,50
348309,50
348358,50
348404,50
348452,50
348484,50
348545,50
348605,50
348652,50
348697,50
348746,50
348794,50
348841,50
348887,50
348934,50
348980,50
349027,50
349072,50
349119,50
349164,50
349211,50
349258,50
349305,50
349350,50
349397,50
349444,50
349492,50
349538,50
349585,50
349631,50
349678,50
349725,50
349771,50
349816,50
349863,50
349909,50
349956,50
350002,50
350050,50
350096,50
350142,51
350189,51
350235,51
350281,51
350333,51
350380,51
350427,51
350472,51
350520,51
350568,51
350614,51
350662,51
350708,51
350754,51
350799,51
350846,51
350893,51
350939,51
351000,51
351030,51
351062,51
351108,51
351154,51
351186,51
351230,51
351277,51
351323,51
351371,51
351418,51
351463,51
351511,51
351556,51
351603,51
351650,51
351688,50
351735,50
351788,50
351834,50
351879,50
351927,50
351974,50
352020,50
352069,50
352114,50
352162,50
352210,50
352255,50
352301,50
352349,50
352396,50
352442,50
352490,50
352556,50
352618,50
352664,50
352710,50
352773,50
352821,50
352870,50
352916,50
352958,50
353009,50
353055,50
353101,50
353149,50
353197,50
353244,50
353290,50
353350,50
353396,50
353441,50
353488,50
353534,50
353581,50
353628,50
353673,50
353720,50
353767,50
353813,50
353862,50
353907,50
353948,50
354000,50
354046,50
354095,50
354140,52
354187,53
354235,54
354276,55
354308,56
354359,56
354403,57
354457,58
354506,58
354550,59
354593,59
354645,60
354688,60
354738,60
354785,61
354842,61
354879,61
354941,62
354988,62
355034,62
355081,63
355142,63
355189,63
355236,63
355283,63
355330,63
355391,63
355439,63
355484,63
355531,63
355583,63
355638,63
355684,63
355731,63
355778,63
355810,63
355841,63
355888,63
355937,63
355982,64
356031,64
356079,64
356125,64
356173,64
356234,64
356281,64
356327,64
356388,64
356435,64
356481,64
356528,64
356574,64
356621,64
356688,64
356719,64
356750,64
356781,64
356829,64
356874,64
356905,64
356937,64
356970,64
357018,64
357063,64
357109,64
357156,64
357203,64
357251,64
357296,64
357328,64
357375,64
357407,64
357437,64
357469,64
357501,64
357547,64
357594,64
357624,64
357655,64
357686,64
357718,64
357779,64
357841,64
357886,64
357933,64
357979,64
358027,64
358074,64
358121,64
358168,64
358216,64
358262,64
358308,64
358355,64
358402,64
358450,64
358496,64
358543,64
358588,64
358635,64
358683,64
358718,63
358765,63
358815,63
358859,63
358914,63
358953,63
359004,63
359056,63
359103,63
359150,63
359197,63
359244,63
359290,63
359338,63
359383,63
359429,63
359477,63
359525,63
359572,63
359619,63
359664,63
359712,63
359758,63
359821,63
359865,63
359914,63
359969,62
360002,62
360048,62
360099,62
360145,62
360190,62
360237,62
360282,62
360329,62
360377,62
360424,62
360471,62
360519,64
360570,65
360609,65
360655,66
360702,66
360750,67
360797,67
360854,67
360895,67
360937,68
360982,68
361030,68
361085,68
361122,68
361168,68
361222,69
361262,69
361309,69
361355,69
361403,69
361450,69
361494,69
361541,69
361595,69
361642,69
361690,69
361738,69
361784,69
361831,69
361877,69
361923,69
361969,69
362000,69
362051,69
362095,69
362144,70
362195,70
362237,70
362283,71
362328,71
362361,71
362424,71
362472,71
362517,71
362562,72
362624,72
362672,72
362718,72
362763,72
362793,72
362839,72
362872,72
362920,72
362980,72
363027,72
363075,72
363120,72
363167,72
363213,72
363275,72
363321,72
363369,72
363415,72
363462,72
363509,72
363556,72
363602,72
363649,72
363697,72
363728,72
363780,72
363826,72
363874,72
363919,72
363966,72
364012,72
364060,72
364108,72
364154,72
364202,72
364247,72
364293,72
364339,72
364386,72
364432,72
364479,72
364526,72
364573,72
364616,72
364664,72
364708,72
364756,72
364800,72
364847,72
364893,72
364955,72
364998,72
365064,72
365109,73
365174,73
365220,73
365267,73
365313,73
365360,73
365407,73
365455,73
365500,73
365546,73
365593,73
365639,73
365688,73
365735,73
365780,73
365827,73
365874,73
365921,72
365984,72
366034,72
366093,72
366141,72
366188,72
366220,72
366267,72
366313,72
366376,72
366422,72
366453,72
366485,72
366530,72
366577,72
366624,72
366670,72
366716,72
366748,72
366794,72
366839,71
366888,71
366933,71
366975,71
367028,71
367074,71
367120,71
367165,71
367212,71
367260,71
367306,71
367353,71
367399,71
367444,71
367491,71
367536,71
367583,71
367628,71
367675,71
367720,71
367766,71
367812,71
367858,71
367905,71
367952,71
368020,71
368067,71
368115,71
368162,71
368208,71
368256,71
368301,71
368348,71
368396,71
368442,71
368488,71
368536,71
368582,71
368628,71
368675,71
368722,71
368767,71
368814,71
368863,71
368910,71
368957,71
369002,71
369048,71
369096,71
369144,71
369190,71
369236,71
369283,71
369331,71
369377,71
369422,71
369484,71
369536,71
369577,70
369638,70
369686,70
369734,70
369780,70
369827,70
369875,70
369922,70
369983,70
370028,70
370077,70
370122,70
370169,70
370221,70
370268,70
370315,70
370361,70
370408,70
370456,70
370519,69
370567,69
370614,69
370660,69
370708,69
370751,69
370801,69
370847,69
370893,69
370942,69
370986,69
371032,69
371080,69
371128,69
371179,69
371219,69
371267,69
371314,69
371360,69
371409,69
371470,69
371516,69
371549,69
371595,69
371640,69
371688,69
371734,69
371781,69
371827,69
371858,69
371890,69
371920,69
371951,69
371982,69
372014,69
372046,69
372092,69
372138,69
372186,69
372232,69
372295,68
372339,68
372402,68
372444,68
372479,68
372523,68
372572,68
372619,68
372667,68
372698,68
372743,68
372790,68
372841,68
372887,68
372934,68
372974,68
373026,68
373071,68
373118,68
373166,68
373212,68
373259,68
373305,68
373354,68
373401,68
373447,68
373489,67
373535,67
373586,67
373633,67
373679,67
373727,67
373773,67
373819,67
373866,67
373913,67
373958,67
374006,67
374051,67
374098,67
374144,67
374191,67
374238,67
374280,68
374325,68
374373,69
374420,69
374468,70
374516,70
374564,71
374612,71
374650,72
374702,72
374748,72
374796,72
374842,72
374889,72
374942,72
374987,72
375036,72
375083,72
375129,72
375184,71
375218,71
375273,71
375315,71
375380,70
375424,70
375472,70
375528,70
375579,70
375626,70
375672,70
375720,70
375767,70
375814,70
375863,71
375904,71
375957,72
376000,72
376046,72
376095,72
376138,72
376200,72
376230,72
376277,72
376318,72
376370,72
376405,71
376462,71
376509,71
376555,71
376599,71
376644,71
376683,71
376731,71
376780,70
376848,70
376894,70
376947,70
376985,70
377023,70
377070,70
377117,70
377163,70
377209,70
377256,70
377297,70
377329,71
377364,71
377426,71
377474,71
377537,72
377583,72
377625,72
377677,72
377738,73
377785,73
377847,73
377894,73
377939,73
378002,73
378047,73
378094,73
378139,73
378186,73
378233,73
378279,73
378327,73
378371,73
378419,73
378466,73
378513,73
378559,73
378606,73
378653,73
378700,73
378746,73
378792,73
378822,73
378869,73
378916,73
378961,73
379004,73
379061,73
379107,73
379152,73
379195,73
379241,72
379293,72
379340,72
379387,72
379432,72
379479,72
379526,72
379574,72
379619,72
379665,72
379712,72
379760,72
379807,72
379855,72
379900,72
379946,72
379990,72
380031,71
380085,71
380132,71
380173,71
380216,71
380248,71
380292,70
380327,70
380378,70
380424,70
380470,70
380516,70
380580,70
380627,70
380673,70
380720,70
380762,69
380827,69
