Time (ms),Engagement (%)
250738,41
250783,41
250830,41
250877,41
250925,41
250971,41
251018,41
251052,41
251112,41
251158,41
251205,41
251250,41
251296,41
251342,41
251390,41
251437,41
251482,41
251530,41
251572,41
251622,41
251670,41
251719,41
251765,41
251812,41
251859,41
251906,41
251952,41
251998,41
252045,41
252091,41
252139,41
252185,41
252231,41
252278,41
252323,41
252369,41
252416,41
252464,41
252510,41
252556,41
252617,41
252665,41
252712,41
252760,41
252804,41
252850,41
252899,41
252945,41
252991,41
253037,41
253068,41
253100,41
253132,41
253178,41
253225,41
253273,41
253301,41
253333,41
253381,41
253428,41
253492,41
253538,41
253586,41
253632,41
253678,41
253725,41
253777,40
253817,40
253856,40
253912,40
253943,40
253978,40
254020,40
254052,40
254115,40
254161,40
254207,40
254251,40
254297,40
254344,40
254406,40
254451,40
254498,40
254545,40
254591,40
254653,40
254701,40
254747,40
254794,40
254843,40
254889,40
254936,40
254983,40
255029,40
255076,40
255125,40
255170,40
255217,40
255263,40
255310,40
255356,40
255403,40
255451,40
255497,40
255544,40
255591,40
255637,40
255684,40
255729,40
255777,40
255825,40
255871,40
255918,40
255966,40
256013,40
256074,40
256120,40
256168,40
256216,40
256262,40
256309,40
256353,40
256403,40
256448,40
256496,40
256542,40
256604,40
256650,40
256696,40
256743,40
256795,40
256835,40
256867,40
256929,40
256991,39
257039,39
257086,39
257133,39
257179,39
257225,39
257272,39
257319,39
257365,39
257396,39
257430,39
257477,39
257522,39
257586,39
257633,39
257680,39
257728,39
257774,39
257820,39
257868,39
257915,39
257963,39
258011,39
258057,39
258105,39
258153,39
258199,39
258247,39
258295,39
258341,39
258387,39
258436,39
258482,39
258529,39
258570,39
258623,39
258671,39
258717,39
258764,39
258812,39
258856,39
258903,39
258949,39
258996,39
259042,39
259088,39
259135,39
259182,39
259229,39
259276,39
259322,39
259369,39
259415,39
259464,39
259511,39
259555,39
259617,39
259665,39
259711,39
259756,39
259804,39
259851,39
259898,39
259946,39
259991,39
260039,39
260085,39
260116,39
260163,39
260193,39
260224,39
260271,39
260318,39
260350,39
260395,39
260441,39
260488,39
260534,39
260575,39
260626,40
260672,40
260720,40
260765,40
260813,40
260861,40
260907,40
260954,40
261000,40
261046,40
261092,40
261140,40
261185,40
261232,40
261278,40
261326,40
261372,40
261418,40
261463,40
261510,40
261557,40
261604,40
261649,40
261695,40
261741,40
261788,40
261834,40
261866,40
261915,40
261959,40
261991,40
262050,40
262097,40
262143,40
262190,40
262236,40
262285,40
262332,40
262377,40
262425,40
262472,40
262534,40
262581,40
262627,40
262674,40
262721,40
262782,40
262828,40
262875,40
262924,40
262970,40
263016,40
263063,40
263110,40
263158,40
263204,40
263252,40
263298,40
263344,40
263391,40
263436,40
263482,40
263529,40
263571,40
263624,40
263670,40
263717,40
263763,40
263811,40
263858,40
263905,40
263952,40
263998,40
264045,40
264094,40
264141,40
264187,40
264233,40
264281,40
264328,40
264375,40
264421,40
264467,40
264515,40
264577,40
264622,40
264669,40
264716,40
264761,40
264808,40
264851,41
264887,41
264937,42
264980,43
265025,43
265072,43
265136,44
265179,44
265232,45
265272,45
265304,45
265361,46
265401,46
265450,46
265495,46
265543,46
265603,46
265651,46
265697,46
265745,46
265792,46
265837,46
265886,46
265933,46
265979,46
266025,46
266072,46
266118,45
266171,45
266213,44
266257,44
266288,44
266349,44
266397,44
266445,43
266498,43
266538,42
266599,42
266630,42
266663,42
266719,41
266756,41
266795,41
266848,41
266879,41
266912,41
266942,41
266974,41
267022,41
267068,41
267115,41
267146,41
267179,41
267224,41
267270,41
267316,41
267362,41
267409,41
267455,41
267503,41
267549,41
267591,41
267643,41
267688,41
267735,41
267781,41
267829,41
267876,41
267923,41
267969,41
268017,41
268064,41
268112,41
268159,41
268204,41
268253,41
268298,41
268345,41
268406,41
268447,40
268499,40
268546,40
268588,40
268639,40
268685,40
268732,40
268780,40
268826,40
268872,40
268919,40
268966,40
269014,40
269059,40
269106,40
269152,40
269199,40
269247,40
269293,40
269339,40
269386,40
269433,40
269480,40
269525,40
269573,40
269635,40
269682,40
269728,40
269774,40
269820,40
269883,40
269945,40
269974,40
270023,40
270053,40
270085,40
270132,40
270179,40
270226,40
270274,40
270320,40
270367,40
270414,40
270461,40
270506,40
270537,40
270600,40
270647,40
270703,41
270743,42
270791,43
270840,44
270888,45
270929,46
270960,46
271008,46
271058,47
271112,47
271151,48
271200,49
271249,49
271288,50
271344,50
271385,50
271439,50
271485,51
271528,51
271571,52
271624,52
271664,53
271713,53
271760,53
271802,54
271840,54
271891,54
271927,55
271991,55
272041,55
272090,55
272138,55
272186,55
272226,56
272272,56
272309,56
272355,56
272402,56
272450,56
272511,56
272559,57
272599,57
272635,57
272683,57
272730,57
272776,57
272823,57
272869,57
272916,57
272963,57
273012,57
273073,57
273120,57
273168,57
273215,57
273277,57
273322,57
273368,57
273417,57
273463,57
273510,57
273557,57
273618,57
273665,57
273712,57
273761,57
273806,57
273852,57
273901,57
273946,57
273990,57
274037,57
274097,57
274144,57
274190,57
274238,57
274286,57
274331,57
274378,57
274425,57
274471,57
274519,57
274563,57
274601,57
274648,57
274703,57
274751,57
274798,57
274846,57
274893,57
274938,57
274986,57
275033,57
275079,57
275126,57
275172,57
275220,57
275266,57
275312,57
275358,57
275405,57
275453,57
275499,57
275547,57
275593,57
275639,57
275687,57
275732,57
275778,57
275825,57
275872,57
275919,57
275965,57
276011,57
276057,57
276105,57
276153,57
276198,57
276245,57
276291,57
276338,57
276386,57
276431,57
276478,57
276526,57
276572,57
276634,57
276682,57
276728,57
276775,57
276822,57
276870,57
276916,57
276963,57
277009,57
277056,57
277106,57
277151,57
277198,57
277244,57
277291,57
277339,57
277385,57
277431,57
277478,57
277523,57
277571,57
277617,58
277678,58
277724,58
277772,58
277832,58
277880,58
277926,58
277974,58
278019,58
278066,58
278114,58
278159,58
278208,58
278253,58
278301,58
278347,58
278393,58
278440,58
278486,58
278533,58
278580,58
278629,58
278676,58
278722,58
278768,58
278816,58
278861,58
278907,58
278955,58
279001,57
279048,57
279095,57
279141,57
279188,57
279235,57
279283,57
279327,57
279374,57
279420,57
279466,57
279514,57
279575,57
279620,57
279666,57
279713,57
279761,57
279807,57
279853,57
279900,57
279949,57
279995,57
280042,57
280088,57
280136,57
280182,57
280230,57
280276,57
280321,57
280367,57
280415,57
280462,57
280508,57
280553,57
280618,57
280664,57
280711,57
280773,57
280821,57
280868,57
280913,57
280962,57
281009,57
281055,57
281101,57
281151,57
281196,57
281244,57
281290,57
281336,57
281383,57
281431,56
281492,56
281554,56
281617,56
281663,56
281711,56
281758,56
281805,56
281853,56
281898,56
281945,56
281992,56
282038,56
282070,56
282100,56
282132,56
282180,56
282226,56
282273,56
282320,56
282365,56
282396,56
282428,56
282474,56
282521,56
282552,56
282583,56
282614,56
282648,55
282696,55
282752,55
282801,55
282849,55
282890,54
282943,54
282989,54
283037,54
283083,54
283129,54
283177,54
283225,54
283257,54
283304,54
283334,54
283365,54
283413,54
283460,54
283506,54
283554,54
283617,54
283662,54
283710,54
283756,54
283786,54
283832,54
283864,54
283896,54
283958,54
283990,54
284023,54
284067,54
284114,54
284162,54
284194,54
284224,54
284256,54
284288,54
284319,54
284366,54
284426,54
284472,54
284519,54
284568,54
284605,54
284657,54
284707,54
284754,54
284801,54
284848,54
284895,54
284931,54
284990,53
285035,53
285081,53
285129,53
285172,53
285219,53
285266,53
285314,53
285359,53
285405,53
285452,53
285498,53
285544,53
285590,53
285636,53
285682,53
285730,53
285776,53
285824,53
285870,53
285917,53
285964,53
286009,53
286056,53
286102,53
286149,53
286198,53
286244,53
286291,53
286338,53
286384,53
286431,53
286478,53
286525,53
286571,53
286633,53
286682,53
286728,53
286775,53
286821,53
286867,53
286914,53
286961,53
287007,53
287038,53
287068,53
287100,53
287148,53
287194,53
287225,53
287279,53
287319,53
287378,53
287425,52
287473,52
287518,52
287565,52
287605,52
287658,52
287706,52
287752,52
287799,52
287846,52
287892,52
287940,52
287987,52
288034,52
288080,52
288128,52
288173,52
288219,52
288267,52
288314,52
288360,52
288407,52
288453,52
288499,52
288545,52
288591,52
288638,52
288685,52
288733,52
288781,52
288828,52
288873,52
288920,52
288967,52
289013,52
289060,52
289106,52
289153,52
289200,52
289245,52
289292,52
289338,52
289385,52
289432,52
289479,52
289526,52
289572,52
289617,52
289665,52
289713,51
289774,51
289821,51
289868,51
289914,51
289961,51
290008,51
290054,51
290101,51
290132,51
290179,51
290227,51
290271,51
290319,51
290364,51
290411,51
290458,51
290491,51
290521,51
290568,51
290614,51
290662,51
290708,51
290754,51
290802,51
290849,51
290880,51
290911,51
290973,51
291006,51
291053,51
291101,51
291147,51
291194,51
291240,51
291272,51
291304,51
291350,51
291397,51
291430,51
291477,51
291523,51
291572,51
291633,51
291680,51
291728,51
291775,51
291821,51
291870,51
291917,51
291963,51
292010,51
292057,51
292104,51
292150,51
292196,51
292242,51
292290,51
292337,51
292383,51
292444,51
292475,51
292507,51
292554,51
292585,51
292647,51
292678,51
292709,51
292740,51
292772,51
292821,51
292867,51
292914,51
292960,51
292991,51
293038,51
293100,51
293131,51
293163,51
293207,51
293256,51
293301,51
293364,51
293396,51
293427,51
293458,51
293491,51
293552,51
293598,51
293645,51
293690,51
293737,51
293785,51
293833,51
293881,51
293926,51
293973,51
294020,51
294067,51
294114,51
294160,51
294207,51
294253,51
294300,51
294347,51
294392,51
294439,51
294486,51
294532,51
294581,51
294626,51
294674,51
294722,51
294769,51
294817,51
294849,51
294896,51
294942,51
294989,51
295035,51
295081,51
295127,51
295174,51
295222,51
295267,51
295315,51
295361,51
295407,51
295455,51
295501,51
295549,51
295593,51
295641,51
295689,51
295730,50
295795,50
295843,50
295890,50
295935,50
295982,50
296028,50
296075,50
296120,50
296166,50
296215,50
296261,50
296307,50
296354,50
296402,50
296450,50
296493,50
296540,50
296587,50
296635,50
296696,50
296742,50
296789,50
296835,50
296884,50
296930,50
296977,50
297026,50
297073,50
297119,50
297167,50
297213,50
297260,50
297308,50
297353,50
297399,50
297446,50
297493,50
297539,50
297585,50
297631,50
297679,50
297727,50
297772,50
297820,50
297867,50
297913,50
297960,50
298007,50
298053,50
298100,50
298132,50
298179,50
298226,50
298256,50
298303,50
298351,50
298381,50
298413,50
298460,50
298492,50
298538,50
298585,50
298631,50
298663,50
298711,50
298757,50
298802,50
298849,50
298895,50
298941,50
298986,50
299034,50
299080,50
299128,50
299175,50
299222,50
299269,50
299315,50
299362,50
299410,50
299457,50
299504,50
299550,50
299596,50
299642,50
299689,50
299736,50
299782,50
299828,50
299874,50
299922,50
299969,50
300014,50
300061,50
300107,50
300154,50
300200,50
300247,50
300295,50
300342,50
300403,50
300450,50
300497,50
300544,50
300589,50
300636,50
300683,50
300731,50
300780,50
300825,50
300871,50
300921,50
300966,50
301013,50
301059,50
301105,50
301151,50
301198,50
301246,50
301291,50
301338,50
301384,50
301431,50
301478,50
301524,50
301571,50
301616,50
301665,49
301711,49
301757,49
301804,49
301850,49
301897,49
301943,49
301975,49
302006,49
302053,49
302100,49
302147,49
302195,49
302242,49
302289,49
302319,49
302364,49
302397,49
302427,49
302488,49
302536,49
302582,49
302629,49
302675,49
302723,49
302769,49
302832,49
302878,49
302927,49
302975,49
303020,49
303066,49
303115,49
303161,49
303207,49
303254,49
303301,49
303349,49
303397,49
303457,49
303504,49
303551,49
303598,49
303644,49
303691,49
303737,49
303784,49
303832,49
303878,49
303925,49
303971,49
304018,49
304066,49
304113,49
304158,49
304205,49
304253,49
304300,49
304348,49
304394,49
304443,49
304490,49
304535,49
304582,49
304628,49
304676,49
304725,49
304755,49
304802,49
304848,49
304894,49
304927,49
304972,49
305007,49
305065,49
305112,49
305159,49
305205,49
305241,49
305284,49
305329,49
305376,48
305422,48
305468,48
305517,48
305563,48
305605,48
305656,48
305704,48
305751,48
305797,48
305844,48
305892,48
305938,48
305986,48
306034,48
306080,48
306126,48
306173,48
306218,48
306266,48
306311,48
306359,48
306405,48
306454,48
306501,48
306547,48
306594,48
306640,48
306687,48
306735,48
306782,48
306828,48
306875,48
306920,48
306968,48
307014,48
307061,48
307108,48
307155,48
307202,48
307249,48
307297,48
307343,48
307389,48
307437,48
307481,48
307528,48
307577,48
307616,48
307668,48
307717,48
307763,48
307811,48
307857,48
307904,48
307950,48
307998,48
308045,48
308090,48
308137,48
308184,48
308230,48
308277,48
308324,48
308369,48
308414,48
308463,48
308510,48
308556,48
308603,48
308649,48
308697,48
308744,48
308790,48
308837,48
308883,48
308930,48
308978,48
309024,48
309072,48
309134,48
309197,48
309259,48
309305,48
309354,48
309400,48
309448,48
309496,48
309541,48
309589,48
309636,48
309682,48
309728,48
309792,47
309839,47
309887,47
309933,47
309978,47
310026,47
310072,47
310117,47
310166,47
310214,47
310261,47
310323,47
310369,47
310415,47
310462,47
310508,47
310555,47
310601,47
310663,47
310709,47
310758,47
310818,47
310850,47
310881,47
310927,47
310974,47
311019,47
311066,47
311114,47
311160,47
311206,47
311252,47
311299,47
311345,47
311392,47
311438,47
311483,47
311531,47
311578,47
311624,47
311673,47
311718,47
311765,47
311811,47
311856,47
311902,47
311951,47
311999,47
312045,47
312091,47
312136,47
312183,47
312231,47
312275,47
312324,47
312371,47
312417,47
312463,47
312509,47
312557,47
312603,47
312665,47
312713,47
312761,47
312809,47
312857,47
312901,47
312949,47
312995,47
313042,47
313090,47
313135,47
313183,47
313229,47
313276,47
313322,47
313367,47
313414,47
313461,47
313508,47
313555,47
313602,47
313649,47
313695,47
313743,47
313788,47
313835,47
313880,47
313911,47
313944,47
313991,47
314021,47
314053,47
314100,47
314131,47
314179,47
314227,47
314274,47
314320,47
314369,47
314416,47
314462,47
314509,47
314555,47
314603,47
314664,47
314710,47
314758,47
314805,47
314867,47
314912,47
314961,47
315008,47
315055,47
315103,47
315149,47
315195,47
315244,47
315289,47
315337,47
315385,47
315433,47
315478,47
315525,47
315573,47
315620,47
315662,47
315698,47
315745,47
315793,47
315839,47
315887,47
315934,47
315979,47
316026,47
316072,47
316119,47
316166,47
316212,47
316259,47
316306,47
316352,47
316400,47
316446,48
316490,48
316537,48
316569,48
316631,49
316695,49
316740,49
316772,49
316818,49
316856,49
316911,49
316957,50
316992,50
317049,50
317095,50
317141,50
317184,50
317236,50
317271,50
317328,50
317376,51
317423,51
317470,51
317516,51
317563,51
317609,51
317657,51
317704,51
317751,51
317797,51
317844,51
317891,51
317929,51
317999,51
318046,51
318092,51
318138,51
318186,51
318232,51
318279,51
318325,51
318372,52
318418,52
318464,52
318512,52
318559,52
318606,52
318651,52
318698,52
318747,52
318792,52
318839,52
318886,52
318933,52
318978,52
319025,52
319070,52
319117,52
319164,52
319218,51
319257,51
319288,51
319319,51
319365,51
319414,51
319460,51
319508,51
319554,51
319601,51
319664,50
319708,50
319740,50
319771,50
319801,50
319849,50
319911,50
319959,50
319991,50
320022,50
320084,50
320116,50
320164,50
320210,50
320257,50
320303,50
320351,50
320398,50
320444,50
320475,50
320522,50
320553,50
320599,50
320647,50
320694,50
320742,50
320778,50
320818,50
320882,50
320913,50
320959,50
320990,50
321034,50
321083,49
321128,49
321176,49
321222,49
321269,49
321316,49
321362,49
321410,49
321458,49
321504,49
321550,49
321597,49
321642,49
321685,49
321736,49
321783,49
321829,49
321876,49
321925,49
321972,49
322019,49
322067,49
322112,49
322159,49
322207,49
322254,49
322301,49
322347,49
322394,49
322440,49
322487,49
322535,49
322581,49
322627,49
322673,49
322722,49
322769,49
322815,49
322862,49
322907,49
322953,49
323002,49
323050,49
323094,49
323142,49
323203,49
323251,49
323296,49
323343,49
323391,49
323437,49
323485,49
323530,49
323577,49
323622,49
323669,49
323715,49
323761,49
323809,49
323855,49
323902,49
323947,49
324011,49
324057,49
324105,49
324152,49
324199,49
324246,49
324292,49
324344,49
324384,49
324444,49
324491,49
324536,49
324585,49
324616,49
324677,49
324722,49
324771,49
324825,48
324873,48
324912,48
324942,48
324974,48
325005,48
325054,48
325102,48
325148,48
325195,48
325241,48
325288,48
325335,48
325382,48
325430,48
325476,48
325523,48
325570,48
325616,48
325662,48
325692,48
325739,48
325788,48
325848,48
325879,48
325912,48
325944,48
325990,48
326038,48
326086,48
326132,48
326179,48
326225,48
326272,48
326319,48
326366,48
326414,48
326461,48
326507,48
326555,48
326603,48
326650,48
326696,48
326742,48
326790,48
326837,48
326884,48
326933,48
326981,48
327029,48
327074,48
327123,48
327168,48
327216,48
327264,48
327311,48
327357,48
327403,48
327450,48
327497,48
327542,48
327589,48
327634,48
327681,48
327726,48
327773,48
327833,48
327879,48
327926,48
327974,48
328020,48
328066,48
328115,48
328161,48
328207,48
328254,48
328301,48
328349,48
328395,48
328440,48
328486,48
328533,48
328581,48
328628,48
328673,48
328723,48
328769,48
328816,48
328862,48
328910,48
328957,48
329003,48
329050,48
329097,48
329143,48
329190,48
329235,48
329282,48
329328,48
329375,48
329422,48
329469,48
329516,48
329577,48
329625,48
329671,48
329717,48
329764,48
329811,48
329857,48
329903,48
329951,48
329998,48
330043,48
330091,48
330138,48
330185,48
330232,48
330278,48
330327,48
330372,48
330419,48
330465,48
330512,48
330558,48
330603,48
330651,48
330713,48
330760,48
330807,48
330853,48
330899,48
330946,48
330993,48
331041,48
331087,48
331134,48
331181,48
331227,48
331275,48
331321,48
331368,48
331414,48
331462,48
331508,48
331554,48
331615,48
331662,48
331709,48
331741,48
331772,48
331818,48
331863,48
331909,48
331959,48
331990,48
332021,48
332069,48
332106,48
332161,48
332207,48
332249,48
332301,48
332345,47
332395,47
332440,47
332486,47
332532,47
332578,47
332626,47
332673,47
332720,47
332766,47
332812,47
332860,47
332906,47
332954,47
333000,47
333046,47
333094,47
333140,47
333187,47
333235,47
333282,47
333328,47
333374,47
333420,47
333467,47
333513,47
333561,47
333607,47
333653,47
333699,47
333746,47
333792,47
333838,47
333884,47
333932,47
333984,47
334024,47
334073,47
334120,47
334168,47
334214,47
334263,47
334309,47
334356,47
334403,47
334450,47
334496,47
334544,47
334591,47
334638,47
334684,47
334732,47
334779,47
334827,47
334874,47
334922,47
334968,47
335015,47
335061,47
335107,47
335154,47
335198,47
335246,47
335292,47
335340,47
335385,47
335432,47
335481,47
335527,47
335574,47
335620,47
335667,47
335714,47
335761,47
335808,47
335856,47
335902,47
335948,47
335995,47
336043,47
336089,47
336136,47
336183,47
336231,47
336277,47
336323,47
336370,47
336417,47
336465,47
336511,47
336558,47
336607,47
336652,47
336698,47
336746,47
336792,47
336837,47
336884,47
336932,47
336975,46
337040,46
337087,46
337134,46
337181,46
337242,46
337291,46
337336,46
337382,46
337427,46
337476,46
337522,46
337553,46
337600,46
337649,46
337695,46
337743,46
337788,46
337833,46
337883,46
337929,46
337976,46
338022,46
338070,46
338118,46
338165,46
338211,46
338257,46
338304,46
338351,46
338396,46
338427,46
338458,46
338490,46
338521,46
338554,46
338601,46
338649,46
338710,46
338756,46
338787,46
338834,46
338881,46
338927,46
338973,46
339019,46
339067,46
339113,46
339161,46
339208,46
339255,46
339287,46
339335,46
339365,46
339410,46
339456,46
339502,46
339549,46
339597,46
339645,46
339707,46
339753,46
339801,46
339846,46
339893,46
339939,46
339987,46
340036,46
340081,46
340129,46
340206,46
340252,46
340313,46
340359,46
340404,46
340451,46
340497,46
340543,46
340589,46
340636,46
340684,46
340744,46
340791,46
340838,46
340901,46
340946,46
340994,46
341039,46
341086,46
341132,46
341178,46
341209,46
341255,46
341299,46
341345,46
341391,46
341438,46
341486,46
341532,46
341578,46
341624,46
341672,46
341719,46
341765,46
341811,46
341857,46
341903,46
341949,46
341996,46
342041,46
342090,46
342137,45
342186,45
342231,45
342278,45
342325,45
342371,45
342420,45
342465,45
342512,45
342558,45
342604,45
342650,45
342699,45
342760,45
342822,45
342870,45
342916,45
342964,45
343009,45
343055,45
343103,45
343150,45
343197,45
343244,45
343289,45
343337,45
343384,45
343432,45
343478,45
343525,45
343572,45
343618,45
343665,45
343711,45
343773,45
343803,45
343849,45
343897,45
343929,45
343961,45
344023,45
344055,45
344101,45
344147,45
344177,45
344209,45
344257,45
344305,45
344351,45
344408,45
344444,45
344492,45
344537,44
344570,44
344617,44
344666,44
344713,44
344774,44
344823,44
344869,44
344917,44
344964,44
345009,44
345057,44
345103,44
345155,44
345198,44
345240,43
345291,43
345337,43
345384,43
345431,43
345478,43
345524,43
345571,43
345618,43
345663,43
345711,43
345774,43
345820,43
345868,43
345913,43
345958,43
346006,43
346037,43
346085,43
346133,43
346179,43
346227,43
346275,43
346321,43
346368,43
346413,43
346445,43
346491,43
346537,43
346585,43
346633,43
346679,43
346741,43
346788,43
346835,43
346867,43
346896,43
346927,43
346975,43
347036,43
347083,43
347129,43
347191,43
347237,43
347279,43
347320,43
347368,43
347425,42
347471,42
347533,42
347580,42
347626,42
347688,42
347729,42
347783,42
347830,42
347877,42
347923,42
347969,42
348016,42
348062,42
348110,42
348155,42
348202,42
348249,42
348295,42
348344,42
348404,42
348451,42
348498,42
348545,42
348593,42
348637,42
348679,42
348731,42
348778,42
348826,42
348871,42
348918,42
348965,42
349013,42
349059,42
349105,42
349152,42
349200,41
349240,41
349274,41
349320,41
349365,41
349412,41
349459,41
349490,41
349536,41
349568,41
349599,41
349645,41
349707,41
349754,41
349802,41
349848,41
349896,41
349929,41
349977,41
350021,41
350053,41
350085,41
350131,41
350180,41
350228,41
350274,41
350339,41
350387,41
350434,41
350481,41
350529,41
350577,41
350624,41
350671,41
350718,41
350764,41
350811,41
350858,41
350906,41
350953,41
350998,41
351045,41
351091,41
351139,41
351186,41
351231,41
351280,41
351328,41
351374,41
351421,41
351468,41
351516,41
351563,41
351609,41
351655,41
351700,41
351746,41
351794,41
351842,41
351889,41
351935,41
351981,41
352027,41
352075,41
352121,41
352168,41
352215,41
352264,41
352324,41
352371,41
352418,41
352465,41
352511,41
352558,41
352606,41
352652,41
352698,41
352746,41
352792,41
352840,41
352887,41
352933,41
352980,41
353026,41
353073,41
353117,41
353165,41
353210,41
353259,41
353307,41
353353,41
353400,41
353448,41
353496,41
353542,41
353589,41
353634,41
353682,41
353727,41
353774,41
353818,41
353866,41
353911,41
353944,41
353974,41
354020,41
354066,41
354114,41
354170,42
354223,42
354271,42
354318,42
354366,42
354396,42
354428,42
354460,42
354508,42
354553,42
354601,42
354648,42
354695,42
354743,42
354789,42
354836,42
354883,42
354929,42
354977,42
355022,42
355068,42
355115,42
355160,42
355208,42
355239,42
355285,42
355333,42
355378,42
355425,42
355472,42
355518,42
355567,42
355613,42
355660,42
355707,42
355747,42
355799,42
355846,42
355893,42
355940,42
355986,42
356035,42
356081,42
356127,42
356174,42
356219,42
356257,42
356296,42
356337,43
356391,43
356432,44
356485,44
356530,44
356577,44
356623,44
356670,44
356718,44
356757,44
356809,44
356856,44
356904,44
356952,44
356999,44
357046,44
357094,44
357140,44
357187,44
357235,44
357282,44
357330,44
357375,44
357422,44
357464,44
357518,44
357553,45
357599,45
357635,45
357687,45
357734,45
357780,45
357828,45
357872,45
357920,45
357968,45
358013,45
358061,45
358107,45
358154,45
358199,45
358246,45
358295,45
358341,45
358390,45
358437,45
358483,45
358531,45
358577,45
358623,45
358671,45
358717,45
358759,45
358811,45
358858,45
358904,45
358949,45
358997,45
359046,45
359090,45
359138,45
359186,45
359232,45
359278,45
359325,45
359371,45
359418,45
359466,45
359513,45
359560,45
359608,45
359654,45
359700,45
359746,45
359792,45
359839,45
359886,45
359933,45
359982,45
360028,45
360074,45
360122,45
360168,45
360215,45
360261,45
360307,45
360354,45
360401,45
360448,45
360495,45
360541,45
360590,45
360636,45
360682,45
360727,45
360777,46
360818,46
360853,46
360898,47
360944,47
360991,47
361038,47
361069,47
361117,47
361163,47
361209,47
361257,47
361297,47
361348,48
361394,48
361441,48
361488,48
361535,48
361576,48
361629,48
361675,48
361724,48
361765,48
361817,48
361861,48
361904,48
361955,48
362001,48
362048,48
362094,49
362141,49
362183,49
362235,49
362283,49
362322,49
362376,49
362424,49
362470,49
362512,49
362562,49
362602,50
362654,50
362701,50
362746,50
362794,50
362841,50
362887,50
362935,50
362983,50
363030,50
363075,50
363123,50
363170,50
363217,50
363264,50
363311,50
363358,50
363404,50
363451,50
363498,50
363543,50
363586,51
363641,51
363683,51
363729,51
363775,51
363821,51
363868,51
363913,51
363959,51
364008,51
364055,51
364101,51
364150,51
364195,50
364242,50
364290,50
364336,50
364382,50
364428,50
364476,50
364521,50
364570,50
364618,50
364678,50
364714,49
364760,49
364809,48
364857,48
364910,48
364957,48
365002,48
365051,48
365098,48
365135,47
365184,47
365231,46
365280,46
365331,46
365378,46
365426,46
365472,46
365519,46
365566,46
365613,46
365661,46
365705,46
365753,46
365800,46
365846,46
365893,46
365939,46
365986,46
366032,46
366073,46
366119,47
366168,47
366220,47
366268,47
366315,47
366362,47
366407,47
366455,47
366503,47
366548,47
366595,47
366640,47
366688,47
366736,47
366783,47
366831,47
366878,47
366924,47
366970,47
367016,47
367063,47
367110,47
367155,47
367202,47
367247,47
367294,47
367340,47
367388,47
367434,47
367481,47
367527,47
367574,47
367619,47
367667,47
367714,47
367762,47
367809,47
367856,47
367904,47
367950,47
367997,47
368045,47
368092,47
368139,47
368185,47
368247,47
368293,47
368340,47
368386,47
368433,47
368480,47
368525,47
368571,47
368620,47
368668,47
368714,47
368755,47
368791,47
368838,47
368885,47
368933,47
368980,47
369028,47
369075,47
369123,47
369171,47
369215,47
369263,47
369308,47
369355,47
369404,47
369450,47
369495,47
369541,47
369589,47
369636,47
369682,47
369728,47
369789,47
369836,47
369883,47
369930,47
369976,46
370023,46
370069,46
370115,46
370162,46
370209,46
370256,46
370289,46
370336,45
370396,45
370441,45
370489,45
370535,45
370582,45
370631,45
370665,45
370724,44
370770,44
370817,44
370865,44
370897,44
370958,44
370990,44
371025,43
371073,43
371120,43
371163,43
371209,42
371253,42
371302,42
371349,42
371394,42
371442,42
371488,42
371535,42
371577,42
371618,42
371676,42
371723,42
371769,42
371815,42
371860,42
371906,41
371944,41
372001,41
372048,41
372094,41
372140,41
372187,41
372233,41
372282,41
372327,40
372374,40
372417,40
372470,40
372530,40
372577,40
372624,40
372663,40
372711,40
372763,40
372809,39
372857,39
372903,39
372951,39
372997,39
373044,39
373090,39
373138,39
373185,39
373232,39
373278,39
373324,39
373371,39
373418,39
373466,39
373506,39
373543,39
373604,39
373652,38
373698,38
373743,38
373806,38
373853,38
373902,38
373947,38
373994,38
374044,38
374087,38
374134,38
374180,38
374228,38
374274,38
374323,38
374369,38
374415,38
374462,38
374509,38
374555,38
374603,38
374651,38
374697,38
374746,38
374807,38
374855,38
374903,38
374949,38
374996,38
375042,38
375087,38
375134,38
375180,38
375227,38
375274,38
375322,38
375370,38
375416,38
375462,38
375509,38
375555,38
375603,38
375649,38
375696,38
375742,38
375791,38
375835,37
375881,37
375943,37
375989,37
376037,37
376083,37
376132,37
376163,37
376194,37
376241,37
376289,37
376348,37
376380,37
376427,37
376472,37
376520,37
376566,37
376614,37
376660,37
376696,36
376754,36
376796,36
376847,36
376908,36
376955,36
377001,36
377049,36
377097,36
377143,36
377190,36
377237,36
377284,36
377332,36
377379,36
377426,36
377474,36
377522,36
377568,36
377600,36
377646,36
377708,36
377754,36
377816,36
377865,36
377898,36
377942,36
377989,36
378035,36
378072,36
378114,36
378146,35
378192,35
378239,35
378286,35
378318,35
378350,35
378398,35
378428,35
378476,35
378523,35
378571,35
378616,36
378663,37
378711,37
378759,38
378802,39
378850,39
378881,40
378928,40
378959,40
379007,40
379058,40
379111,41
379145,41
379193,41
379241,42
379296,42
379349,42
379384,42
379449,43
379504,43
379550,43
379583,43
379640,43
379696,43
379750,43
379791,44
379845,44
379890,44
379928,44
379985,44
380032,44
380078,44
380119,44
380172,44
380218,44
380265,45
380304,45
380358,45
380404,45
