Time (ms),Engagement (%)
250262,50
250310,50
250372,50
250418,50
250480,49
250529,49
250574,49
250621,49
250669,49
250716,49
250762,49
250809,49
250856,49
250903,49
250950,49
250997,49
251045,49
251093,49
251138,49
251186,49
251233,49
251278,49
251326,49
251371,49
251418,49
251479,49
251511,49
251542,49
251573,49
251618,49
251665,49
251713,49
251745,49
251776,49
251806,49
251853,49
251901,49
251931,49
251962,49
252009,49
252055,49
252102,49
252148,49
252184,49
252241,49
252287,50
252333,50
252380,50
252426,50
252468,50
252519,50
252565,50
252612,50
252658,50
252704,50
252752,50
252799,50
252846,50
252891,50
252938,50
252985,50
253032,50
253079,50
253126,50
253171,50
253218,50
253265,50
253312,50
253357,50
253404,50
253453,50
253516,50
253562,50
253624,50
253673,50
253713,51
253748,51
253809,51
253857,51
253905,51
253951,51
253997,51
254046,51
254092,51
254139,51
254184,51
254232,51
254279,51
254326,51
254372,51
254419,51
254466,51
254515,51
254561,51
254608,51
254655,51
254706,51
254744,51
254775,51
254823,51
254869,51
254900,51
254931,51
254978,51
255025,51
255070,51
255105,52
255163,52
255212,52
255257,52
255305,52
255351,52
255397,52
255445,52
255493,52
255540,52
255572,52
255603,52
255634,52
255665,52
255711,52
255757,52
255805,52
255851,52
255899,52
255945,52
255992,52
256038,52
256085,52
256131,52
256176,52
256224,52
256271,52
256317,52
256364,52
256427,52
256469,52
256520,52
256559,52
256613,52
256658,52
256706,52
256753,52
256799,52
256846,53
256893,53
256940,53
256988,53
257035,53
257082,53
257127,53
257175,53
257221,53
257268,53
257314,53
257360,53
257409,53
257456,53
257502,53
257550,53
257597,53
257644,53
257691,53
257737,53
257784,53
257832,53
257878,53
257926,53
257972,53
258020,52
258066,52
258115,52
258162,52
258210,52
258255,52
258302,52
258349,52
258395,52
258442,52
258484,52
258536,52
258582,52
258631,52
258677,52
258723,52
258770,52
258817,52
258865,52
258911,52
258959,52
259005,52
259052,52
259098,52
259144,52
259191,52
259233,52
259283,52
259321,52
259363,52
259411,51
259454,51
259503,51
259546,51
259593,51
259640,51
259687,51
259733,51
259779,51
259826,51
259872,51
259919,51
259967,51
260013,51
260060,51
260105,51
260151,51
260183,51
260213,51
260261,51
260307,51
260356,51
260403,51
260449,51
260495,51
260543,51
260592,52
260635,52
260667,52
260711,52
260758,52
260803,52
260849,52
260895,52
260943,52
260990,52
261037,52
261082,52
261130,52
261177,52
261224,52
261271,52
261317,52
261363,52
261410,52
261457,52
261499,52
261550,52
261597,52
261645,52
261691,52
261738,52
261785,52
261830,52
261878,52
261924,52
261968,52
262019,52
262068,52
262114,52
262162,52
262209,52
262256,52
262302,52
262347,52
262398,52
262445,52
262491,52
262537,52
262583,52
262631,52
262680,52
262726,52
262774,52
262820,52
262866,52
262913,52
262959,52
263006,52
263052,52
263097,52
263146,52
263192,52
263239,52
263286,52
263331,52
263379,52
263425,52
263472,52
263519,52
263566,52
263613,52
263658,52
263705,52
263751,52
263798,52
263846,52
263892,52
263940,52
263986,52
264032,52
264054,52
264074,52
264121,52
264164,52
264210,52
264257,52
264304,52
264350,52
264397,52
264444,52
264490,52
264537,52
264584,52
264630,52
264677,52
264723,52
264769,52
264813,52
264862,53
264912,53
264961,53
265015,54
265051,54
265113,54
265161,54
265222,54
265272,54
265318,55
265367,56
265409,57
265463,59
265515,59
265562,59
265625,59
265671,59
265718,59
265758,59
265797,58
265846,57
265902,57
265943,56
265998,56
266038,56
266088,56
266135,55
266182,55
266224,55
266269,54
266320,54
266372,53
266419,53
266466,53
266513,53
266557,53
266605,53
266653,53
266699,53
266747,53
266793,53
266841,53
266901,53
266947,53
266995,53
267042,53
267090,53
267137,53
267182,53
267230,53
267277,53
267323,53
267368,53
267415,53
267462,53
267507,53
267555,53
267603,53
267649,53
267694,53
267741,53
267788,53
267834,53
267881,53
267928,53
267975,53
268038,53
268083,53
268131,53
268179,53
268226,53
268272,53
268319,53
268367,53
268414,53
268460,53
268507,53
268554,53
268599,53
268645,53
268691,53
268738,53
268770,53
268816,53
268848,53
268894,53
268941,53
268988,53
269051,53
269100,53
269146,53
269190,53
269237,53
269285,53
269333,53
269379,53
269425,53
269474,53
269522,53
269567,53
269616,53
269664,53
269711,53
269757,53
269805,53
269852,53
269898,53
269944,53
269989,53
270052,53
270100,53
270145,53
270193,53
270239,53
270286,53
270334,53
270379,53
270427,53
270473,53
270519,53
270568,53
270616,53
270661,53
270708,53
270755,53
270802,53
270849,53
270896,53
270942,53
270988,53
271050,53
271098,53
271144,53
271188,53
271219,53
271268,53
271300,53
271353,53
271392,53
271431,52
271485,52
271530,52
271575,52
271622,52
271669,52
271715,52
271761,52
271808,52
271855,52
271900,52
271947,52
271996,52
272043,52
272088,52
272151,52
272197,52
272243,52
272290,52
272337,52
272386,52
272432,52
272479,52
272526,52
272571,52
272618,52
272664,52
272711,52
272759,52
272807,52
272853,52
272898,52
272945,52
272993,52
273040,52
273086,52
273134,52
273182,52
273228,52
273275,52
273321,52
273369,52
273414,52
273460,52
273506,52
273553,52
273599,52
273646,52
273692,52
273739,52
273787,52
273833,52
273878,52
273924,52
273955,52
274004,52
274050,52
274096,52
274128,52
274160,52
274189,52
274237,52
274268,52
274316,52
274362,52
274393,52
274425,52
274471,52
274503,52
274550,52
274581,52
274613,52
274671,52
274720,52
274752,53
274797,53
274843,53
274891,53
274922,53
274954,53
275016,53
275049,53
275079,53
275110,53
275141,53
275188,53
275234,53
275281,53
275327,53
275373,53
275419,53
275467,53
275514,53
275561,53
275606,53
275654,53
275700,53
275747,53
275795,53
275838,53
275887,53
275934,53
275980,53
276027,54
276073,54
276121,54
276166,54
276209,54
276255,54
276306,54
276352,54
276401,55
276445,55
276486,55
276537,55
276601,55
276647,55
276691,55
276739,55
276787,55
276834,55
276894,55
276944,56
276998,56
277039,56
277082,56
277135,57
277173,57
277223,58
277269,58
277325,58
277365,59
277407,59
277457,60
277510,60
277549,60
277584,61
277627,61
277680,61
277720,61
277760,61
277799,62
277847,62
277892,62
277942,62
277999,62
278047,62
278093,62
278140,62
278186,62
278231,62
278279,62
278325,62
278373,62
278420,62
278467,62
278514,62
278559,62
278607,62
278653,62
278700,62
278746,62
278792,62
278838,62
278884,62
278926,62
278976,62
279025,62
279065,61
279096,61
279151,61
279193,60
279244,60
279292,60
279338,60
279383,60
279432,60
279479,59
279520,59
279586,59
279639,59
279679,59
279726,58
279771,58
279820,58
279866,58
279912,58
279960,58
280003,58
280054,57
280097,57
280147,57
280208,57
280255,56
280317,56
280364,56
280410,56
280473,56
280521,56
280566,56
280614,56
280661,56
280707,56
280754,56
280800,56
280847,56
280881,56
280939,55
281002,55
281063,55
281104,55
281156,55
281201,55
281248,55
281296,55
281344,55
281390,55
281438,55
281470,55
281516,55
281564,55
281611,55
281657,55
281695,55
281751,55
281794,54
281845,54
281891,54
281927,54
281977,54
282030,54
282076,54
282124,54
282170,54
282217,54
282262,54
282311,54
282358,54
282405,54
282452,54
282499,54
282547,54
282594,54
282631,53
282687,53
282734,52
282779,52
282826,52
282874,52
282921,52
282982,52
283023,52
283075,52
283122,52
283167,52
283215,52
283263,52
283307,52
283354,52
283401,52
283448,52
283495,52
283542,52
283590,52
283636,52
283681,52
283730,52
283776,52
283821,52
283869,52
283913,52
283961,52
284007,52
284070,52
284115,52
284164,52
284210,52
284257,52
284320,52
284365,52
284410,52
284457,52
284502,52
284534,52
284581,52
284611,52
284658,52
284689,52
284734,52
284782,52
284830,52
284861,52
284892,52
284939,52
284971,52
285016,52
285064,52
285110,52
285157,52
285203,52
285250,52
285298,52
285345,52
285377,52
285422,52
285468,52
285516,52
285565,52
285595,52
285642,52
285688,52
285733,52
285781,52
285826,52
285873,52
285919,52
285967,52
286013,52
286057,52
286103,52
286151,52
286199,52
286245,52
286291,52
286338,52
286384,52
286430,52
286477,52
286524,52
286572,52
286619,52
286667,52
286715,52
286761,52
286809,52
286856,52
286901,52
286948,52
286995,52
287036,52
287087,52
287134,52
287182,52
287225,52
287272,52
287319,52
287367,52
287415,52
287460,52
287506,52
287552,52
287600,52
287648,52
287695,52
287742,52
287784,52
287836,52
287882,52
287929,52
287976,52
288022,52
288068,52
288111,52
288161,52
288208,51
288271,51
288318,51
288364,51
288411,51
288458,51
288505,51
288552,51
288598,51
288645,51
288691,51
288722,51
288768,51
288801,51
288848,51
288895,51
288941,51
288972,51
289019,51
289051,51
289082,51
289128,51
289175,51
289208,51
289253,51
289300,51
289346,51
289392,52
289432,52
289486,52
289518,53
289570,53
289614,53
289662,54
289711,54
289759,55
289802,55
289858,55
289895,55
289952,55
289989,56
290047,56
290087,56
290135,56
290177,56
290223,57
290271,57
290323,57
290369,57
290408,57
290439,57
290486,58
290541,58
290590,58
290629,58
290683,58
290729,58
290778,58
290824,59
290864,59
290916,59
290962,59
291008,59
291054,59
291099,59
291148,59
291194,59
291240,59
291287,59
291335,59
291381,59
291430,59
291480,59
291519,58
291567,58
291623,58
291672,57
291711,57
291761,57
291801,57
291846,56
291878,56
291911,56
291957,56
292018,56
292071,55
292112,55
292144,55
292191,55
292237,55
292284,55
292320,55
292378,55
292426,55
292473,55
292519,55
292565,54
292611,54
292659,54
292721,54
292776,54
292829,54
292874,54
292918,53
292968,53
293015,53
293057,53
293105,53
293156,53
293191,52
293249,52
293294,52
293342,52
293388,52
293435,52
293481,52
293528,52
293575,52
293623,52
293669,52
293716,52
293764,52
293810,52
293858,52
293903,52
293950,52
293998,52
294043,52
294091,52
294137,52
294184,52
294231,52
294279,52
294323,52
294369,52
294416,52
294465,52
294527,52
294575,52
294619,52
294666,52
294712,52
294760,52
294821,52
294870,52
294915,52
294962,52
295009,52
295051,52
295102,52
295148,52
295195,52
295242,52
295288,52
295335,52
295381,52
295429,52
295476,52
295524,52
295569,52
295615,52
295660,52
295707,52
295753,52
295802,52
295848,52
295878,52
295924,52
295955,52
295986,52
296018,52
296063,52
296110,52
296142,52
296189,52
296221,52
296252,52
296297,52
296343,52
296392,52
296438,52
296485,52
296517,52
296548,52
296608,52
296656,52
296702,52
296743,52
296791,52
296842,52
296889,52
296936,52
296983,52
297030,52
297076,52
297121,52
297168,52
297216,52
297254,51
297309,51
297352,51
297402,51
297450,51
297496,51
297544,51
297591,51
297638,51
297683,51
297728,51
297776,51
297822,51
297867,51
297914,51
297961,51
298008,51
298054,51
298099,51
298145,51
298194,51
298240,51
298285,51
298333,51
298381,51
298428,51
298473,51
298520,51
298566,51
298612,51
298660,51
298706,51
298752,51
298800,51
298845,50
298894,50
298941,50
299003,50
299066,50
299112,50
299158,50
299207,50
299254,50
299284,50
299331,50
299380,50
299426,50
299474,50
299519,50
299568,50
299614,50
299662,50
299709,50
299757,50
299803,50
299847,50
299897,50
299942,50
299992,51
300041,51
300081,51
300132,52
300174,52
300206,52
300256,52
300304,53
300351,53
300400,54
300440,54
300487,55
300519,55
300573,56
300616,56
300663,56
300714,57
300753,57
300798,57
300846,58
300892,58
300941,58
300988,58
301035,58
301097,58
301145,58
301189,59
301222,59
301270,59
301318,59
301375,59
301427,59
301488,60
301521,60
301565,60
301598,60
301644,60
301690,60
301736,60
301768,60
301815,60
301862,60
301908,60
301940,60
301987,60
302018,60
302063,60
302118,59
302158,59
302190,58
302241,58
302295,58
302342,57
302383,57
302436,57
302479,57
302531,57
302567,56
302614,56
302669,56
302709,56
302760,55
302806,55
302847,55
302901,55
302950,55
302995,54
303038,54
303088,54
303142,54
303182,54
303225,54
303274,54
303318,54
303368,54
303416,53
303462,53
303502,53
303551,53
303619,53
303683,52
303728,52
303777,52
303824,52
303870,52
303917,52
303962,52
304008,52
304050,52
304118,52
304165,52
304208,52
304260,52
304306,52
304351,51
304400,51
304447,51
304494,51
304539,51
304601,51
304649,51
304695,51
304742,51
304787,51
304837,51
304882,51
304928,51
304975,51
305022,51
305068,51
305118,51
305164,51
305211,51
305257,51
305303,51
305351,51
305397,51
305446,51
305492,51
305538,51
305586,51
305632,51
305678,51
305727,51
305769,50
305813,50
305849,50
305894,50
305942,50
305989,50
306035,50
306097,50
306145,50
306191,50
306237,50
306285,50
306331,50
306377,50
306425,50
306455,50
306502,50
306547,50
306593,50
306641,50
306688,50
306735,50
306780,50
306826,50
306873,50
306921,50
306967,50
306995,50
307043,50
307073,50
307100,50
307147,50
307192,50
307238,50
307300,50
307364,50
307425,50
307488,50
307549,50
307611,50
307675,50
307737,50
307800,50
307862,50
307923,50
307986,50
308032,50
308078,50
308126,50
308174,50
308236,50
308284,50
308348,50
308410,50
308460,50
308518,50
308566,50
308613,50
308676,50
308738,50
308785,50
308848,50
308907,51
308955,51
309002,51
309050,51
309097,51
309145,51
309189,51
309237,51
309281,51
309328,51
309377,51
309424,51
309471,51
309516,51
309563,51
309611,51
309659,51
309695,52
309739,52
309787,53
309845,54
309886,54
309932,54
309981,55
310021,55
310062,55
310108,56
310155,56
310201,56
310246,56
310295,56
310341,56
310388,56
310435,56
310481,56
310528,56
310574,56
310621,56
310667,56
310714,55
310757,55
310807,54
310867,54
310916,53
310963,52
311004,52
311068,51
311099,51
311147,50
311197,50
311246,49
311292,49
311337,49
311384,49
311431,49
311477,49
311524,49
311571,49
311616,49
311664,49
311713,49
311758,49
311804,49
311850,49
311898,49
311945,49
312006,49
312053,49
312101,49
312148,49
312196,49
312242,49
312288,49
312334,49
312380,49
312428,49
312475,49
312506,49
312537,49
312569,49
312598,49
312645,49
312692,49
312739,49
312784,49
312831,49
312879,49
312911,49
312957,49
312990,49
313020,49
313067,49
313115,49
313161,49
313192,49
313223,49
313270,49
313317,49
313363,49
313409,49
313456,49
313504,49
313550,49
313597,49
313644,49
313689,49
313734,49
313797,49
313841,49
313889,49
313936,49
313976,49
314030,49
314075,49
314122,49
314168,49
314215,49
314262,49
314308,49
314355,49
314401,49
314448,49
314494,49
314540,49
314586,49
314632,49
314680,49
314728,49
314774,49
314819,49
314866,49
314915,49
314962,49
315009,49
315055,49
315103,49
315149,49
315196,49
315243,49
315288,49
315334,49
315380,49
315428,49
315474,49
315535,49
315599,49
315661,49
315707,49
315755,49
315817,49
315880,49
315942,49
315990,49
316037,49
316099,49
316161,49
316223,49
316284,49
316347,49
316395,49
316443,49
316505,49
316552,48
316600,48
316661,48
316722,48
316769,48
316817,48
316878,48
316926,48
316963,48
317019,48
317066,48
317112,48
317159,48
317206,48
317252,48
317300,48
317355,48
317409,48
317470,48
317535,48
317598,48
317659,48
317721,48
317769,48
317832,48
317894,48
317941,48
317987,48
318034,48
318097,48
318143,48
318190,48
318252,48
318314,48
318375,48
318421,48
318483,47
318547,47
318609,47
318670,47
318716,47
318762,47
318809,47
318856,47
318903,47
318949,47
318996,47
319044,47
319088,47
319138,47
319184,47
319231,47
319277,47
319324,47
319371,47
319419,47
319466,47
319513,47
319561,47
319608,47
319654,47
319702,47
319749,47
319795,47
319843,47
319889,47
319936,47
319978,47
320022,48
320068,49
320131,50
320185,50
320228,50
320279,51
320324,51
320371,51
320421,51
320460,52
320507,52
320555,53
320604,53
320652,53
320698,54
320747,54
320794,54
320836,55
320891,55
320934,55
320981,55
321027,56
321070,56
321117,56
321167,56
321213,56
321261,56
321307,56
321353,56
321401,56
321443,56
321490,55
321542,55
321589,55
321638,54
321682,54
321722,54
321771,53
321822,53
321868,53
321915,53
321962,53
322025,52
322067,52
322101,52
322147,52
322196,52
322240,52
322277,52
322317,52
322363,51
322408,51
322451,51
322501,51
322549,51
322596,51
322640,51
322688,51
322731,51
322781,51
322827,51
322874,51
322922,51
322968,50
323017,50
323064,50
323110,50
323158,50
323204,50
323251,50
323298,50
323345,50
323390,50
323439,50
323485,50
323534,50
323571,50
323626,50
323667,49
323718,49
323767,49
323813,49
323874,49
323921,49
323968,49
324016,49
324063,49
324109,49
324158,49
324204,49
324250,49
324297,49
324342,49
324390,49
324437,49
324483,49
324529,49
324576,49
324618,49
324669,49
324717,49
324762,48
324809,48
324854,48
324917,48
324963,48
325010,48
325058,48
325104,48
325150,48
325198,48
325244,48
325291,48
325337,48
325384,48
325430,48
325478,48
325526,48
325572,48
325619,48
325664,48
325710,48
325758,48
325803,48
325852,48
325899,48
325943,48
326006,48
326069,48
326115,48
326146,48
326194,48
326239,48
326271,48
326302,48
326343,48
326389,48
326429,47
326487,47
326534,47
326580,47
326627,47
326689,47
326737,47
326784,47
326830,47
326877,47
326925,47
326971,47
327017,47
327063,47
327111,47
327157,47
327204,47
327251,47
327297,47
327360,47
327406,47
327453,47
327501,47
327547,47
327594,47
327638,47
327685,47
327735,47
327780,47
327829,47
327876,47
327922,47
327968,47
328032,47
328078,47
328126,47
328165,46
328219,46
328268,46
328307,46
328361,46
328397,45
328454,45
328501,45
328548,45
328596,45
328642,45
328689,45
328735,45
328779,45
328825,45
328873,45
328920,45
328966,45
329013,45
329060,45
329106,45
329153,45
329199,45
329247,45
329293,45
329340,45
329387,45
329434,45
329481,45
329529,45
329576,45
329623,45
329670,45
329716,45
329764,45
329810,45
329855,45
329901,45
329948,45
329994,45
330042,45
330089,45
330137,45
330184,45
330231,45
330278,45
330325,45
330370,45
330416,45
330466,45
330514,45
330559,45
330605,45
330652,45
330699,45
330747,45
330793,45
330840,45
330888,45
330932,45
330975,45
331011,45
331055,45
331102,45
331148,45
331195,45
331243,45
331289,45
331335,45
331381,45
331428,45
331475,45
331522,45
331552,45
331599,45
331630,45
331691,45
331737,45
331783,45
331831,45
331876,45
331924,45
331973,45
332018,45
332065,45
332110,45
332159,45
332206,45
332253,45
332300,45
332346,45
332394,45
332436,45
332487,45
332535,45
332582,45
332629,45
332675,45
332722,45
332767,45
332815,45
332862,45
332909,45
332955,45
333001,45
333049,45
333095,45
333142,45
333188,45
333235,45
333283,45
333328,45
333374,45
333421,45
333469,45
333516,45
333561,45
333608,45
333655,45
333702,45
333749,45
333795,45
333842,45
333887,45
333935,45
333976,45
334028,45
334075,45
334121,45
334169,45
334215,45
334264,45
334311,45
334357,45
334403,45
334451,45
334499,45
334546,45
334592,45
334638,45
334686,45
334726,45
334778,45
334824,45
334870,45
334915,45
334965,45
335004,46
335053,46
335118,46
335164,46
335212,46
335258,46
335321,46
335369,46
335414,46
335461,46
335508,46
335555,46
335618,46
335665,46
335712,46
335759,46
335806,46
335853,46
335899,46
335946,46
335992,46
336037,46
336083,46
336129,46
336160,46
336192,46
336222,46
336271,46
336317,46
336349,46
336396,46
336427,46
336473,46
336504,46
336566,46
336598,46
336628,46
336677,46
336708,46
336756,46
336803,46
336848,46
336898,46
336943,47
336989,47
337037,47
337083,47
337129,47
337161,47
337210,47
337272,47
337318,47
337364,47
337396,47
337428,47
337459,47
337505,47
337552,47
337615,47
337662,47
337709,47
337756,47
337818,47
337879,47
337911,47
337948,47
337989,47
338036,47
338098,47
338129,47
338161,47
338209,48
338271,48
338301,48
338332,48
338380,49
338412,49
338444,49
338490,50
338539,50
338595,50
338638,51
338683,51
338732,51
338771,52
338822,52
338867,53
338912,53
338965,54
339006,54
339051,54
339083,54
339117,55
339165,55
339222,55
339270,55
339301,55
339347,55
339394,55
339441,55
339489,55
339535,55
339574,55
339619,55
339674,55
339721,54
339756,54
339790,54
339835,53
339883,53
339933,53
339984,52
340030,52
340067,52
340099,52
340140,52
340186,51
340233,51
340278,51
340326,51
340374,51
340419,51
340466,51
340513,50
340571,50
340620,50
340667,50
340716,49
340755,49
340787,49
340835,49
340884,49
340947,49
340992,48
341038,48
341086,48
341149,48
341197,48
341260,48
341324,48
341386,48
341447,47
341492,47
341540,47
341587,47
341633,47
341677,47
341727,47
341775,47
341820,47
341869,47
341916,47
341961,47
342023,47
342069,47
342116,47
342148,47
342193,47
342238,47
342270,47
342318,47
342349,47
342380,47
342427,47
342475,47
342520,47
342552,47
342583,47
342628,47
342677,47
342723,47
342755,47
342802,47
342832,47
342864,47
342896,47
342942,47
342973,47
343036,47
343082,47
343130,47
343177,47
343209,47
343256,47
343287,47
343318,47
343363,47
343409,47
343450,47
343490,48
343539,49
343587,51
343635,52
343678,53
343724,54
343755,55
343812,56
343859,57
343907,57
343969,57
344010,57
344062,57
344108,57
344155,57
344202,57
344248,57
344295,57
344342,57
344389,57
344436,57
344481,57
344530,57
344579,57
344625,57
344671,57
344718,57
344765,57
344813,57
344860,57
344906,57
344951,57
344997,57
345044,57
345090,57
345133,56
345185,56
345226,56
345277,56
345323,56
345369,56
345421,56
345462,56
345509,56
345557,56
345604,56
345652,56
345699,56
345747,56
345793,56
345841,56
345888,56
345933,56
345980,56
346029,56
346074,56
346121,56
346167,56
346215,56
346261,56
346307,56
346353,56
346399,56
346446,56
346492,56
346539,56
346587,56
346633,56
346694,55
346741,55
346788,55
346834,55
346880,55
346917,55
346973,55
347015,55
347066,55
347114,55
347158,55
347204,55
347253,55
347298,55
347345,55
347391,55
347437,55
347498,55
347546,55
347594,55
347638,55
347686,55
347732,55
347780,55
347827,55
347874,55
347920,55
347966,55
348008,55
348060,55
348107,55
348153,55
348200,55
348248,55
348294,55
348342,55
348389,55
348436,55
348475,54
348523,54
348572,54
348624,54
348670,54
348716,54
348762,54
348809,54
348856,54
348903,54
348950,54
348996,54
349041,54
349088,54
349135,54
349182,54
349228,54
349273,54
349322,54
349370,54
349411,54
349449,54
349494,54
349557,54
349604,54
349650,54
349697,54
349744,54
349790,54
349836,54
349883,54
349929,55
349976,55
350035,55
350090,55
350129,55
350162,55
350209,55
350256,55
350286,55
350333,55
350379,55
350411,55
350459,55
350490,55
350520,55
350552,55
350585,55
350631,55
350678,55
350725,55
350771,55
350802,55
350859,56
350908,56
350949,57
350994,57
351044,57
351084,58
351140,58
351179,58
351227,59
351283,59
351325,59
351371,59
351411,60
351446,61
351502,61
351548,61
351595,61
351641,61
351687,61
351733,61
351781,61
351828,61
351875,61
351916,60
351968,60
352011,59
352059,59
352102,59
352147,58
352204,58
352246,58
352293,57
352340,57
352387,57
352427,57
352465,57
352507,56
352560,56
352605,56
352653,56
352692,56
352728,56
352776,56
352820,56
352869,56
352915,55
352962,55
353010,55
353071,55
353116,55
353166,55
353211,55
353257,55
353305,55
353349,55
353383,55
353430,55
353476,55
353522,55
353570,55
353616,55
353662,55
353703,55
353741,55
353788,55
353836,55
353882,55
353928,55
353975,55
354022,55
354083,55
354114,55
354163,55
354211,55
354257,55
354304,55
354350,55
354396,55
354445,54
354490,54
354551,54
354583,54
354629,54
354675,54
354721,54
354769,54
354817,54
354863,54
354909,54
354956,54
355003,54
355049,54
355095,54
355142,54
355189,54
355236,54
355284,54
355330,54
355377,54
355425,54
355471,54
355519,54
355564,54
355611,54
355658,54
355705,54
355752,54
355798,54
355844,54
355891,54
355939,54
355984,54
356031,54
356079,54
356125,54
356171,54
356218,54
356266,54
356313,54
356359,54
356405,54
356451,54
356499,54
356546,54
356592,54
356640,54
356686,54
356733,54
356780,54
356827,54
356873,54
356918,54
356965,54
357013,54
357058,54
357107,54
357153,54
357200,54
357243,54
357292,54
357340,54
357386,54
357434,54
357481,54
357527,54
357575,54
357620,54
357665,54
357714,53
357759,53
357808,53
357854,53
357900,53
357948,53
357992,53
358053,53
358102,53
358147,53
358192,53
358223,53
358255,53
358303,53
358349,53
358380,53
358411,53
358459,53
358505,53
358552,53
358599,53
358630,53
358677,53
358723,53
358754,53
358788,53
358846,53
358882,54
358931,54
358979,55
359027,56
359067,56
359099,57
359132,58
359179,58
359228,59
359275,60
359317,60
359355,61
359403,62
359451,62
359490,63
359538,64
359586,64
359650,64
359700,65
359748,65
359796,65
359844,65
359889,65
359936,65
359979,64
360020,64
360066,63
360100,63
360132,62
360179,62
360231,62
360284,61
360324,61
360371,61
360419,61
360462,60
360511,60
360557,60
360604,60
360651,60
360701,60
360743,60
360807,60
360870,60
360914,60
360961,60
361010,60
361051,60
361087,60
361134,60
361181,59
361230,59
361274,59
361320,59
361368,59
361415,59
361464,59
361509,59
361556,59
361604,59
361651,59
361697,59
361745,59
361789,59
361837,59
361883,59
361930,59
361977,59
362039,59
362087,59
362134,59
362180,59
362230,59
362288,59
362348,58
362380,58
362412,58
362458,58
362505,58
362550,58
362598,58
362631,58
362662,58
362708,58
362739,58
362784,58
362831,58
362863,58
362927,58
362959,58
362989,58
363020,58
363068,58
363098,58
363131,58
363178,58
363224,58
363255,58
363303,58
363348,58
363409,58
363443,58
363503,58
363549,58
363598,58
363644,57
363705,57
363751,57
363799,57
363843,57
363888,57
363934,57
363981,57
364031,57
364078,57
364123,57
364170,57
364216,57
364263,57
364309,57
364357,57
364403,57
364449,57
364497,57
364543,57
364590,57
364637,57
364684,57
364731,57
364776,56
364824,56
364869,56
364916,56
364966,56
365018,56
365054,56
365116,55
365161,55
365192,55
365224,55
365270,55
365301,55
365349,55
365397,55
365443,55
365489,55
365535,55
365572,55
365627,55
365674,55
365715,54
365755,54
365798,54
365845,54
365892,54
365930,54
365984,54
366034,54
366081,54
366127,54
366174,54
366220,54
366283,54
366343,54
366389,54
366451,54
366498,54
366544,54
366588,54
366630,53
366685,53
366732,53
366778,52
366821,52
366871,52
366917,52
366962,52
367010,52
367053,52
367103,52
367151,52
367197,52
367245,52
367291,52
367337,52
367385,52
367430,52
367475,52
367524,52
367578,53
367614,53
367667,54
367708,54
367741,54
367779,55
367818,55
367875,55
367912,55
367966,55
368007,56
368068,56
368115,56
368171,57
368219,57
368259,58
368310,58
368357,59
368397,59
368458,59
368492,60
368539,60
368595,61
368636,61
368689,61
368736,61
368783,61
368829,61
368868,60
368915,59
368963,59
369019,58
369054,57
369102,57
369159,56
369202,56
369253,56
369299,56
369345,56
369386,56
369427,56
369462,55
369508,55
369555,54
369606,54
369655,54
369703,54
369749,54
369796,54
369838,53
369888,53
369936,53
369983,53
370030,53
370077,53
370124,53
370171,53
370216,53
370262,53
370309,53
370357,53
370404,53
370450,53
370497,53
370546,53
370593,53
370638,53
370685,53
370732,53
370778,53
370819,52
370871,52
370918,52
370965,52
371012,52
371054,52
371106,52
371152,52
371198,52
371244,52
371290,52
371337,52
371384,52
371429,51
371462,51
371507,50
371563,49
371617,49
371664,49
371709,49
371756,49
371802,49
371848,49
371880,49
371928,49
371974,49
372021,49
372068,49
372100,49
372147,49
372179,49
372241,49
372288,49
372334,49
372382,49
372430,49
372477,49
372524,49
372572,49
372617,49
372665,49
372712,49
372758,49
372807,49
372853,49
372915,49
372960,49
373007,49
373054,49
373117,49
373164,49
373208,49
373257,49
373304,49
373349,49
373396,49
373442,49
373463,49
373509,49
373553,49
373570,49
373616,49
373663,49
373694,49
373751,49
373785,49
373812,49
373858,49
373906,49
373952,49
373998,49
374045,49
374091,49
374137,49
374185,49
374232,49
374278,49
374325,49
374372,49
374419,49
374467,49
374514,49
374561,49
374609,49
374654,49
374702,49
374746,49
374793,49
374854,49
374901,49
374947,49
374994,49
375042,49
375102,49
375164,49
375226,49
375273,49
375321,49
375382,49
375444,49
375490,49
375536,49
375582,49
375629,49
375675,49
375737,49
375785,49
375831,49
375878,49
375925,49
375972,49
376018,49
376064,49
376110,49
376156,49
376204,49
376251,49
376299,49
376346,49
376393,49
376439,49
376487,49
376532,49
376579,49
376627,49
376669,49
376720,49
376766,49
376814,49
376861,49
376908,49
376954,49
377000,49
377048,49
377096,49
377141,49
377188,49
377234,49
377283,49
377330,49
377377,49
377423,49
377471,49
377518,49
377565,49
377612,49
377658,49
377706,49
377752,49
377799,49
377845,49
377891,49
377938,49
377983,49
378030,49
378075,49
378121,49
378167,49
378214,49
378246,49
378293,49
378340,49
378387,49
378431,49
378463,49
378513,50
378559,50
378612,51
378658,51
378698,51
378744,52
378800,53
378840,54
378891,54
378945,55
378979,55
379027,55
379074,56
379129,56
379167,56
379218,57
379264,58
379314,58
379360,58
379401,58
379432,58
379464,59
379493,59
379541,59
379589,59
379635,59
379682,59
379737,59
379777,59
379823,58
379884,58
379931,58
379978,58
380023,58
380070,58
380106,57
380160,57
