Time (ms),Engagement (%)
250768,41
250813,40
250844,40
250875,40
250906,40
250937,40
250969,40
251000,40
251031,40
251079,40
251142,40
251189,40
251220,40
251267,40
251315,40
251360,40
251391,40
251423,40
251454,40
251516,40
251563,40
251594,40
251624,40
251657,40
251688,40
251720,40
251769,40
251816,40
251863,40
251909,40
251955,40
252002,40
252051,40
252113,40
252160,40
252208,40
252253,40
252299,40
252345,40
252392,40
252438,40
252470,40
252517,40
252566,40
252612,40
252658,40
252705,40
252750,40
252799,40
252845,40
252892,40
252924,40
252969,40
253017,40
253049,40
253110,40
253142,40
253187,40
253219,40
253268,40
253314,40
253343,40
253375,40
253406,40
253451,41
253499,41
253539,42
253594,42
253638,42
253685,42
253730,43
253772,43
253814,44
253873,44
253920,44
253966,44
254012,44
254058,44
254099,45
254147,45
254197,45
254237,45
254290,46
254336,46
254386,46
254433,47
254476,47
254527,47
254574,47
254621,47
254668,47
254715,47
254761,47
254807,47
254853,47
254901,47
254947,47
254994,47
255041,47
255088,48
255136,48
255178,48
255228,48
255276,48
255322,48
255370,48
255416,48
255462,48
255501,48
255540,49
255589,49
255636,49
255681,49
255727,49
255775,49
255821,49
255868,49
255914,49
255960,49
256008,49
256055,49
256097,49
256150,49
256197,49
256242,49
256288,49
256336,49
256378,48
256429,48
256475,48
256524,48
256562,48
256601,48
256645,47
256695,47
256742,47
256788,47
256836,47
256876,47
256928,47
256975,46
257021,46
257067,46
257113,46
257159,46
257205,46
257251,45
257286,45
257329,45
257376,45
257422,45
257470,45
257501,45
257548,45
257595,45
257641,45
257707,45
257754,45
257799,45
257846,45
257892,45
257939,45
257987,45
258032,45
258064,45
258110,45
258155,45
258202,45
258234,45
258265,45
258296,45
258332,44
258390,44
258426,44
258474,44
258516,43
258546,43
258592,43
258640,43
258685,43
258731,43
258779,43
258826,43
258873,43
258919,43
258967,43
259014,43
259059,43
259101,43
259153,43
259200,43
259247,43
259284,42
259339,42
259385,42
259431,42
259480,42
259526,42
259573,42
259618,42
259666,42
259713,42
259759,42
259803,42
259852,42
259900,42
259946,42
259994,42
260037,42
260089,42
260128,42
260182,42
260227,42
260275,42
260322,42
260368,42
260415,42
260461,42
260508,42
260555,42
260618,41
260663,41
260710,41
260758,41
260804,41
260851,41
260891,41
260927,41
260974,41
261018,41
261066,41
261114,41
261176,41
261225,41
261271,41
261317,41
261364,41
261411,41
261458,41
261501,41
261537,41
261584,41
261631,41
261679,41
261726,41
261772,41
261819,41
261867,41
261914,41
261961,41
262010,41
262056,41
262100,41
262147,41
262194,41
262242,41
262288,41
262335,41
262380,41
262428,41
262476,41
262522,41
262570,41
262617,41
262664,41
262710,41
262754,41
262802,41
262851,42
262899,43
262944,43
262990,43
263036,43
263084,43
263126,43
263161,43
263210,43
263256,43
263304,43
263350,43
263395,43
263443,43
263490,43
263532,43
263582,43
263645,43
263692,43
263738,43
263785,43
263833,43
263884,43
263926,43
263973,43
264019,43
264066,43
264128,44
264191,44
264236,44
264285,44
264333,44
264378,44
264428,44
264474,44
264519,44
264565,44
264612,44
264658,44
264706,44
264753,44
264800,44
264846,44
264894,44
264940,44
264986,44
265017,44
265064,44
265112,44
265173,44
265219,44
265250,44
265282,44
265331,44
265378,44
265422,44
265467,44
265514,44
265562,44
265608,44
265656,44
265688,44
265720,44
265750,44
265787,44
265837,44
265889,44
265923,44
265983,44
266030,44
266078,44
266124,44
266165,44
266203,44
266249,44
266296,44
266343,44
266375,44
266406,44
266452,44
266499,44
266547,44
266581,45
266626,45
266659,45
266717,45
266764,45
266812,45
266858,45
266904,45
266950,45
266997,45
267043,45
267090,45
267136,45
267177,45
267231,45
267277,45
267324,45
267371,45
267417,45
267464,45
267509,45
267555,45
267603,45
267650,45
267698,45
267745,45
267791,45
267837,45
267884,45
267932,45
267981,45
268028,45
268076,45
268123,45
268170,45
268216,45
268265,45
268310,45
268356,45
268401,45
268449,45
268495,45
268541,45
268587,45
268634,45
268681,45
268727,45
268773,45
268820,45
268867,45
268912,45
268960,45
269005,45
269052,45
269099,45
269146,45
269193,45
269240,45
269286,45
269334,45
269379,45
269427,45
269474,45
269520,45
269568,45
269616,45
269661,45
269706,45
269754,45
269800,45
269847,45
269894,45
269939,45
269987,45
270034,45
270079,45
270125,45
270156,45
270204,45
270234,45
270283,45
270329,45
270360,45
270408,45
270438,45
270486,45
270533,45
270579,45
270626,45
270673,45
270720,45
270767,45
270799,45
270845,45
270893,45
270942,45
270988,45
271036,45
271083,45
271131,45
271173,45
271210,45
271253,45
271301,45
271347,45
271394,45
271440,45
271488,45
271535,45
271580,45
271627,45
271674,45
271720,45
271769,45
271815,45
271863,45
271910,45
271956,45
272017,45
272063,45
272110,45
272157,45
272221,45
272270,45
272314,45
272361,45
272420,45
272483,45
272543,45
272588,44
272627,44
272681,44
272727,44
272774,44
272821,44
272869,44
272916,44
272962,44
273008,44
273055,44
273102,44
273150,44
273197,44
273243,44
273291,44
273338,44
273385,44
273432,44
273479,44
273526,44
273573,44
273620,44
273667,44
273714,44
273761,44
273807,44
273854,44
273899,44
273947,44
274008,44
274055,44
274104,44
274149,44
274189,44
274241,44
274284,43
274333,43
274379,42
274426,42
274475,42
274523,42
274570,42
274616,42
274664,42
274709,42
274756,42
274801,42
274847,42
274894,42
274941,42
274989,42
275034,42
275081,42
275128,42
275175,42
275238,42
275284,42
275331,42
275378,42
275426,42
275471,42
275518,42
275564,42
275608,42
275656,42
275703,42
275735,42
275765,42
275810,42
275857,42
275905,42
275951,42
275998,42
276044,42
276090,42
276139,42
276185,42
276231,42
276278,42
276325,42
276372,42
276419,42
276466,42
276512,42
276558,42
276606,42
276653,42
276699,42
276747,42
276794,42
276836,42
276886,42
276934,42
276981,42
277027,42
277075,42
277122,42
277168,42
277209,42
277262,42
277308,42
277356,42
277402,42
277449,42
277496,42
277542,42
277589,42
277635,42
277682,42
277728,42
277776,42
277824,42
277870,42
277916,42
277963,42
278010,42
278058,42
278105,42
278153,42
278199,42
278244,42
278292,42
278338,42
278385,42
278433,42
278481,42
278526,42
278574,42
278619,42
278666,42
278711,42
278759,42
278805,42
278851,42
278898,42
278944,42
278993,42
279039,42
279085,42
279133,42
279193,42
279241,42
279289,42
279335,42
279382,42
279429,42
279477,41
279522,41
279570,41
279616,41
279663,41
279710,41
279756,41
279803,41
279851,41
279897,41
279945,41
279990,41
280038,41
280085,41
280131,41
280177,41
280223,41
280270,41
280318,41
280363,41
280410,41
280456,41
280504,41
280552,41
280597,41
280644,41
280692,41
280738,41
280783,41
280830,41
280878,41
280923,41
280970,41
281003,41
281065,41
281112,41
281143,41
281189,41
281237,41
281282,41
281329,41
281377,41
281424,41
281456,41
281500,41
281548,41
281596,41
281643,41
281690,41
281737,41
281768,41
281799,41
281846,41
281875,41
281937,41
281983,41
282029,41
282078,41
282124,41
282170,41
282217,41
282264,41
282312,41
282356,41
282404,41
282449,41
282496,41
282543,41
282591,41
282638,41
282684,41
282731,41
282779,41
282825,41
282871,41
282918,41
282964,41
283012,41
283058,41
283105,41
283151,41
283200,41
283248,41
283294,41
283331,41
283389,41
283434,41
283481,41
283526,41
283574,41
283619,41
283666,41
283708,41
283758,41
283806,41
283852,41
283899,41
283947,41
283994,41
284041,41
284088,41
284124,40
284163,40
284229,40
284275,40
284322,40
284368,40
284415,40
284461,40
284508,40
284556,40
284602,40
284650,40
284698,40
284742,40
284790,40
284836,40
284884,40
284932,40
284977,40
285023,40
285070,40
285117,40
285165,40
285210,40
285257,40
285304,40
285351,40
285398,40
285444,40
285490,40
285537,40
285583,40
285631,40
285678,40
285725,40
285771,40
285818,40
285867,40
285912,40
285959,40
286007,40
286054,40
286101,40
286149,40
286195,40
286241,40
286288,40
286336,40
286384,40
286430,40
286477,40
286523,40
286570,40
286616,40
286661,40
286709,40
286753,40
286801,40
286847,40
286894,40
286939,40
286986,40
287035,40
287080,40
287128,40
287175,40
287221,40
287283,40
287314,40
287361,40
287408,40
287453,40
287516,40
287546,40
287578,40
287609,39
287655,39
287701,39
287750,39
287796,39
287859,39
287904,39
287952,39
287997,39
288045,39
288091,39
288138,39
288184,39
288232,39
288272,39
288323,39
288370,39
288418,39
288464,39
288510,39
288556,39
288602,39
288650,39
288696,39
288744,39
288790,39
288837,39
288885,39
288930,39
288977,39
289023,39
289070,39
289119,39
289166,39
289212,39
289259,39
289298,40
289346,41
289395,42
289444,42
289492,43
289532,43
289578,44
289619,44
289660,44
289708,45
289770,45
289820,46
289871,46
289911,46
289956,46
290003,47
290050,47
290106,47
290140,48
290175,48
290237,48
290285,48
290333,48
290382,48
290427,48
290473,48
290516,48
290557,49
290597,49
290645,49
290691,49
290739,49
290785,49
290831,49
290877,49
290925,49
290972,49
291018,49
291064,49
291112,49
291158,49
291205,49
291267,49
291314,49
291377,49
291424,49
291472,49
291518,49
291565,49
291613,50
291659,50
291707,50
291755,50
291802,50
291849,50
291896,50
291942,50
291990,50
292034,50
292080,50
292127,50
292173,50
292204,50
292252,50
292283,50
292345,50
292376,50
292408,50
292455,50
292486,50
292534,50
292580,50
292626,50
292673,50
292720,50
292767,50
292813,50
292844,50
292891,50
292940,50
292971,50
293017,50
293063,50
293093,50
293141,50
293187,50
293218,50
293249,50
293295,50
293344,50
293376,50
293424,50
293471,50
293517,50
293563,49
293609,49
293655,49
293702,49
293748,49
293796,49
293842,49
293890,49
293938,49
293969,49
294002,49
294048,49
294094,49
294141,49
294189,49
294237,49
294283,49
294323,49
294365,49
294423,48
294468,48
294501,48
294558,48
294595,48
294656,48
294719,48
294751,48
294799,48
294828,48
294860,48
294909,48
294954,48
294985,48
295048,47
295079,47
295125,47
295170,47
295210,47
295250,47
295282,47
295343,46
295389,46
295435,46
295483,46
295515,46
295562,46
295610,46
295656,46
295688,46
295737,46
295785,46
295829,46
295877,46
295924,46
295987,46
296033,46
296083,46
296127,46
296173,46
296238,46
296284,46
296347,46
296395,46
296456,45
296504,45
296551,45
296598,45
296644,45
296692,45
296739,45
296785,45
296832,45
296896,45
296944,45
297006,45
297052,45
297099,45
297147,45
297194,45
297241,45
297287,45
297349,45
297395,45
297441,45
297489,45
297536,45
297583,45
297628,45
297677,45
297724,45
297769,45
297818,44
297863,44
297910,44
297956,44
298003,44
298050,44
298097,44
298142,44
298188,44
298236,44
298266,44
298313,44
298360,44
298406,44
298438,44
298468,44
298500,44
298532,44
298581,44
298627,44
298675,44
298721,44
298767,44
298812,44
298861,43
298923,43
298954,43
298985,43
299048,43
299109,43
299155,43
299201,43
299248,43
299296,43
299341,43
299388,43
299434,43
299481,43
299529,43
299576,43
299619,43
299669,43
299717,43
299762,43
299809,43
299847,42
299903,42
299949,42
299996,42
300040,42
300087,42
300134,42
300181,42
300227,42
300274,42
300321,42
300368,42
300416,42
300461,42
300508,42
300555,42
300601,42
300648,42
300697,42
300738,42
300782,42
300820,42
300865,42
300913,42
300960,42
301006,42
301053,42
301098,42
301147,42
301193,42
301240,42
301285,42
301347,42
301394,42
301441,42
301488,42
301535,42
301581,42
301628,42
301676,42
301722,42
301779,41
301815,41
301863,41
301909,41
301955,41
302018,41
302065,41
302112,41
302156,41
302203,41
302250,41
302306,41
302343,41
302375,41
302421,41
302483,41
302530,41
302562,41
302609,41
302657,41
302704,41
302751,41
302798,41
302859,41
302891,41
302921,41
302953,41
302988,41
303034,41
303086,40
303140,40
303186,40
303233,40
303280,40
303328,40
303360,40
303406,40
303452,40
303485,40
303532,40
303577,40
303609,40
303641,40
303688,40
303735,40
303782,40
303829,40
303873,40
303920,40
303969,40
304015,40
304060,40
304106,40
304151,40
304199,40
304242,40
304292,40
304337,40
304385,40
304433,40
304478,40
304526,39
304573,39
304620,39
304666,39
304713,39
304759,39
304805,39
304852,39
304898,39
304945,39
304989,39
305037,39
305084,39
305145,39
305193,39
305239,39
305286,39
305334,39
305379,39
305427,39
305473,39
305520,39
305568,39
305614,39
305662,39
305709,39
305756,39
305802,39
305864,39
305910,39
305956,39
306005,39
306052,39
306099,39
306146,39
306192,39
306238,39
306286,39
306332,39
306379,39
306428,39
306474,39
306521,39
306567,38
306613,38
306661,38
306708,38
306756,38
306802,38
306849,38
306895,38
306941,38
306988,38
307037,38
307083,38
307129,38
307176,38
307223,38
307270,38
307331,38
307378,38
307425,38
307473,38
307518,38
307565,38
307614,38
307661,38
307707,38
307755,38
307801,38
307847,38
307895,38
307942,38
307990,38
308036,38
308083,38
308130,38
308177,38
308222,38
308268,38
308330,38
308361,38
308408,38
308455,38
308501,38
308548,38
308595,38
308643,38
308706,38
308767,39
308831,39
308878,39
308925,39
308970,39
309019,39
309065,39
309110,39
309158,39
309207,39
309254,39
309316,39
309364,39
309424,40
309468,40
309514,40
309561,40
309607,40
309655,40
309702,40
309748,40
309795,40
309842,40
309890,40
309935,40
309982,40
310029,40
310075,40
310123,40
310168,40
310215,40
310261,40
310309,40
310356,40
310402,40
310449,40
310496,40
310542,40
310590,40
310637,40
310685,40
310732,40
310778,40
310827,40
310874,40
310918,40
310964,40
311010,40
311059,40
311106,40
311153,40
311199,40
311244,40
311283,40
311315,40
311364,41
311411,42
311460,42
311508,43
311558,43
311595,44
311649,44
311711,44
311755,45
311803,45
311844,45
311898,45
311939,46
312003,46
312053,46
312100,46
312141,46
312197,47
312234,47
312266,47
312324,48
312365,48
312428,48
312489,48
312538,48
312584,49
312629,49
312676,49
312722,49
312778,49
312815,49
312879,49
312926,49
312972,49
313020,49
313068,49
313114,49
313162,49
313208,49
313255,49
313301,49
313347,49
313394,49
313441,49
313488,49
313536,49
313580,49
313613,49
313661,49
313707,49
313755,49
313803,49
313850,49
313902,49
313945,50
313987,50
314022,50
314069,50
314115,50
314161,51
314204,51
314251,51
314298,51
314348,51
314395,51
314441,51
314489,51
314536,51
314582,51
314630,51
314679,51
314724,51
314772,51
314819,51
314866,51
314913,51
314961,51
315003,51
315053,51
315098,51
315140,51
315173,51
315214,50
315257,50
315315,50
315363,50
315412,50
315458,49
315500,49
315552,49
315598,49
315642,49
315694,49
315741,49
315788,48
315836,48
315879,48
315925,48
315971,47
316019,47
316067,47
316113,46
316164,46
316208,46
316250,46
316306,46
316346,45
316391,45
316439,45
316486,45
316524,45
316564,45
316625,45
316688,45
316720,45
316752,45
316798,45
316844,45
316876,45
316908,45
316953,45
316984,45
317031,45
317077,45
317139,45
317185,45
317232,45
317281,45
317326,45
317374,45
317419,45
317466,45
317513,45
317559,45
317606,45
317652,45
317700,45
317749,45
317810,45
317856,45
317902,45
317950,45
317998,45
318042,45
318089,45
318136,45
318184,45
318231,45
318277,45
318318,45
318369,45
318416,45
318461,45
318509,45
318555,45
318617,45
318664,45
318710,45
318759,45
318804,45
318851,45
318899,45
318945,45
318991,45
319037,45
319084,45
319131,45
319176,45
319223,45
319271,45
319333,45
319379,45
319427,45
319473,45
319520,45
319568,45
319615,45
319659,44
319709,44
319754,44
319801,44
319848,44
319893,44
319940,44
319985,44
320033,44
320051,44
320087,44
320113,44
320161,44
320222,44
320284,44
320346,44
320393,44
320439,44
320501,44
320556,45
320610,45
320671,46
320708,47
320757,48
320804,49
320853,50
320901,51
320949,52
320998,52
321046,52
321092,52
321140,52
321187,52
321234,52
321281,52
321328,52
321376,52
321414,52
321461,51
321509,50
321557,50
321608,50
321654,50
321701,50
321740,49
321797,49
321857,49
321903,49
321949,49
321997,49
322043,49
322104,49
322151,49
322198,49
322246,49
322294,49
322340,49
322385,49
322433,49
322480,49
322526,49
322572,49
322618,49
322665,49
322712,49
322759,49
322807,49
322855,49
322900,49
322947,49
322993,49
323055,49
323102,49
323148,49
323194,49
323240,49
323286,49
323332,49
323377,49
323424,49
323469,49
323516,49
323564,49
323610,49
323657,49
323703,49
323750,49
323812,49
323859,49
323907,49
323953,49
324001,49
324048,49
324093,49
324141,49
324187,49
324233,49
324281,49
324327,49
324373,49
324419,49
324468,49
324515,49
324560,49
324606,49
324653,49
324700,49
324746,49
324792,49
324838,49
324885,49
324933,49
324980,49
325028,49
325075,49
325136,49
325183,49
325228,49
325275,49
325322,49
325368,49
325415,49
325461,49
325508,49
325555,49
325601,49
325647,49
325692,49
325723,49
325755,49
325818,49
325880,49
325912,49
325959,49
325991,50
326037,50
326098,50
326143,50
326190,50
326236,50
326283,50
326329,50
326375,50
326422,50
326485,50
326532,50
326579,50
326627,50
326672,50
326719,50
326767,50
326812,50
326859,50
326905,50
326952,50
326998,50
327044,50
327092,50
327137,50
327184,50
327230,50
327276,50
327322,50
327369,50
327415,50
327462,50
327510,50
327555,50
327603,50
327649,50
327694,50
327739,50
327770,50
327817,50
327863,50
327895,50
327941,50
327987,50
328020,51
328069,52
328124,53
328167,53
328221,54
328269,55
328309,55
328353,56
328398,57
328445,57
328494,58
328566,58
328615,58
328646,58
328678,58
328708,58
328757,57
328803,57
328854,56
328914,56
328959,55
329008,55
329054,55
329101,55
329148,54
329198,54
329240,54
329287,53
329342,53
329380,53
329421,53
329460,52
329517,52
329564,52
329604,52
329658,52
329705,52
329751,52
329797,52
329845,52
329891,52
329938,52
329983,52
330029,52
330075,52
330122,52
330170,52
330216,52
330262,52
330308,52
330355,52
330402,52
330449,52
330493,51
330544,51
330590,51
330638,51
330685,51
330731,51
330777,51
330825,51
330874,51
330920,51
330967,51
331008,51
331060,51
331107,51
331154,51
331200,51
331246,51
331293,51
331341,51
331381,51
331435,51
331480,51
331526,51
331573,51
331620,51
331668,51
331711,51
331763,51
331808,51
331856,51
331902,51
331950,51
331996,51
332042,51
332089,51
332136,51
332182,50
332244,50
332291,50
332339,50
332385,50
332431,50
332478,50
332524,50
332572,50
332618,50
332664,50
332711,50
332759,50
332804,50
332850,50
332897,50
332943,50
332991,50
333036,50
333067,50
333099,50
333131,50
333177,50
333224,50
333255,50
333301,50
333332,50
333379,50
333426,50
333474,50
333517,50
333566,50
333612,50
333659,50
333707,50
333755,50
333787,50
333817,50
333849,50
333879,50
333926,50
333971,50
334014,50
334065,50
334112,50
334160,50
334205,50
334253,50
334300,50
334346,50
334394,50
334442,50
334475,50
334522,50
334569,50
334629,50
334677,50
334724,50
334755,50
334785,50
334832,50
334878,50
334926,50
334972,50
335020,50
335067,50
335113,50
335161,50
335208,50
335255,50
335302,50
335347,50
335393,50
335442,50
335488,50
335534,50
335581,50
335627,50
335675,50
335721,50
335770,50
335816,50
335863,50
335895,50
335928,50
335975,50
336036,50
336085,50
336130,50
336161,50
336193,50
336240,50
336287,50
336334,50
336383,50
336429,50
336477,50
336523,50
336570,50
336617,50
336664,50
336711,50
336757,50
336804,50
336851,50
336897,50
336944,50
336990,50
337038,50
337084,50
337130,50
337162,50
337207,50
337255,50
337302,50
337333,50
337379,50
337426,50
337471,50
337520,50
337566,50
337607,51
337654,51
337693,52
337740,52
337788,53
337838,53
337901,53
337942,53
337996,54
338046,54
338085,54
338142,54
338188,54
338230,55
338272,55
338303,55
338341,55
338389,55
338436,55
338483,55
338527,55
338575,56
338622,56
338664,56
338730,56
338777,56
338823,56
338869,56
338914,56
338964,56
339010,56
339052,56
339102,56
339162,55
339214,55
339255,55
339292,55
339333,54
339380,54
339429,53
339474,53
339522,53
339556,53
339606,53
339656,52
339693,52
339727,52
339784,52
339831,52
339877,51
339916,51
339972,51
340020,51
340067,51
340114,51
340176,51
340222,51
340269,51
340316,51
340351,50
340409,50
340457,50
340502,50
340548,50
340594,50
340641,50
340687,50
340734,50
340782,50
340829,50
340876,50
340923,50
340969,50
341010,50
341062,50
341108,50
341154,50
341201,50
341248,50
341293,50
341339,50
341385,50
341433,50
341480,50
341527,50
341572,50
341619,50
341667,50
341714,50
341760,50
341809,50
341855,50
341902,50
341949,50
341996,50
342044,50
342090,50
342135,50
342183,50
342229,50
342275,50
342322,50
342368,50
342415,50
342461,50
342510,50
342556,50
342602,50
342650,50
342696,50
342743,50
342790,50
342838,50
342883,50
342929,50
342977,50
343039,50
343086,50
343134,50
343180,50
343227,50
343273,50
343319,50
343366,50
343414,50
343459,50
343489,50
343537,50
343585,50
343630,50
343662,50
343694,50
343725,50
343755,50
343787,50
343835,50
343883,50
343928,50
343973,50
344035,50
344081,50
344129,50
344176,50
344208,50
344222,50
344258,50
344280,50
344324,50
344371,50
344418,50
344465,50
344511,50
344558,50
344604,50
344650,50
344698,50
344744,50
344791,50
344836,50
344882,50
344928,50
344976,50
345023,50
345069,50
345116,50
345178,50
345242,50
345288,50
345336,51
345383,51
345438,52
345485,52
345526,53
345574,53
345629,54
345669,54
345711,55
345758,55
345818,55
345863,55
345910,55
345957,55
346004,55
346049,55
346086,55
346150,54
346203,54
346250,54
346296,54
346343,54
346391,53
346429,53
346479,53
346526,52
346577,52
346624,52
346669,51
346717,51
346763,51
346821,50
346871,50
346919,50
346964,50
347010,50
347059,50
347105,50
347152,50
347200,50
347245,50
347292,50
347337,50
347384,50
347432,50
347480,50
347527,50
347573,50
347621,50
347669,50
347730,50
347778,50
347823,50
347869,50
347916,50
347962,50
348009,50
348055,50
348104,50
348150,50
348212,50
348257,50
348304,50
348352,50
348399,50
348445,50
348494,50
348539,50
348586,50
348634,50
348696,50
348741,50
348789,50
348835,50
348882,50
348929,50
348975,50
349022,50
349070,50
349101,50
349150,50
349211,50
349241,50
349287,50
349320,50
349351,50
349397,50
349430,50
349477,50
349523,50
349567,50
349613,50
349661,50
349707,50
349753,50
349802,50
349848,50
349895,50
349941,50
349989,50
350034,50
350082,50
350129,50
350174,50
350221,50
350267,50
350314,50
350361,50
350407,50
350453,50
350499,50
350547,50
350594,50
350640,50
350688,50
350733,50
350782,50
350828,50
350873,50
350919,50
350966,50
351014,50
351061,50
351107,50
351154,50
351200,50
351249,50
351295,50
351342,50
351388,50
351434,50
351481,50
351526,50
351573,50
351622,50
351668,50
351715,50
351764,50
351810,50
351856,50
351903,50
351950,50
351996,50
352042,50
352088,50
352134,50
352199,50
352244,50
352292,50
352338,50
352384,50
352430,50
352476,50
352507,50
352540,50
352571,50
352617,50
352664,50
352724,50
352772,50
352803,50
352835,50
352867,50
352914,50
352959,50
352991,50
353037,50
353084,50
353116,50
353179,50
353225,50
353272,50
353303,50
353349,50
353412,50
353457,50
353503,50
353551,50
353598,50
353644,50
353691,50
353737,50
353783,50
353831,50
353879,50
353926,50
353973,50
354019,50
354067,50
354113,50
354160,50
354207,50
354252,50
354300,50
354346,50
354393,50
354430,50
354461,50
354518,51
354558,51
354614,52
354656,52
354701,53
354742,54
354774,55
354821,55
354869,56
354925,56
354969,56
355017,57
355064,57
355102,57
355172,58
355218,58
355266,58
355313,58
355359,58
355406,58
355451,58
355500,58
355547,58
355592,58
355641,58
355688,57
355734,57
355773,56
355821,56
355886,56
355938,56
355985,56
356031,56
356079,56
356124,56
356170,55
356213,55
356263,55
356310,55
356358,55
356404,55
356446,55
356497,54
356559,54
356605,54
356656,53
356701,53
356741,53
356779,53
356827,53
356873,53
356919,52
356965,52
357011,52
357058,52
357105,52
357154,52
357197,52
357244,52
357291,52
357337,52
357385,52
357432,52
357480,52
357526,52
357572,52
357620,52
357667,52
357712,52
357759,52
357806,52
357854,52
357901,52
357949,52
357995,52
358041,52
358088,52
358133,52
358180,51
358242,51
358289,51
358337,51
358383,51
358429,51
358474,51
358521,51
358567,51
358614,51
358662,51
358706,51
358754,51
358800,51
358847,51
358893,51
358940,51
358988,51
359035,51
359083,51
359126,51
359175,51
359215,51
359267,51
359315,51
359360,51
359407,51
359456,51
359502,51
359550,51
359598,51
359644,51
359690,51
359735,51
359793,51
359843,51
359889,51
359914,51
359944,51
359993,51
360042,51
360088,51
360134,51
360182,51
360227,51
360274,51
360320,51
360367,51
360414,51
360460,51
360507,51
360553,51
360600,51
360647,51
360694,51
360739,51
360786,51
360832,51
360864,51
360894,51
360926,51
360957,51
360990,51
361036,51
361083,51
361131,51
361176,51
361240,51
361302,51
361365,51
361414,51
361457,50
361505,50
361551,50
361598,50
361629,50
361675,50
361707,50
361739,50
361800,50
361832,50
361877,50
361909,50
361940,50
361986,50
362049,50
362095,50
362141,50
362188,50
362234,50
362283,50
362330,50
362376,50
362424,50
362472,50
362517,50
362566,50
362597,50
362628,50
362659,50
362691,50
362723,50
362785,50
362833,50
362878,50
362939,50
