Time (ms),Engagement (%)
248632,23
248679,23
248725,23
248771,23
248818,23
248864,23
248911,23
248957,23
249005,23
249051,23
249098,23
249143,23
249190,23
249238,23
249284,23
249330,23
249376,23
249424,23
249472,23
249518,23
249557,23
249606,22
249670,22
249722,22
249768,22
249815,22
249862,22
249909,22
249952,22
250001,22
250048,22
250094,22
250140,22
250188,22
250234,22
250281,22
250327,22
250375,22
250420,22
250464,22
250511,22
250559,22
250607,22
250652,22
250699,22
250745,22
250792,22
250841,21
250901,21
250948,21
250999,21
251041,21
251089,21
251134,21
251181,21
251212,21
251260,21
251308,21
251356,21
251402,21
251451,21
251497,21
251545,21
251593,21
251638,21
251685,21
251730,21
251778,21
251826,21
251871,21
251917,21
251965,21
252011,21
252060,21
252103,21
252150,20
252198,20
252246,20
252292,20
252354,20
252400,20
252431,20
252461,20
252492,20
252540,20
252588,20
252619,20
252649,20
252680,20
252710,20
252743,20
252774,20
252820,20
252852,20
252899,20
252930,20
252992,20
253038,20
253070,20
253102,20
253149,20
253180,20
253211,20
253260,20
253306,20
253369,20
253417,20
253463,20
253509,20
253559,20
253601,20
253648,20
253680,20
253727,20
253773,19
253821,19
253867,19
253914,19
253960,19
254008,19
254053,19
254101,19
254148,19
254179,19
254211,19
254273,19
254304,19
254353,19
254399,19
254446,19
254490,19
254536,19
254584,19
254629,19
254677,19
254723,19
254771,19
254819,19
254864,19
254912,19
254957,19
255004,19
255052,19
255098,19
255145,19
255191,19
255236,19
255282,19
255329,19
255374,19
255425,19
255469,19
255517,19
255563,19
255610,19
255657,19
255703,19
255750,19
255795,19
255839,19
255889,19
255936,19
255981,19
256029,19
256075,19
256122,19
256167,19
256215,19
256262,19
256307,19
256370,19
256417,19
256462,18
256512,18
256573,18
256621,18
256668,18
256713,18
256761,18
256807,18
256853,18
256885,18
256932,18
256980,18
257027,18
257073,18
257120,18
257165,18
257213,18
257260,18
257307,18
257369,18
257417,18
257464,18
257509,18
257556,18
257603,18
257650,18
257698,18
257744,18
257774,18
257805,18
257836,18
257882,18
257930,18
257961,18
257993,18
258039,18
258071,18
258101,18
258132,18
258180,18
258211,18
258257,18
258304,18
258346,18
258398,18
258442,18
258489,18
258536,18
258583,18
258632,18
258678,18
258724,18
258771,18
258817,18
258864,18
258910,18
258958,18
259005,18
259052,18
259114,18
259160,18
259207,18
259253,18
259300,18
259347,18
259393,18
259438,18
259489,18
259536,17
259583,17
259630,17
259676,17
259723,17
259768,17
259816,17
259862,17
259910,17
259957,17
260003,17
260050,17
260097,17
260144,17
260189,17
260235,17
260283,17
260329,17
260376,17
260423,17
260469,17
260516,17
260562,17
260609,17
260656,17
260702,17
260750,17
260795,17
260842,17
260889,17
260936,17
260983,17
261029,17
261076,17
261123,17
261170,17
261217,17
261263,17
261310,17
261367,17
261420,17
261461,17
261512,17
261564,17
261612,17
261659,17
261705,17
261753,17
261800,17
261844,17
261893,17
261942,17
261986,17
262034,17
262080,17
262128,17
262172,17
262236,17
262282,17
262328,17
262375,17
262421,17
262468,17
262514,17
262561,17
262607,17
262652,17
262701,17
262748,17
262796,17
262843,17
262889,17
262937,17
262985,17
263032,17
263078,17
263124,17
263170,17
263218,17
263278,16
263326,16
263370,16
263419,16
263464,16
263513,16
263560,16
263605,16
263652,16
263697,16
263744,16
263791,16
263837,16
263884,16
263930,16
263961,16
263992,16
264039,16
264100,16
264145,16
264195,16
264241,16
264287,16
264332,16
264380,16
264427,16
264488,16
264534,16
264580,16
264625,16
264673,16
264720,16
264767,16
264814,16
264859,16
264906,16
264955,16
265001,16
265048,16
265095,16
265134,16
265188,16
265236,15
265282,15
265329,15
265376,15
265425,15
265472,15
265518,15
265564,15
265610,15
265657,15
265705,15
265751,15
265798,15
265859,15
265907,15
265955,15
266000,15
266046,15
266093,15
266141,15
266189,15
266234,15
266281,15
266329,15
266374,15
266422,15
266468,15
266515,15
266560,15
266607,15
266655,15
266701,15
266749,15
266796,15
266843,15
266891,15
266936,15
266983,15
267031,15
267076,15
267123,15
267170,15
267216,15
267263,15
267310,15
267374,15
267418,15
267464,15
267511,15
267558,15
267606,15
267653,15
267699,15
267746,15
267793,15
267841,15
267887,15
267934,15
267980,15
268027,15
268074,15
268121,15
268169,15
268214,15
268260,15
268307,15
268368,15
268400,15
268432,15
268479,15
268526,15
268575,15
268635,15
268682,15
268728,15
268775,15
268823,15
268870,15
268916,15
268966,15
269012,15
269060,15
269106,15
269151,15
269198,15
269244,15
269292,15
269351,15
269383,15
269415,15
269445,15
269492,15
269554,15
269601,15
269647,15
269679,15
269710,15
269744,15
269776,15
269807,15
269853,15
269900,15
269946,15
270010,15
270057,15
270104,15
270152,15
270199,15
270254,14
270307,14
270354,14
270400,14
270449,14
270494,14
270542,14
270587,14
270647,14
270694,14
270743,14
270774,14
270834,14
270880,14
270944,14
270990,14
271037,14
271082,14
271128,14
271177,14
271223,14
271270,14
271315,14
271363,14
271410,14
271456,14
271503,14
271550,14
271597,14
271643,14
271688,14
271736,14
271781,14
271828,14
271874,14
271921,14
271968,14
272013,14
272062,14
272109,14
272156,14
272204,14
272251,14
272297,14
272339,14
272390,14
272434,14
272481,14
272529,14
272575,14
272621,14
272666,14
272713,14
272757,13
272789,13
272823,13
272824,13
272870,13
272904,13
272944,13
272990,13
273037,13
273083,13
273130,13
273176,13
273223,13
273269,13
273317,13
273363,13
273411,13
273458,13
273505,13
273551,13
273598,13
273644,13
273692,13
273739,13
273787,13
273834,13
273882,13
273943,13
273991,13
274037,13
274084,13
274130,13
274178,13
274225,13
274272,13
274318,13
274364,13
274412,13
274459,13
274505,13
274551,13
274598,13
274644,13
274691,13
274737,13
274784,13
274830,13
274877,13
274925,13
274971,13
275019,13
275065,13
275113,13
275159,13
275204,13
275250,13
275300,13
275345,13
275391,13
275438,13
275485,13
275533,13
275579,13
275626,13
275674,13
275722,13
275763,13
275817,13
275863,13
275910,13
275956,13
276002,13
276047,13
276095,13
276143,13
276188,13
276235,13
276282,13
276327,13
276375,13
276422,13
276469,13
276516,13
276562,13
276610,13
276656,13
276704,13
276751,13
276814,13
276861,13
276909,13
276955,13
277003,13
277051,13
277098,13
277145,13
277190,13
277236,13
277283,13
277329,13
277377,13
277424,13
277471,13
277520,13
277565,13
277612,13
277658,13
277706,13
277753,13
277798,13
277845,13
277891,13
277937,13
277985,13
278033,13
278079,13
278127,13
278173,13
278220,13
278265,13
278313,13
278358,13
278406,13
278453,13
278499,13
278547,13
278594,13
278641,13
278683,13
278735,13
278796,13
278842,13
278905,13
278951,13
278997,13
279042,12
279089,12
279138,12
279185,12
279231,12
279279,12
279325,12
279372,12
279404,12
279450,12
279498,12
279543,12
279589,12
279620,12
279651,12
279682,12
279729,12
279770,12
279822,12
279868,12
279915,12
279961,12
280008,12
280056,12
280102,12
280149,12
280197,12
280242,12
280289,12
280337,12
280383,12
280430,12
280476,12
280524,12
280571,12
280618,12
280665,12
280711,12
280759,12
280805,12
280852,12
280899,12
280946,12
280991,12
281038,12
281085,12
281133,12
281178,12
281225,12
281272,12
281318,12
281365,12
281412,12
281459,12
281505,12
281553,12
281599,12
281648,12
281694,12
281743,12
281789,12
281834,12
281881,12
281929,12
281976,12
282023,12
282069,12
282116,12
282164,12
282210,12
282258,12
282307,12
282352,12
282399,12
282446,12
282493,12
282540,12
282586,12
282633,12
282680,12
282725,12
282767,12
282818,12
282866,12
282912,12
282959,12
283007,12
283068,12
283115,12
283162,12
283208,12
283254,12
283302,12
283349,12
283396,12
283441,12
283488,12
283536,12
283583,12
283628,12
283673,12
283720,12
283762,12
283814,12
283862,12
283908,12
283954,12
284001,12
284049,12
284095,12
284142,12
284188,12
284235,12
284281,12
284329,12
284377,12
284423,12
284471,12
284518,12
284563,12
284611,12
284657,12
284703,12
284750,12
284796,12
284844,12
284891,12
284937,12
284985,12
285031,12
285078,12
285126,12
285171,12
285219,12
285267,12
285313,12
285360,12
285406,12
285453,12
285500,12
285545,12
285592,12
285639,12
285686,12
285730,12
285778,12
285839,11
285887,11
285934,11
285980,11
286027,11
286058,11
286089,11
286137,11
286198,11
286229,11
286291,11
286337,11
286385,11
286431,11
286463,11
286510,11
286542,11
286572,11
286619,11
286681,11
286727,11
286769,11
286819,11
286865,11
286913,11
286958,11
287005,11
287053,11
287099,11
287146,11
287193,11
287240,11
287287,11
287333,11
287381,11
287428,11
287474,11
287522,11
287567,11
287615,11
287662,11
287708,11
287755,11
287803,11
287849,11
287896,11
287944,11
287991,11
288039,11
288084,11
288132,11
288179,11
288225,11
288273,11
288319,11
288364,11
288412,11
288458,11
288507,11
288552,11
288598,11
288643,11
288690,11
288737,11
288785,11
288831,11
288877,11
288924,11
288972,11
289018,11
289066,11
289111,11
289157,11
289204,11
289252,11
289298,11
289344,11
289392,11
289439,11
289487,11
289531,11
289577,11
289625,11
289672,11
289718,11
289780,11
289826,11
289875,11
289935,11
289981,11
290013,11
290060,11
290107,11
290153,11
290200,11
290247,11
290294,11
290341,11
290387,11
290419,11
290465,11
290496,11
290542,11
290590,11
290637,11
290668,11
290715,11
290777,11
290826,11
290872,11
290918,11
290966,11
291014,11
291060,11
291107,11
291152,11
291184,11
291215,11
291246,11
291292,11
291339,11
291387,11
291433,11
291465,11
291496,11
291542,11
291588,11
291635,11
291681,11
291728,11
291769,11
291821,11
291869,11
291914,11
291960,11
292008,11
292055,11
292102,11
292148,11
292194,11
292241,11
292288,11
292334,11
292379,11
292427,11
292475,11
292522,11
292568,11
292616,11
292664,11
292711,11
292756,11
292804,11
292850,11
292895,11
292944,11
292989,11
293035,11
293082,11
293129,11
293177,11
293222,11
293269,11
293317,11
293362,11
293410,11
293456,11
293504,11
293552,11
293598,11
293644,11
293691,11
293738,11
293783,11
293829,11
293877,11
293923,11
293971,11
294016,11
294063,11
294111,11
294157,11
294204,11
294252,11
294313,11
294361,11
294407,11
294453,11
294498,11
294546,11
294592,11
294640,11
294687,11
294732,11
294779,11
294825,11
294871,11
294933,11
294965,11
295012,11
295058,11
295105,11
295137,11
295167,11
295198,11
295246,11
295301,10
295354,10
295400,10
295433,10
295464,10
295495,10
295541,10
295572,10
295604,10
295636,10
295668,10
295714,10
295746,10
295793,10
295840,10
295887,10
295934,10
295981,10
296027,10
296073,10
296119,10
296165,10
296213,10
296258,10
296304,10
296351,10
296398,10
296446,10
296491,10
296539,10
296586,10
296631,10
296680,10
296727,10
296788,10
296834,10
296881,10
296927,10
296974,10
297021,10
297067,10
297114,10
297159,10
297203,10
297249,10
297297,10
297343,10
297406,10
297452,10
297499,10
297545,10
297591,10
297638,10
297685,10
297732,10
297778,10
297839,10
297870,10
297904,10
297950,10
297997,10
298043,10
298090,10
298136,10
298183,10
298231,10
298277,10
298324,10
298355,10
298400,10
298447,10
298496,10
298526,10
298557,10
298590,10
298635,10
298680,10
298726,10
298772,10
298819,10
298867,10
298914,10
298961,10
299007,10
299052,10
299100,10
299148,10
299194,10
299242,10
299288,10
299334,10
299382,10
299428,10
299474,10
299519,10
299566,10
299614,10
299661,10
299707,10
299753,10
299794,10
299846,10
299894,10
299941,10
299987,10
300034,10
300081,10
300127,10
300175,10
300222,10
300269,10
300317,10
300363,10
300411,10
300458,10
300504,10
300552,10
300599,10
300645,10
300692,10
300739,10
300785,10
300831,10
300878,10
300925,10
300986,10
301035,10
301081,10
301127,10
301174,10
301219,10
301267,10
301313,10
301360,10
301406,10
301453,10
301502,10
301548,10
301596,10
301658,10
301705,10
301751,10
301812,10
301859,10
301905,10
301952,10
301998,10
302044,10
302106,10
302153,10
302199,10
302260,10
302321,10
302369,10
302416,10
302463,10
302510,10
302556,10
302603,10
302649,10
302696,10
302744,10
302789,10
302834,10
302882,10
302929,10
302977,10
303022,10
303069,10
303117,10
303163,10
303209,10
303256,10
303303,10
303349,10
303397,10
303444,10
303490,10
303538,10
303587,10
303633,10
303680,10
303728,10
303773,10
303821,10
303867,10
303913,10
303960,10
304007,10
304054,10
304099,10
304146,10
304192,10
304240,10
304288,10
304334,10
304381,10
304442,10
304489,10
304536,10
304583,10
304627,10
304674,10
304722,10
304767,10
304815,10
304862,10
304908,10
304956,10
305002,10
305048,10
305094,10
305140,10
305189,10
305234,10
305281,10
305328,10
305374,10
305421,10
305468,10
305516,10
305563,10
305608,10
305656,10
305703,10
305749,10
305810,10
305857,10
305906,10
305951,10
305999,10
306044,10
306092,10
306140,10
306185,10
306231,10
306277,10
306324,10
306370,10
306417,10
306448,10
306479,10
306509,10
306541,10
306589,10
306636,10
306667,10
306698,10
306744,10
306791,10
306837,10
306884,10
306931,10
306976,10
307023,10
307070,10
307117,10
307165,10
307211,10
307258,10
307305,10
307365,10
307412,10
307459,10
307507,10
307553,10
307600,10
307646,10
307694,10
307740,10
307786,10
307834,10
307882,10
307927,10
307974,10
308024,10
308070,10
308116,10
308162,10
308210,10
308258,10
308304,10
308352,10
308399,10
308446,10
308493,10
308541,10
308587,10
308633,10
308666,10
308712,10
308760,10
308801,10
308853,10
308901,10
308947,10
308994,10
309039,10
309086,10
309133,10
309178,10
309225,10
309272,10
309318,10
309364,10
309411,10
309459,10
309506,10
309552,10
309599,10
309647,10
309694,10
309740,10
309786,10
309832,10
309878,10
309925,10
309972,10
310018,10
310066,10
310112,10
310159,10
310207,10
310255,10
310301,10
310348,10
310396,10
310443,10
310487,10
310534,10
310579,10
310626,10
310673,10
310720,10
310780,10
310828,10
310874,10
310921,10
310969,10
311015,10
311061,10
311107,10
311153,10
311183,10
311231,10
311278,10
311324,10
311356,10
311402,10
311434,10
311480,10
311511,10
311542,10
311573,10
311605,10
311666,10
311712,10
311758,10
311799,10
311851,10
311897,10
311943,10
311989,10
312037,10
312082,10
312129,10
312175,10
312221,10
312283,10
312331,10
312376,10
312423,10
312470,10
312517,10
312564,10
312610,10
312657,10
312704,10
312750,10
312792,10
312829,10
312875,10
312923,10
312970,10
313017,10
313064,10
313112,10
313158,10
313205,10
313251,10
313298,10
313347,10
313393,10
313441,10
313488,10
313534,10
313581,10
313627,10
313674,10
313715,10
313768,10
313815,10
313861,10
313909,10
313955,10
314001,10
314049,10
314090,10
314143,9
314190,9
314236,9
314283,9
314330,9
314377,9
314425,9
314472,9
314518,9
314566,9
314612,9
314658,9
314703,9
314750,9
314797,9
314859,9
314907,9
314953,9
314999,9
315045,9
315092,9
315139,9
315186,9
315233,9
315281,9
315326,9
315373,9
315418,9
315467,9
315512,9
315560,9
315606,9
315637,9
315684,9
315731,9
315776,9
315807,9
315854,9
315901,9
315946,9
315993,9
316040,9
316087,9
316133,9
316180,9
316226,9
316274,9
316319,9
316367,9
316413,9
316460,9
316508,9
316554,9
316601,9
316647,9
316695,9
316741,9
316787,9
316829,9
316881,9
316928,9
316971,9
317013,9
317058,10
317091,10
317145,10
317192,10
317237,10
317283,10
317329,10
317377,10
317424,10
317485,10
317532,10
317577,10
317626,10
317672,10
317720,10
317768,10
317813,10
317875,10
317920,10
317968,10
318013,10
318061,10
318109,10
318155,10
318201,10
318247,10
318308,10
318338,10
318387,10
318448,10
318478,10
318524,10
318571,10
318618,10
318666,10
318712,10
318759,10
318806,10
318853,10
318902,10
318933,10
318964,10
318995,10
319026,10
319057,10
319105,10
319152,10
319183,10
319231,10
319277,10
319309,10
319356,10
319403,10
319448,10
319495,10
319543,10
319605,10
319637,10
319683,10
319732,10
319778,10
319841,10
319889,10
319937,10
319984,10
320030,10
320077,10
320123,10
320171,10
320216,10
320278,10
320324,10
320371,10
320419,10
320467,10
320513,10
320561,10
320608,10
320656,10
320703,10
320751,10
320797,10
320843,10
320890,10
320938,10
320983,10
321031,10
321079,10
321125,10
321173,10
321220,10
321265,10
321313,10
321359,10
321406,10
321454,10
321500,10
321546,10
321592,10
321655,10
321702,10
321748,10
321794,10
321856,10
321905,10
321952,10
322000,10
322046,10
322091,10
322139,10
322185,10
322230,10
322261,10
322308,10
322356,10
322404,10
322450,10
322498,10
322543,10
322590,10
322636,10
322667,10
322715,10
322746,10
322777,10
322809,10
322873,10
322919,10
322967,10
323013,10
323059,10
323106,10
323153,10
323200,10
323247,10
323294,10
323341,10
323389,10
323435,10
323480,10
323527,10
323574,10
323622,10
323668,10
323715,10
323761,10
323808,10
323854,10
323900,10
323946,10
323993,10
324041,10
324087,10
324134,10
324180,10
324227,10
324275,10
324321,10
324365,10
324412,10
324458,10
324504,10
324551,10
324597,10
324644,10
324691,10
324737,10
324783,10
324825,10
324877,10
324925,10
324972,10
325019,10
325066,10
325112,10
325159,10
325204,10
325251,10
325313,10
325360,10
325405,10
325451,10
325500,10
325546,10
325593,10
325639,10
325687,10
325732,10
325778,10
325841,10
325888,10
325933,10
325964,10
326010,10
326058,10
326089,10
326119,10
326180,10
326228,10
326277,10
326322,10
326353,10
326385,10
326434,10
326465,10
326528,10
326575,10
326620,10
326652,10
326682,10
326715,10
326761,10
326807,10
326854,10
326900,10
326947,10
326994,10
327055,10
327118,10
327166,10
327212,10
327259,10
327320,10
327368,10
327414,10
327462,10
327508,10
327554,10
327602,10
327648,10
327695,10
327740,10
327787,10
327830,10
327881,10
327944,10
327991,10
328039,10
328086,10
328133,10
328178,10
328224,10
328270,10
328314,10
328361,10
328408,10
328455,10
328502,10
328548,10
328595,10
328642,10
328690,10
328734,10
328780,10
328823,10
328859,10
328906,10
328954,10
328999,10
329047,10
329093,10
329140,10
329185,10
329233,10
329279,10
329325,10
329372,10
329421,10
329468,10
329516,10
329564,10
329608,10
329656,10
329704,10
329751,10
329798,10
329839,10
329891,10
329937,10
329983,10
330031,10
330077,10
330123,10
330170,10
330217,10
330264,10
330309,10
330340,10
330386,10
330448,10
330494,10
330541,10
330588,10
330621,10
330652,10
330714,10
330759,10
330807,10
330839,10
330885,10
330917,10
330964,10
331041,10
331088,10
331134,10
331182,10
331228,10
331275,10
331308,10
331369,10
331415,10
331464,10
331510,10
331555,10
331602,10
331650,10
331699,10
331758,10
331806,10
331851,10
331898,10
331946,10
331993,10
332040,10
332086,10
332133,10
332180,10
332226,10
332274,10
332319,10
332367,10
332414,10
332461,10
332508,10
332555,10
332601,10
332663,10
332710,10
332756,10
332802,10
332850,10
332896,10
332943,10
332990,10
333037,10
333083,10
333128,10
333175,10
333221,10
333268,10
333316,10
333360,10
333406,10
333453,10
333500,10
333546,10
333594,10
333641,10
333687,10
333735,10
333781,10
333827,10
333874,10
333921,10
333969,10
334013,10
334059,10
334105,10
334153,10
334200,10
334246,10
334293,10
334324,10
334355,10
334402,10
334451,10
334497,10
334543,10
334574,10
334605,10
334652,10
334701,10
334746,10
334791,10
334823,10
334855,10
334917,10
334963,10
335009,10
335055,10
335103,10
335148,10
335196,10
335243,10
335288,10
335336,10
335382,10
335428,10
335474,10
335522,10
335568,10
335614,10
335660,10
335707,10
335754,10
335801,10
335846,10
335888,10
335940,10
335987,10
336033,10
336079,10
336127,10
336175,10
336220,10
336266,10
336313,10
336361,10
336407,10
336454,10
336502,10
336548,10
336595,10
336641,10
336688,10
336734,10
336783,10
336830,10
336876,10
336922,10
336969,10
337015,10
337061,10
337107,10
337155,10
337202,10
337249,10
337297,10
337343,10
337404,10
337451,10
337496,10
337544,10
337589,10
337637,10
337685,10
337732,10
337779,10
337826,10
337873,10
337921,10
337982,10
338028,10
338076,10
338123,10
338170,10
338216,10
338264,10
338313,10
338358,10
338406,10
338450,10
338496,10
338558,10
338605,10
338636,10
338682,10
338714,10
338745,10
338790,10
338838,10
338885,10
338931,10
338978,10
339023,10
339071,10
339117,10
339163,10
339208,10
339255,10
339300,10
339347,10
339393,10
339441,10
339487,10
339534,10
339580,10
339626,10
339673,10
339722,10
339768,10
339814,10
339860,10
339907,10
339953,10
340000,10
340047,10
340093,10
340140,10
340186,10
340232,10
340279,10
340325,10
340373,10
340419,10
340465,10
340511,10
340559,10
340606,10
340653,10
340701,10
340747,10
340795,10
340841,10
340904,10
340952,10
341000,10
341047,10
341094,10
341140,10
341185,10
341232,10
341279,10
341325,10
341374,10
341420,10
341465,10
341512,10
341558,10
341606,10
341636,10
341666,10
341714,10
341760,10
341808,10
341854,10
341887,10
341933,10
341979,10
342010,10
342043,10
342089,10
342135,10
342167,10
342213,10
342260,10
342306,10
342353,10
342400,10
342446,10
342493,10
342539,10
342587,10
342632,10
342678,10
342726,10
342771,10
342819,10
342865,10
342912,10
342960,10
343006,10
343052,10
343100,10
343162,10
343209,10
343255,10
343301,10
343346,10
343395,10
343441,10
343487,10
343534,10
343579,10
343626,10
343674,10
343721,10
343767,10
343814,10
343861,10
343905,10
343952,10
343998,10
344046,10
344093,10
344138,10
344186,10
344231,10
344279,10
344324,10
344372,10
344420,10
344465,10
344512,10
344558,10
344605,10
344653,10
344702,10
344749,10
344795,10
344842,10
344905,10
344953,10
344999,10
345046,10
345093,10
345139,10
345186,10
345232,10
345280,10
345326,10
345372,10
345420,10
345468,10
345513,10
345559,10
345606,10
345653,10
345683,10
345730,10
345777,10
345808,10
345854,10
345901,10
345932,10
345980,10
346040,10
346088,10
346133,10
346181,10
346228,10
346276,10
346306,10
346339,10
346369,10
346401,10
346432,10
346465,10
346513,10
346559,10
346606,10
346653,10
346699,10
346746,10
346791,10
346838,10
346884,10
346931,10
346977,10
347024,10
347071,10
347118,10
347165,10
347209,10
347257,10
347302,10
347349,10
347396,10
347442,10
347489,10
347535,10
347582,10
347627,10
347673,10
347720,10
347767,10
347814,10
347860,10
347908,10
347956,10
348001,10
348048,10
348094,10
348157,10
348203,10
348249,10
348296,10
348341,10
348389,10
348434,10
348482,10
348528,10
348574,10
348622,10
348667,10
348698,10
348746,10
348793,10
348841,10
348902,10
348950,10
348999,10
349045,10
349092,10
349138,10
349185,10
349246,10
349294,9
349340,9
349371,9
349419,9
349465,9
349512,9
349543,9
349590,9
349637,9
349685,9
349733,9
349780,9
349826,9
349875,9
349936,9
349985,9
350031,9
350078,9
350125,9
350172,9
350218,9
350264,9
350310,9
350357,9
350404,9
350451,9
350498,9
350544,9
350591,9
350637,9
350684,9
350731,9
350777,9
350825,9
350855,9
350918,9
350964,9
351009,9
351057,9
351103,9
351150,9
351197,9
351229,9
351261,9
351292,9
351323,9
351370,9
351419,9
351465,9
351511,9
351557,9
351604,9
351650,9
351696,9
351742,9
351788,9
351835,9
351882,9
351929,9
351976,9
352022,9
352069,9
352116,9
352163,9
352209,9
352255,9
352303,9
352350,9
352396,9
352443,9
352489,9
352536,9
352582,9
352629,9
352675,9
352723,9
352769,9
352813,9
352860,9
352907,9
352953,9
352999,9
353046,9
353092,9
353138,9
353186,9
353231,9
353278,9
353323,9
353355,9
353403,9
353448,9
353495,9
353526,9
353558,9
353588,9
353650,9
353696,9
353729,9
353762,9
353792,9
353855,9
353917,9
353964,9
354012,9
354057,9
354089,9
354121,9
354182,9
354228,9
354274,9
354321,9
354368,9
354416,9
354463,9
354509,9
354556,9
354604,9
354650,9
354697,9
354729,9
354761,9
354807,9
354868,9
354910,9
354963,9
355010,9
355056,9
355102,9
355148,9
355195,9
355241,9
355289,9
355335,9
355381,9
355426,9
355473,9
355535,9
355581,9
355627,9
355674,9
355721,9
355766,9
355813,9
355859,9
355921,9
355968,9
356028,9
356074,9
356122,9
356167,9
356215,9
356262,9
356309,9
356356,9
356402,9
356450,9
356496,9
356527,9
356588,9
356650,9
356697,9
356743,9
356791,9
356837,9
356885,9
356931,9
356979,9
357025,9
357073,9
357119,9
357165,9
357211,9
357258,9
357305,9
357352,9
357398,9
357444,9
357492,9
357536,9
357584,9
357632,9
357678,9
357725,9
357773,9
357818,9
357865,9
357911,9
357958,9
358003,9
358049,9
358110,9
358156,9
358203,9
358249,9
358296,9
358342,9
358389,9
358436,9
358483,9
358529,9
358577,9
358626,9
358672,9
358719,9
358766,9
358813,9
358860,9
358907,9
358953,9
359000,9
359047,9
359093,9
359140,9
359188,9
359235,9
359281,9
359328,9
359376,9
359423,9
359469,9
359518,9
359564,9
359611,9
359657,9
359705,9
359751,9
359799,9
359860,9
359906,9
359951,9
359996,9
360044,9
360090,9
360136,9
360182,9
360214,9
360261,9
360323,9
360384,9
360430,9
360478,9
360525,9
360571,9
360616,9
360660,9
360709,9
360755,9
360804,9
360851,9
360898,9
360938,9
360991,9
361038,9
361086,9
361132,9
361179,9
361228,9
361274,9
361321,9
361367,9
361413,9
361461,9
361507,9
361554,9
361600,9
361647,9
361696,9
361742,9
361788,9
361836,9
361883,9
361930,9
361976,9
362024,9
362070,9
362117,9
362164,9
362211,9
362257,9
362302,9
362349,9
362396,9
362442,9
362489,9
362537,9
362583,9
362629,9
362676,9
362722,9
362769,9
362815,9
362862,9
362908,9
362970,9
363017,9
363063,9
363111,9
363158,9
363205,9
363251,9
363298,9
363344,9
363389,9
363437,9
363483,9
363530,9
363576,9
363623,9
363669,9
363715,9
363762,9
363809,9
363856,9
363903,9
363948,9
363981,9
364026,9
364058,9
364105,9
364138,9
364185,9
364232,9
364278,9
364325,9
364371,9
364401,9
364432,9
364480,9
364525,9
364573,9
364619,9
364666,9
364714,9
364759,9
364805,9
364852,9
364914,9
364953,9
365005,9
365052,9
365099,9
365146,9
365193,9
365240,9
365285,9
365331,9
365377,9
365425,9
365471,9
365518,9
365566,9
365612,9
365660,9
365707,9
365754,9
365817,9
365865,9
365912,9
365954,9
366005,9
366053,9
366100,9
366148,9
366194,9
366241,9
366288,9
366336,9
366383,9
366430,9
366476,9
366522,9
366569,9
366617,9
366662,9
366709,9
366754,9
366802,9
366851,9
366897,9
366944,9
366992,9
367038,9
367085,9
367130,9
367178,9
367224,9
367271,9
367317,9
367362,9
367409,9
367456,9
367504,9
367551,9
367597,9
367645,9
367691,9
367737,9
367785,9
367831,9
367878,9
367925,9
367972,9
368035,9
368081,9
368127,9
368172,9
368219,9
368264,9
368311,9
368359,9
368406,9
368453,9
368498,9
368546,9
368592,9
368639,9
368686,9
368732,9
368779,9
368827,9
368874,9
368921,9
368982,9
369028,9
369074,9
369121,9
369169,9
369215,9
369261,9
369307,9
369353,9
369400,9
369446,9
369493,9
369540,9
369587,9
369635,9
369679,9
369728,9
369773,9
369820,9
369866,9
369914,9
369961,9
370008,9
370054,9
370103,9
370149,9
370197,9
370244,9
370291,9
370338,9
370386,9
370417,9
370448,9
370494,9
370540,9
370589,9
370634,9
370681,9
370728,9
370775,9
370822,9
370869,9
370916,9
370962,9
371009,9
371072,9
371117,9
371165,9
371213,9
371260,9
371307,9
371368,9
371417,9
371462,9
371507,9
371555,9
371615,9
371661,9
371709,9
371756,9
371816,9
371864,9
371913,9
371958,9
372005,9
372050,9
372098,9
372144,9
372191,9
372239,9
372285,9
372332,9
372380,9
372427,9
372473,9
372518,9
372566,9
372612,9
372658,9
372706,9
372752,9
372799,9
372847,9
372894,9
372941,9
372988,9
373035,9
373082,9
373129,9
373177,9
373226,9
373274,9
373318,9
373365,9
373411,9
373459,9
373507,9
373553,9
373599,9
373647,9
373693,9
373740,9
373785,9
373832,9
373878,9
373925,9
373966,9
374019,9
374065,9
374111,9
374159,9
374206,9
374253,9
374299,9
374347,9
374393,9
374440,9
374485,9
374532,9
374578,9
374626,9
374672,9
374718,9
374779,9
374826,9
374875,9
374922,9
374964,9
375001,9
375049,9
375094,9
375141,9
375187,9
375235,9
375282,9
375328,9
375376,9
375423,9
375470,9
375517,9
375563,9
375610,9
375658,9
375704,9
375752,9
375800,9
375846,9
375893,9
375941,9
375981,9
376033,9
376079,9
376127,9
376173,9
376220,9
376281,9
376328,9
376375,9
376421,9
376468,9
376512,9
376559,9
376605,9
376638,9
376686,9
376730,9
376778,9
376826,9
376870,9
376902,9
376949,9
377012,9
377060,9
377106,9
377153,9
377201,9
377246,9
377294,9
377341,9
377389,9
377436,9
377483,9
377530,9
377578,9
377624,9
377684,9
377731,9
377778,9
377823,9
377884,9
377931,9
377978,9
378019,9
378069,9
378117,9
378165,9
378212,9
